"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.070282847E2,-2.821110817E1,1.469333351E1,2.911138457E1
1.070480059E2,-2.868832016E1,1.286753806E1,2.973687554E1
1.070674992E2,-2.959695902E1,1.116909920E1,3.077123366E1
1.070874402E2,-3.030670368E1,9.904401200E0,3.193750708E1
1.071076357E2,-3.056666318E1,9.177209846E0,3.280511928E1
1.071273069E2,-3.027043115E1,8.957335539E0,3.330578168E1
1.071469442E2,-2.985642228E1,8.635246364E0,3.335852531E1
1.071667971E2,-2.959366593E1,8.238063547E0,3.326306555E1
1.071868315E2,-2.937255242E1,7.937073708E0,3.372094695E1
1.072068936E2,-2.968509214E1,8.009979026E0,3.436942095E1
1.072270242E2,-3.023649397E1,8.407559237E0,3.480074172E1
1.072465654E2,-3.030325739E1,9.413560180E0,3.520962734E1
1.072663842E2,-3.034884639E1,1.078898751E1,3.514785320E1
1.072863370E2,-3.060005990E1,1.187933006E1,3.505617976E1
1.073061780E2,-3.119603529E1,1.297789682E1,3.554468434E1
1.073262142E2,-3.194218397E1,1.351719971E1,3.597663862E1
1.073461387E2,-3.296237032E1,1.423319158E1,3.629858709E1
1.073661311E2,-3.387634679E1,1.544913045E1,3.671485014E1
1.073863635E2,-3.447866427E1,1.650967360E1,3.662477150E1
1.074060937E2,-3.517682030E1,1.717957226E1,3.631345947E1
1.074256745E2,-3.554780331E1,1.800377196E1,3.569626838E1
1.074456265E2,-3.589636328E1,1.879632408E1,3.520175112E1
1.074653770E2,-3.643688426E1,2.000928576E1,3.475658004E1
1.074850906E2,-3.705496964E1,2.152762401E1,3.481322169E1
1.075049847E2,-3.723863161E1,2.273402497E1,3.419135252E1
1.075246580E2,-3.661252110E1,2.382826837E1,3.324911827E1
1.075446468E2,-3.580538535E1,2.506412950E1,3.246334514E1
1.075648799E2,-3.527875936E1,2.598027137E1,3.128825333E1
1.075849435E2,-3.505059739E1,2.660073727E1,3.099053430E1
1.076048243E2,-3.497218890E1,2.711097768E1,3.042611225E1
1.076244339E2,-3.484842923E1,2.763230564E1,2.992830586E1
1.076439627E2,-3.470949354E1,2.808603135E1,2.905541466E1
1.076636806E2,-3.481388344E1,2.842682479E1,2.732289484E1
1.076836228E2,-3.497688398E1,2.874877619E1,2.532450806E1
1.077032027E2,-3.498801427E1,2.928889099E1,2.379158551E1
1.077229349E2,-3.521244695E1,2.862784853E1,2.334852183E1
1.077427385E2,-3.551865023E1,2.791544136E1,2.320197377E1
1.077629203E2,-3.610058108E1,2.674190099E1,2.320872964E1
1.077826697E2,-3.615632504E1,2.582034529E1,2.377475162E1
1.078028981E2,-3.630303946E1,2.505856693E1,2.412426319E1
1.078231429E2,-3.658931433E1,2.427067006E1,2.450198868E1
1.078428717E2,-3.612104272E1,2.308432981E1,2.462120459E1
1.078625397E2,-3.571514130E1,2.245951032E1,2.433510878E1
1.078825948E2,-3.579515094E1,2.203837819E1,2.421748767E1
1.079024523E2,-3.587530943E1,2.162752704E1,2.385426891E1
1.079225423E2,-3.580656111E1,2.180314491E1,2.345263262E1
1.079427498E2,-3.574692819E1,2.200610166E1,2.272382494E1
1.079630857E2,-3.577168734E1,2.248500189E1,2.198889473E1
1.079833008E2,-3.572886539E1,2.242642388E1,2.257637010E1
1.080028219E2,-3.602823839E1,2.268683516E1,2.275970509E1
1.080226428E2,-3.637246047E1,2.274026234E1,2.278728260E1
1.080422776E2,-3.650061772E1,2.239167027E1,2.405047658E1
1.080622341E2,-3.697775390E1,2.179654690E1,2.538134163E1
1.080823600E2,-3.734254488E1,2.151544955E1,2.596758778E1
1.081022931E2,-3.737747755E1,2.088340312E1,2.537177316E1
1.081221898E2,-3.723672765E1,2.089767490E1,2.525320615E1
1.081420588E2,-3.729228632E1,2.062094043E1,2.541298080E1
1.081620471E2,-3.707330176E1,2.015665122E1,2.444928154E1
1.081821391E2,-3.710779195E1,1.953698455E1,2.384340265E1
1.082021943E2,-3.703075319E1,1.891297632E1,2.274164633E1
1.082218970E2,-3.735483034E1,1.870573034E1,2.176423142E1
1.082418470E2,-3.740265056E1,1.870722108E1,2.163388774E1
1.082615214E2,-3.750488405E1,1.874404678E1,2.153775896E1
1.082814061E2,-3.763803465E1,1.833418405E1,2.127021704E1
1.083011808E2,-3.770586377E1,1.790034398E1,2.140774741E1
1.083212919E2,-3.779450793E1,1.805128877E1,2.162136343E1
1.083409744E2,-3.795538566E1,1.769032686E1,2.158727947E1
1.083611380E2,-3.804924925E1,1.749851193E1,2.216276247E1
1.083814320E2,-3.802179214E1,1.713081968E1,2.266852905E1
1.084011397E2,-3.791383882E1,1.642278002E1,2.270961942E1
1.084211742E2,-3.811807781E1,1.512569760E1,2.309487891E1
1.084410306E2,-3.803206459E1,1.339324618E1,2.361149402E1
1.084611146E2,-3.805882034E1,1.127353133E1,2.392118788E1
1.084810529E2,-3.807892625E1,8.501509825E0,2.415675115E1
1.085008536E2,-3.828538378E1,5.764717337E0,2.446880333E1
1.085206445E2,-3.847228411E1,3.349011483E0,2.501044903E1
1.085407402E2,-3.843340025E1,2.123470883E0,2.510767610E1
1.085607139E2,-3.825680652E1,9.812092604E-1,2.514417059E1
1.085803529E2,-3.812865690E1,-6.780960749E-2,2.542515153E1
1.086002297E2,-3.750629105E1,-9.910250955E-1,2.609521256E1
1.086200389E2,-3.684155609E1,-1.960982458E0,2.608772923E1
1.086400357E2,-3.657139563E1,-2.191517325E0,2.610882402E1
1.086601214E2,-3.643300103E1,-2.258787448E0,2.638240955E1
1.086797904E2,-3.670276798E1,-2.307056440E0,2.704396782E1
1.086996587E2,-3.692582576E1,-2.010034469E0,2.808592226E1
1.087193741E2,-3.721910786E1,-1.332012986E0,2.804536371E1
1.087393189E2,-3.747452858E1,-1.671870663E-1,2.865483815E1
1.087591909E2,-3.783663095E1,1.050133178E0,2.930235942E1
1.087792770E2,-3.860923947E1,2.583522835E0,2.941720212E1
1.087993817E2,-3.936133973E1,4.121860791E0,3.041143500E1
1.088190986E2,-4.028730506E1,5.593769330E0,3.094609310E1
1.088388447E2,-4.100585451E1,6.307940449E0,3.136236731E1
1.088593126E2,-4.165558166E1,7.302900037E0,3.098280003E1
1.088796052E2,-4.187066540E1,8.261119896E0,3.095274732E1
1.088995337E2,-4.221000318E1,9.226319543E0,3.059932012E1
1.089193658E2,-4.273799591E1,1.043321882E1,3.006580288E1
1.089389237E2,-4.296281697E1,1.160039835E1,2.990358229E1
1.089592196E2,-4.301487940E1,1.248047541E1,2.965760668E1
1.089791226E2,-4.292835698E1,1.346907024E1,2.943147855E1
1.089988170E2,-4.241516694E1,1.447500310E1,2.810401261E1
1.090188384E2,-4.220362245E1,1.530949642E1,2.640939777E1
1.090387636E2,-4.179275739E1,1.598963345E1,2.541054632E1
1.090587894E2,-4.153703070E1,1.682870760E1,2.425983340E1
1.090787065E2,-4.138601009E1,1.751228364E1,2.358023191E1
1.090987760E2,-4.120396911E1,1.824731681E1,2.212681847E1
1.091186560E2,-4.088799439E1,1.917568904E1,2.028543757E1
1.091388641E2,-4.050421549E1,1.997708322E1,1.830946104E1
1.091588742E2,-4.015751195E1,2.085128585E1,1.699198543E1
1.091787342E2,-3.985819697E1,2.182478319E1,1.658114565E1
1.091985563E2,-3.964785459E1,2.191162517E1,1.632161832E1
1.092184207E2,-3.959683783E1,2.180293729E1,1.605416079E1
1.092383735E2,-3.958472475E1,2.130932463E1,1.519745401E1
1.092580631E2,-3.952562771E1,2.025548290E1,1.429938516E1
1.092780455E2,-3.949737141E1,1.947199209E1,1.378714036E1
1.092977673E2,-3.951110993E1,1.855830584E1,1.330979079E1
1.093172576E2,-3.952171345E1,1.833966163E1,1.227740151E1
1.093374938E2,-3.956754645E1,1.834075564E1,1.130166368E1
1.093568898E2,-3.948646986E1,1.859619384E1,1.093697578E1
1.093769426E2,-3.917052612E1,1.868084222E1,1.067246654E1
1.093966991E2,-3.896241015E1,1.892832324E1,9.904734734E0
1.094161295E2,-3.850998935E1,1.912929459E1,8.271332795E0
1.094360840E2,-3.787659791E1,1.938814805E1,7.440316004E0
1.094562352E2,-3.734428926E1,1.959853147E1,6.548278751E0
1.094762325E2,-3.669489123E1,1.994318011E1,6.888807414E0
1.094960246E2,-3.633090379E1,2.023777600E1,8.404708271E0
1.095160054E2,-3.624694759E1,2.038395438E1,9.095281838E0
1.095355772E2,-3.624972007E1,2.045069929E1,8.782644447E0
1.095553666E2,-3.636357597E1,2.030161584E1,8.642280215E0
1.095750847E2,-3.673077217E1,1.991215254E1,8.483505791E0
1.095947698E2,-3.715276797E1,1.936257558E1,8.803399170E0
1.096147289E2,-3.775834682E1,1.868575031E1,8.629277771E0
1.096349837E2,-3.829926049E1,1.838185951E1,8.763800870E0
1.096544280E2,-3.882513703E1,1.787416335E1,8.563569210E0
1.096744485E2,-3.954266147E1,1.756802864E1,7.315955235E0
1.096944520E2,-4.002920015E1,1.715632926E1,6.348671052E0
1.097141806E2,-4.054604809E1,1.693597499E1,5.193103319E0
1.097338381E2,-4.078848001E1,1.690896476E1,4.524473008E0
1.097540355E2,-4.072395955E1,1.698847176E1,3.816061173E0
1.097736039E2,-4.076260016E1,1.715064934E1,4.090054536E0
1.097933064E2,-4.065764899E1,1.709700941E1,4.877755530E0
1.098131125E2,-4.080728714E1,1.692938408E1,5.455366940E0
1.098334373E2,-4.083994233E1,1.670215577E1,5.398995990E0
1.098532696E2,-4.077009309E1,1.680140712E1,4.805537161E0
1.098729901E2,-4.066430766E1,1.728862154E1,4.596542978E0
1.098929414E2,-4.075095516E1,1.684705644E1,4.072881764E0
1.099127786E2,-4.079821194E1,1.669548851E1,3.300005277E0
1.099329484E2,-4.087316831E1,1.640037320E1,2.918921906E0
1.099526868E2,-4.091577509E1,1.616446674E1,2.916576728E0
1.099725353E2,-4.085983854E1,1.601485012E1,2.949789104E0
1.099924948E2,-4.069083162E1,1.542560797E1,3.189454342E0
1.100125402E2,-4.053034702E1,1.476967323E1,3.763247990E0
1.100325332E2,-4.054667305E1,1.398134833E1,4.011559667E0
1.100525149E2,-4.075012956E1,1.352575130E1,3.743531739E0
1.100724273E2,-4.109919874E1,1.279766557E1,3.246785361E0
1.100923548E2,-4.141588783E1,1.155109701E1,2.610348469E0
1.101119793E2,-4.144256587E1,1.003966827E1,2.125304775E0
1.101319649E2,-4.133059299E1,8.196979033E0,1.558428513E0
1.101519336E2,-4.113523164E1,6.523221588E0,1.390395557E0
1.101718346E2,-4.094400029E1,4.474417841E0,1.669182783E0
1.101917142E2,-4.048992713E1,2.780577060E0,2.217597131E0
1.102115963E2,-3.975604479E1,1.299341889E0,3.235862816E0
1.102317454E2,-3.895982835E1,-1.906602829E-1,3.971480883E0
1.102513686E2,-3.812230368E1,-1.157813920E0,4.756510696E0
1.102713630E2,-3.747992927E1,-2.168906911E0,5.991778965E0
1.102913229E2,-3.690577051E1,-2.544225741E0,7.203962884E0
1.103113213E2,-3.665943339E1,-2.538863687E0,7.821067095E0
1.103312392E2,-3.678889113E1,-2.172897678E0,7.800123078E0
1.103511272E2,-3.679830238E1,-1.988767452E0,7.106945535E0
1.103710887E2,-3.668351057E1,-1.871622349E0,6.800599523E0
1.103912821E2,-3.651898058E1,-1.227033291E0,7.465823508E0
1.104111565E2,-3.652286994E1,-1.216685319E-1,8.147018403E0
1.104310350E2,-3.682361386E1,9.699017577E-1,7.837303364E0
1.104504087E2,-3.675315491E1,1.703112511E0,7.406576743E0
1.104705379E2,-3.666750000E1,2.280122657E0,7.234370856E0
1.104902664E2,-3.675855996E1,2.748720433E0,7.357282185E0
1.105101141E2,-3.683494505E1,3.693165670E0,7.618368977E0
1.105299257E2,-3.677973504E1,4.693347829E0,7.872193110E0
1.105493732E2,-3.660717751E1,5.443250287E0,8.282890650E0
1.105690502E2,-3.627495892E1,5.920514178E0,8.534690695E0
1.105892681E2,-3.611019942E1,6.877138908E0,8.169553381E0
1.106090343E2,-3.566568111E1,7.758307571E0,6.949291534E0
1.106289981E2,-3.525707415E1,9.071596449E0,5.545667649E0
1.106489762E2,-3.522230025E1,1.007993239E1,3.684853364E0
1.106688179E2,-3.533101528E1,1.133660586E1,2.070198451E0
1.106885389E2,-3.533133074E1,1.255107530E1,3.533108901E-1
1.107084047E2,-3.558659954E1,1.386936914E1,-1.559570750E0
1.107285609E2,-3.545306707E1,1.593487994E1,-2.348817386E0
1.107482666E2,-3.521014017E1,1.759116212E1,-1.943192992E0
1.107680581E2,-3.479861238E1,1.884294423E1,-7.522040810E-1
1.107876169E2,-3.434615886E1,1.975711337E1,1.881560117E-1
1.108076836E2,-3.368871616E1,2.102979511E1,6.011847783E-1
1.108277668E2,-3.332733009E1,2.232041400E1,6.335869141E-1
1.108476963E2,-3.312260854E1,2.345412022E1,4.452593068E-1
1.108675818E2,-3.299751047E1,2.463377929E1,-7.378611168E-2
1.108876620E2,-3.271382158E1,2.555824417E1,-7.218508522E-1
1.109075723E2,-3.241241448E1,2.604740621E1,-1.232024836E0
1.109274383E2,-3.294358338E1,2.598187619E1,-1.846562528E0
1.109472396E2,-3.288314287E1,2.569867543E1,-2.693979023E0
1.109672888E2,-3.307862395E1,2.498495801E1,-3.482389478E0
1.109870004E2,-3.321842983E1,2.415438988E1,-4.298549995E0
1.110067646E2,-3.326119721E1,2.330851722E1,-4.906032051E0
1.110265971E2,-3.321901594E1,2.277703018E1,-5.769182124E0
1.110460949E2,-3.341126038E1,2.218530039E1,-7.214777074E0
1.110661125E2,-3.386546952E1,2.154124994E1,-7.621863015E0
1.110858238E2,-3.439030596E1,2.073622844E1,-7.574371730E0
1.111057605E2,-3.440447708E1,2.013393094E1,-7.285372552E0
1.111255085E2,-3.451210412E1,1.992877288E1,-6.362707647E0
1.111456382E2,-3.449018370E1,1.949492136E1,-5.674159254E0
1.111652838E2,-3.414726646E1,1.932622190E1,-4.727053263E0
1.111848471E2,-3.380981074E1,1.935428202E1,-3.923406711E0
1.112046776E2,-3.346850900E1,1.964926209E1,-2.968090252E0
1.112245540E2,-3.319855082E1,1.977469498E1,-1.972451250E0
1.112444305E2,-3.279464508E1,1.906706516E1,-1.798595443E0
1.112643930E2,-3.244941685E1,1.876718741E1,-2.146223524E0
1.112841630E2,-3.238079196E1,1.817179343E1,-2.459173511E0
1.113040838E2,-3.248105530E1,1.769694345E1,-2.513212112E0
1.113241144E2,-3.309428323E1,1.770525684E1,-2.487462367E0
1.113439680E2,-3.417820049E1,1.776495285E1,-3.046707523E0
1.113639201E2,-3.506201457E1,1.776970836E1,-4.296916158E0
1.113840730E2,-3.594231069E1,1.813804235E1,-6.122777412E0
1.114037279E2,-3.663970363E1,1.854032152E1,-6.888092551E0
1.114235164E2,-3.726481278E1,1.905108161E1,-6.892803228E0
1.114435403E2,-3.782301829E1,1.937009345E1,-6.742318561E0
1.114631543E2,-3.826235129E1,1.984538036E1,-6.092320930E0
1.114830109E2,-3.858046620E1,2.068995159E1,-5.009944729E0
1.115027392E2,-3.871044105E1,2.130593734E1,-4.149991332E0
1.115226243E2,-3.879479227E1,2.198079905E1,-2.687785299E0
1.115424070E2,-3.905265586E1,2.214567612E1,-1.265402284E0
1.115622500E2,-3.933485086E1,2.212220451E1,-6.116337408E-1
1.115823431E2,-3.954450684E1,2.220108596E1,-8.592987225E-3
1.116023345E2,-3.945257038E1,2.227472106E1,2.187577465E-1
1.116223745E2,-3.934282718E1,2.200537196E1,2.415141260E-1
1.116418557E2,-3.901325617E1,2.161363339E1,-2.107446347E-1
1.116616318E2,-3.848329204E1,2.090925166E1,-9.388463526E-1
1.116813294E2,-3.787987436E1,1.925793968E1,-1.367475551E0
1.117012825E2,-3.728564945E1,1.649508518E1,-3.941798615E-1
1.117211082E2,-3.710792138E1,1.300055679E1,8.115058269E-1
1.117408699E2,-3.746953442E1,1.020061797E1,1.916684328E0
1.117605866E2,-3.797466370E1,8.228679084E0,4.665567920E0
1.117802731E2,-3.815489528E1,6.719111583E0,7.753938513E0
1.118001590E2,-3.814178980E1,5.341657034E0,1.040268146E1
1.118198314E2,-3.802279559E1,3.820239178E0,1.232303735E1
1.118395287E2,-3.821109031E1,1.969878634E0,1.324858743E1
1.118596003E2,-3.847537160E1,8.336987064E-1,1.330680559E1
1.118797032E2,-3.860290070E1,5.271642031E-2,1.264768056E1
1.118994453E2,-3.851650672E1,7.215387785E-2,1.175694038E1
1.119194297E2,-3.837563353E1,1.884659148E-1,1.208948780E1
1.119394562E2,-3.826724701E1,1.665454320E-1,1.302163347E1
1.119594313E2,-3.787924357E1,5.231147524E-1,1.343409591E1
1.119792926E2,-3.785792855E1,1.139875580E0,1.321514397E1
1.119991219E2,-3.742823550E1,2.198756795E0,1.307630093E1
1.120186596E2,-3.695247273E1,3.472048965E0,1.315407799E1
1.120380510E2,-3.634973737E1,4.669241574E0,1.301016872E1
1.120578822E2,-3.592443162E1,6.157702050E0,1.293086336E1
1.120775068E2,-3.557258691E1,7.652107657E0,1.360989464E1
1.120975073E2,-3.503775777E1,8.939064008E0,1.483702399E1
1.121174918E2,-3.498544724E1,1.043251865E1,1.580358105E1
1.121374942E2,-3.460782025E1,1.168005809E1,1.628234742E1
1.121576296E2,-3.415886334E1,1.268387703E1,1.682308775E1
1.121774924E2,-3.367891106E1,1.377869196E1,1.715677185E1
1.121972948E2,-3.339324282E1,1.474010681E1,1.723530655E1
1.122170610E2,-3.295200570E1,1.552191975E1,1.737416320E1
1.122369104E2,-3.244262970E1,1.632188577E1,1.790512335E1
1.122567244E2,-3.167633094E1,1.722655629E1,1.866970133E1
1.122763731E2,-3.097996587E1,1.813445722E1,1.925847328E1
1.122962576E2,-3.042324391E1,1.876619680E1,2.009279794E1
1.123163162E2,-3.032734430E1,1.929815653E1,2.048120018E1
1.123365114E2,-2.997002820E1,2.024823652E1,2.066039396E1
1.123559614E2,-2.970550871E1,2.086838777E1,2.098016009E1
1.123757650E2,-2.932364486E1,2.108990502E1,2.163758396E1
1.123958066E2,-2.906580892E1,2.128402038E1,2.217814277E1
1.124158583E2,-2.925813291E1,2.157648599E1,2.270113591E1
1.124357465E2,-2.944614568E1,2.183605048E1,2.331761327E1
1.124551032E2,-2.964639166E1,2.185035455E1,2.369800262E1
1.124748814E2,-2.977944987E1,2.219490747E1,2.356176263E1
1.124946277E2,-3.015557460E1,2.217462368E1,2.318769017E1
1.125143930E2,-3.006367763E1,2.156245930E1,2.226601683E1
1.125345022E2,-3.014114882E1,2.078778264E1,2.134321659E1
1.125545428E2,-3.056694566E1,1.979132334E1,2.098350187E1
1.125743101E2,-3.082354082E1,1.887748579E1,2.090720713E1
1.125940210E2,-3.104119153E1,1.875986971E1,2.133972627E1
1.126138322E2,-3.105076650E1,1.928729781E1,2.186444399E1
1.126338702E2,-3.095982196E1,2.014600784E1,2.155537264E1
1.126539396E2,-3.068304862E1,2.103213393E1,2.092045807E1
1.126736980E2,-3.026460299E1,2.146982752E1,2.101925998E1
1.126937170E2,-2.961493098E1,2.138797394E1,2.084984085E1
1.127139063E2,-2.872632633E1,2.148856375E1,2.060950914E1
1.127336610E2,-2.769157978E1,2.173262968E1,2.018629732E1
1.127538503E2,-2.700444779E1,2.194565619E1,2.018394174E1
1.127739367E2,-2.650191907E1,2.264520011E1,2.063015308E1
1.127936680E2,-2.630953731E1,2.322013955E1,2.091649797E1
1.128137127E2,-2.579836953E1,2.377364108E1,2.137888416E1
1.128337327E2,-2.520890237E1,2.429808300E1,2.203395173E1
1.128537907E2,-2.433488998E1,2.464591251E1,2.253483485E1
1.128736191E2,-2.350295426E1,2.500170237E1,2.293082819E1
1.128935843E2,-2.289619635E1,2.575903601E1,2.314399668E1
1.129133482E2,-2.260914538E1,2.653350033E1,2.307976835E1
1.129332348E2,-2.218175025E1,2.716880606E1,2.357064635E1
1.129529914E2,-2.163002394E1,2.775343736E1,2.391496006E1
1.129726243E2,-2.081953934E1,2.871976930E1,2.465736725E1
1.129925765E2,-1.987183443E1,2.955602243E1,2.487494721E1
1.130124715E2,-1.894694033E1,3.036176346E1,2.546794706E1
1.130323509E2,-1.811567420E1,3.090127815E1,2.575634479E1
1.130520109E2,-1.712552194E1,3.126756714E1,2.607148500E1
1.130719286E2,-1.628868544E1,3.158990262E1,2.555638224E1
1.130920358E2,-1.533976053E1,3.215008884E1,2.555814970E1
1.131118675E2,-1.462237510E1,3.219402959E1,2.573410951E1
1.131321463E2,-1.299180264E1,3.187378536E1,2.628550154E1
1.131520780E2,-1.170388793E1,3.147396054E1,2.674372962E1
1.131716269E2,-1.047734076E1,3.149776626E1,2.712563897E1
1.131914486E2,-9.281965162E0,3.162235273E1,2.683678357E1
1.132111166E2,-8.132857418E0,3.073959493E1,2.733603249E1
1.132310503E2,-7.287977754E0,2.797782068E1,2.802227014E1
1.132506056E2,-7.656567212E0,2.520166182E1,2.867490240E1
1.132706377E2,-9.046212676E0,2.343161172E1,2.898849337E1
1.132903385E2,-9.826761156E0,2.341478348E1,2.950634585E1
1.133101218E2,-1.003491001E1,2.418234500E1,2.974926541E1
1.133299931E2,-9.974700155E0,2.529996197E1,2.925449381E1
1.133497252E2,-9.615756635E0,2.587715395E1,2.854901616E1
1.133697053E2,-8.930952827E0,2.646393349E1,2.868052101E1
1.133896843E2,-7.913160973E0,2.600455807E1,3.155300290E1
1.134096518E2,-7.535572927E0,2.474193643E1,3.426936235E1
1.134296340E2,-7.359986456E0,2.374546844E1,3.479548774E1
1.134495880E2,-7.911117403E0,2.339729296E1,3.433029524E1
1.134695279E2,-7.856033200E0,2.328109698E1,3.442113013E1
1.134895504E2,-8.136700792E0,2.278108509E1,3.466844256E1
1.135093908E2,-8.851149374E0,2.111140954E1,3.465058217E1
1.135294186E2,-9.749163346E0,1.939817187E1,3.480921593E1
1.135494290E2,-1.045395440E1,1.825458149E1,3.516420428E1
1.135689962E2,-1.120769676E1,1.829366259E1,3.604736426E1
1.135891373E2,-1.124173556E1,1.844474385E1,3.655825528E1
1.136087930E2,-1.049992928E1,1.862871546E1,3.727308395E1
1.136288138E2,-9.144578438E0,1.894985370E1,3.848128676E1
1.136480659E2,-7.981949400E0,1.886478169E1,3.973039730E1
1.136678836E2,-7.227360644E0,1.870658120E1,4.016885947E1
1.136878002E2,-6.727223439E0,1.825358805E1,4.046225791E1
1.137080624E2,-6.495254564E0,1.845887000E1,4.104732307E1
1.137280777E2,-6.616840667E0,1.894821327E1,4.163444496E1
1.137478966E2,-7.216498393E0,1.869085052E1,4.161529020E1
1.137676992E2,-7.940772017E0,1.900508434E1,4.115700351E1
1.137873937E2,-8.947535029E0,1.960595236E1,4.045628465E1
1.138075746E2,-1.005295675E1,1.998295991E1,3.953520558E1
1.138273609E2,-1.115664172E1,2.039056722E1,3.842186670E1
1.138475967E2,-1.198901148E1,2.135841507E1,3.791894993E1
1.138676106E2,-1.308997331E1,2.261083248E1,3.733947612E1
1.138872862E2,-1.403967329E1,2.382162603E1,3.641096853E1
1.139072631E2,-1.505584026E1,2.380973505E1,3.552373311E1
1.139271784E2,-1.593556287E1,2.322454213E1,3.417006804E1
1.139470257E2,-1.667948204E1,2.369521956E1,3.287865217E1
1.139672699E2,-1.814764072E1,2.529434865E1,3.152295558E1
1.139871170E2,-1.904936989E1,2.767862348E1,2.985542446E1
1.140068466E2,-1.852825966E1,2.930647864E1,2.826800843E1
1.140268400E2,-1.737070761E1,2.997255838E1,2.681074550E1
1.140468824E2,-1.680532638E1,3.019523337E1,2.648212887E1
1.140670788E2,-1.727664654E1,3.133265845E1,2.588975462E1
1.140868928E2,-1.787519393E1,3.277765362E1,2.461444824E1
1.141065543E2,-1.778197536E1,3.457970485E1,2.355784989E1
1.141263462E2,-1.707222807E1,3.592745529E1,2.252764630E1
1.141460480E2,-1.634062910E1,3.680610442E1,2.173316857E1
1.141661450E2,-1.561705888E1,3.693401566E1,2.140191690E1
1.141860956E2,-1.515973229E1,3.718777423E1,2.103760122E1
1.142059615E2,-1.517051127E1,3.776362502E1,2.012841636E1
1.142256144E2,-1.507534031E1,3.817135528E1,1.878756176E1
1.142455417E2,-1.490349469E1,3.821280021E1,1.732205457E1
1.142658635E2,-1.467599901E1,3.844095563E1,1.603210243E1
1.142854914E2,-1.445975381E1,3.867150581E1,1.485099490E1
1.143055522E2,-1.416296532E1,3.914068131E1,1.350045924E1
1.143254577E2,-1.377054274E1,3.932829495E1,1.227855615E1
1.143453040E2,-1.366961522E1,3.918120035E1,1.132737879E1
1.143649889E2,-1.369188562E1,3.911763543E1,1.087394558E1
1.143847397E2,-1.317710022E1,3.915021328E1,1.030116680E1
1.144044097E2,-1.296565592E1,3.958828547E1,9.741335690E0
1.144240914E2,-1.273405786E1,3.983424119E1,8.852687943E0
1.144441475E2,-1.258384998E1,3.999342766E1,8.362862555E0
1.144642351E2,-1.277117006E1,4.002688018E1,8.031538032E0
1.144844761E2,-1.261047660E1,4.007659700E1,7.816775520E0
1.145041100E2,-1.242293865E1,4.055031598E1,7.553309652E0
1.145240401E2,-1.210713897E1,4.108429100E1,7.039273676E0
1.145438766E2,-1.188208776E1,4.127307728E1,6.757216179E0
1.145638354E2,-1.156554736E1,4.151666761E1,5.975380024E0
1.145840459E2,-1.145446391E1,4.213536575E1,5.509035286E0
1.146037600E2,-1.115313877E1,4.280115427E1,4.914099292E0
1.146237830E2,-1.129816452E1,4.346670264E1,4.122222346E0
1.146437070E2,-1.134906613E1,4.392775116E1,3.428670681E0
1.146634293E2,-1.154354177E1,4.432106295E1,2.740104874E0
1.146835088E2,-1.144091854E1,4.451181021E1,1.607946420E0
1.147033259E2,-1.116273390E1,4.479935276E1,1.195555125E0
1.147233342E2,-1.092487541E1,4.514631154E1,7.518977549E-1
1.147431562E2,-1.029071695E1,4.546790951E1,6.740623774E-1
1.147632469E2,-9.819005795E0,4.570467392E1,1.097307089E-1
1.147836863E2,-9.180690163E0,4.584795297E1,-3.844929419E-1
1.148037995E2,-8.721749987E0,4.599284006E1,-8.428378121E-1
1.148234091E2,-8.245842193E0,4.617513310E1,-1.193984187E0
1.148435906E2,-7.718971171E0,4.617022305E1,-1.063744312E0
1.148633250E2,-7.066043606E0,4.638962942E1,-3.818476338E-1
1.148832797E2,-6.283333761E0,4.644283649E1,3.336023169E-1
1.149033685E2,-5.717137610E0,4.651485731E1,1.026166335E0
1.149231841E2,-5.289110678E0,4.664368974E1,1.405998584E0
1.149429123E2,-5.346992334E0,4.678304067E1,1.764159394E0
1.149627268E2,-5.335924674E0,4.679971627E1,1.872048800E0
1.149828240E2,-5.500878503E0,4.694083920E1,1.388955954E0
1.150027501E2,-5.279572851E0,4.704991168E1,4.797909447E-1
1.150226309E2,-4.904769841E0,4.708444624E1,-8.109954679E-1
1.150424933E2,-4.736465035E0,4.714434514E1,-1.211117387E0
1.150623111E2,-4.503681609E0,4.721421855E1,-1.331286491E0
1.150823592E2,-4.421120823E0,4.730451565E1,-9.230223890E-1
1.151026054E2,-4.084535895E0,4.741996729E1,-4.446435436E-1
1.151228745E2,-3.365162557E0,4.787457193E1,-4.185856047E-1
1.151425752E2,-3.103426823E0,4.827568051E1,-1.008322373E0
1.151627181E2,-2.822644601E0,4.884406161E1,-2.337723348E0
1.151822983E2,-2.884426314E0,4.916028900E1,-4.211220178E0
1.152026693E2,-2.959800911E0,4.914345319E1,-5.878423352E0
1.152228959E2,-2.900766525E0,4.893041856E1,-5.750762962E0
1.152427274E2,-2.819186628E0,4.876169943E1,-4.761177618E0
1.152626221E2,-2.923737871E0,4.854125857E1,-4.136229813E0
1.152825497E2,-3.426287200E0,4.793364087E1,-2.813668951E0
1.153022766E2,-4.483947599E0,4.725652525E1,-1.784235385E0
1.153220940E2,-6.181239160E0,4.664222949E1,-1.081092219E0
1.153420172E2,-7.747533123E0,4.626238799E1,-8.570776063E-2
