"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.054772128E2,-3.273494447E1,3.185835864E1,-1.256433674E1
1.054971700E2,-3.172877263E1,3.263373117E1,-1.259347222E1
1.055172600E2,-3.084324596E1,3.265299532E1,-1.362826047E1
1.055373511E2,-3.005090506E1,3.240335233E1,-1.402797118E1
1.055572109E2,-2.841621962E1,3.244052355E1,-1.427525013E1
1.055771591E2,-2.745282566E1,3.201315631E1,-1.522148273E1
1.055969473E2,-2.751049284E1,3.081365201E1,-1.679674752E1
1.056167324E2,-2.840460111E1,2.969056179E1,-1.786610085E1
1.056365518E2,-2.921726172E1,2.763327294E1,-1.821750533E1
1.056567034E2,-2.923447584E1,2.729874016E1,-1.904588092E1
1.056767145E2,-2.951252615E1,2.763292938E1,-2.037853424E1
1.056969515E2,-2.866483094E1,2.737370520E1,-2.143825861E1
1.057167566E2,-3.186668541E1,2.695855449E1,-2.308042140E1
1.057364742E2,-3.451082109E1,2.623128936E1,-2.284822684E1
1.057562949E2,-3.338275472E1,2.576235908E1,-2.219678239E1
1.057760049E2,-2.994296261E1,2.593436146E1,-2.220386264E1
1.057961832E2,-2.883217307E1,2.652753347E1,-2.247908861E1
1.058161337E2,-2.801744691E1,2.704963897E1,-2.353702132E1
1.058359846E2,-2.769847270E1,2.681746491E1,-2.513867497E1
1.058557667E2,-2.742774324E1,2.633748426E1,-2.595502483E1
1.058755696E2,-2.503630218E1,2.649132823E1,-2.592949646E1
1.058952939E2,-2.554819035E1,2.660572998E1,-2.583659226E1
1.059151298E2,-2.699179070E1,2.561992354E1,-2.632087179E1
1.059353119E2,-2.823023646E1,2.355947710E1,-2.651553505E1
1.059554134E2,-2.947630541E1,2.252963409E1,-2.614140061E1
1.059751248E2,-3.020217733E1,2.295262537E1,-2.584281794E1
1.059949624E2,-3.100792574E1,2.396359759E1,-2.645577200E1
1.060146987E2,-3.080867203E1,2.402304140E1,-2.652814681E1
1.060347184E2,-3.075518139E1,2.404138200E1,-2.454144283E1
1.060544047E2,-3.054994644E1,2.455218856E1,-2.364427076E1
1.060740186E2,-2.983067894E1,2.492746295E1,-2.429040645E1
1.060938230E2,-2.951661949E1,2.561735481E1,-2.524634142E1
1.061137483E2,-2.828059986E1,2.748370109E1,-2.574027933E1
1.061336682E2,-2.574340394E1,2.844295554E1,-2.585329048E1
1.061539634E2,-2.522509423E1,2.825141328E1,-2.661235143E1
1.061742219E2,-2.404105631E1,2.767666312E1,-2.777327487E1
1.061940416E2,-2.306165047E1,2.684429079E1,-2.814263165E1
1.062137056E2,-2.354780991E1,2.602079830E1,-2.717262128E1
1.062336883E2,-2.440065195E1,2.568854836E1,-2.622280411E1
1.062538550E2,-2.565600694E1,2.600513825E1,-2.574826167E1
1.062739504E2,-2.651504872E1,2.668038734E1,-2.607878950E1
1.062935949E2,-2.734933331E1,2.774256238E1,-2.635019358E1
1.063131740E2,-2.608905575E1,2.875975567E1,-2.603030990E1
1.063328102E2,-2.380376523E1,3.056119027E1,-2.463408137E1
1.063528721E2,-2.117948965E1,3.230241777E1,-2.194508355E1
1.063729529E2,-1.941058973E1,3.333743060E1,-1.911742173E1
1.063927722E2,-1.860530950E1,3.382948460E1,-1.773413397E1
1.064125440E2,-1.899595585E1,3.404796142E1,-1.713298152E1
1.064323863E2,-1.994511714E1,3.345353884E1,-1.550004481E1
1.064522006E2,-2.103437629E1,3.223174319E1,-1.437658701E1
1.064719297E2,-2.215914361E1,3.130327069E1,-1.484643610E1
1.064921737E2,-2.342073972E1,3.107022522E1,-1.498766080E1
1.065122446E2,-2.347213573E1,3.141577931E1,-1.418002163E1
1.065320777E2,-2.269296747E1,3.169133939E1,-1.359805671E1
1.065520414E2,-2.224874902E1,3.147501434E1,-1.301860438E1
1.065716670E2,-2.222594626E1,3.115735169E1,-1.248797927E1
1.065917395E2,-2.205605366E1,3.071326171E1,-1.163836841E1
1.066111593E2,-2.205362027E1,3.023332614E1,-1.138493280E1
1.066310164E2,-2.163755513E1,2.964353220E1,-1.224147728E1
1.066506451E2,-2.200078515E1,2.900396073E1,-1.426292676E1
1.066704512E2,-2.363944655E1,2.867904807E1,-1.577165160E1
1.066902115E2,-2.532770745E1,2.856580392E1,-1.713958025E1
1.067103835E2,-2.631552687E1,2.795287573E1,-1.840043431E1
1.067303101E2,-2.785465400E1,2.686366581E1,-1.941531487E1
1.067502802E2,-2.861790541E1,2.555041851E1,-2.072345457E1
1.067700533E2,-2.828431745E1,2.466148797E1,-2.171360331E1
1.067900754E2,-2.864365364E1,2.408476643E1,-2.224996126E1
1.068099886E2,-2.760134471E1,2.408436762E1,-2.216644596E1
1.068295575E2,-2.518413656E1,2.452514128E1,-2.168386371E1
1.068494916E2,-2.432547493E1,2.457295374E1,-2.224749402E1
1.068693581E2,-2.412650222E1,2.438600455E1,-2.346619743E1
1.068892130E2,-2.375660074E1,2.409222397E1,-2.441546691E1
1.069090574E2,-2.306287751E1,2.441855633E1,-2.507964264E1
1.069291334E2,-2.180518685E1,2.485256394E1,-2.567639838E1
1.069492069E2,-2.197985814E1,2.357729792E1,-2.628638745E1
1.069690347E2,-2.343833905E1,2.207109220E1,-2.645538299E1
1.069887493E2,-2.516989563E1,2.165449545E1,-2.662181984E1
1.070088294E2,-2.661984564E1,2.236645559E1,-2.648524100E1
1.070287051E2,-2.750160831E1,2.347265762E1,-2.680624453E1
1.070486982E2,-2.692113781E1,2.377087726E1,-2.692433896E1
1.070686796E2,-2.595017943E1,2.399583368E1,-2.680203950E1
1.070886657E2,-2.448906439E1,2.392067364E1,-2.797814940E1
1.071085445E2,-2.384802708E1,2.426476007E1,-2.741985532E1
1.071287734E2,-2.374196406E1,2.545075616E1,-2.668170295E1
1.071482244E2,-2.308670820E1,2.807898516E1,-2.712918154E1
1.071678239E2,-2.268208601E1,3.008402792E1,-2.842596020E1
1.071878476E2,-2.245031980E1,3.039266400E1,-2.979014484E1
1.072078396E2,-2.213772291E1,3.009141640E1,-3.017726415E1
1.072275736E2,-2.235116717E1,2.942742143E1,-3.059814868E1
1.072475893E2,-2.066052399E1,2.867312750E1,-3.120682338E1
1.072672751E2,-1.867863140E1,2.767076690E1,-3.093339608E1
1.072871140E2,-1.812118866E1,2.724764323E1,-2.894737317E1
1.073068562E2,-1.860352151E1,2.773424074E1,-2.687243640E1
1.073268408E2,-2.076623434E1,2.888056220E1,-2.578734147E1
1.073469677E2,-2.197515337E1,3.029968211E1,-2.580678430E1
1.073669848E2,-2.205542858E1,3.191071533E1,-2.658044022E1
1.073866294E2,-2.135542567E1,3.388352831E1,-2.731916352E1
1.074064131E2,-1.969431558E1,3.511429256E1,-2.757697217E1
1.074263786E2,-1.880678797E1,3.541959216E1,-2.652740527E1
1.074460836E2,-1.807799324E1,3.572650603E1,-2.479084546E1
1.074661976E2,-1.827771959E1,3.585347721E1,-2.293950220E1
1.074860352E2,-1.936601325E1,3.520148046E1,-2.097480271E1
1.075057679E2,-2.077474535E1,3.414959553E1,-1.966966739E1
1.075257200E2,-2.231124420E1,3.339416605E1,-1.816319912E1
1.075455765E2,-2.266891212E1,3.317996570E1,-1.628754780E1
1.075653037E2,-2.256246085E1,3.315469502E1,-1.677537109E1
1.075852327E2,-2.256658647E1,3.261053642E1,-1.795465625E1
1.076050153E2,-2.167405578E1,3.148395559E1,-1.762355652E1
1.076245220E2,-2.047815828E1,3.064936989E1,-1.671754528E1
1.076444188E2,-1.894264360E1,2.967574112E1,-1.611910500E1
1.076641828E2,-1.865845335E1,2.873615570E1,-1.555780034E1
1.076838502E2,-1.895233959E1,2.848778506E1,-1.516699252E1
1.077034736E2,-1.939620611E1,2.865694416E1,-1.505796327E1
1.077230747E2,-2.057838334E1,2.870565169E1,-1.644693898E1
1.077431869E2,-2.266985993E1,2.837770840E1,-1.861303401E1
1.077626827E2,-2.428790799E1,2.751235095E1,-2.068589145E1
1.077825418E2,-2.549989272E1,2.626398817E1,-2.271160513E1
1.078022394E2,-2.570668301E1,2.546086393E1,-2.460562492E1
1.078222962E2,-2.346553578E1,2.529702148E1,-2.598367147E1
1.078424572E2,-2.652194091E1,2.560977752E1,-2.649283581E1
1.078624715E2,-2.984813392E1,2.600661705E1,-2.628740731E1
1.078826044E2,-2.957117110E1,2.606067499E1,-2.583299557E1
1.079023413E2,-2.756541895E1,2.627485806E1,-2.566865902E1
1.079222285E2,-2.727434429E1,2.630916937E1,-2.633068155E1
1.079421151E2,-2.620344955E1,2.681521787E1,-2.704122206E1
1.079620278E2,-2.410779870E1,2.721856518E1,-2.812459589E1
1.079818049E2,-2.314096725E1,2.643601703E1,-2.846575877E1
1.080015665E2,-2.327526175E1,2.469594964E1,-2.859280808E1
1.080215489E2,-2.490927934E1,2.399864733E1,-2.904879561E1
1.080413629E2,-2.618424264E1,2.484084474E1,-2.937237852E1
1.080609006E2,-2.654691802E1,2.616701630E1,-2.975600309E1
1.080805489E2,-2.695075451E1,2.741224947E1,-2.978229515E1
1.081004456E2,-2.649292212E1,2.786787533E1,-3.008353410E1
1.081202200E2,-2.586241503E1,2.790067484E1,-3.071756187E1
1.081400445E2,-2.582016454E1,2.821743068E1,-3.119709433E1
1.081598668E2,-2.601285995E1,2.915186077E1,-2.862902494E1
1.081799342E2,-2.587332490E1,3.030490557E1,-2.482072837E1
1.082000458E2,-2.635884938E1,3.074843596E1,-2.512567939E1
1.082196896E2,-2.637330096E1,3.031822015E1,-2.711476429E1
1.082393319E2,-2.722334469E1,2.966943975E1,-2.808315821E1
1.082593418E2,-2.742103367E1,2.931378068E1,-2.930629063E1
1.082791852E2,-2.603392670E1,2.919491952E1,-3.036953000E1
1.082992626E2,-2.508192931E1,2.940590492E1,-3.138425756E1
1.083189080E2,-2.344776893E1,2.978322872E1,-3.088315007E1
1.083389339E2,-2.255291638E1,3.043827150E1,-2.957096115E1
1.083587856E2,-2.247648994E1,3.157272293E1,-2.865949979E1
1.083786579E2,-2.324362346E1,3.310064372E1,-2.829123852E1
1.083984518E2,-2.369854579E1,3.463866460E1,-2.771416774E1
1.084182470E2,-2.467090172E1,3.610027722E1,-2.659410768E1
1.084382470E2,-2.538632359E1,3.641325722E1,-2.585152518E1
1.084579869E2,-2.490428816E1,3.652968102E1,-2.431891833E1
1.084776718E2,-2.493846115E1,3.630914609E1,-2.288042184E1
1.084978102E2,-2.484259999E1,3.592010542E1,-2.065686654E1
1.085177082E2,-2.429146180E1,3.561937552E1,-1.968959931E1
1.085377253E2,-2.431545671E1,3.541781299E1,-1.936041017E1
1.085575777E2,-2.465540320E1,3.510341035E1,-1.874722588E1
1.085776137E2,-2.394138590E1,3.493872569E1,-1.822847639E1
1.085976498E2,-2.384722694E1,3.487763430E1,-1.764690901E1
1.086177259E2,-2.446168571E1,3.500494450E1,-1.736655459E1
1.086376072E2,-2.535032138E1,3.470963358E1,-1.654993432E1
1.086575860E2,-2.522504769E1,3.390188639E1,-1.506399367E1
1.086773622E2,-2.382275439E1,3.378326468E1,-1.330392347E1
1.086973129E2,-2.186166495E1,3.289296281E1,-1.220217405E1
1.087174682E2,-2.049280607E1,3.247838687E1,-1.168677450E1
1.087374653E2,-1.917885839E1,3.248286989E1,-1.219655794E1
1.087573446E2,-1.902189140E1,3.242162702E1,-1.383150791E1
1.087770680E2,-2.036372018E1,3.241320818E1,-1.515835111E1
1.087968031E2,-2.203861319E1,3.167710682E1,-1.785088332E1
1.088166703E2,-2.331748377E1,3.076390358E1,-2.085993111E1
1.088367079E2,-2.438870738E1,3.049000081E1,-2.095790679E1
1.088566430E2,-2.422132400E1,3.078778226E1,-2.226871585E1
1.088765799E2,-2.371450154E1,3.115213654E1,-2.335340324E1
1.088964937E2,-2.162747148E1,3.156474768E1,-2.374302462E1
1.089166699E2,-2.271231441E1,3.169634180E1,-2.374817590E1
1.089365686E2,-2.902381369E1,3.193408395E1,-2.350908038E1
1.089560284E2,-3.244240367E1,3.216154155E1,-2.423477518E1
1.089762235E2,-3.206385458E1,3.229127593E1,-2.533712400E1
1.089963601E2,-2.992980684E1,3.249189896E1,-2.622737352E1
1.090160963E2,-2.805875653E1,3.234928794E1,-2.716549470E1
1.090357897E2,-2.658272060E1,3.095796832E1,-2.743327074E1
1.090560326E2,-2.509052280E1,2.864413905E1,-2.807203235E1
1.090759900E2,-2.396905661E1,2.776522265E1,-2.893299987E1
1.090960658E2,-2.331498273E1,2.837970924E1,-2.919481907E1
1.091161465E2,-2.324989035E1,2.931073922E1,-2.955072344E1
1.091357070E2,-2.258298984E1,3.008982318E1,-3.025572251E1
1.091555475E2,-2.324612472E1,3.080866769E1,-3.080547079E1
1.091753732E2,-2.255574361E1,3.115639422E1,-3.165862751E1
1.091954680E2,-2.303692984E1,3.190259021E1,-3.048576822E1
1.092152743E2,-2.352657378E1,3.283459202E1,-2.611904025E1
1.092353253E2,-2.430474903E1,3.336234267E1,-2.543579258E1
1.092551631E2,-2.686600648E1,3.321997749E1,-2.737121359E1
1.092748905E2,-3.046920222E1,3.307344267E1,-2.966489010E1
1.092949599E2,-3.278082540E1,3.273914086E1,-3.087100770E1
1.093146878E2,-3.397781075E1,3.279638543E1,-3.139975088E1
1.093344944E2,-3.265237709E1,3.297044502E1,-3.155974109E1
1.093545540E2,-3.075123243E1,3.274979492E1,-3.185059530E1
1.093743569E2,-2.846779120E1,3.260513241E1,-3.211207490E1
1.093941131E2,-2.747270663E1,3.328656055E1,-3.186949599E1
1.094138752E2,-2.706333487E1,3.466975521E1,-3.070270660E1
1.094336989E2,-2.709239469E1,3.561850263E1,-2.944012812E1
1.094534236E2,-2.753823528E1,3.552200349E1,-2.794824589E1
1.094729637E2,-2.840250012E1,3.606227019E1,-2.698943667E1
1.094925110E2,-2.895319545E1,3.719228263E1,-2.602118252E1
1.095122863E2,-2.849032181E1,3.786071390E1,-2.356634171E1
1.095321989E2,-2.857585280E1,3.811812134E1,-1.975844468E1
1.095521713E2,-2.915953012E1,3.803243966E1,-1.662359743E1
1.095718772E2,-3.036434461E1,3.762207069E1,-1.559914938E1
1.095915857E2,-3.192475979E1,3.670868717E1,-1.701719684E1
1.096114604E2,-3.188708860E1,3.595225637E1,-1.895465311E1
1.096314918E2,-3.139910760E1,3.585189992E1,-1.879441402E1
1.096513923E2,-3.025458509E1,3.612215120E1,-1.760422667E1
1.096714595E2,-2.878730444E1,3.664539655E1,-1.587346085E1
1.096912205E2,-2.851237221E1,3.662071511E1,-1.449872491E1
1.097106221E2,-2.882987408E1,3.628741333E1,-1.356102270E1
1.097307604E2,-2.925781454E1,3.605474768E1,-1.327550114E1
1.097507149E2,-2.837895179E1,3.576838309E1,-1.315159785E1
1.097705304E2,-2.738972289E1,3.502608645E1,-1.323728660E1
1.097903983E2,-2.583835268E1,3.440824673E1,-1.269287158E1
1.098106015E2,-2.464056381E1,3.429626678E1,-1.320932186E1
1.098308295E2,-2.465204199E1,3.395771652E1,-1.548955220E1
1.098509498E2,-2.628109164E1,3.373862092E1,-1.847364836E1
1.098709591E2,-2.821607612E1,3.376535994E1,-2.062475234E1
1.098912580E2,-2.967089873E1,3.410132164E1,-2.190381813E1
1.099115448E2,-3.046469655E1,3.425959586E1,-2.326256924E1
1.099314982E2,-2.921528437E1,3.440091955E1,-2.468375087E1
1.099513575E2,-2.680523511E1,3.437907992E1,-2.519632109E1
1.099711279E2,-2.503742444E1,3.480624175E1,-2.484691871E1
1.099910955E2,-2.421114838E1,3.526263478E1,-2.420283292E1
1.100108078E2,-2.745315249E1,3.509257188E1,-2.437964310E1
1.100307665E2,-3.459423460E1,3.476065649E1,-2.556909405E1
1.100508869E2,-3.702812536E1,3.469513686E1,-2.695101946E1
1.100705193E2,-3.677825128E1,3.410181860E1,-2.820658169E1
1.100906430E2,-3.745564701E1,3.356760842E1,-2.879407817E1
1.101105780E2,-3.690238965E1,3.206702483E1,-2.888150972E1
1.101305219E2,-3.607294205E1,2.994371433E1,-2.873271972E1
1.101500432E2,-3.481640635E1,2.937929623E1,-2.905352972E1
1.101701075E2,-3.213530113E1,2.975870000E1,-2.933712548E1
1.101898715E2,-3.145303917E1,3.013038903E1,-2.991378605E1
1.102094779E2,-3.202515242E1,3.108460763E1,-3.065189242E1
1.102296326E2,-3.109890263E1,3.250882618E1,-3.079568520E1
1.102495156E2,-2.980285664E1,3.372834013E1,-3.075925533E1
1.102692351E2,-2.879312239E1,3.382443216E1,-2.726190526E1
1.102890923E2,-2.940725730E1,3.393465055E1,-2.553811815E1
1.103089486E2,-3.104227744E1,3.401834625E1,-2.631094549E1
1.103287045E2,-3.252448302E1,3.417354883E1,-2.720614856E1
1.103485802E2,-3.406795794E1,3.414099976E1,-2.809508262E1
1.103687429E2,-3.457702576E1,3.426411954E1,-2.848317669E1
1.103890324E2,-3.464059595E1,3.378903441E1,-2.942699088E1
1.104089081E2,-3.397204766E1,3.343580470E1,-3.141051201E1
1.104286927E2,-3.316779461E1,3.335539790E1,-3.176024990E1
1.104488561E2,-3.242073989E1,3.371553448E1,-3.088426946E1
1.104687401E2,-3.082753845E1,3.485307413E1,-3.007866276E1
1.104886314E2,-2.878365114E1,3.665527286E1,-2.927635563E1
1.105083900E2,-2.759897354E1,3.755989378E1,-2.848077637E1
1.105284103E2,-2.662877412E1,3.880394521E1,-2.760716832E1
1.105486306E2,-2.557128014E1,4.008927985E1,-2.640997538E1
1.105682164E2,-2.436282805E1,4.110156815E1,-2.516158702E1
1.105879856E2,-2.510219768E1,4.142326595E1,-2.352957652E1
1.106081729E2,-2.603655873E1,4.147126374E1,-2.091936670E1
1.106280046E2,-2.653849693E1,4.122974145E1,-1.874242755E1
1.106478864E2,-2.676480039E1,4.118754877E1,-1.770841811E1
1.106677877E2,-2.656456241E1,4.088474650E1,-1.663472417E1
1.106873994E2,-2.585677871E1,4.058002356E1,-1.598550252E1
1.107073404E2,-2.402539876E1,4.058571109E1,-1.525009560E1
1.107272419E2,-2.177721562E1,4.074114719E1,-1.523222917E1
1.107471953E2,-2.044928129E1,4.097882752E1,-1.568470836E1
1.107670839E2,-1.977984210E1,4.080371487E1,-1.566509305E1
1.107868362E2,-1.898307610E1,4.044313803E1,-1.512712326E1
1.108068701E2,-1.857570517E1,3.984347785E1,-1.421535939E1
1.108267387E2,-1.863903539E1,3.906929190E1,-1.380887022E1
1.108466223E2,-2.082370346E1,3.809508976E1,-1.471863107E1
1.108665566E2,-2.216518726E1,3.676879247E1,-1.569707611E1
1.108867916E2,-2.326622118E1,3.581087931E1,-1.719523747E1
1.109065801E2,-2.393330957E1,3.506711543E1,-1.977123722E1
1.109267055E2,-2.447346041E1,3.495677992E1,-2.131286251E1
1.109465212E2,-2.453729889E1,3.480518358E1,-2.408174318E1
1.109664642E2,-2.425644735E1,3.407875642E1,-2.591288304E1
1.109866839E2,-2.338300486E1,3.283767055E1,-2.709956450E1
1.110066948E2,-2.264187229E1,3.156508889E1,-2.715496124E1
1.110266361E2,-2.126981239E1,3.107826963E1,-2.698438207E1
1.110467368E2,-1.953102924E1,3.126316076E1,-2.629371890E1
1.110665409E2,-1.830421156E1,3.143393649E1,-2.611659076E1
1.110864054E2,-2.099459893E1,3.137465637E1,-2.653413197E1
1.111065203E2,-2.797864207E1,3.103673163E1,-2.721943321E1
1.111261813E2,-3.205136306E1,3.075565881E1,-2.842376334E1
1.111463707E2,-3.193796124E1,3.068344773E1,-2.978433282E1
1.111660533E2,-3.062538955E1,3.093011102E1,-3.037818416E1
1.111859382E2,-2.902486621E1,3.131328595E1,-3.043770813E1
1.112057782E2,-2.799888567E1,2.979890405E1,-3.020380170E1
1.112259364E2,-2.725110420E1,2.720782568E1,-2.992237807E1
1.112458238E2,-2.652776602E1,2.678132340E1,-3.007486053E1
1.112655258E2,-2.418485411E1,2.747767818E1,-3.013943436E1
1.112854923E2,-2.381520274E1,2.893243232E1,-2.964524710E1
1.113053940E2,-2.243335238E1,3.045339803E1,-2.962089578E1
1.113255235E2,-2.194032182E1,3.116456504E1,-2.981921110E1
1.113451847E2,-2.242440318E1,3.081023152E1,-2.738433568E1
1.113652058E2,-2.308409362E1,3.023502435E1,-2.556197956E1
1.113852404E2,-2.318035572E1,3.058794787E1,-2.638194009E1
1.114051548E2,-2.363181359E1,3.298896158E1,-2.789021923E1
1.114250517E2,-2.396475786E1,3.347423208E1,-2.881811532E1
1.114450469E2,-2.459334885E1,3.307091077E1,-2.949996405E1
1.114649916E2,-2.384631600E1,3.212951600E1,-3.052494404E1
1.114850856E2,-2.281331760E1,3.177236748E1,-3.034557839E1
1.115047892E2,-2.264422450E1,3.200090810E1,-2.869407788E1
1.115248568E2,-2.222384599E1,3.243971929E1,-2.663555764E1
1.115448148E2,-2.170121206E1,3.299960123E1,-2.627778799E1
1.115645349E2,-1.985022867E1,3.383186100E1,-2.573477926E1
1.115844499E2,-1.669315448E1,3.543407132E1,-2.553242482E1
1.116041844E2,-1.526667009E1,3.697868613E1,-2.510649399E1
1.116244173E2,-1.448616783E1,3.769573975E1,-2.454525627E1
1.116441177E2,-1.517532116E1,3.803599125E1,-2.396902699E1
1.116642503E2,-1.696523300E1,3.853915260E1,-2.267471800E1
1.116839075E2,-1.875427135E1,3.914415890E1,-2.136864833E1
1.117037896E2,-1.877444268E1,3.949897179E1,-2.023839299E1
1.117239253E2,-1.785135574E1,3.966194024E1,-1.934975701E1
1.117438826E2,-1.666226819E1,3.968050789E1,-1.850809612E1
1.117638377E2,-1.524345429E1,3.926099917E1,-1.685484312E1
1.117837124E2,-1.393550990E1,3.895766454E1,-1.505291913E1
1.118039807E2,-1.268128876E1,3.923467346E1,-1.490989923E1
1.118238865E2,-1.173791541E1,3.994167389E1,-1.616843576E1
1.118440398E2,-1.147063484E1,4.001259430E1,-1.690452624E1
1.118638138E2,-1.281000507E1,3.957258645E1,-1.786911173E1
1.118837568E2,-1.500225299E1,3.895969392E1,-1.880790059E1
1.119038032E2,-1.703442881E1,3.806995643E1,-1.825951381E1
1.119239705E2,-1.746959826E1,3.681556099E1,-1.650375724E1
1.119434639E2,-1.825790079E1,3.543427664E1,-1.658288853E1
1.119635651E2,-1.813790889E1,3.452174877E1,-1.923228260E1
1.119836949E2,-1.797027724E1,3.417786128E1,-2.223834213E1
1.120037667E2,-1.771075730E1,3.383005959E1,-2.463605317E1
1.120236434E2,-1.923312086E1,3.323665994E1,-2.668973090E1
1.120433642E2,-1.968018775E1,3.292742644E1,-2.771199397E1
1.120633369E2,-1.907998095E1,3.277507901E1,-2.805123846E1
1.120832495E2,-1.864511957E1,3.164486014E1,-2.848217142E1
1.121030396E2,-1.825095943E1,3.054989304E1,-2.804849142E1
1.121231736E2,-2.091311851E1,3.007523879E1,-2.772597317E1
1.121428415E2,-2.059088000E1,2.959730130E1,-2.772469641E1
1.121627029E2,-2.676329008E1,2.897751026E1,-2.775128726E1
1.121824486E2,-3.728576677E1,2.854135485E1,-2.884550944E1
1.122021424E2,-3.629560624E1,2.803152218E1,-3.006334668E1
1.122221736E2,-3.576559896E1,2.776804724E1,-3.056675490E1
1.122417951E2,-3.314730827E1,2.774111896E1,-3.060051680E1
1.122616505E2,-3.124579153E1,2.811552964E1,-3.009852973E1
1.122819893E2,-2.943051990E1,2.875483002E1,-3.000538469E1
1.123020831E2,-2.681005674E1,2.844823960E1,-3.038898800E1
1.123220439E2,-2.374295052E1,2.605974782E1,-3.029573915E1
1.123421796E2,-2.233769600E1,2.446239241E1,-3.001065142E1
1.123618544E2,-2.203045074E1,2.418853254E1,-2.994012329E1
1.123816795E2,-2.358582255E1,2.415502248E1,-2.937410923E1
1.124016519E2,-2.539166695E1,2.533548471E1,-2.559043711E1
1.124219280E2,-2.813458097E1,2.678635916E1,-2.261385589E1
1.124419751E2,-3.056903073E1,2.748485759E1,-2.253909028E1
1.124618766E2,-3.178330247E1,2.747733813E1,-2.385776311E1
1.124816644E2,-3.309691319E1,2.696005104E1,-2.527620250E1
1.125015122E2,-3.308812689E1,2.697207043E1,-2.723367655E1
1.125215044E2,-3.114180721E1,2.777660701E1,-2.923553064E1
1.125414632E2,-2.961509602E1,2.889275897E1,-3.043112313E1
1.125611575E2,-2.562816727E1,2.967772653E1,-3.059997280E1
1.125812824E2,-2.230067447E1,3.070229738E1,-2.963670551E1
1.126011125E2,-1.878678791E1,3.137925203E1,-2.797315648E1
1.126213429E2,-1.642171690E1,3.215631284E1,-2.618561258E1
1.126414089E2,-1.619376474E1,3.278352596E1,-2.448168632E1
1.126610755E2,-1.856390165E1,3.292239082E1,-2.243093257E1
1.126809204E2,-2.032999850E1,3.311074630E1,-2.017593074E1
1.127007287E2,-2.365837919E1,3.321006623E1,-1.784791169E1
1.127205830E2,-2.302970687E1,3.435235633E1,-1.621528758E1
1.127405022E2,-2.229699872E1,3.498434301E1,-1.620402243E1
1.127600098E2,-2.140745387E1,3.669599972E1,-1.641859524E1
1.127798748E2,-1.937231704E1,3.786946436E1,-1.771935510E1
1.127999164E2,-1.797552044E1,3.785777086E1,-1.868436664E1
1.128196941E2,-1.736572202E1,3.710584873E1,-1.825945344E1
1.128398778E2,-1.485895318E1,3.677267242E1,-1.775502149E1
1.128595475E2,-1.335059840E1,3.695779021E1,-1.780389167E1
1.128792413E2,-1.163023568E1,3.707880355E1,-1.797251686E1
1.128989812E2,-1.155007171E1,3.674576227E1,-1.853115816E1
1.129189445E2,-1.238597364E1,3.636711177E1,-1.783554754E1
1.129388880E2,-1.483106297E1,3.602181990E1,-1.658788233E1
1.129589820E2,-1.740004580E1,3.559599358E1,-1.637845063E1
1.129785899E2,-1.957051126E1,3.510587937E1,-1.733423643E1
1.129987512E2,-2.098884440E1,3.488744731E1,-1.865527166E1
1.130187044E2,-2.187185634E1,3.461569008E1,-2.028258369E1
1.130388685E2,-2.210315304E1,3.393957388E1,-2.225173339E1
1.130587825E2,-2.220733553E1,3.258825802E1,-2.347256274E1
1.130787603E2,-2.231304108E1,3.130892654E1,-2.497202152E1
1.130988301E2,-2.230574735E1,3.058578478E1,-2.636539663E1
1.131188863E2,-2.280958772E1,2.994108708E1,-2.759196244E1
1.131388286E2,-2.231635389E1,2.923219160E1,-2.854699195E1
1.131586056E2,-2.224651421E1,2.886062583E1,-2.872809246E1
1.131782492E2,-2.324413338E1,2.844651970E1,-2.835346421E1
1.131979699E2,-2.446238728E1,2.751170977E1,-2.788760630E1
1.132180985E2,-2.574667313E1,2.609098580E1,-2.797108964E1
1.132378990E2,-3.109057347E1,2.477297081E1,-2.875555998E1
1.132578012E2,-3.517191781E1,2.402567867E1,-2.998694223E1
1.132774280E2,-3.452397313E1,2.381421131E1,-3.120886472E1
1.132972322E2,-3.331514628E1,2.340907527E1,-3.181845644E1
1.133171771E2,-3.283075539E1,2.332569326E1,-3.173536151E1
1.133372512E2,-3.099535936E1,2.359063035E1,-3.160854750E1
1.133571221E2,-2.901562797E1,2.440340275E1,-3.201113713E1
1.133768889E2,-2.582485998E1,2.501434984E1,-3.245060190E1
1.133965742E2,-2.324127016E1,2.454214003E1,-3.181894103E1
1.134165950E2,-2.548583227E1,2.297750846E1,-3.154213702E1
1.134363486E2,-2.596743147E1,2.157192063E1,-3.144140866E1
1.134565139E2,-2.648880577E1,2.146832944E1,-3.196623589E1
1.134764450E2,-2.682754115E1,2.183472479E1,-3.045443290E1
1.134962495E2,-2.772771571E1,2.210101113E1,-2.659702247E1
1.135162899E2,-2.909504668E1,2.264997266E1,-2.630849132E1
1.135362754E2,-2.987966513E1,2.260475940E1,-2.795186514E1
1.135560199E2,-3.091766820E1,2.232336213E1,-2.790889986E1
1.135754195E2,-3.147495911E1,2.299140737E1,-2.773887080E1
1.135952856E2,-2.986346583E1,2.467643007E1,-2.800538772E1
1.136155969E2,-2.747228470E1,2.540551840E1,-2.920146687E1
