"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.089091289E2,6.997162738E0,-1.358447519E0,6.797393374E0
1.089291212E2,6.940329914E0,-1.314131248E0,6.792669646E0
1.089489149E2,6.951057065E0,-1.381099119E0,6.836412591E0
1.089691682E2,6.878739438E0,-1.394744401E0,6.906003391E0
1.089886614E2,6.917683078E0,-1.402964525E0,6.861612171E0
1.090083587E2,6.926435466E0,-1.391501218E0,6.885870817E0
1.090281111E2,6.945475014E0,-1.349390213E0,6.854107092E0
1.090481788E2,6.990471612E0,-1.376230927E0,6.790528960E0
1.090678040E2,7.008345987E0,-1.392799799E0,6.808372041E0
1.090879419E2,6.972658617E0,-1.378076242E0,6.846847966E0
1.091077387E2,6.940902255E0,-1.343018528E0,6.842369330E0
1.091275909E2,6.899957808E0,-1.370490333E0,6.844534123E0
1.091476782E2,6.916037966E0,-1.338647836E0,6.755970213E0
1.091679128E2,6.955139432E0,-1.320354686E0,6.805303644E0
1.091875372E2,6.928260566E0,-1.343232264E0,6.753766657E0
1.092071128E2,6.915519899E0,-1.285880875E0,6.837070629E0
1.092272440E2,6.941288540E0,-1.266565225E0,6.887377355E0
1.092471610E2,6.984997490E0,-1.280718927E0,6.923233716E0
1.092665237E2,6.986410621E0,-1.367908106E0,6.890503139E0
1.092864732E2,6.952671652E0,-1.372211036E0,6.871409154E0
1.093061620E2,6.931263671E0,-1.370315592E0,6.844811237E0
1.093261800E2,6.907770108E0,-1.418953362E0,6.752954677E0
1.093461010E2,6.904992611E0,-1.450811449E0,6.727911706E0
1.093659836E2,6.985747792E0,-1.474679398E0,6.709967823E0
1.093856485E2,6.943681489E0,-1.452063439E0,6.820876306E0
1.094052575E2,6.981373446E0,-1.382089812E0,6.828746819E0
1.094250146E2,6.945633431E0,-1.415006442E0,6.834268783E0
1.094446039E2,6.939304854E0,-1.370038624E0,6.774166685E0
1.094646420E2,7.022448123E0,-1.337514045E0,6.799423786E0
1.094841248E2,6.981498555E0,-1.335894627E0,6.849048194E0
1.095038178E2,6.983322549E0,-1.381549181E0,6.867352084E0
1.095234115E2,6.924771896E0,-1.358690701E0,6.875305821E0
1.095431964E2,6.909754104E0,-1.421891262E0,6.868429716E0
1.095627489E2,6.892480327E0,-1.442335579E0,6.836417698E0
1.095825843E2,6.962303781E0,-1.463234280E0,6.790906609E0
1.096026575E2,6.918703302E0,-1.432002999E0,6.699780067E0
1.096226581E2,7.017787298E0,-1.414235068E0,6.749467046E0
1.096424441E2,7.004378507E0,-1.462385958E0,6.770796701E0
1.096621439E2,6.929597452E0,-1.409515109E0,6.824690610E0
1.096821447E2,6.861954552E0,-1.430019428E0,6.907162885E0
1.097020564E2,6.872866660E0,-1.473073561E0,6.756267321E0
1.097217339E2,7.020337350E0,-1.457536882E0,6.682963892E0
1.097415841E2,7.070934273E0,-1.272353923E0,6.649337923E0
1.097616439E2,7.165353637E0,-1.180332930E0,6.528911020E0
1.097815892E2,6.989083698E0,-1.217045173E0,6.771765378E0
1.098018325E2,6.813238009E0,-1.316270351E0,6.923338633E0
1.098218028E2,6.755326868E0,-1.352121276E0,7.061449765E0
1.098416643E2,6.824874536E0,-1.337520441E0,7.029626213E0
1.098618517E2,6.885660998E0,-1.353342129E0,6.960418439E0
1.098820209E2,6.885223319E0,-1.326681319E0,6.892238656E0
1.099020198E2,6.937704395E0,-1.387030306E0,6.761393951E0
1.099217195E2,6.972624582E0,-1.370920195E0,6.734350986E0
1.099413235E2,7.010752416E0,-1.357982350E0,6.754664094E0
1.099613346E2,6.957256549E0,-1.336983487E0,6.907099575E0
1.099810084E2,6.925930021E0,-1.247293539E0,6.970477137E0
1.100010520E2,6.829036478E0,-1.174406524E0,7.155494243E0
1.100209101E2,6.720514078E0,-1.163642084E0,7.217019342E0
1.100410832E2,6.717502549E0,-1.133114288E0,7.276824964E0
1.100610321E2,6.708066714E0,-1.098029977E0,7.167576812E0
1.100807800E2,6.652031175E0,-1.116087855E0,7.105610862E0
1.101005389E2,6.702635829E0,-1.187171171E0,7.148485973E0
1.101202513E2,6.745030871E0,-1.208195465E0,7.097084188E0
1.101398367E2,6.801323633E0,-1.113187797E0,7.047627291E0
1.101600574E2,6.773869015E0,-1.161986109E0,7.084795345E0
1.101800684E2,6.728801722E0,-1.215647597E0,7.068235392E0
1.101996430E2,6.750659791E0,-1.393915132E0,7.071767629E0
1.102196596E2,6.731195374E0,-1.425760597E0,7.072705411E0
1.102395318E2,6.772414082E0,-1.425458713E0,7.119710767E0
1.102596662E2,6.665817793E0,-1.455524460E0,7.060973167E0
1.102799054E2,6.664886732E0,-1.527764793E0,6.977042879E0
1.102995638E2,6.728650955E0,-1.551930081E0,6.877012088E0
1.103196476E2,6.760173566E0,-1.558907714E0,6.894419213E0
1.103397119E2,6.710729573E0,-1.586571463E0,6.910345952E0
1.103594039E2,6.698144989E0,-1.668686890E0,6.955818223E0
1.103791975E2,6.712547370E0,-1.721911213E0,6.893008336E0
1.103991184E2,6.821999127E0,-1.724552731E0,6.873744505E0
1.104190791E2,6.935297843E0,-1.687895660E0,6.903569770E0
1.104390120E2,6.958000008E0,-1.719400392E0,6.922507238E0
1.104590487E2,6.942483895E0,-1.727448242E0,6.925299296E0
1.104791332E2,6.893335795E0,-1.717127568E0,6.889359620E0
1.104992188E2,6.874879748E0,-1.662761594E0,6.906525830E0
1.105190571E2,6.802610779E0,-1.705947933E0,6.801204060E0
1.105388842E2,6.671817730E0,-1.740888575E0,6.870817398E0
1.105585272E2,6.630068456E0,-1.702842597E0,6.861496206E0
1.105782898E2,6.672493451E0,-1.658331089E0,6.903333800E0
1.105979297E2,6.824298376E0,-1.549695436E0,6.996873229E0
1.106178473E2,6.932723155E0,-1.489740327E0,6.965515252E0
1.106376893E2,6.902250776E0,-1.495094698E0,7.003416008E0
1.106576399E2,6.824929954E0,-1.490397235E0,7.020082591E0
1.106775249E2,6.826123871E0,-1.579148306E0,6.957318106E0
1.106973375E2,6.889128406E0,-1.571728850E0,6.875781702E0
1.107170971E2,6.860095511E0,-1.516344195E0,6.903288309E0
1.107373803E2,6.806362880E0,-1.465888628E0,6.938204683E0
1.107575799E2,6.730291311E0,-1.454228740E0,6.994345677E0
1.107773587E2,6.712818110E0,-1.528061804E0,6.972395737E0
1.107970545E2,6.728225570E0,-1.492274777E0,6.940599395E0
1.108174273E2,6.823787407E0,-1.474987139E0,6.904632039E0
1.108374931E2,6.873231269E0,-1.389659586E0,6.971695839E0
1.108574765E2,6.846207278E0,-1.437665808E0,6.972713235E0
1.108775343E2,6.796195994E0,-1.517315855E0,6.941060735E0
1.108973415E2,6.735486563E0,-1.589319027E0,6.932394599E0
1.109172626E2,6.812872140E0,-1.655226689E0,6.853357474E0
1.109369759E2,6.809679851E0,-1.575842663E0,6.849172779E0
1.109570011E2,6.810096163E0,-1.489793701E0,6.803428596E0
1.109767452E2,6.881719925E0,-1.455115236E0,6.957322123E0
1.109969766E2,6.879993901E0,-1.354049260E0,7.083140071E0
1.110169452E2,6.789081355E0,-1.329176232E0,7.061156623E0
1.110367792E2,6.730435330E0,-1.389213745E0,6.995802206E0
1.110568405E2,6.729792143E0,-1.433763873E0,6.900546044E0
1.110770672E2,6.788478285E0,-1.434154056E0,6.888939479E0
1.110973101E2,6.852593429E0,-1.453384512E0,6.957363913E0
1.111171153E2,6.822528295E0,-1.409484596E0,6.950964838E0
1.111370915E2,6.735323591E0,-1.458499629E0,7.053097690E0
1.111569642E2,6.677353850E0,-1.495519398E0,6.978700723E0
1.111763656E2,6.728998213E0,-1.488050916E0,6.970377854E0
1.111961673E2,6.829019847E0,-1.515594358E0,6.896957732E0
1.112158561E2,6.829013917E0,-1.501464344E0,6.986993576E0
1.112359217E2,6.761762898E0,-1.403847025E0,7.103867457E0
1.112557785E2,6.738854279E0,-1.367519788E0,7.099568340E0
1.112755869E2,6.761937239E0,-1.403820394E0,6.996437451E0
1.112953549E2,6.781178459E0,-1.524139690E0,6.918869841E0
1.113150112E2,6.731687391E0,-1.596655282E0,7.059799782E0
1.113349759E2,6.705658584E0,-1.557731186E0,7.152371684E0
1.113546975E2,6.737409777E0,-1.470590265E0,7.082541564E0
1.113744598E2,6.768243828E0,-1.404257716E0,7.028922949E0
1.113944231E2,6.798103808E0,-1.404235608E0,6.907002490E0
1.114143041E2,6.795272111E0,-1.465213026E0,6.926305206E0
1.114342810E2,6.773235857E0,-1.542326603E0,6.930896263E0
1.114541029E2,6.722383366E0,-1.462595723E0,7.022417153E0
1.114741929E2,6.729852394E0,-1.396584681E0,7.081139004E0
1.114939411E2,6.776453038E0,-1.313988042E0,7.042783165E0
1.115136855E2,6.786194392E0,-1.303735149E0,6.957564446E0
1.115335204E2,6.775127034E0,-1.317765438E0,6.941648087E0
1.115530291E2,6.734751438E0,-1.385895525E0,7.015148361E0
1.115726830E2,6.669916382E0,-1.378658661E0,7.038909588E0
1.115927868E2,6.673760607E0,-1.431241303E0,7.117746334E0
1.116128300E2,6.779812967E0,-1.405294627E0,7.071247770E0
1.116326141E2,6.872412746E0,-1.420667086E0,7.124197286E0
1.116523798E2,6.870606831E0,-1.338121237E0,7.053172432E0
1.116719667E2,6.826263225E0,-1.355091805E0,7.110541266E0
1.116916186E2,6.765427576E0,-1.364636667E0,7.057295480E0
1.117114359E2,6.669698337E0,-1.347299198E0,7.005070967E0
1.117311455E2,6.598712085E0,-1.258678610E0,6.951295998E0
1.117510074E2,6.619538747E0,-1.362698593E0,7.045012012E0
1.117711453E2,6.698301709E0,-1.431251752E0,7.150256101E0
1.117913121E2,6.690498431E0,-1.420636327E0,7.119467766E0
1.118109605E2,6.799414829E0,-1.352246458E0,7.121965293E0
1.118307285E2,6.691146882E0,-1.329247520E0,6.969936233E0
1.118506012E2,6.687092174E0,-1.365283367E0,6.985768416E0
1.118706877E2,6.684949493E0,-1.427873881E0,6.955911177E0
1.118904741E2,6.741536580E0,-1.503846114E0,7.008094053E0
1.119105252E2,6.766115402E0,-1.443153492E0,7.059073989E0
1.119304417E2,6.824952882E0,-1.340577686E0,7.047760385E0
1.119501483E2,6.803737606E0,-1.379647926E0,7.011014182E0
1.119699549E2,6.755402728E0,-1.431436488E0,7.020318343E0
1.119896752E2,6.690585983E0,-1.446155238E0,7.162025173E0
1.120095680E2,6.729554484E0,-1.399520362E0,7.085748076E0
1.120293452E2,6.702014011E0,-1.432771168E0,7.091265892E0
1.120492483E2,6.744167572E0,-1.432886834E0,7.093612592E0
1.120691227E2,6.762131375E0,-1.470798551E0,7.070697516E0
1.120892471E2,6.766397380E0,-1.436740891E0,7.030713597E0
1.121092876E2,6.692236062E0,-1.427534820E0,6.946198593E0
1.121292582E2,6.666354814E0,-1.408683466E0,6.949896367E0
1.121492507E2,6.682047244E0,-1.345236270E0,6.972545745E0
1.121687604E2,6.654268155E0,-1.302448612E0,7.025284770E0
1.121887613E2,6.671951902E0,-1.312810808E0,6.990342097E0
1.122083071E2,6.664674754E0,-1.376957131E0,7.041696793E0
1.122282109E2,6.725900412E0,-1.377058505E0,7.094768034E0
1.122479815E2,6.703839567E0,-1.307040695E0,7.188478838E0
1.122676410E2,6.616047700E0,-1.384308832E0,7.071456664E0
1.122874292E2,6.642071286E0,-1.426111223E0,7.055751887E0
1.123072178E2,6.635920009E0,-1.495650485E0,7.170816800E0
1.123270186E2,6.695127139E0,-1.484655578E0,7.144709540E0
1.123465361E2,6.716814506E0,-1.395064357E0,7.099475894E0
1.123666044E2,6.651074246E0,-1.336383993E0,7.187832654E0
1.123865314E2,6.660361530E0,-1.244945482E0,7.160180983E0
1.124063070E2,6.632833870E0,-1.277061416E0,7.146924987E0
1.124260571E2,6.631911620E0,-1.314890791E0,7.216560547E0
1.124459094E2,6.553134733E0,-1.439067799E0,7.231509979E0
1.124657550E2,6.524339845E0,-1.416407523E0,7.273036694E0
1.124854553E2,6.544228988E0,-1.371681123E0,7.203620612E0
1.125053015E2,6.584387975E0,-1.356916717E0,7.170915188E0
1.125252107E2,6.644235178E0,-1.385785624E0,7.090093776E0
1.125449312E2,6.680474166E0,-1.421877766E0,7.036992895E0
1.125648321E2,6.638373051E0,-1.420474360E0,7.040981781E0
1.125845852E2,6.605452859E0,-1.432115994E0,7.101037408E0
1.126044905E2,6.544923327E0,-1.480303024E0,7.212904394E0
1.126243767E2,6.568424676E0,-1.553081618E0,7.253902335E0
1.126441508E2,6.578375285E0,-1.526037658E0,7.233156631E0
1.126643430E2,6.547882764E0,-1.451613731E0,7.223106373E0
1.126844837E2,6.544099249E0,-1.430681220E0,7.205344075E0
1.127042192E2,6.576558946E0,-1.409182427E0,7.164017169E0
1.127245322E2,6.615730601E0,-1.397304148E0,7.203149999E0
1.127440172E2,6.527139886E0,-1.425140882E0,7.221778433E0
1.127638183E2,6.549622069E0,-1.447589824E0,7.220351996E0
1.127834296E2,6.546768113E0,-1.411135373E0,7.189238085E0
1.128035447E2,6.568499188E0,-1.280678474E0,7.239236327E0
1.128233548E2,6.573611129E0,-1.214230237E0,7.300624104E0
1.128431792E2,6.503902812E0,-1.263505291E0,7.254596883E0
1.128626996E2,6.525521464E0,-1.315649864E0,7.224085984E0
1.128827296E2,6.542863601E0,-1.340365433E0,7.193276176E0
1.129024694E2,6.508454936E0,-1.304961542E0,7.176505172E0
1.129223700E2,6.487241240E0,-1.355703701E0,7.259455623E0
1.129424492E2,6.509275607E0,-1.370770645E0,7.249185389E0
1.129621429E2,6.536270597E0,-1.324524841E0,7.286796459E0
1.129821023E2,6.562908064E0,-1.374031721E0,7.181847038E0
1.130016782E2,6.568889853E0,-1.413639453E0,7.171008863E0
1.130214604E2,6.516235993E0,-1.497381936E0,7.216016313E0
1.130416836E2,6.491615377E0,-1.517799529E0,7.273381556E0
1.130613393E2,6.561682340E0,-1.425546846E0,7.232804558E0
1.130812934E2,6.632342731E0,-1.381769178E0,7.131929995E0
1.131014021E2,6.700978663E0,-1.388283106E0,7.113379224E0
1.131215371E2,6.585919025E0,-1.437646778E0,7.062980381E0
1.131414707E2,6.514190561E0,-1.458352165E0,7.146418506E0
1.131612551E2,6.471336156E0,-1.493586700E0,7.214634217E0
1.131810309E2,6.481692947E0,-1.480136943E0,7.242029723E0
1.132009791E2,6.627439192E0,-1.515598588E0,7.231602042E0
1.132208300E2,6.650253383E0,-1.404025387E0,7.177405988E0
1.132406375E2,6.628154116E0,-1.436700908E0,7.111139773E0
1.132605464E2,6.598912663E0,-1.376726487E0,7.120656267E0
1.132804115E2,6.594449924E0,-1.390793709E0,7.120810732E0
1.133004066E2,6.609794579E0,-1.358815121E0,7.136612615E0
1.133202799E2,6.577415170E0,-1.344419389E0,7.125640100E0
1.133401616E2,6.624589695E0,-1.334390753E0,7.182288693E0
1.133598367E2,6.550823187E0,-1.388615197E0,7.262047967E0
1.133794453E2,6.575696743E0,-1.340259495E0,7.265978168E0
1.133995652E2,6.586509881E0,-1.431837215E0,7.284411949E0
1.134191814E2,6.556281046E0,-1.392066649E0,7.260612902E0
1.134389847E2,6.557189248E0,-1.452706985E0,7.163949422E0
1.134588909E2,6.540795773E0,-1.475164382E0,7.137746400E0
1.134786522E2,6.612556220E0,-1.503218926E0,7.121117268E0
1.134985167E2,6.562039133E0,-1.416878928E0,7.163021839E0
1.135182732E2,6.555861600E0,-1.396096295E0,7.164070310E0
1.135379117E2,6.606782281E0,-1.377536699E0,7.195357868E0
1.135578814E2,6.592880685E0,-1.453530094E0,7.293718954E0
1.135772559E2,6.536028733E0,-1.452026500E0,7.314427590E0
1.135974657E2,6.506577389E0,-1.360099614E0,7.282629046E0
1.136173969E2,6.595882193E0,-1.357787150E0,7.221416825E0
1.136371496E2,6.642688780E0,-1.409842562E0,7.116296544E0
1.136574207E2,6.648460226E0,-1.418693197E0,7.164122959E0
1.136775057E2,6.549804537E0,-1.429776078E0,7.243101055E0
1.136974354E2,6.508037906E0,-1.455250948E0,7.216467521E0
1.137175775E2,6.515724494E0,-1.447481466E0,7.236284590E0
1.137374774E2,6.531437170E0,-1.443966181E0,7.226979055E0
1.137571574E2,6.591010226E0,-1.436377676E0,7.253511352E0
1.137771706E2,6.511257744E0,-1.478554301E0,7.151762378E0
1.137967466E2,6.506720047E0,-1.460679954E0,7.148768496E0
1.138168448E2,6.534553104E0,-1.445861112E0,7.128888238E0
1.138369540E2,6.575012757E0,-1.430659712E0,7.129312622E0
1.138569391E2,6.557984688E0,-1.477573565E0,7.211357390E0
1.138767086E2,6.671192025E0,-1.453668195E0,7.156175251E0
1.138959552E2,6.682327718E0,-1.437706056E0,7.135623126E0
1.139157039E2,6.709587848E0,-1.385624459E0,7.158091822E0
1.139354726E2,6.721044988E0,-1.374259239E0,7.222939731E0
1.139550790E2,6.716783048E0,-1.349156942E0,7.224582532E0
1.139751449E2,6.608614603E0,-1.442645860E0,7.218482007E0
1.139948451E2,6.585569523E0,-1.534391167E0,7.159189872E0
1.140143566E2,6.581687089E0,-1.599524905E0,7.004790949E0
1.140338178E2,6.698941432E0,-1.512751828E0,6.888249639E0
1.140537052E2,6.707861816E0,-1.381617913E0,6.949020665E0
1.140734937E2,6.667693721E0,-1.307025900E0,6.996264900E0
1.140933699E2,6.566957063E0,-1.396467047E0,7.081708761E0
1.141130864E2,6.675699632E0,-1.430127971E0,7.107264921E0
1.141330072E2,6.659822916E0,-1.414375078E0,7.003677811E0
1.141527296E2,6.651174056E0,-1.431925853E0,7.028364943E0
1.141727850E2,6.626550785E0,-1.398282986E0,7.014167242E0
1.141924733E2,6.624464449E0,-1.481117138E0,6.971931766E0
1.142125590E2,6.595675294E0,-1.527410381E0,7.031389516E0
1.142322867E2,6.644728178E0,-1.532153282E0,6.993817179E0
1.142525765E2,6.645237514E0,-1.537253152E0,7.043355481E0
1.142724336E2,6.725425016E0,-1.497898048E0,7.136776492E0
1.142921564E2,6.691030064E0,-1.459720187E0,7.187152062E0
1.143120879E2,6.706949795E0,-1.409810681E0,7.184372313E0
1.143320898E2,6.674468412E0,-1.426395148E0,7.152690773E0
1.143519483E2,6.696507554E0,-1.507727048E0,7.108912885E0
1.143716078E2,6.624527742E0,-1.570726435E0,6.981212951E0
1.143914285E2,6.550688761E0,-1.556057720E0,7.118970402E0
1.144115474E2,6.641957003E0,-1.525507390E0,7.118407895E0
1.144312230E2,6.675856668E0,-1.481231910E0,7.103065270E0
1.144510482E2,6.629776509E0,-1.506386390E0,7.119438449E0
1.144711653E2,6.611168680E0,-1.476479845E0,7.239619989E0
1.144905929E2,6.627690448E0,-1.407641264E0,7.281305332E0
1.145104410E2,6.608513092E0,-1.422584473E0,7.210291144E0
1.145306325E2,6.620912126E0,-1.425044183E0,7.103697047E0
1.145506444E2,6.641080492E0,-1.385043069E0,7.100175782E0
1.145702841E2,6.695490932E0,-1.375435878E0,7.145542332E0
1.145900075E2,6.582374754E0,-1.328367659E0,7.182034230E0
1.146100081E2,6.545333203E0,-1.414667243E0,7.201333391E0
1.146298390E2,6.560787871E0,-1.436680432E0,7.216058110E0
1.146495916E2,6.603163279E0,-1.448905983E0,7.229172693E0
1.146697314E2,6.693617917E0,-1.448269110E0,7.196641252E0
1.146897565E2,6.727479345E0,-1.374548467E0,7.109075539E0
1.147094922E2,6.675344288E0,-1.369266274E0,7.037054875E0
1.147294075E2,6.658695499E0,-1.371858656E0,7.049946107E0
1.147488567E2,6.601828327E0,-1.441653306E0,7.078781042E0
1.147682535E2,6.572588002E0,-1.470960098E0,7.168208699E0
1.147880089E2,6.581822992E0,-1.402728219E0,7.240721848E0
1.148078846E2,6.631312000E0,-1.318422848E0,7.158181928E0
1.148275165E2,6.664361727E0,-1.237385203E0,7.138947419E0
1.148475990E2,6.634958737E0,-1.297274824E0,7.136603993E0
1.148674275E2,6.527766826E0,-1.404588267E0,7.154101961E0
1.148874614E2,6.436657693E0,-1.485967538E0,7.084289660E0
1.149070458E2,6.500848090E0,-1.572311015E0,6.982504527E0
1.149268788E2,6.623270931E0,-1.554854872E0,6.938576572E0
1.149466814E2,6.693574464E0,-1.529031302E0,7.008366253E0
1.149665975E2,6.776395474E0,-1.481551230E0,7.143690586E0
1.149865709E2,6.757567968E0,-1.400055733E0,7.194351184E0
1.150064989E2,6.705392495E0,-1.410203885E0,7.206915550E0
1.150265064E2,6.611154154E0,-1.384999107E0,7.116049318E0
1.150464930E2,6.570304311E0,-1.429253349E0,7.078107921E0
1.150660162E2,6.592653392E0,-1.495209685E0,7.078779428E0
1.150859674E2,6.609955296E0,-1.419779290E0,7.082178761E0
1.151056642E2,6.658121258E0,-1.393786954E0,7.222802213E0
1.151255450E2,6.655093005E0,-1.265307587E0,7.325250585E0
1.151455202E2,6.654033647E0,-1.259563601E0,7.271425304E0
1.151655801E2,6.658957111E0,-1.276760431E0,7.130308817E0
1.151858389E2,6.627750212E0,-1.379483428E0,7.000884221E0
1.152056539E2,6.532597976E0,-1.410499477E0,7.000819105E0
1.152256212E2,6.597468101E0,-1.480600043E0,7.045728156E0
1.152457835E2,6.592923137E0,-1.451475538E0,7.181571153E0
1.152655277E2,6.617980169E0,-1.289664780E0,7.232197264E0
1.152854809E2,6.672954169E0,-1.241735655E0,7.213028001E0
1.153050253E2,6.683419707E0,-1.274650805E0,7.171847132E0
1.153249425E2,6.642266749E0,-1.303254601E0,7.114681460E0
1.153445333E2,6.613105557E0,-1.345374131E0,7.049086481E0
1.153641548E2,6.600522016E0,-1.364292423E0,7.029738249E0
1.153840760E2,6.640607753E0,-1.295150118E0,7.166269063E0
1.154040893E2,6.679687236E0,-1.268712063E0,7.299635809E0
1.154235618E2,6.638495635E0,-1.240538862E0,7.295756318E0
1.154436496E2,6.606501764E0,-1.261109161E0,7.273557580E0
1.154633454E2,6.524084153E0,-1.372102515E0,7.165685765E0
1.154828497E2,6.562537263E0,-1.371931622E0,7.077544774E0
1.155025995E2,6.538983005E0,-1.413196476E0,7.054862186E0
1.155223908E2,6.580245630E0,-1.424506947E0,7.086642408E0
1.155423053E2,6.623611362E0,-1.363542393E0,7.153582614E0
1.155620893E2,6.679817444E0,-1.304008723E0,7.153773125E0
1.155818419E2,6.664489423E0,-1.305020438E0,7.204231444E0
1.156019728E2,6.639687045E0,-1.269582120E0,7.147064945E0
1.156222096E2,6.638659462E0,-1.317044627E0,7.175636001E0
1.156420189E2,6.634892017E0,-1.324335862E0,7.179792065E0
1.156620339E2,6.595602470E0,-1.319243406E0,7.161201820E0
1.156820287E2,6.598318806E0,-1.310817916E0,7.153575496E0
1.157019628E2,6.641386450E0,-1.314185017E0,7.172579969E0
1.157217162E2,6.624938064E0,-1.318102150E0,7.183898769E0
1.157414850E2,6.624916041E0,-1.296567926E0,7.211265231E0
1.157615354E2,6.654319949E0,-1.278589599E0,7.182049789E0
1.157813628E2,6.638848099E0,-1.347499897E0,7.154373222E0
1.158012183E2,6.648105272E0,-1.371060989E0,7.090908401E0
1.158209325E2,6.656082229E0,-1.379724214E0,7.115042083E0
1.158408979E2,6.646008450E0,-1.394948775E0,7.147338252E0
1.158606456E2,6.656960959E0,-1.281125614E0,7.081710598E0
1.158805604E2,6.666835174E0,-1.315585301E0,7.080878851E0
1.159003497E2,6.675697027E0,-1.339084849E0,7.019393487E0
1.159201166E2,6.653445191E0,-1.328016810E0,7.103896809E0
1.159398967E2,6.637523200E0,-1.298108880E0,7.191205097E0
1.159602226E2,6.602331885E0,-1.309225371E0,7.226465174E0
1.159802147E2,6.691981847E0,-1.299187523E0,7.214205495E0
1.160001578E2,6.676035730E0,-1.391818042E0,7.164180874E0
1.160199786E2,6.668399325E0,-1.356424055E0,7.101785533E0
1.160397480E2,6.674787004E0,-1.365483001E0,7.118807152E0
1.160598049E2,6.646459503E0,-1.325709749E0,7.167292990E0
1.160794744E2,6.623211128E0,-1.360379175E0,7.095210497E0
1.160992907E2,6.573787024E0,-1.443780609E0,7.061428167E0
1.161192381E2,6.599307465E0,-1.451744256E0,7.152239352E0
1.161390443E2,6.763640345E0,-1.317497957E0,6.967355353E0
1.161589641E2,6.701915282E0,-1.315169724E0,7.077376747E0
1.161789561E2,6.675200712E0,-1.305979819E0,7.046534711E0
1.161991025E2,6.669957332E0,-1.345635211E0,7.174439066E0
1.162187147E2,6.691665152E0,-1.299031023E0,7.187795492E0
1.162384662E2,6.668454479E0,-1.311945222E0,7.163882907E0
1.162581897E2,6.705091710E0,-1.312584904E0,7.085565073E0
1.162781152E2,6.730261016E0,-1.338338834E0,7.025693105E0
1.162979608E2,6.648623566E0,-1.386165920E0,7.077713035E0
1.163178657E2,6.604058999E0,-1.409391841E0,7.129342447E0
1.163377771E2,6.621050728E0,-1.443021743E0,7.091359380E0
1.163580043E2,6.679885391E0,-1.466593350E0,7.067786996E0
1.163780370E2,6.710122680E0,-1.428699741E0,7.055797166E0
1.163980428E2,6.774599672E0,-1.379623966E0,7.151509662E0
1.164180659E2,6.780809415E0,-1.384184988E0,7.068780967E0
1.164379292E2,6.712528914E0,-1.394965636E0,7.102338133E0
1.164576793E2,6.639300600E0,-1.399962840E0,7.032216721E0
1.164775224E2,6.729668982E0,-1.394903322E0,7.009935591E0
1.164973494E2,6.684105934E0,-1.329743935E0,7.002314888E0
1.165172000E2,6.687405691E0,-1.310260091E0,7.043853134E0
1.165371426E2,6.665453253E0,-1.288256501E0,7.141814342E0
1.165568405E2,6.658347503E0,-1.303491878E0,7.122686868E0
1.165764674E2,6.638152996E0,-1.320529561E0,7.143802431E0
1.165969184E2,6.662455096E0,-1.386597412E0,7.134163992E0
1.166166460E2,6.671832868E0,-1.383374191E0,7.055929836E0
1.166364258E2,6.713071676E0,-1.419488212E0,7.066731979E0
1.166564113E2,6.755811145E0,-1.397490326E0,7.004577543E0
1.166762848E2,6.782049139E0,-1.370025092E0,7.048098856E0
1.166964101E2,6.733693085E0,-1.272618103E0,7.055191329E0
1.167161681E2,6.678989123E0,-1.255428471E0,7.082357840E0
1.167361268E2,6.649408812E0,-1.258921773E0,7.161945807E0
1.167563590E2,6.655569411E0,-1.259843209E0,7.141192525E0
1.167764639E2,6.641735678E0,-1.277347842E0,7.163396613E0
1.167957413E2,6.650852560E0,-1.288722831E0,7.152883318E0
1.168158123E2,6.671509021E0,-1.304538972E0,7.094342154E0
1.168355758E2,6.616212108E0,-1.364790467E0,7.006151040E0
1.168550536E2,6.538066320E0,-1.486818820E0,7.027155080E0
1.168750331E2,6.582181991E0,-1.493881975E0,7.126205794E0
1.168948669E2,6.581998810E0,-1.453567484E0,7.140270804E0
1.169149545E2,6.637797221E0,-1.449525181E0,7.120942351E0
1.169346674E2,6.651593563E0,-1.435703682E0,7.086269411E0
1.169544759E2,6.685753996E0,-1.351189220E0,7.114625765E0
1.169743758E2,6.711714464E0,-1.280407432E0,7.153683897E0
1.169940367E2,6.674838586E0,-1.202873854E0,7.257521061E0
1.170139151E2,6.634673537E0,-1.157416465E0,7.273389501E0
1.170339212E2,6.640523980E0,-1.138825821E0,7.238027520E0
1.170539416E2,6.615835604E0,-1.143094904E0,7.187206475E0
1.170738775E2,6.575631067E0,-1.131114527E0,7.207715914E0
1.170936589E2,6.589064820E0,-1.168738517E0,7.254653555E0
1.171135214E2,6.602774689E0,-1.170117726E0,7.327772729E0
1.171333723E2,6.552629456E0,-1.207283101E0,7.260207408E0
1.171534065E2,6.537178686E0,-1.307514393E0,7.231797959E0
1.171733800E2,6.566281216E0,-1.409735339E0,7.121443501E0
1.171930175E2,6.639671186E0,-1.423360833E0,7.108830206E0
1.172127155E2,6.689608067E0,-1.401339708E0,7.073420917E0
1.172325984E2,6.665326173E0,-1.370330902E0,7.103809186E0
1.172530325E2,6.622933432E0,-1.346324100E0,7.111296171E0
1.172729940E2,6.628321729E0,-1.307758062E0,7.096303323E0
1.172931330E2,6.610200653E0,-1.275818640E0,7.097573574E0
