"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
9.076311321E1,-2.305240743E-2,-2.635634132E-2,3.276488744E-3
9.078316621E1,-3.686548024E-2,1.147570740E-2,1.569169573E-2
9.080321921E1,-4.525208473E-2,8.228609804E-4,2.097598463E-2
9.082327221E1,-2.604211308E-2,-7.248895243E-3,1.734574512E-2
9.084332521E1,4.548197612E-4,-4.036695510E-2,1.365533937E-2
9.086337821E1,1.972328499E-2,-5.992202461E-2,2.417937480E-2
9.088343221E1,7.555512246E-3,-1.891495474E-2,3.599883243E-2
9.090348521E1,-4.433993995E-2,-1.721830107E-2,1.359635126E-2
9.092353821E1,-3.889398277E-2,1.909931749E-2,1.338510215E-2
9.094359121E1,-1.751399599E-2,2.525338903E-2,2.455508336E-2
9.096364421E1,-1.000505127E-2,-2.602203749E-3,1.660270430E-2
9.098369721E1,-1.254629437E-2,5.929407664E-3,1.439234056E-2
9.100375021E1,1.033870969E-3,6.687242072E-3,1.206960622E-2
9.102380321E1,2.553177066E-2,-2.400180325E-2,1.287919190E-2
9.104385621E1,1.676041074E-2,-6.803659350E-2,1.210897695E-2
9.106390921E1,6.905781105E-3,-8.632422239E-2,9.677923284E-3
9.108396221E1,5.348911043E-3,-9.802013636E-2,-2.700730460E-3
9.110401521E1,-1.362198405E-2,-8.708170056E-2,-1.892642304E-2
9.112406821E1,-2.834208868E-2,-6.253576279E-2,-1.891841926E-2
9.114412121E1,-3.460714966E-2,-7.452926040E-2,-3.418261930E-2
9.116417421E1,-4.344504699E-2,-1.021779478E-1,-3.930741549E-2
9.118422738E1,-3.185575455E-2,-1.028555706E-1,-2.131511644E-2
9.120428037E1,-2.813915536E-2,-1.208659858E-1,-6.792558124E-4
9.122433337E1,-2.525179461E-2,-1.204384863E-1,-1.762586413E-3
9.124438638E1,-1.259942353E-2,-1.041129753E-1,-1.319658943E-3
9.126443938E1,-1.039658953E-2,-9.542118013E-2,-4.795202985E-3
9.128449337E1,-4.615251347E-2,-7.138863951E-2,-5.255603697E-3
9.130454638E1,-9.237188101E-2,-1.895916462E-2,3.822253551E-3
9.132459938E1,-7.476006448E-2,4.550050199E-2,9.647578001E-3
9.134465237E1,-2.641953900E-2,6.552615017E-2,1.064567710E-3
9.136470537E1,7.768419571E-3,3.728527576E-2,-1.078132354E-2
9.138475838E1,3.459428251E-2,3.174421936E-2,-2.326701768E-3
9.140481138E1,7.603556849E-3,7.456298172E-2,1.982956193E-3
9.142486437E1,-3.254371509E-2,1.836698800E-1,3.800670151E-3
9.144491737E1,3.619239666E-3,2.158607244E-1,-6.866740528E-3
9.146497038E1,2.905060537E-2,1.677463204E-1,-2.386124432E-2
9.148502338E1,5.125268921E-2,1.687414646E-1,-4.153276607E-2
9.150507637E1,4.665623233E-2,1.375921518E-1,-5.179327726E-2
9.152512937E1,4.965365678E-2,6.042760238E-2,-2.612175234E-2
9.154518238E1,4.839662835E-2,-1.514747366E-2,-1.023038849E-2
9.156523538E1,3.035029583E-2,-2.475203574E-2,-7.383008488E-3
9.158528837E1,-3.905409202E-2,-1.842372119E-2,-6.061799824E-3
9.160534137E1,-8.605710417E-2,-2.161991969E-2,-2.309742197E-2
9.162539438E1,-5.906034634E-2,-6.519078463E-2,-3.814084828E-2
9.164544738E1,-3.367116302E-2,-1.114746407E-1,-4.126892239E-2
9.166550037E1,-4.910688847E-2,-8.907286823E-2,-3.958975524E-2
9.168555437E1,-5.198124051E-2,-1.460628118E-2,-4.427608848E-2
9.170560738E1,-3.411243483E-2,1.186635531E-2,-5.500951782E-2
9.172566037E1,-1.396790333E-2,7.522088476E-3,-6.422575563E-2
9.174571337E1,1.370920055E-2,-6.155695766E-3,-5.379118025E-2
9.176576637E1,2.712126449E-2,-1.653868146E-2,-4.267738014E-2
9.178581938E1,1.319772564E-2,1.201599836E-2,-3.411585093E-2
9.180587237E1,-9.949764237E-3,5.743804574E-2,-2.877877280E-2
9.182592537E1,-1.551740896E-2,7.430969924E-2,-2.559867688E-2
9.184597838E1,-1.750824507E-3,8.749417961E-2,-1.199758030E-3
9.186603138E1,1.469693892E-2,1.291634738E-1,4.932058603E-2
9.188608437E1,1.780138537E-2,2.020267546E-1,8.990449458E-2
9.190613737E1,5.324948579E-2,2.586794198E-1,7.811564207E-2
9.192619038E1,1.010092795E-1,2.645573616E-1,4.292786121E-2
9.194624338E1,6.659489125E-2,2.324057370E-1,1.021487545E-2
9.196629637E1,-1.001615543E-2,1.666627973E-1,-6.500060204E-3
9.198634937E1,-4.652627185E-2,9.969001263E-2,8.605986834E-3
9.200640238E1,-2.544872463E-2,-1.105347928E-2,1.425619237E-2
9.202645538E1,-4.018026404E-3,-1.442802846E-1,-4.184836056E-3
9.204650837E1,-2.394315787E-2,-2.057117820E-1,-8.346409537E-3
9.206656137E1,-4.019736126E-2,-1.625808477E-1,-1.362946932E-3
9.208661538E1,-5.997728556E-2,-6.372220814E-2,1.175428834E-2
9.210666838E1,-9.348055720E-2,2.490142733E-2,-8.418725803E-3
9.212672137E1,-1.233945563E-1,7.500258088E-2,-2.976310626E-2
9.214677437E1,-1.843889207E-1,1.237055287E-1,-1.038251794E-3
9.216682721E1,-1.858479530E-1,2.045107037E-1,8.957247436E-2
9.218688021E1,-1.320853233E-1,1.153357998E-1,1.391607225E-1
9.220693321E1,-3.458376601E-2,-9.617871791E-2,1.145965308E-1
9.222698621E1,3.390802443E-2,-2.043394148E-1,5.768122524E-2
9.224703921E1,3.521438316E-2,-1.934975386E-1,4.301267210E-3
9.226709221E1,6.053172424E-2,-2.321061939E-1,-8.632640354E-3
9.228714521E1,7.211256027E-2,-3.503402770E-1,-3.835310228E-3
9.230719821E1,3.002200462E-2,-4.737037718E-1,-1.962455735E-2
9.232725121E1,-6.901204586E-2,-4.692894518E-1,-1.599610224E-2
9.234730421E1,-1.814021915E-1,-3.682569861E-1,-1.595862396E-2
9.236735721E1,-2.687429488E-1,-3.071596920E-1,-5.373102054E-2
9.238741021E1,-3.081854284E-1,-3.136767149E-1,-6.143849343E-2
9.240746321E1,-2.748802602E-1,-4.044893384E-1,-4.599133134E-2
9.242751621E1,-2.102974206E-1,-5.296086073E-1,-5.191216990E-2
9.244756921E1,-1.397981495E-1,-5.688984990E-1,-5.544305965E-2
9.246762321E1,-9.629858285E-2,-5.115553737E-1,-6.080617383E-2
9.248767621E1,-7.521545142E-2,-4.106865823E-1,-5.930433795E-2
9.250772921E1,-8.174806833E-2,-3.488817215E-1,-7.715084404E-2
9.252778221E1,-8.607225120E-2,-3.659080267E-1,-9.106984735E-2
9.254783521E1,-8.510474116E-2,-4.196619391E-1,-1.012462974E-1
9.256788821E1,-9.457915276E-2,-4.795184731E-1,-9.145947546E-2
9.258794121E1,-1.388250142E-1,-5.042645335E-1,-7.263536751E-2
9.260799421E1,-1.843276024E-1,-4.361442029E-1,-7.111488283E-2
9.262804721E1,-2.103304416E-1,-3.234479725E-1,-6.316668540E-2
9.264810021E1,-2.094296217E-1,-2.999717593E-1,-4.777748138E-2
9.266815321E1,-1.964064240E-1,-3.668163717E-1,-2.888667583E-2
9.268820621E1,-2.186563909E-1,-4.416523278E-1,-4.583339021E-2
9.270825921E1,-2.756628096E-1,-4.827126861E-1,-7.306062430E-2
9.272831221E1,-3.715161979E-1,-6.253766418E-1,-7.816768438E-2
9.274836521E1,-3.579065800E-1,-7.358692288E-1,-7.419139147E-2
9.276841821E1,-2.362437695E-1,-6.560778618E-1,-1.043791249E-1
9.278847121E1,-8.331896365E-2,-4.139684141E-1,-1.678782105E-1
9.280852421E1,-9.337443858E-2,-3.529133499E-1,-2.082837373E-1
9.282857721E1,-1.373566985E-1,-4.197178781E-1,-2.322834879E-1
9.284863121E1,-1.197816432E-1,-2.179857343E-1,-2.926020026E-1
9.286868421E1,-9.490588307E-2,3.251599381E-3,-3.112907112E-1
9.288873721E1,-1.381442994E-1,-1.535702646E-1,-2.725727558E-1
9.290879021E1,-1.426083446E-1,-3.019431233E-1,-2.327056974E-1
9.292884321E1,-1.702377349E-1,-2.060008943E-1,-1.520210803E-1
9.294889621E1,-1.656665653E-1,-8.988027275E-2,-6.301008165E-2
9.296894921E1,-1.653033495E-1,-9.877897054E-2,-4.020595178E-2
9.298900221E1,-1.614925116E-1,-1.907927096E-1,-1.109151393E-1
9.300905521E1,-1.269087046E-1,-1.189282984E-1,-1.871283948E-1
9.302910821E1,-1.305777431E-1,-3.409535810E-2,-1.904445291E-1
9.304916121E1,-2.129884958E-1,-2.144988067E-2,-1.954139769E-1
9.306921421E1,-2.703837454E-1,-2.180678211E-2,-1.871535331E-1
9.308926721E1,-2.909389734E-1,4.226513952E-2,-1.253206134E-1
9.310932021E1,-3.028759658E-1,1.587532014E-1,-9.425363690E-2
9.312937321E1,-3.615392148E-1,1.549074352E-1,-5.572334677E-2
9.314942621E1,-4.601829648E-1,5.845108628E-2,-2.792236861E-3
9.316947908E1,-3.511567712E-1,4.669221863E-2,5.894947331E-3
9.318953308E1,-1.620752364E-1,-1.038485318E-1,5.723235384E-2
9.320958608E1,7.208545506E-2,-3.352358043E-1,-1.060461625E-1
9.322963908E1,5.624611676E-2,-5.962976217E-1,-1.823359579E-1
9.324969208E1,7.344280183E-2,-6.003378034E-1,-8.419778198E-2
9.326974508E1,9.917719662E-2,-3.219850659E-1,-4.362666607E-2
9.328979808E1,1.427047402E-1,-1.621626019E-1,-5.209474638E-2
9.330985108E1,9.910278022E-2,-2.338870615E-1,-7.802367955E-2
9.332990408E1,7.493051142E-2,-3.928279877E-1,-6.829745322E-2
9.334995708E1,3.422826901E-2,-4.373226464E-1,-2.372430079E-2
9.337001008E1,-6.673803926E-2,-3.059402704E-1,6.720589101E-2
9.339006308E1,-1.054638848E-1,-1.231114417E-1,1.362073421E-1
9.341011608E1,-7.113201171E-2,-4.106876999E-2,1.561624110E-1
9.343016908E1,-2.132993639E-1,-1.170579693E-3,1.485908926E-1
9.345022208E1,-3.407643139E-1,-9.740080684E-3,1.234790608E-1
9.347027508E1,-3.065875173E-1,6.486500800E-2,1.039832234E-1
9.349032808E1,-1.209859475E-1,3.629234135E-1,4.034401849E-2
9.351038108E1,6.800752878E-2,1.586292088E-1,-3.176518902E-2
9.353043408E1,7.247957587E-2,-2.962391973E-1,-1.308595985E-1
9.355048808E1,4.468375817E-2,-3.245208561E-1,-2.122834772E-1
9.357054108E1,8.433531038E-3,-1.326192766E-1,-1.676128805E-1
9.359059408E1,-4.879368842E-2,-5.693714321E-2,-1.250737756E-1
9.361064708E1,-1.338470913E-2,-1.028473079E-1,-1.189656854E-1
9.363070008E1,9.537161142E-2,-2.522707880E-1,-8.273634315E-2
9.365075308E1,8.178278804E-2,-2.445141971E-1,-4.796312004E-2
9.367080608E1,3.420504555E-2,-5.853999406E-2,-2.026479691E-2
9.369085908E1,-2.962826751E-3,1.036451161E-1,-3.347569704E-2
9.371091208E1,-6.184935197E-2,1.173535362E-1,-4.884075746E-2
9.373096508E1,-1.074687839E-1,7.225593925E-2,-9.683942795E-2
9.375101808E1,-1.438384801E-1,-8.558362722E-3,-1.602026969E-1
9.377107108E1,-8.916499466E-2,-4.563774914E-2,-1.789613366E-1
9.379112408E1,9.093870223E-2,4.703701288E-2,-1.601830870E-1
9.381117708E1,1.372788250E-1,9.987597167E-2,-1.194559783E-1
9.383123008E1,8.780200779E-2,1.634465903E-1,-1.381163895E-1
9.385128308E1,9.126145393E-2,2.431217879E-1,-1.767098457E-1
9.387133608E1,-1.797202975E-2,3.020689785E-1,-1.913924515E-1
9.389139008E1,-1.838197857E-1,2.813271880E-1,-1.984451115E-1
9.391144308E1,-2.386417985E-1,2.322676927E-1,-1.800274253E-1
9.393149608E1,-2.634296939E-2,3.822108507E-1,-1.958622187E-1
9.395154908E1,2.328278273E-1,3.022394776E-1,-2.286041379E-1
9.397160208E1,3.080717325E-1,-4.833198339E-2,-1.814475358E-1
9.399165508E1,2.871791422E-1,-2.833017111E-1,-4.332900792E-2
9.401170808E1,1.754108667E-1,-3.880620599E-1,1.172957346E-1
9.403176108E1,4.837458208E-2,-3.937807977E-1,1.910887808E-1
9.405181408E1,-9.254672378E-2,-5.309255794E-4,1.259038001E-1
9.407186708E1,1.030126587E-1,9.357779026E-1,3.887353465E-3
9.409192008E1,1.912992448E-1,1.006491303E0,-4.387683794E-2
9.411197308E1,1.313852966E-1,5.328444242E-1,-3.653130680E-2
9.413202608E1,1.132518351E-1,4.002820849E-1,-1.140103862E-1
9.415207908E1,1.130688936E-1,6.091797948E-1,-1.167694330E-1
9.417213213E1,1.382919997E-1,6.745629907E-1,-5.278490111E-2
9.419218612E1,1.043340936E-1,4.413013160E-1,-6.586559862E-2
9.421223912E1,6.409033388E-2,2.858154774E-1,-4.207007959E-2
9.423229213E1,8.070833981E-2,2.507801950E-1,-2.425447106E-2
9.425234513E1,8.126548678E-2,1.215555146E-1,-8.291567117E-2
9.427239812E1,2.149821445E-2,1.260923687E-3,-1.043210104E-1
9.429245112E1,1.852998696E-2,1.905486919E-2,-5.404064432E-2
9.431250413E1,6.423792988E-2,2.786738425E-2,-1.257269643E-2
9.433255713E1,6.237190217E-2,-9.514732659E-2,-4.902875051E-2
9.435261012E1,4.373984411E-2,-9.285496175E-2,-1.088728532E-1
9.437266312E1,2.465540543E-2,7.941526920E-2,-1.171396077E-1
9.439271613E1,-5.766244605E-3,2.127533257E-1,-1.142284125E-1
9.441276913E1,-1.097233687E-2,2.441358268E-1,-1.263390034E-1
9.443282212E1,3.867276758E-2,2.380351424E-1,-1.172792464E-1
9.445287512E1,6.356795877E-2,2.409042269E-1,-9.465485066E-2
9.447292813E1,4.542753845E-2,2.342406809E-1,-7.670138776E-2
9.449298113E1,9.359019808E-3,2.210180908E-1,-3.976494446E-2
9.451303512E1,-7.359834015E-2,1.674872190E-1,-3.247410059E-2
9.453308812E1,-1.566172838E-1,1.143542454E-1,-7.207059115E-2
9.455314113E1,-1.578053683E-1,4.825556278E-2,-6.703290343E-2
9.457319413E1,-1.102488041E-1,1.695282944E-2,-3.836845607E-2
9.459324712E1,-5.370186269E-2,-2.068721689E-2,-4.173487891E-3
9.461330012E1,-1.652292348E-2,-1.150665954E-1,-1.555253565E-2
9.463335313E1,1.614270546E-2,-1.192075163E-1,-6.187096238E-3
9.465340613E1,3.298600018E-2,-2.298700809E-2,6.520280149E-4
9.467345912E1,-3.434031084E-2,9.106799960E-2,-3.168086335E-2
9.469351212E1,-9.665118903E-2,1.725213230E-1,-5.208537355E-2
9.471356513E1,-1.184021086E-1,2.547587156E-1,-4.953475669E-3
9.473361812E1,-8.269052207E-2,3.618140817E-1,8.289960213E-3
9.475367112E1,-5.321072042E-2,3.124012649E-1,-2.073549852E-2
9.477372412E1,-4.894669354E-2,2.137585282E-1,-3.143345565E-2
9.479377713E1,-4.838525131E-2,1.721129864E-1,-4.958216450E-4
9.481383112E1,-6.296123564E-2,1.619445533E-1,1.806265488E-2
9.483388412E1,-1.021553576E-1,1.862616837E-1,9.671415202E-3
9.485393713E1,-1.293646693E-1,2.543128431E-1,-1.412307844E-2
9.487399013E1,-6.678777933E-2,3.408299983E-1,-4.599451274E-2
9.489404312E1,2.909018658E-3,2.560071647E-1,-3.953769431E-2
9.491409612E1,-3.336360678E-3,1.240677536E-1,-7.779764943E-3
9.493414913E1,-2.028797008E-2,6.784946471E-2,4.977388680E-2
9.495420213E1,-4.491292685E-2,1.378330737E-1,9.827912599E-2
9.497425512E1,-4.714044556E-2,2.957885265E-1,8.977358043E-2
9.499430812E1,-2.952151746E-2,3.788190782E-1,5.894217640E-2
9.501436113E1,-7.181833033E-3,2.936078310E-1,5.171646178E-2
9.503441413E1,1.525097154E-2,9.831690043E-2,4.373876750E-2
9.505446712E1,1.453396864E-2,-2.121876180E-2,2.944697812E-2
9.507452012E1,2.542232908E-2,3.509941697E-2,8.097246289E-2
9.509457413E1,9.200087190E-2,1.610359401E-1,1.530777663E-1
9.511462712E1,8.918321133E-2,2.064613625E-2,1.439453065E-1
9.513468012E1,8.422921598E-2,-1.160498410E-1,2.042067498E-1
9.515473313E1,1.097269207E-1,-8.650840819E-2,2.406299412E-1
9.517478671E1,6.019268185E-2,-2.579841018E-2,1.402346045E-1
9.519483971E1,-4.376302660E-2,1.628483087E-1,2.603268251E-2
9.521489271E1,-7.079207152E-2,4.363205731E-1,-4.497374967E-2
9.523494571E1,-1.467836462E-2,3.821813762E-1,-3.255847469E-2
9.525499871E1,3.744349256E-2,2.389248461E-1,5.927508464E-4
9.527505171E1,-5.613271892E-2,1.223341972E-1,1.506428327E-2
9.529510471E1,-2.086884230E-1,1.470208466E-1,1.059283968E-2
9.531515771E1,-2.585844696E-1,2.693492770E-1,-4.112760071E-3
9.533521071E1,-1.950507760E-1,2.238522172E-1,2.102323249E-2
9.535526371E1,-6.805082411E-2,5.382362008E-2,-1.339004841E-2
9.537531771E1,2.017903142E-2,-1.446101367E-1,-6.762173027E-2
9.539537071E1,3.896757495E-3,-3.578483462E-1,-1.158212498E-1
9.541542371E1,-1.083022058E-1,-3.802850544E-1,-9.078808129E-2
9.543547671E1,-1.360207349E-1,-2.293983661E-2,-9.763988666E-3
9.545552971E1,-1.754493862E-1,2.338479012E-1,2.277319878E-2
9.547558271E1,-1.397313625E-1,1.479955912E-1,2.909797989E-2
9.549563571E1,4.817945510E-2,1.177281812E-1,1.885225414E-3
9.551568871E1,7.144103199E-2,1.285497192E-2,-4.818214476E-2
9.553574171E1,8.343145996E-2,8.849716745E-3,-4.491905496E-2
9.555579471E1,1.005690247E-1,1.929264888E-2,-4.237798229E-2
9.557584771E1,8.867949247E-2,1.209271699E-2,-2.388912812E-2
9.559590071E1,-7.926858217E-2,-5.491601676E-2,4.493955523E-2
9.561595371E1,-1.634761989E-1,1.199594960E-1,9.377584606E-2
9.563600771E1,-7.768054307E-2,1.282590628E-1,1.231118441E-1
9.565606071E1,-2.511399984E-2,-1.854490489E-1,1.020108163E-1
9.567611371E1,5.709651485E-2,-2.890060246E-1,4.386995733E-2
9.569616671E1,8.884620667E-2,-1.451813281E-1,2.862591296E-3
9.571621971E1,9.340835363E-2,4.334179685E-2,-5.590074137E-2
9.573627271E1,1.111561209E-1,9.442926943E-2,-9.815944731E-2
9.575632571E1,7.170371711E-2,9.551239759E-2,-6.436892599E-2
9.577637871E1,-8.266472258E-3,2.848659754E-1,-2.923518419E-2
9.579643171E1,-1.073064879E-1,3.617515862E-1,-5.122065917E-2
9.581648471E1,-1.011390761E-1,3.261054158E-1,-3.318260610E-2
9.583653771E1,-3.881144896E-2,1.760381460E-1,3.897940367E-2
9.585659071E1,-7.409559563E-3,4.415612668E-2,7.061082125E-2
9.587664471E1,-2.930013090E-2,1.300056726E-1,4.026800767E-2
9.589669771E1,-7.865399122E-2,3.029515147E-1,2.347676549E-3
9.591675071E1,-1.097935885E-1,3.083858788E-1,-4.568344355E-2
9.593680371E1,-5.568845943E-2,2.348385751E-1,-4.090208933E-2
9.595685671E1,-6.698123179E-3,1.191767603E-1,-2.206245437E-3
9.597690971E1,-5.216006655E-3,1.336848438E-1,7.198508829E-2
9.599696271E1,-6.587789208E-2,1.940706521E-1,7.828679681E-2
9.601701571E1,-1.176806241E-1,2.422663718E-1,3.240877762E-2
9.603706871E1,-8.812622726E-2,2.880807221E-1,2.070474997E-2
9.605712171E1,-2.538793534E-2,9.328508377E-2,-2.041506208E-2
9.607717471E1,1.605488732E-2,-4.770538583E-2,-7.388030645E-5
9.609722771E1,-3.110105544E-2,-2.614142932E-2,2.118787356E-2
9.611728071E1,-5.369769409E-2,7.543008775E-2,1.930580474E-2
9.613733471E1,-5.935378373E-2,9.910268337E-2,-6.325720344E-3
9.615738771E1,-1.806478575E-2,7.797461748E-2,-1.218828745E-2
9.617744021E1,4.003024474E-2,3.058500029E-2,4.997058772E-3
9.619749321E1,4.183890671E-2,2.025292069E-2,-5.408022553E-3
9.621754621E1,1.011058129E-2,1.060262844E-1,1.352514513E-2
9.623759921E1,4.003729299E-2,1.165172979E-1,1.531721558E-2
9.625765221E1,9.570904821E-2,1.898723422E-3,1.767839864E-2
9.627770521E1,4.382613301E-2,-2.405893058E-2,2.916276641E-2
9.629775821E1,-3.468577564E-2,5.731561687E-3,3.752727062E-2
9.631781121E1,-1.835416444E-2,3.051993623E-2,1.878416911E-2
9.633786421E1,2.718965709E-2,-8.523600176E-3,1.752818562E-2
9.635791821E1,-1.167501137E-2,-1.395146246E-3,1.735837385E-2
9.637797121E1,-5.625861511E-2,6.964778900E-2,1.569085754E-2
9.639802421E1,-2.574900538E-2,1.319323778E-1,7.558984682E-3
9.641807721E1,-2.253747359E-2,8.659190685E-2,7.711296901E-3
9.643813021E1,-3.927809000E-2,1.145804822E-1,4.882302880E-2
9.645818321E1,-8.177916706E-2,9.378812462E-2,9.566985816E-2
9.647823621E1,-1.501563638E-1,7.097898424E-2,1.429454982E-1
9.649828921E1,-2.765149474E-1,-4.853560776E-2,1.181262881E-1
9.651834221E1,-3.059083223E-1,9.574460238E-2,6.809352338E-2
9.653839521E1,-1.678940356E-1,1.512626261E-1,9.720778465E-2
9.655844921E1,-3.767840564E-2,-1.209573448E-1,5.446261540E-2
9.657850221E1,7.624137402E-2,-3.614873886E-1,-7.518325467E-3
9.659855521E1,1.519228667E-1,-3.665084541E-1,-4.628947750E-2
9.661860821E1,1.752618998E-1,-2.190870494E-1,-1.189742088E-1
9.663866121E1,9.131124616E-2,7.634012401E-2,-4.781686887E-2
9.665871421E1,-1.105996296E-1,1.284448355E-1,-1.010347856E-3
9.667876721E1,-1.310972571E-1,1.242129356E-1,-3.524813056E-2
9.669882021E1,9.680371732E-2,3.645562381E-2,-3.421952575E-2
9.671887321E1,2.186360657E-1,-3.257334232E-1,-6.698990613E-2
9.673892621E1,1.726077646E-1,-2.892151773E-1,-8.191576600E-2
9.675897921E1,1.113405153E-1,1.811065339E-2,-6.478642579E-3
9.677903321E1,2.290457860E-2,1.570995599E-1,1.317050494E-2
9.679908621E1,-5.133817904E-4,2.924764454E-1,-4.556839820E-3
9.681913921E1,6.114745140E-2,2.222358733E-1,-2.169707604E-2
9.683919221E1,7.955949008E-2,6.113662198E-2,-2.920720540E-2
9.685924521E1,1.446948200E-2,4.775178060E-2,-1.070333552E-2
9.687929821E1,-4.588708282E-2,2.308728918E-2,-2.876807563E-2
9.689935121E1,-2.335905656E-2,-1.994233020E-2,-5.221995339E-2
9.691940421E1,3.153684363E-2,-5.506028980E-2,-5.063872784E-2
9.693945721E1,5.219066888E-2,-1.024527326E-1,-4.983759299E-2
9.695951021E1,3.940677643E-2,-6.197753921E-2,-4.017359391E-2
9.697956421E1,2.388424706E-3,-1.047645323E-2,-2.753382176E-2
9.699961721E1,-1.686190255E-2,-2.374773473E-2,-3.969734162E-2
9.701967021E1,-1.589710638E-2,-1.643714122E-2,-4.114949703E-2
9.703972321E1,-1.815907657E-3,-1.536468510E-2,-2.682461962E-2
9.705977621E1,4.495838191E-3,-3.801131621E-2,-2.249783650E-2
9.707982921E1,-2.595101669E-2,-8.938916959E-3,-9.027833119E-3
9.709988221E1,-2.131132409E-2,3.294756263E-2,-7.292452268E-3
9.711993521E1,-1.653867401E-2,6.348922849E-2,-1.386034023E-2
9.713998821E1,6.076370366E-3,3.752489388E-2,-5.626125261E-3
9.716004221E1,-7.621279918E-3,1.015095413E-2,2.641073894E-3
9.718009533E1,-2.291405387E-2,2.376631275E-2,-1.643308904E-3
9.720014833E1,-3.218850121E-2,6.817208230E-2,-6.337239174E-4
9.722020133E1,-6.196193770E-2,4.653247073E-2,-2.212187648E-2
9.724025433E1,-1.890035160E-2,3.650783375E-2,-7.177683059E-3
9.726030733E1,2.453633770E-2,-3.464889899E-2,1.852395386E-2
9.728036033E1,2.816633135E-2,-1.792213321E-2,2.627364546E-2
9.730041333E1,-2.017880231E-2,1.515783649E-2,2.956555039E-2
9.732046633E1,-5.893288180E-2,3.014998883E-2,9.820370004E-3
9.734052033E1,-6.586864591E-2,8.885150775E-3,-3.735560458E-3
9.736057333E1,-5.797583610E-2,2.191828098E-3,-6.593398750E-3
9.738062633E1,-4.206084087E-2,3.727834672E-2,6.209268700E-3
9.740067933E1,-2.408778667E-2,4.073577374E-2,1.769932173E-2
9.742073233E1,-2.326905355E-2,1.548867766E-2,2.393022738E-2
9.744078533E1,-2.328568697E-2,2.257580310E-2,4.602312669E-2
9.746083833E1,-1.042570639E-2,1.296197809E-2,4.103225842E-2
9.748089133E1,-3.791215364E-3,3.103037365E-2,3.415568545E-2
9.750094433E1,-1.373814791E-2,-1.184450276E-2,4.459689930E-2
9.752099833E1,-1.768247597E-2,1.375553943E-2,7.277919352E-2
9.754105133E1,-5.354711786E-2,9.419677407E-2,1.084049493E-1
9.756110433E1,-1.156132892E-1,1.454990804E-1,1.065557823E-1
9.758115733E1,-1.762600839E-1,9.677153826E-2,3.523417190E-2
9.760121033E1,-1.860411614E-1,2.742374502E-2,1.917059533E-2
9.762126333E1,-1.327960044E-1,3.038926795E-2,5.922661722E-2
9.764131633E1,-5.001184344E-2,1.253521908E-2,7.999920845E-2
9.766136933E1,8.138735779E-3,9.780037403E-2,9.079680592E-2
9.768142233E1,2.771864273E-2,1.053814664E-1,6.620749086E-2
9.770147633E1,2.165039070E-2,1.333228648E-1,4.293969274E-2
9.772152933E1,-1.294316538E-2,1.350940615E-1,1.730799861E-2
9.774158233E1,-3.936884925E-2,1.463339925E-1,3.879084811E-2
9.776163533E1,-4.313275963E-2,6.590034068E-2,3.622603044E-2
9.778168833E1,1.495920587E-3,3.843735531E-2,3.513870016E-2
9.780174133E1,1.779650152E-2,1.393357944E-2,3.744988143E-2
9.782179433E1,1.462521031E-2,1.510217506E-2,2.820951119E-2
9.784184733E1,5.473112222E-3,4.890708998E-2,3.701433912E-2
9.786190033E1,-6.949165836E-3,8.862074465E-2,3.568697721E-2
9.788195433E1,-1.008478180E-2,2.363912575E-2,3.133570543E-3
9.790200733E1,1.043163799E-2,3.602175787E-2,-3.948528320E-3
9.792206033E1,1.363765821E-2,-3.137513995E-2,-6.003534887E-3
9.794211333E1,4.626983777E-2,-4.047547653E-2,1.591222174E-2
9.796216633E1,5.364422128E-2,-6.053670496E-2,1.950792409E-2
9.798221933E1,4.551927745E-2,-4.136850685E-2,1.595863514E-2
9.800227233E1,1.616478339E-2,1.337351743E-2,4.963576794E-3
9.802232533E1,3.518602811E-3,3.965650499E-2,6.388525944E-3
9.804237833E1,5.132798105E-5,4.981363192E-3,9.764723480E-3
9.806243233E1,-8.587153628E-3,2.892802469E-3,2.120192163E-2
9.808248533E1,-1.988586038E-3,-2.494412474E-3,3.060309589E-2
9.810253833E1,3.148012795E-3,-4.952529073E-2,2.243183181E-2
9.812259133E1,4.720690846E-2,-8.319793642E-2,1.850223541E-2
9.814264433E1,1.535611507E-2,-6.985369325E-2,1.818870008E-2
9.816269733E1,-8.757876232E-3,-4.561230540E-2,2.548855916E-2
9.818274996E1,8.787335828E-3,-4.351033643E-2,3.586552665E-2
9.820280296E1,-4.104200751E-3,-6.302493066E-2,3.423646092E-2
9.822285596E1,-1.402358059E-3,-4.203405231E-2,2.169688232E-2
9.824290996E1,4.422294442E-3,-2.518227138E-2,1.319868211E-2
9.826296296E1,1.833740436E-2,-4.478177801E-2,6.947827060E-4
9.828301596E1,3.274700791E-2,-1.428864338E-2,7.705249824E-3
9.830306896E1,2.001519501E-2,-1.532162167E-2,1.922239363E-2
9.832312196E1,-1.052977517E-3,-3.069548681E-2,1.367520634E-2
9.834317496E1,-5.358191207E-3,-3.017547913E-2,2.227236331E-2
9.836322796E1,-3.470163047E-2,-1.068674959E-2,3.843129426E-2
9.838328096E1,-6.682444364E-2,1.277051568E-1,6.947339326E-2
