"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.276169228E1,-3.782061152E1,2.092041245E1,-1.272350972E1
9.278148062E1,-3.790250279E1,2.081350758E1,-1.263551278E1
9.280123157E1,-3.791092402E1,2.080414067E1,-1.263480649E1
9.282072895E1,-3.780588551E1,2.064842762E1,-1.275633703E1
9.284066660E1,-3.782662233E1,2.060344830E1,-1.283718666E1
9.286064275E1,-3.782722371E1,2.069477662E1,-1.284295384E1
9.288057542E1,-3.793943172E1,2.069652709E1,-1.262651260E1
9.290052628E1,-3.793975358E1,2.091010320E1,-1.267062582E1
9.292051764E1,-3.779727700E1,2.102256398E1,-1.280453098E1
9.294052506E1,-3.796235375E1,2.093894311E1,-1.287985846E1
9.296037227E1,-3.806753107E1,2.090558104E1,-1.259783118E1
9.297996004E1,-3.785610837E1,2.106023468E1,-1.274892404E1
9.299973777E1,-3.788476534E1,2.097486890E1,-1.271142013E1
9.301955845E1,-3.773780468E1,2.076374835E1,-1.268764103E1
9.303936454E1,-3.753090144E1,2.099688305E1,-1.258337540E1
9.305953412E1,-3.794200014E1,2.112677214E1,-1.269501375E1
9.307947788E1,-3.757058582E1,2.106064806E1,-1.269486408E1
9.309919999E1,-3.786779996E1,2.105430714E1,-1.259428292E1
9.311907150E1,-3.790072560E1,2.105391836E1,-1.260992082E1
9.313889468E1,-3.788080343E1,2.126412000E1,-1.261837913E1
9.315937468E1,-3.779044485E1,2.111240272E1,-1.295126266E1
9.317941402E1,-3.770091891E1,2.102742884E1,-1.287670195E1
9.319929799E1,-3.775076253E1,2.113803069E1,-1.287425254E1
9.321924312E1,-3.784344621E1,2.088899033E1,-1.289987004E1
9.323941195E1,-3.770215884E1,2.109555951E1,-1.290744038E1
9.325925935E1,-3.789611052E1,2.103632104E1,-1.300598771E1
9.327886784E1,-3.785135799E1,2.105896834E1,-1.289102084E1
9.329872936E1,-3.768565045E1,2.121019211E1,-1.290449250E1
9.331859890E1,-3.786764412E1,2.101522926E1,-1.267409954E1
9.333845051E1,-3.784836170E1,2.101534916E1,-1.280088223E1
9.335880720E1,-3.773153446E1,2.110012640E1,-1.289088922E1
9.337835561E1,-3.778194167E1,2.124868039E1,-1.297562644E1
9.339835040E1,-3.755782754E1,2.130956912E1,-1.274933770E1
9.341839150E1,-3.780483168E1,2.112836758E1,-1.277224599E1
9.343809744E1,-3.778815108E1,2.122051322E1,-1.300722329E1
9.345775169E1,-3.794955152E1,2.123311663E1,-1.284436068E1
9.347781320E1,-3.775090060E1,2.103911537E1,-1.285326814E1
9.349794599E1,-3.772974002E1,2.126124493E1,-1.296179042E1
9.351774048E1,-3.791760110E1,2.136156095E1,-1.283361590E1
9.353800644E1,-3.790643689E1,2.132042567E1,-1.300668652E1
9.355770173E1,-3.775712230E1,2.135148653E1,-1.293663328E1
9.357735472E1,-3.772831116E1,2.126831695E1,-1.301032426E1
9.359708692E1,-3.772618852E1,2.137526077E1,-1.280433607E1
9.361723543E1,-3.766802970E1,2.139250520E1,-1.268306964E1
9.363687811E1,-3.776960359E1,2.127903957E1,-1.262652759E1
9.365688499E1,-3.760014027E1,2.145304479E1,-1.292712721E1
9.367687648E1,-3.776462053E1,2.143203515E1,-1.276226024E1
9.369684938E1,-3.758880558E1,2.159473839E1,-1.276452035E1
9.371674112E1,-3.758732502E1,2.159317508E1,-1.290409419E1
9.373650053E1,-3.740291368E1,2.173098145E1,-1.288553064E1
9.375636545E1,-3.747141902E1,2.167384867E1,-1.275015902E1
9.377613403E1,-3.725448559E1,2.178962327E1,-1.265231000E1
9.379631907E1,-3.754074201E1,2.165320123E1,-1.286988970E1
9.381619768E1,-3.734491164E1,2.179718338E1,-1.298869263E1
9.383596358E1,-3.722170436E1,2.186034980E1,-1.284679024E1
9.385592530E1,-3.752691545E1,2.186567409E1,-1.261331504E1
9.387530897E1,-3.717761505E1,2.188454461E1,-1.262516234E1
9.389454237E1,-3.726158803E1,2.192141352E1,-1.285407825E1
9.391420055E1,-3.736680748E1,2.181996757E1,-1.291445728E1
9.393448584E1,-3.700710862E1,2.186305240E1,-1.299808629E1
9.395464186E1,-3.715220180E1,2.181507866E1,-1.294223638E1
9.397456720E1,-3.696386987E1,2.192530639E1,-1.294726156E1
9.399443759E1,-3.723359050E1,2.188046966E1,-1.309170292E1
9.401421595E1,-3.724534488E1,2.196920251E1,-1.294974602E1
9.403407176E1,-3.706848920E1,2.206223887E1,-1.274249156E1
9.405371429E1,-3.722896114E1,2.205066986E1,-1.255486732E1
9.407344407E1,-3.713913802E1,2.189835781E1,-1.287316448E1
9.409320372E1,-3.718362336E1,2.200808705E1,-1.276153514E1
9.411332367E1,-3.709349487E1,2.211164762E1,-1.293235496E1
9.413292669E1,-3.718976563E1,2.218644707E1,-1.281768992E1
9.415287904E1,-3.720884693E1,2.194713655E1,-1.266446845E1
9.417321736E1,-3.707383729E1,2.211067084E1,-1.286406467E1
9.419315299E1,-3.713659712E1,2.201685600E1,-1.292276873E1
9.421285716E1,-3.721303360E1,2.167615435E1,-1.295360400E1
9.423310018E1,-3.736569999E1,2.152812089E1,-1.309309830E1
9.425293415E1,-3.731947231E1,2.178621342E1,-1.293188881E1
9.427286782E1,-3.726742349E1,2.182649519E1,-1.312411543E1
9.429236547E1,-3.735327292E1,2.161666304E1,-1.311670458E1
9.431217334E1,-3.735012728E1,2.148520428E1,-1.317852308E1
9.433183744E1,-3.720268034E1,2.163036871E1,-1.303682618E1
9.435174012E1,-3.726671495E1,2.152943407E1,-1.278278252E1
9.437128362E1,-3.722171019E1,2.166407889E1,-1.281613594E1
9.439121683E1,-3.759387385E1,2.151724411E1,-1.296559443E1
9.441112257E1,-3.737874111E1,2.143988650E1,-1.306523726E1
9.443070927E1,-3.742502687E1,2.149933938E1,-1.302571115E1
9.445042625E1,-3.743831254E1,2.141738057E1,-1.293201395E1
9.447018373E1,-3.737988437E1,2.165042646E1,-1.297860942E1
9.449007747E1,-3.736256825E1,2.148852681E1,-1.325404415E1
9.450996298E1,-3.756792692E1,2.136244286E1,-1.311825707E1
9.453002304E1,-3.746563011E1,2.153987525E1,-1.293919247E1
9.454978266E1,-3.728793770E1,2.140891543E1,-1.309486045E1
9.456992063E1,-3.727898100E1,2.152462506E1,-1.318994488E1
9.458974999E1,-3.706903701E1,2.158160389E1,-1.337859703E1
9.460944816E1,-3.722689172E1,2.152991136E1,-1.309155407E1
9.462918405E1,-3.729414221E1,2.179793046E1,-1.313101255E1
9.464923526E1,-3.732272644E1,2.165579928E1,-1.325712557E1
9.466918259E1,-3.720994478E1,2.146524277E1,-1.303540825E1
9.468906759E1,-3.752690988E1,2.163586141E1,-1.313911019E1
9.470859172E1,-3.714970479E1,2.157343890E1,-1.310906734E1
9.472831357E1,-3.748294612E1,2.150763217E1,-1.313343845E1
9.474826111E1,-3.735864388E1,2.166211472E1,-1.312442597E1
9.476809666E1,-3.711293816E1,2.158828830E1,-1.317411468E1
9.478801301E1,-3.730851333E1,2.157537983E1,-1.322314145E1
9.480803104E1,-3.737111692E1,2.127936512E1,-1.327645404E1
9.482792939E1,-3.748421951E1,2.108774689E1,-1.325951661E1
9.484739102E1,-3.741087466E1,2.123304894E1,-1.347683098E1
9.486746334E1,-3.741602178E1,2.144369946E1,-1.321388789E1
9.488727616E1,-3.728657418E1,2.135085331E1,-1.336917834E1
9.490698826E1,-3.754354275E1,2.125091122E1,-1.325160740E1
9.492670394E1,-3.779081945E1,2.100469658E1,-1.303477777E1
9.494700677E1,-3.764736043E1,2.101793549E1,-1.319988754E1
9.496697584E1,-3.789229116E1,2.116966435E1,-1.321014986E1
9.498678378E1,-3.765024282E1,2.102518892E1,-1.334675956E1
9.500668455E1,-3.757192323E1,2.092682370E1,-1.331464163E1
9.502610821E1,-3.753913370E1,2.091656759E1,-1.343182316E1
9.504633556E1,-3.763131958E1,2.096393172E1,-1.344394633E1
9.506601727E1,-3.753900566E1,2.082912584E1,-1.311718398E1
9.508575813E1,-3.752039169E1,2.097358783E1,-1.329725514E1
9.510553414E1,-3.752755979E1,2.105880764E1,-1.337983423E1
9.512544669E1,-3.771029107E1,2.072464169E1,-1.336299095E1
9.514550480E1,-3.767739479E1,2.084651934E1,-1.336693475E1
9.516544357E1,-3.780012263E1,2.065478027E1,-1.320704149E1
9.518552756E1,-3.794056871E1,2.066772451E1,-1.327804343E1
9.520581626E1,-3.786381087E1,2.072383290E1,-1.352088546E1
9.522563111E1,-3.771462936E1,2.075144503E1,-1.332860015E1
9.524541934E1,-3.766108029E1,2.075796456E1,-1.313272608E1
9.526507984E1,-3.774990266E1,2.079623407E1,-1.341091180E1
9.528499259E1,-3.760976198E1,2.051265558E1,-1.335739167E1
9.530492664E1,-3.772507139E1,2.057321888E1,-1.356667367E1
9.532488384E1,-3.785489484E1,2.055054298E1,-1.333551852E1
9.534480995E1,-3.767060706E1,2.075167243E1,-1.321239370E1
9.536513726E1,-3.770978268E1,2.057810276E1,-1.310191788E1
9.538466101E1,-3.788581965E1,2.084344494E1,-1.338533425E1
9.540453617E1,-3.758232271E1,2.066177800E1,-1.346857634E1
9.542441001E1,-3.776906564E1,2.068374090E1,-1.333484476E1
9.544429725E1,-3.792071656E1,2.074308722E1,-1.319815483E1
9.546362311E1,-3.767066044E1,2.086716174E1,-1.301149895E1
9.548335206E1,-3.774088476E1,2.088775913E1,-1.317791915E1
9.550349087E1,-3.756127914E1,2.098252691E1,-1.318278468E1
9.552328224E1,-3.779170266E1,2.091327496E1,-1.315352323E1
9.554319212E1,-3.776122778E1,2.095750149E1,-1.306780117E1
9.556328391E1,-3.777459667E1,2.086340542E1,-1.303955572E1
9.558296620E1,-3.772890312E1,2.105216415E1,-1.325999487E1
9.560316185E1,-3.766712491E1,2.100295325E1,-1.343724921E1
9.562285258E1,-3.759042842E1,2.092102695E1,-1.343326699E1
9.564237903E1,-3.756139554E1,2.092070039E1,-1.317039883E1
9.566236070E1,-3.737748568E1,2.080174972E1,-1.325004232E1
9.568246002E1,-3.780605707E1,2.096377823E1,-1.341169419E1
9.570239079E1,-3.755655138E1,2.097584121E1,-1.339505176E1
9.572196215E1,-3.780702466E1,2.086092106E1,-1.347111939E1
9.574160460E1,-3.756100191E1,2.093534618E1,-1.348926103E1
9.576184982E1,-3.735810126E1,2.092952905E1,-1.337857856E1
9.578172538E1,-3.761055623E1,2.101892897E1,-1.336359419E1
9.580165548E1,-3.754956955E1,2.092560933E1,-1.316896315E1
9.582144661E1,-3.748663644E1,2.088047884E1,-1.328438293E1
9.584136473E1,-3.770576318E1,2.104942248E1,-1.324242550E1
9.586120299E1,-3.765763457E1,2.082080158E1,-1.320530481E1
9.588088305E1,-3.756448169E1,2.095366411E1,-1.345843224E1
9.590090614E1,-3.771553262E1,2.082919557E1,-1.339301179E1
9.592057173E1,-3.753971887E1,2.093704629E1,-1.336773522E1
9.594046267E1,-3.772210196E1,2.102234707E1,-1.332718889E1
9.596014806E1,-3.769216951E1,2.090567312E1,-1.316301204E1
9.598007601E1,-3.775292533E1,2.110089941E1,-1.310478826E1
9.599968084E1,-3.770488891E1,2.118254931E1,-1.300975502E1
9.601977921E1,-3.755579905E1,2.099374113E1,-1.318292396E1
9.604005755E1,-3.772805959E1,2.107462604E1,-1.323289974E1
9.605998362E1,-3.735925449E1,2.119243072E1,-1.316384757E1
9.607998468E1,-3.750285478E1,2.120648892E1,-1.322046278E1
9.609981996E1,-3.740850348E1,2.097829818E1,-1.322818620E1
9.611962991E1,-3.745275728E1,2.152152200E1,-1.314353651E1
9.613945825E1,-3.744603399E1,2.119596186E1,-1.309432973E1
9.615924601E1,-3.723939122E1,2.134258687E1,-1.301472260E1
9.617885158E1,-3.751685408E1,2.117065591E1,-1.331315539E1
9.619878041E1,-3.755041890E1,2.139939926E1,-1.302425672E1
9.621910247E1,-3.766051325E1,2.117929887E1,-1.322271962E1
9.623917385E1,-3.765547159E1,2.118427434E1,-1.310165956E1
9.625901184E1,-3.746267601E1,2.119263858E1,-1.308585816E1
9.627904152E1,-3.735140132E1,2.126833655E1,-1.303151605E1
9.629875770E1,-3.748820662E1,2.142472883E1,-1.310668683E1
9.631845354E1,-3.735483870E1,2.140171006E1,-1.320944738E1
9.633847213E1,-3.734649841E1,2.158825446E1,-1.325321838E1
9.635859622E1,-3.738493748E1,2.140747111E1,-1.293952153E1
9.637874126E1,-3.729289497E1,2.144583424E1,-1.294320129E1
9.639880847E1,-3.722554617E1,2.137985213E1,-1.306398173E1
9.641874177E1,-3.723631820E1,2.135402842E1,-1.314788154E1
9.643862672E1,-3.726231495E1,2.157922168E1,-1.319268488E1
9.645854929E1,-3.724051647E1,2.146738558E1,-1.318707055E1
9.647876128E1,-3.724613305E1,2.159261456E1,-1.315337620E1
9.649877284E1,-3.721997162E1,2.166161839E1,-1.313113784E1
9.651853092E1,-3.718225825E1,2.165298585E1,-1.287249270E1
9.653814623E1,-3.709670540E1,2.157953672E1,-1.313496112E1
9.655806459E1,-3.689861794E1,2.157879235E1,-1.300315591E1
9.657811190E1,-3.682961614E1,2.174427084E1,-1.304582004E1
9.659792646E1,-3.719026624E1,2.158645597E1,-1.306984220E1
9.661804250E1,-3.706855104E1,2.174053308E1,-1.315081053E1
9.663797146E1,-3.727287942E1,2.166957503E1,-1.300304094E1
9.665776542E1,-3.714702351E1,2.148510881E1,-1.295246914E1
9.667770225E1,-3.732873141E1,2.164255622E1,-1.307212697E1
9.669766800E1,-3.731059944E1,2.164101851E1,-1.308114628E1
9.671717121E1,-3.722484496E1,2.170964260E1,-1.295176375E1
9.673713144E1,-3.707113204E1,2.157008853E1,-1.300784939E1
9.675705698E1,-3.688154514E1,2.166432406E1,-1.268390250E1
9.677689909E1,-3.706960749E1,2.176879279E1,-1.298334416E1
9.679693189E1,-3.702982163E1,2.188473862E1,-1.294004555E1
9.681711372E1,-3.702728856E1,2.188596467E1,-1.303353679E1
9.683719380E1,-3.702132299E1,2.179261840E1,-1.317932065E1
9.685718331E1,-3.693512017E1,2.192942816E1,-1.307972001E1
9.687663566E1,-3.703750957E1,2.152788514E1,-1.290826881E1
9.689652570E1,-3.688389164E1,2.178551158E1,-1.290978315E1
9.691649241E1,-3.686629114E1,2.178845730E1,-1.302034391E1
9.693616071E1,-3.699733922E1,2.173865300E1,-1.304261652E1
9.695618620E1,-3.697161920E1,2.207181640E1,-1.314500257E1
9.697612816E1,-3.679361410E1,2.197221664E1,-1.309509461E1
9.699571908E1,-3.682300922E1,2.178542240E1,-1.324645951E1
9.701586526E1,-3.694220268E1,2.203852624E1,-1.292586225E1
9.703577858E1,-3.694453240E1,2.212608629E1,-1.290602826E1
9.705548368E1,-3.684566656E1,2.207604670E1,-1.302814746E1
9.707550443E1,-3.678504231E1,2.197452762E1,-1.306096429E1
9.709541510E1,-3.685080790E1,2.196435254E1,-1.308642673E1
9.711546201E1,-3.686701091E1,2.190505823E1,-1.337882528E1
9.713546751E1,-3.700658490E1,2.185865110E1,-1.300894719E1
9.715550154E1,-3.717125919E1,2.172924476E1,-1.308199087E1
9.717546627E1,-3.714500709E1,2.178181623E1,-1.297831858E1
9.719503650E1,-3.705523114E1,2.187528180E1,-1.291002655E1
9.721517839E1,-3.691549893E1,2.182410982E1,-1.305018637E1
9.723519079E1,-3.695753656E1,2.177862731E1,-1.301554222E1
9.725475332E1,-3.707917348E1,2.196990194E1,-1.311892086E1
9.727473641E1,-3.697702771E1,2.197545313E1,-1.316061626E1
9.729508726E1,-3.694351846E1,2.169528607E1,-1.318662763E1
9.731473577E1,-3.688290668E1,2.180155288E1,-1.321276839E1
9.733460217E1,-3.691904697E1,2.203653362E1,-1.304408050E1
9.735431000E1,-3.668929910E1,2.187186540E1,-1.327269619E1
9.737452047E1,-3.674791940E1,2.186134016E1,-1.317870350E1
9.739424804E1,-3.677919507E1,2.185626640E1,-1.304465801E1
9.741394704E1,-3.700940816E1,2.197314181E1,-1.307795381E1
9.743428107E1,-3.707375516E1,2.167875039E1,-1.306707990E1
9.745410411E1,-3.697739512E1,2.183204697E1,-1.308771385E1
9.747384684E1,-3.707803575E1,2.163157924E1,-1.309969056E1
9.749375591E1,-3.715182853E1,2.164045388E1,-1.309530775E1
9.751368159E1,-3.703370500E1,2.173515281E1,-1.314431509E1
9.753340289E1,-3.710610614E1,2.160999316E1,-1.311363379E1
9.755374007E1,-3.713187173E1,2.156607925E1,-1.302319550E1
9.757342678E1,-3.712843000E1,2.156595450E1,-1.305536222E1
9.759346445E1,-3.729357895E1,2.177761461E1,-1.296493454E1
9.761327170E1,-3.699172584E1,2.173730340E1,-1.314055121E1
9.763310115E1,-3.718147659E1,2.169563481E1,-1.303452506E1
9.765300404E1,-3.732956222E1,2.175038831E1,-1.315047770E1
9.767294510E1,-3.719797141E1,2.177069685E1,-1.283143687E1
9.769269037E1,-3.722829888E1,2.153537059E1,-1.308125450E1
9.771262893E1,-3.731226615E1,2.157188012E1,-1.300399454E1
9.773253565E1,-3.738804204E1,2.138314495E1,-1.303697625E1
9.775227404E1,-3.720542541E1,2.152891125E1,-1.305670253E1
9.777239925E1,-3.731648232E1,2.155038426E1,-1.315554196E1
9.779252775E1,-3.729059288E1,2.163210953E1,-1.326723787E1
9.781283757E1,-3.741323451E1,2.144916323E1,-1.296317555E1
9.783282886E1,-3.730868306E1,2.153900690E1,-1.298929606E1
9.785297694E1,-3.725208789E1,2.162611540E1,-1.306945902E1
9.787306037E1,-3.740127457E1,2.155654600E1,-1.328183263E1
9.789288116E1,-3.729617581E1,2.130152476E1,-1.300521186E1
9.791294037E1,-3.748973566E1,2.146957152E1,-1.302447367E1
9.793277482E1,-3.743560520E1,2.154675813E1,-1.316331169E1
9.795242527E1,-3.737491102E1,2.146281424E1,-1.286929400E1
9.797237177E1,-3.729869568E1,2.162658327E1,-1.312041714E1
9.799230646E1,-3.735913264E1,2.162224103E1,-1.312908282E1
9.801231465E1,-3.727717559E1,2.154530312E1,-1.309957610E1
9.803223374E1,-3.750691162E1,2.156336728E1,-1.283244002E1
9.805266428E1,-3.740348613E1,2.153038234E1,-1.296078329E1
9.807257548E1,-3.722623103E1,2.149999131E1,-1.287625671E1
9.809242461E1,-3.724955140E1,2.151046286E1,-1.309748780E1
9.811227567E1,-3.730663803E1,2.151948080E1,-1.316249207E1
9.813202924E1,-3.726982332E1,2.117128820E1,-1.321537712E1
9.815199471E1,-3.727425487E1,2.136756251E1,-1.326066390E1
9.817190005E1,-3.737731856E1,2.133938068E1,-1.322992847E1
9.819204387E1,-3.727631222E1,2.144411245E1,-1.320774118E1
9.821163820E1,-3.730697873E1,2.178671522E1,-1.310553457E1
9.823143887E1,-3.752265276E1,2.148293896E1,-1.305707840E1
9.825118260E1,-3.771169287E1,2.151708230E1,-1.297018372E1
9.827087817E1,-3.755015680E1,2.143423599E1,-1.327000529E1
9.829107224E1,-3.754780882E1,2.137912121E1,-1.323043167E1
9.831087567E1,-3.761470447E1,2.132127283E1,-1.307370075E1
9.833093463E1,-3.755919470E1,2.145025831E1,-1.323783224E1
9.835090429E1,-3.760807828E1,2.147622574E1,-1.297996126E1
9.837044592E1,-3.752535804E1,2.125392007E1,-1.271568728E1
9.839030531E1,-3.747325927E1,2.162855146E1,-1.314886315E1
9.841018327E1,-3.754874762E1,2.132466181E1,-1.312567553E1
9.843000278E1,-3.750749263E1,2.142930368E1,-1.323058556E1
9.844982119E1,-3.749949520E1,2.133443083E1,-1.308114242E1
9.846946232E1,-3.740964651E1,2.139805147E1,-1.323625636E1
9.848920556E1,-3.751216687E1,2.155197435E1,-1.319516202E1
9.850902333E1,-3.748074127E1,2.123085636E1,-1.323073838E1
9.852941328E1,-3.731122542E1,2.123126070E1,-1.321015793E1
9.854964828E1,-3.732838438E1,2.125703477E1,-1.321983600E1
9.856967802E1,-3.752039136E1,2.125278838E1,-1.329483647E1
9.858966049E1,-3.750496428E1,2.144231149E1,-1.319820798E1
9.860966146E1,-3.738518612E1,2.139102840E1,-1.341986453E1
9.862965805E1,-3.723652738E1,2.139143698E1,-1.309603174E1
9.864982360E1,-3.748595287E1,2.145382355E1,-1.317526252E1
9.867000270E1,-3.742793077E1,2.132337128E1,-1.327575241E1
9.868983628E1,-3.755722094E1,2.128307021E1,-1.331107068E1
9.870965053E1,-3.746979017E1,2.129122190E1,-1.330784316E1
9.872967538E1,-3.759603951E1,2.137841667E1,-1.316129117E1
9.874957120E1,-3.740006535E1,2.110819201E1,-1.323453263E1
9.876924638E1,-3.739337484E1,2.120666045E1,-1.338947368E1
9.878917555E1,-3.743664456E1,2.124642977E1,-1.332143403E1
9.880887589E1,-3.758613730E1,2.139194558E1,-1.305695844E1
9.882845772E1,-3.740600922E1,2.109719797E1,-1.322761217E1
9.884833257E1,-3.733219762E1,2.141086169E1,-1.338583649E1
9.886802212E1,-3.749514924E1,2.101222644E1,-1.299720066E1
9.888789341E1,-3.763643242E1,2.112596947E1,-1.328535347E1
9.890730823E1,-3.746188294E1,2.140617941E1,-1.327470113E1
9.892700534E1,-3.739826505E1,2.128691038E1,-1.314511660E1
9.894667956E1,-3.719440129E1,2.138763267E1,-1.311811577E1
9.896643595E1,-3.736960776E1,2.135581073E1,-1.314979813E1
9.898605010E1,-3.745252134E1,2.117957291E1,-1.319246565E1
9.900560934E1,-3.738001879E1,2.134586915E1,-1.309905166E1
9.902543226E1,-3.756395836E1,2.127276310E1,-1.309312140E1
9.904514893E1,-3.735048336E1,2.107339261E1,-1.297687388E1
9.906523293E1,-3.757462558E1,2.103904647E1,-1.319639430E1
9.908506208E1,-3.777598034E1,2.109625082E1,-1.310524144E1
9.910502058E1,-3.770925119E1,2.119749371E1,-1.306804768E1
9.912460414E1,-3.770561146E1,2.108210960E1,-1.318902899E1
9.914480835E1,-3.737513675E1,2.104879002E1,-1.316193443E1
9.916463250E1,-3.780325244E1,2.102574360E1,-1.321502186E1
9.918460199E1,-3.739830108E1,2.114746581E1,-1.325146511E1
9.920444298E1,-3.742553270E1,2.116690676E1,-1.315973418E1
9.922427220E1,-3.738147096E1,2.098247003E1,-1.324181921E1
9.924403539E1,-3.762084552E1,2.093652993E1,-1.320322241E1
9.926372505E1,-3.743960343E1,2.108701614E1,-1.318763011E1
9.928392957E1,-3.767031443E1,2.150441497E1,-1.310230180E1
9.930394107E1,-3.755078700E1,2.137353179E1,-1.310515025E1
9.932329930E1,-3.751960003E1,2.120364278E1,-1.334984919E1
9.934332961E1,-3.734837293E1,2.120625096E1,-1.309792770E1
9.936311846E1,-3.731580673E1,2.141999473E1,-1.334776254E1
9.938305513E1,-3.748067185E1,2.144672272E1,-1.325427536E1
9.940307000E1,-3.747041618E1,2.121811702E1,-1.322589527E1
9.942307920E1,-3.755268499E1,2.128430617E1,-1.322946612E1
9.944255299E1,-3.724243290E1,2.124339812E1,-1.320871475E1
9.946264583E1,-3.728446604E1,2.138888539E1,-1.329450482E1
9.948248061E1,-3.738293081E1,2.132705971E1,-1.321662747E1
9.950227111E1,-3.719782152E1,2.133489851E1,-1.326276204E1
9.952222802E1,-3.727012298E1,2.141232387E1,-1.330842202E1
9.954184714E1,-3.731989711E1,2.134043185E1,-1.318644519E1
9.956186681E1,-3.730816671E1,2.145923855E1,-1.328349802E1
9.958182950E1,-3.720465191E1,2.147884529E1,-1.331125666E1
9.960205102E1,-3.725704738E1,2.138766762E1,-1.315235131E1
9.962153263E1,-3.728907635E1,2.124336884E1,-1.334161088E1
9.964147923E1,-3.742181343E1,2.127814790E1,-1.307298322E1
9.966137246E1,-3.747147121E1,2.130800463E1,-1.303348630E1
9.968129729E1,-3.733593404E1,2.125357618E1,-1.325645575E1
9.970096383E1,-3.735845565E1,2.135850596E1,-1.318793038E1
9.972104087E1,-3.727405937E1,2.136792876E1,-1.317612003E1
9.974111795E1,-3.716279238E1,2.156209172E1,-1.330080686E1
9.976068705E1,-3.742773321E1,2.161162642E1,-1.324265220E1
9.978038897E1,-3.743489348E1,2.133918539E1,-1.314658610E1
9.980029685E1,-3.728907623E1,2.145223672E1,-1.325699161E1
9.982005164E1,-3.718167450E1,2.140401718E1,-1.337013879E1
9.984040312E1,-3.722659205E1,2.154515269E1,-1.339091844E1
9.985995314E1,-3.737579974E1,2.159428734E1,-1.330628868E1
9.987987081E1,-3.748170045E1,2.143476522E1,-1.332011935E1
9.989999752E1,-3.743717001E1,2.145536029E1,-1.314468922E1
9.991992351E1,-3.745380813E1,2.143789075E1,-1.309478476E1
9.993999674E1,-3.719302215E1,2.155161099E1,-1.308820337E1
9.995981071E1,-3.729100096E1,2.146385766E1,-1.329447773E1
9.998005352E1,-3.735077631E1,2.145360246E1,-1.326305030E1
9.999980810E1,-3.745124050E1,2.132659852E1,-1.318775394E1
1.000195876E2,-3.755330754E1,2.129495312E1,-1.320630905E1
1.000394622E2,-3.730508055E1,2.145359779E1,-1.316177722E1
1.000593312E2,-3.745286264E1,2.123604839E1,-1.316888888E1
1.000793177E2,-3.732196874E1,2.129068320E1,-1.311447912E1
1.000990860E2,-3.736104452E1,2.147120461E1,-1.328595535E1
1.001190205E2,-3.732488444E1,2.123996958E1,-1.352572323E1
1.001389997E2,-3.723534434E1,2.156379997E1,-1.330372383E1
1.001587195E2,-3.721958883E1,2.151753121E1,-1.335923670E1
1.001782674E2,-3.707917123E1,2.142080340E1,-1.330227757E1
1.001982038E2,-3.721958835E1,2.153319238E1,-1.340326182E1
1.002180513E2,-3.730492546E1,2.150523351E1,-1.329752730E1
1.002378988E2,-3.754491250E1,2.149472572E1,-1.347971036E1
1.002575501E2,-3.740243698E1,2.145141528E1,-1.329258069E1
1.002773493E2,-3.730318313E1,2.145959346E1,-1.333665171E1
1.002972085E2,-3.773552724E1,2.148109850E1,-1.329262736E1
1.003176815E2,-3.739224606E1,2.142146835E1,-1.324089909E1
1.003374763E2,-3.726802249E1,2.139852713E1,-1.324201168E1
1.003574976E2,-3.742700789E1,2.156016118E1,-1.325189524E1
1.003773657E2,-3.738760064E1,2.130575635E1,-1.337018991E1
1.003971703E2,-3.746667235E1,2.135043354E1,-1.332272342E1
1.004174319E2,-3.750687957E1,2.143088836E1,-1.334840405E1
1.004372767E2,-3.732580427E1,2.140154021E1,-1.322861608E1
1.004572857E2,-3.720095515E1,2.141771500E1,-1.319765873E1
1.004771957E2,-3.736802822E1,2.150251485E1,-1.332601376E1
1.004971658E2,-3.752007727E1,2.137358570E1,-1.330324473E1
1.005168526E2,-3.743292031E1,2.139469541E1,-1.327756199E1
1.005369603E2,-3.740949830E1,2.137344956E1,-1.323630539E1
1.005571056E2,-3.749711698E1,2.128585265E1,-1.369585770E1
1.005768971E2,-3.757521085E1,2.120619357E1,-1.351119485E1
1.005966952E2,-3.742989002E1,2.124735519E1,-1.356065767E1
1.006167261E2,-3.736475416E1,2.127041933E1,-1.337833319E1
1.006367880E2,-3.731537816E1,2.128258201E1,-1.353127992E1
1.006566034E2,-3.747301942E1,2.113919428E1,-1.329969488E1
1.006766900E2,-3.736376550E1,2.132812146E1,-1.340722256E1
1.006967121E2,-3.741946514E1,2.136239334E1,-1.348833003E1
1.007168250E2,-3.736483956E1,2.133438216E1,-1.346141117E1
1.007366586E2,-3.734445932E1,2.157031949E1,-1.348366108E1
1.007566564E2,-3.735984143E1,2.136471896E1,-1.346174770E1
1.007761400E2,-3.743618332E1,2.123862365E1,-1.351764787E1
1.007958688E2,-3.760414040E1,2.133464998E1,-1.338040559E1
1.008153822E2,-3.748453190E1,2.136460609E1,-1.328987786E1
1.008352389E2,-3.736245947E1,2.154096573E1,-1.312706505E1
1.008550866E2,-3.755129726E1,2.126939512E1,-1.343066528E1
1.008750246E2,-3.776427334E1,2.151890117E1,-1.325167445E1
1.008947994E2,-3.753004391E1,2.154810618E1,-1.320735518E1
