"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.747778537E1,-7.756138220E-4,4.432924092E-3,1.517275907E-2
7.749783837E1,3.061329015E-3,-1.044021361E-2,2.039756440E-2
7.751789037E1,8.182569407E-3,-3.432517499E-2,2.330676839E-2
7.753794337E1,1.357326750E-2,-4.607110098E-2,2.414651960E-2
7.755799637E1,2.069148794E-2,-3.451175988E-2,2.062913030E-2
7.757804837E1,2.752217837E-2,-1.556267217E-2,2.089074813E-2
7.759810137E1,2.763634175E-2,-4.311876837E-3,1.233600453E-2
7.761815337E1,2.301486582E-2,-3.459674772E-3,7.922627032E-3
7.763820637E1,1.619756036E-2,-6.146115251E-3,1.013183221E-2
7.765825837E1,9.391378611E-3,-4.951040260E-3,1.704727486E-2
7.767831137E1,7.656645030E-3,1.300564967E-3,2.441694401E-2
7.769836337E1,7.297118194E-3,5.848178640E-3,3.219443932E-2
7.771841637E1,6.583648268E-3,8.788296022E-3,3.351606056E-2
7.773846837E1,7.088153623E-3,1.853575371E-2,2.515968494E-2
7.775852137E1,2.968768589E-3,2.816066891E-2,9.691135958E-3
7.777857337E1,-1.031954307E-3,3.437792882E-2,-3.954216372E-3
7.779862637E1,-8.223166689E-3,3.942690790E-2,-5.819380283E-3
7.781867837E1,-1.607680507E-2,4.844459146E-2,-2.571349498E-3
7.783873137E1,-2.303777635E-2,6.247013062E-2,-9.904971812E-4
7.785878337E1,-2.828276530E-2,6.772289425E-2,1.962864306E-3
7.787883637E1,-2.673028782E-2,4.475222155E-2,1.158045046E-2
7.789888837E1,-2.255414613E-2,6.233488210E-3,3.181405365E-2
7.791894137E1,-9.131159633E-3,-2.976643667E-2,3.738683090E-2
7.793899337E1,1.030857582E-2,-4.349823669E-2,3.314351663E-2
7.795904637E1,2.315570973E-2,-2.090247534E-2,2.725800313E-2
7.797909837E1,4.034786671E-2,-6.013384555E-3,1.778046042E-2
7.799915137E1,4.769998416E-2,-5.313294474E-3,1.252982765E-2
7.801920337E1,5.314579606E-2,-2.291465551E-2,2.549901418E-2
7.803925637E1,5.746943876E-2,-4.097728059E-2,3.986223787E-2
7.805930837E1,4.549370706E-2,-5.214618891E-2,5.883820355E-2
7.807936137E1,3.392568231E-2,-5.063156784E-2,6.598114967E-2
7.809941337E1,2.006209642E-2,-3.175698221E-2,6.088852510E-2
7.811946637E1,1.491576713E-2,-1.125506312E-2,4.991233721E-2
7.813951837E1,6.667583250E-3,1.277948171E-2,2.948943712E-2
7.815957137E1,-1.489305403E-3,3.606398404E-2,1.292955130E-2
7.817962292E1,-7.213467732E-3,5.483463407E-2,-8.529430255E-3
7.819967592E1,-1.321354136E-2,6.158962101E-2,-2.376497723E-2
7.821972792E1,-2.529815957E-2,4.643039033E-2,-2.813964337E-2
7.823978092E1,-2.718772925E-2,2.875034884E-2,-2.645920217E-2
7.825983292E1,-2.661995403E-2,3.076616861E-2,-1.102706324E-2
7.827988592E1,-1.503156126E-2,4.668699950E-2,-1.913358574E-3
7.829993892E1,-8.487870917E-3,7.300505042E-2,-2.360265935E-3
7.831999092E1,-1.699134707E-3,7.719398290E-2,-1.318926923E-2
7.834004392E1,5.605872720E-4,5.482606962E-2,-2.049843036E-2
7.836009592E1,-2.557642758E-3,1.409652084E-2,-2.425125986E-2
7.838014892E1,-5.377894267E-3,-2.088287473E-2,-9.018274024E-3
7.840020092E1,-4.882812500E-3,-2.622144669E-2,6.130851805E-3
7.842025392E1,-2.850712743E-3,-8.484577760E-3,1.738714986E-2
7.844030592E1,3.669612110E-3,4.427708685E-3,2.368304506E-2
7.846035892E1,1.353685465E-2,-5.336400121E-3,1.513592340E-2
7.848041092E1,1.144879125E-2,-2.570809424E-2,4.049296957E-3
7.850046392E1,1.366672292E-2,-4.898295552E-2,-6.007694639E-3
7.852051592E1,1.145075634E-2,-4.696764052E-2,-5.006440450E-3
7.854056892E1,8.960722946E-3,-1.861620694E-2,-2.082784660E-3
7.856062092E1,1.346715167E-2,9.472162463E-3,-3.694810905E-3
7.858067392E1,7.647010498E-4,1.922160946E-2,-1.119201258E-2
7.860072592E1,-1.109124534E-2,1.631876826E-2,-2.083199844E-2
7.862077892E1,-1.711774990E-2,9.957647882E-3,-2.341790125E-2
7.864083092E1,-2.314002626E-2,1.326843537E-2,-2.952606976E-2
7.866088392E1,-2.896806784E-2,2.197399549E-2,-2.729749680E-2
7.868093592E1,-2.473437600E-2,3.150628880E-2,-3.188974783E-2
7.870098892E1,-2.241813019E-2,3.446400538E-2,-2.458391897E-2
7.872104092E1,-1.892230846E-2,3.082457744E-2,-1.161157526E-2
7.874109392E1,-1.487499196E-2,1.641869172E-2,1.775251818E-3
7.876114592E1,-9.357757866E-3,4.369858187E-3,9.790329263E-3
7.878119892E1,6.176898256E-3,-6.532599218E-3,3.960689064E-3
7.880125092E1,1.693819836E-2,-1.408585720E-2,-1.419428736E-3
7.882130392E1,2.130642533E-2,-2.574495971E-2,-3.347110702E-3
7.884135592E1,2.191998065E-2,-3.489813954E-2,-4.171596840E-3
7.886140892E1,1.984445751E-2,-3.766106069E-2,2.538389526E-3
7.888146092E1,1.429170184E-2,-2.579192258E-2,6.082690787E-3
7.890151392E1,1.647768915E-2,-1.245157607E-2,6.085986272E-3
7.892156592E1,1.391813904E-2,-2.521240618E-3,-1.115216874E-4
7.894161892E1,6.596016232E-3,7.247391623E-4,-2.055495279E-3
7.896167092E1,3.505626228E-3,1.412518555E-3,-6.353848148E-3
7.898172392E1,-4.962874111E-3,3.086577868E-3,2.576140687E-3
7.900177592E1,-1.005403884E-2,9.853434749E-4,8.271310478E-3
7.902182892E1,-1.253882796E-2,5.710476078E-3,6.198035087E-3
7.904188092E1,-1.542430371E-2,1.164366957E-2,7.037767675E-3
7.906193392E1,-8.561603725E-3,2.072522603E-2,-7.473830599E-3
7.908198692E1,-2.389396075E-3,2.437601611E-2,-1.731062680E-2
7.910203892E1,-2.152360044E-3,1.729967073E-2,-1.632080227E-2
7.912209192E1,-6.061017513E-3,-1.571181230E-3,-2.557749860E-3
7.914214392E1,-2.727854531E-3,-1.148330141E-2,1.124550961E-2
7.916219692E1,7.576317061E-3,-7.704445161E-3,1.585256122E-2
7.918224929E1,1.924331114E-2,-4.434984177E-3,9.476780891E-3
7.920230229E1,1.888757013E-2,-4.501181655E-3,-2.809702419E-3
7.922235429E1,1.446299441E-2,-1.053989958E-2,-1.018532738E-2
7.924240729E1,9.853766300E-3,-1.839836501E-2,-1.052566152E-2
7.926245929E1,8.068080992E-3,-1.139494404E-2,-1.458349172E-2
7.928251229E1,-2.797809895E-3,8.159903809E-3,-7.365849335E-3
7.930256429E1,-5.674182903E-3,1.752006449E-2,-1.010979759E-4
7.932261729E1,-1.413715351E-2,1.590747386E-2,9.246638045E-3
7.934266929E1,-1.624322683E-2,6.849091500E-3,9.298225865E-3
7.936272229E1,-8.500911295E-3,-1.331487554E-3,1.058599725E-2
7.938277429E1,-6.842733826E-3,-5.843938328E-3,8.018164895E-3
7.940282729E1,2.951666247E-3,-9.879503399E-3,-1.151665463E-3
7.942287929E1,8.947162889E-3,-1.204996184E-2,-9.775318904E-4
7.944293229E1,1.283141878E-2,-1.035336778E-2,-8.220504969E-5
7.946298429E1,1.753452606E-2,-6.795279216E-3,5.216448102E-3
7.948303729E1,1.410847623E-2,-2.194452565E-3,1.053815894E-2
7.950308929E1,1.145922858E-2,3.338039387E-3,1.575246267E-2
7.952314229E1,5.813082680E-3,1.656271890E-2,6.140354555E-3
7.954319429E1,5.985791329E-3,2.897847258E-2,-5.436893553E-3
7.956324729E1,7.174567785E-3,3.195683658E-2,-9.609807283E-3
7.958329929E1,8.907838725E-3,2.681719884E-2,-1.775431447E-4
7.960335229E1,5.985669326E-3,3.468174115E-2,2.143588476E-2
7.962340429E1,1.198921166E-2,5.873039737E-2,2.844422311E-2
7.964345729E1,1.273612864E-2,9.226205200E-2,1.339941751E-2
7.966350929E1,1.222649217E-2,1.182473302E-1,-1.454807445E-2
7.968356229E1,1.324463822E-2,1.221479326E-1,-4.986635596E-2
7.970361429E1,7.514129858E-3,1.055610329E-1,-7.434821874E-2
7.972366729E1,-2.814804669E-3,8.413413167E-2,-7.635859400E-2
7.974371929E1,-1.477590948E-2,5.948434398E-2,-5.508090556E-2
7.976377229E1,-2.170662023E-2,3.717697412E-2,-2.108759433E-2
7.978382429E1,-2.927706763E-2,2.450234443E-2,1.448010001E-2
7.980387729E1,-2.408552170E-2,7.188382559E-3,3.977343440E-2
7.982392929E1,-1.530544087E-2,-1.983951405E-2,4.728916287E-2
7.984398229E1,-7.757018320E-3,-4.195049778E-2,2.925629914E-2
7.986403429E1,1.008428819E-2,-6.291997433E-2,1.349054556E-2
7.988408729E1,3.209920973E-2,-6.646830589E-2,-3.264275845E-3
7.990413929E1,3.744752705E-2,-5.159503594E-2,-1.888762601E-2
7.992419229E1,3.928633034E-2,-4.305449501E-2,-1.589441299E-2
7.994424429E1,3.038537875E-2,-4.748129472E-2,-5.050598644E-3
7.996429729E1,1.804862916E-2,-5.636721477E-2,1.184479799E-2
7.998435029E1,1.112903189E-2,-5.688945577E-2,2.222125046E-2
8.000440229E1,1.080112997E-3,-4.551609606E-2,2.539021522E-2
8.002445529E1,-1.172043011E-2,-4.566694796E-2,2.895857394E-2
8.004450729E1,-2.145666629E-2,-5.817268044E-2,3.591468558E-2
8.006456029E1,-1.992487907E-2,-5.777670816E-2,2.748753875E-2
8.008461229E1,-1.334902365E-2,-3.552515432E-2,1.148669608E-2
8.010466529E1,-7.950105704E-3,-1.848898130E-3,-8.330065757E-3
8.012471729E1,-1.930368599E-3,2.557841130E-2,-3.658481315E-2
8.014477029E1,7.275718264E-3,3.727959841E-2,-5.325839296E-2
8.016482229E1,6.664229091E-3,4.624364898E-2,-5.158712342E-2
8.018487575E1,6.279941183E-3,5.024772882E-2,-5.569040403E-2
8.020492775E1,4.120405298E-3,4.045994580E-2,-2.483127825E-2
8.022498075E1,-2.958588768E-3,3.123564459E-2,-2.474904759E-3
8.024503275E1,-8.402783424E-3,1.848977804E-2,1.505809091E-2
8.026508575E1,-8.558010682E-3,-1.217187382E-3,3.355398402E-2
8.028513775E1,-1.180174202E-2,-3.250244539E-3,3.194490075E-2
8.030519075E1,-8.165605366E-3,-5.581952631E-3,2.386791259E-2
8.032524275E1,2.341624349E-4,-9.354535490E-3,1.754964888E-2
8.034529575E1,1.408727095E-2,-9.533389471E-3,3.623599187E-3
8.036534775E1,2.323118597E-2,1.486972906E-4,2.070540097E-3
8.038540075E1,3.302082047E-2,1.160257589E-2,-6.702723331E-4
8.040545275E1,3.588096425E-2,1.715632342E-2,1.250120997E-2
8.042550575E1,3.392341733E-2,1.257712860E-2,2.620439045E-2
8.044555775E1,3.248059750E-2,8.718054742E-4,2.365925908E-2
8.046561075E1,1.816871762E-2,-6.492201705E-3,1.798709296E-2
8.048566275E1,7.968298160E-3,-6.370895077E-3,7.114224602E-3
8.050571575E1,-3.336783964E-3,1.173468539E-3,2.405460691E-3
8.052576775E1,-1.383093372E-2,1.087232959E-2,7.843656931E-4
8.054582075E1,-2.513618767E-2,2.988853306E-2,4.900765605E-3
8.056587275E1,-2.970264666E-2,4.988625273E-2,2.971411217E-3
8.058592575E1,-2.381773852E-2,6.439744681E-2,-3.169987816E-3
8.060597775E1,-2.147561125E-2,6.000813097E-2,-1.014545560E-2
8.062603075E1,-2.302540280E-2,3.892154619E-2,-1.987219602E-2
8.064608275E1,-1.838052087E-2,1.052590273E-2,-2.003773861E-2
8.066613575E1,-6.045629736E-3,-9.994074702E-3,-1.402106695E-2
8.068618775E1,6.348744500E-3,-1.508901455E-2,-9.196715429E-3
8.070624075E1,1.502486318E-2,-8.667279966E-3,-7.149600890E-3
8.072629275E1,1.444172487E-2,-8.882986382E-3,1.246796339E-3
8.074634575E1,3.804360284E-3,-7.863592356E-3,-1.287659747E-3
8.076639775E1,-4.137643147E-3,-6.433490664E-3,-3.641043790E-3
8.078645075E1,-1.203875802E-2,6.063290406E-3,-1.117237378E-2
8.080650275E1,-1.620952412E-2,1.426051185E-2,-1.347431354E-2
8.082655575E1,-2.283785306E-2,2.107015625E-2,-1.165969949E-2
8.084660775E1,-2.368318290E-2,1.780210249E-2,-6.768071093E-3
8.086666075E1,-2.492936887E-2,1.662151515E-2,-2.618317958E-3
8.088671275E1,-2.133618295E-2,1.722854935E-2,2.297250088E-3
8.090676575E1,-1.690843329E-2,1.202557981E-2,8.444590494E-3
8.092681775E1,-1.198443398E-2,-1.923191361E-3,1.481518243E-2
8.094687075E1,-5.685841665E-3,-1.490114257E-2,2.308998816E-2
8.096692275E1,1.994778402E-3,-1.925510354E-2,2.459770441E-2
8.098697575E1,1.094798744E-2,-1.600849815E-2,1.789644919E-2
8.100702775E1,2.002068795E-2,-1.909648441E-2,9.104203433E-3
8.102708075E1,1.773404703E-2,-2.212033793E-2,1.136121573E-3
8.104713275E1,1.090507396E-2,-1.865317859E-2,-4.045039415E-3
8.106718575E1,6.726344582E-3,-3.572601825E-3,-1.554166805E-2
8.108723875E1,-5.573112052E-3,1.231261715E-2,-2.194829099E-2
8.110729075E1,-1.912768185E-2,2.229217067E-2,-1.606152207E-2
8.112734375E1,-2.777010575E-2,2.516744845E-2,-3.378637834E-3
8.114739575E1,-3.119221702E-2,2.781739272E-2,-2.771268366E-3
8.116744875E1,-3.373778611E-2,3.005455993E-2,-3.796431702E-3
8.118750092E1,-2.913622186E-2,2.120332606E-2,-6.573758088E-3
8.120755392E1,-2.293241024E-2,1.310842857E-2,-3.425674047E-3
8.122760592E1,-1.407485362E-2,6.099826656E-3,-5.527183414E-3
8.124765892E1,-5.124334712E-3,-7.504336536E-3,-8.000013418E-3
8.126771092E1,-4.058103543E-3,-3.454228118E-2,-3.340890165E-3
8.128776392E1,-2.355142962E-3,-6.104010716E-2,-2.791698091E-3
8.130781592E1,2.561240923E-3,-7.271298766E-2,-6.442926824E-3
8.132786892E1,7.397389039E-3,-6.667999178E-2,-5.583252292E-3
8.134792092E1,5.903332494E-3,-4.206061363E-2,-1.567533426E-2
8.136797392E1,8.503687568E-3,-1.728878170E-2,-2.610100806E-2
8.138802592E1,-4.562078509E-3,3.696088679E-4,-2.777999453E-2
8.140807892E1,-1.605270244E-2,-1.356315333E-4,-3.848083317E-2
8.142813092E1,-3.239155933E-2,-1.083801314E-2,-4.604481906E-2
8.144818392E1,-3.744058311E-2,-1.363162696E-2,-4.961494729E-2
8.146823592E1,-4.453339428E-2,3.058728995E-3,-3.652811050E-2
8.148828892E1,-4.350138456E-2,2.025784925E-2,-1.623458415E-2
8.150834092E1,-4.342441633E-2,3.339016065E-2,7.230260875E-3
8.152839392E1,-4.098796472E-2,3.289343044E-2,2.459146455E-2
8.154844592E1,-3.594452143E-2,2.118900232E-2,3.740749136E-2
8.156849892E1,-2.146228030E-2,1.380994823E-2,2.536533773E-2
8.158855092E1,2.869577147E-3,-3.679707181E-3,1.537287608E-2
8.160860392E1,1.383894309E-2,-1.722901687E-2,6.878833519E-4
8.162865592E1,2.677562833E-2,-3.698233515E-2,-5.677591078E-3
8.164870892E1,3.548670560E-2,-5.632636324E-2,-8.294230211E-4
8.166876092E1,4.149201140E-2,-5.687859282E-2,7.090169471E-3
8.168881392E1,4.486677051E-2,-4.638120905E-2,1.433529891E-2
8.170886592E1,4.367072880E-2,-2.740586363E-2,1.526720542E-2
8.172891892E1,3.728173673E-2,-1.109112799E-2,2.079465427E-2
8.174897092E1,3.461983427E-2,-4.627957474E-3,2.603368089E-2
8.176902392E1,3.024232388E-2,1.758514205E-3,2.502786182E-2
8.178907592E1,2.191503718E-2,4.483584315E-3,1.209181920E-2
8.180912892E1,1.299556065E-2,9.577652439E-3,-1.695574378E-3
8.182918092E1,-2.205695491E-3,3.226045519E-2,-1.921300078E-3
8.184923392E1,-1.052993909E-2,6.784215569E-2,-1.117365435E-2
8.186928592E1,-1.375455223E-2,1.067454889E-1,-2.987784520E-2
8.188933892E1,-2.815209515E-2,1.210111380E-1,-3.705349565E-2
8.190939092E1,-3.796974197E-2,8.937512338E-2,-3.019843809E-2
8.192944392E1,-4.710234329E-2,4.580269009E-2,-1.572918706E-2
8.194949592E1,-5.134895444E-2,2.429370955E-2,-2.257623710E-4
8.196954892E1,-4.029930755E-2,2.244009450E-2,2.143831179E-2
8.198960092E1,-2.245628461E-2,3.513772786E-2,3.435987979E-2
8.200965392E1,-1.055291388E-2,2.702941746E-2,3.597766906E-2
8.202970592E1,3.610234708E-4,-7.765418850E-3,3.384950757E-2
8.204975892E1,8.533292450E-3,-3.109043837E-2,1.003231388E-2
8.206981092E1,1.958398521E-2,-3.540370241E-2,-1.396362903E-3
8.208986392E1,2.421619371E-2,-2.993624285E-2,-1.120689791E-2
8.210991692E1,2.556909434E-2,-2.241420373E-2,-1.183706615E-2
8.212996892E1,2.149735950E-2,-1.734023169E-2,-6.622731686E-3
8.215002192E1,1.252405439E-2,-2.745182067E-2,1.921585295E-3
8.217007337E1,-2.517062239E-4,-5.357520655E-2,9.426294826E-3
8.219012637E1,-7.724917494E-3,-7.577013224E-2,1.567486487E-2
8.221017837E1,-7.123805583E-3,-7.320588082E-2,2.475008927E-2
8.223023137E1,-2.785357647E-3,-4.433583468E-2,2.613874711E-2
8.225028337E1,-1.340593211E-3,-1.194274239E-2,2.020761929E-2
8.227033637E1,2.482165582E-3,1.469851006E-3,1.904223673E-2
8.229038837E1,4.192088731E-3,-5.055702291E-3,1.715859585E-2
8.231044137E1,1.240603253E-2,-3.172130883E-2,1.649725437E-2
8.233049337E1,1.141409948E-2,-3.986657783E-2,2.594666369E-2
8.235054637E1,2.201011777E-2,-4.067144915E-2,4.243330657E-2
8.237059837E1,3.390419856E-2,-3.684350476E-2,4.067115486E-2
8.239065137E1,3.529439867E-2,-3.951770440E-2,3.578464687E-2
8.241070337E1,3.106443398E-2,-5.536062270E-2,3.234800324E-2
8.243075637E1,3.311401606E-2,-6.177410856E-2,3.063339181E-2
8.245080837E1,3.780482337E-2,-5.903424323E-2,3.462613001E-2
8.247086137E1,2.756206878E-2,-4.320054129E-2,2.338984609E-2
8.249091337E1,3.326205909E-2,-5.155543983E-2,7.197719999E-3
8.251096637E1,3.045171313E-2,-8.033809066E-2,4.561593756E-3
8.253101837E1,1.809379552E-3,-1.128200293E-1,3.392270580E-2
8.255107137E1,-1.734938659E-2,-1.353701353E-1,7.434861362E-2
8.257112337E1,-1.776183769E-2,-1.146629378E-1,9.051048756E-2
8.259117637E1,-1.267499290E-3,-5.620432273E-2,7.490134239E-2
8.261122837E1,2.281953208E-2,1.727953553E-2,3.306515142E-2
8.263128137E1,3.756713867E-2,7.579185069E-2,-2.370584384E-2
8.265133337E1,4.841629788E-2,1.044728756E-1,-9.141311795E-2
8.267138637E1,3.469127044E-2,1.051455438E-1,-1.213202253E-1
8.269143937E1,1.235032640E-2,9.051441401E-2,-1.092956290E-1
8.271149137E1,-1.186320279E-2,5.902389809E-2,-7.819597423E-2
8.273154437E1,-1.469503529E-2,3.306392580E-2,-5.577959865E-2
8.275159637E1,-1.926695555E-2,2.485201322E-2,-3.418449685E-2
8.277164937E1,-1.794012636E-2,7.764814422E-3,1.184227760E-3
8.279170137E1,-2.252850682E-2,-2.529429086E-2,5.333926529E-2
8.281175437E1,-2.502791397E-2,-5.839459598E-2,9.448444843E-2
8.283180637E1,-1.938665286E-2,-5.261257291E-2,9.657312930E-2
8.285185937E1,-9.013973176E-3,-5.399029702E-3,6.082516164E-2
8.287191137E1,1.186242327E-2,4.662619904E-2,2.576657105E-3
8.289196437E1,2.294753306E-2,5.937727168E-2,-5.254210159E-2
8.291201637E1,3.499425948E-2,2.260079421E-2,-1.006437689E-1
8.293206937E1,3.173470870E-2,-2.081134543E-2,-1.305994540E-1
8.295212137E1,2.356511727E-2,-3.857434541E-2,-1.478639543E-1
8.297217437E1,1.070708688E-2,-6.934738904E-2,-1.128945649E-1
8.299222637E1,-1.569777541E-2,-1.005836427E-1,-7.204509526E-2
8.301227937E1,-4.289429635E-2,-1.374866515E-1,-2.539851703E-2
8.303233137E1,-5.172681436E-2,-1.722617745E-1,3.223915119E-3
8.305238437E1,-4.816366732E-2,-1.886581182E-1,1.836390235E-2
8.307243737E1,-4.866059124E-2,-1.763471663E-1,7.258038502E-3
8.309248937E1,-3.569098562E-2,-1.545668542E-1,-3.016223200E-2
8.311254237E1,-3.092273325E-2,-1.419752389E-1,-4.640648887E-2
8.313259437E1,-3.642944247E-2,-1.547408551E-1,-5.840401351E-2
8.315264737E1,-3.941019252E-2,-1.532503814E-1,-5.796596780E-2
8.317269987E1,-4.875507951E-2,-1.131867394E-1,-4.098070040E-2
8.319275287E1,-4.898358509E-2,-6.124632433E-2,-2.515285276E-2
8.321280487E1,-3.659026325E-2,-2.947758324E-2,-1.215159521E-2
8.323285788E1,-4.130839556E-2,-3.438264877E-2,-7.759453729E-3
8.325290987E1,-3.193745017E-2,-7.648050040E-2,1.101136673E-2
8.327296287E1,-2.139562555E-2,-1.086660102E-1,2.801980078E-2
8.329301487E1,5.336750764E-3,-1.208026484E-1,3.726303577E-2
8.331306787E1,3.768339753E-2,-1.030640751E-1,2.700009570E-2
8.333311987E1,5.625496432E-2,-6.995572150E-2,-2.159188967E-3
8.335317287E1,6.368632615E-2,-6.121888757E-2,-3.855735436E-2
8.337322487E1,3.897929937E-2,-6.764136255E-2,-5.512821302E-2
8.339327787E1,8.773559704E-3,-7.230089605E-2,-5.475530401E-2
8.341332987E1,-2.572766319E-2,-5.366491899E-2,-1.203217078E-2
8.343338287E1,-4.143176228E-2,-1.559595205E-2,2.958915383E-2
8.345343488E1,-4.293588176E-2,2.156462893E-2,7.047104090E-2
8.347348787E1,-4.691141099E-2,5.348730087E-2,7.303431630E-2
8.349354087E1,-3.490649164E-2,9.746533632E-2,6.212115288E-2
8.351359287E1,-9.636425413E-3,1.455776542E-1,3.755398095E-2
8.353364587E1,2.317550033E-2,1.559940875E-1,2.088388428E-3
8.355369787E1,3.466160968E-2,1.438596100E-1,-2.592482977E-2
8.357375087E1,2.240731195E-2,1.264919341E-1,-4.224720597E-2
8.359380287E1,2.182625700E-3,9.807499498E-2,-3.817541525E-2
8.361385587E1,-1.040691510E-2,3.624060750E-2,-3.343681246E-2
8.363390787E1,-6.758327130E-3,-4.389459267E-2,-4.888924956E-2
8.365396087E1,4.578304011E-3,-8.856432885E-2,-5.881445110E-2
8.367401287E1,1.574236155E-2,-7.508740574E-2,-4.782850295E-2
8.369406587E1,1.706261374E-2,-3.306656331E-2,-2.485090680E-2
8.371411787E1,2.843689360E-2,1.432671584E-2,-3.261220828E-2
8.373417087E1,4.050134495E-2,4.979109764E-2,-4.535744339E-2
8.375422287E1,2.746447921E-2,6.151428074E-2,-4.792854190E-2
8.377427587E1,1.915265806E-3,4.531559721E-2,-2.915151976E-2
8.379432787E1,-2.563831024E-2,1.244974695E-2,-3.943926422E-4
8.381438087E1,-4.397406802E-2,-2.640369348E-2,1.275728084E-2
8.383443287E1,-6.115620211E-2,-4.647903144E-2,1.979804225E-2
8.385448587E1,-6.703326106E-2,-4.813924432E-2,7.027653512E-3
8.387453887E1,-7.842243463E-2,-5.978930742E-2,-1.423022710E-3
8.389459087E1,-7.316976786E-2,-8.925969899E-2,-2.869767323E-2
8.391464387E1,-6.931306422E-2,-1.187618449E-1,-4.138465226E-2
8.393469587E1,-4.937025532E-2,-1.284807920E-1,-3.935810924E-2
8.395474887E1,-3.372416273E-2,-1.045110673E-1,-3.550526872E-2
8.397480087E1,-2.728171088E-2,-7.908160985E-2,-2.533652261E-2
8.399485387E1,-2.780777775E-2,-9.236253053E-2,-3.864509985E-3
8.401490587E1,-3.250130638E-2,-1.277475506E-1,1.601078920E-2
8.403495887E1,-2.612090297E-2,-1.749486178E-1,3.853340819E-2
8.405501087E1,-2.299709618E-2,-1.917805672E-1,5.573793501E-2
8.407506387E1,-1.515864395E-3,-1.855815351E-1,4.772982001E-2
8.409511587E1,1.747634634E-2,-1.574595124E-1,3.584721684E-2
8.411516887E1,4.035864398E-2,-1.321485341E-1,2.265495807E-2
8.413522087E1,5.736165866E-2,-1.107546911E-1,6.081698462E-3
8.415527387E1,5.035704747E-2,-8.062645048E-2,-1.852620393E-2
8.417532567E1,4.478214681E-2,-4.684554040E-2,-3.482573107E-2
8.419537867E1,3.644175082E-2,-1.752625592E-2,-4.171719775E-2
8.421543067E1,7.071073167E-3,-6.412970833E-4,-3.198666498E-2
8.423548367E1,-1.742375456E-2,1.527498942E-2,-4.110456258E-2
8.425553567E1,-4.050386697E-2,1.209836081E-2,-4.581622034E-2
8.427558867E1,-6.911039352E-2,-1.425175928E-3,-4.531940073E-2
8.429564167E1,-8.628316224E-2,-2.919183113E-2,-2.194389701E-2
8.431569367E1,-9.357786179E-2,-3.744617850E-2,-1.599452086E-2
8.433574667E1,-9.426260740E-2,-1.644885167E-2,-1.888394915E-2
8.435579867E1,-7.712417096E-2,-2.394606825E-3,-2.695034258E-2
8.437585167E1,-6.465187669E-2,-2.744962089E-2,-2.425802127E-2
8.439590367E1,-5.243952945E-2,-9.120493382E-2,-2.476316318E-2
8.441595667E1,-2.661849931E-2,-1.480441689E-1,-2.558139525E-2
8.443600867E1,5.612711422E-3,-1.490384340E-1,-2.461815812E-2
8.445606167E1,3.106049635E-2,-1.068524569E-1,-2.766551077E-2
8.447611367E1,4.915730655E-2,-6.525181979E-2,-3.590926155E-2
8.449616667E1,5.146909133E-2,-5.352347344E-2,-2.852583118E-2
8.451621867E1,3.622727841E-2,-7.411762327E-2,-9.950350970E-3
8.453627167E1,1.799246669E-2,-1.026061177E-1,1.432780921E-2
8.455632367E1,7.174568716E-3,-1.091141775E-1,1.663726754E-2
8.457637667E1,4.868300632E-3,-8.759409934E-2,2.448066138E-2
8.459642867E1,-7.677174639E-3,-3.345484659E-2,2.884786762E-2
8.461648167E1,-1.451789960E-2,2.873538435E-2,2.024297044E-2
8.463653367E1,-1.883273944E-2,6.851949543E-2,1.266381331E-2
8.465658667E1,-2.917204425E-2,8.882754296E-2,-3.023272846E-3
8.467663867E1,-2.450644784E-2,8.921398968E-2,-9.886114858E-3
8.469669167E1,-1.901772805E-2,7.695826888E-2,-1.008108072E-2
8.471674467E1,-5.092741456E-3,7.275647670E-2,-1.390724815E-2
8.473679667E1,1.134901680E-2,8.139040321E-2,-8.211643435E-3
8.475684967E1,1.599245332E-2,8.247953653E-2,-3.332098247E-3
8.477690167E1,1.804896258E-2,5.824045092E-2,8.929288015E-3
8.479695467E1,1.962044276E-2,2.455801889E-2,1.389538590E-2
8.481700667E1,1.397317275E-2,7.617491763E-3,1.940842159E-2
8.483705967E1,1.486076228E-2,1.213004347E-2,2.127494663E-2
8.485711167E1,1.097793039E-2,4.057964310E-2,1.939583197E-2
8.487716467E1,4.073865246E-3,6.242235750E-2,1.096439362E-2
8.489721667E1,-2.146753017E-3,5.301925912E-2,2.684511710E-3
8.491726967E1,-6.547554396E-3,2.658157982E-2,-5.791055039E-3
8.493732167E1,-1.089192554E-2,-2.178252675E-3,-8.960662410E-3
8.495737467E1,-8.899211884E-3,-2.217370272E-2,-4.520068876E-3
8.497742667E1,-5.367753096E-3,-2.237428911E-2,6.334892008E-3
8.499747967E1,2.324039582E-3,-1.283740811E-2,2.101014182E-2
8.501753167E1,6.353790872E-3,-8.990583010E-3,3.304640949E-2
8.503758467E1,1.127645560E-2,-1.144354977E-2,3.089357167E-2
8.505763667E1,1.476938650E-2,-5.835015327E-4,1.413621753E-2
8.507768967E1,1.110697165E-2,2.150139958E-2,-1.654435648E-3
8.509774167E1,4.716983065E-3,3.945456818E-2,-1.411403436E-2
