"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.036989893E2,-1.286839295E1,4.207916280E1,-1.320880032E1
1.037188003E2,-1.259469255E1,4.197088446E1,-1.326563783E1
1.037390498E2,-1.295976417E1,4.171339129E1,-1.293519352E1
1.037593178E2,-1.326822443E1,4.176257697E1,-1.323073337E1
1.037795063E2,-1.291133908E1,4.209291716E1,-1.330148796E1
1.037994336E2,-1.280662430E1,4.204905886E1,-1.314803969E1
1.038191128E2,-1.283313466E1,4.200757943E1,-1.332250963E1
1.038389544E2,-1.290262990E1,4.200692759E1,-1.335801798E1
1.038586663E2,-1.276464311E1,4.208425345E1,-1.319552213E1
1.038786258E2,-1.275212053E1,4.207077290E1,-1.323474285E1
1.038981988E2,-1.281923796E1,4.201400948E1,-1.333723634E1
1.039182912E2,-1.288979686E1,4.183594352E1,-1.335707229E1
1.039382871E2,-1.275878946E1,4.173321670E1,-1.333435532E1
1.039579737E2,-1.297424072E1,4.195713939E1,-1.301136616E1
1.039776082E2,-1.299309449E1,4.204908598E1,-1.344293873E1
1.039973990E2,-1.309088548E1,4.172821419E1,-1.327648413E1
1.040173782E2,-1.291855343E1,4.183536242E1,-1.323228743E1
1.040376512E2,-1.267045928E1,4.186469858E1,-1.352184625E1
1.040575755E2,-1.298041393E1,4.198146721E1,-1.340489344E1
1.040775938E2,-1.259524903E1,4.199611953E1,-1.319432782E1
1.040972545E2,-1.285654825E1,4.209743241E1,-1.326744479E1
1.041170713E2,-1.284562376E1,4.202336817E1,-1.314306947E1
1.041370513E2,-1.294690215E1,4.196859986E1,-1.335988437E1
1.041570041E2,-1.287166548E1,4.191761743E1,-1.326944732E1
1.041769655E2,-1.278161854E1,4.185960244E1,-1.334583172E1
1.041965660E2,-1.294297735E1,4.178299324E1,-1.344653709E1
1.042165381E2,-1.299501503E1,4.184226272E1,-1.347546996E1
1.042363342E2,-1.297974430E1,4.215317432E1,-1.352635578E1
1.042559864E2,-1.285751639E1,4.200446442E1,-1.319921885E1
1.042759834E2,-1.292328603E1,4.187839929E1,-1.337609790E1
1.042956728E2,-1.274879861E1,4.190633477E1,-1.356693430E1
1.043160216E2,-1.261497623E1,4.195121271E1,-1.345512215E1
1.043358770E2,-1.267708952E1,4.196134262E1,-1.349052145E1
1.043555062E2,-1.235423607E1,4.206742738E1,-1.350637186E1
1.043757804E2,-1.264264028E1,4.192626458E1,-1.346444127E1
1.043955165E2,-1.273283525E1,4.193078435E1,-1.354352190E1
1.044154445E2,-1.283626594E1,4.192258980E1,-1.336311093E1
1.044356461E2,-1.265469400E1,4.177342539E1,-1.373549910E1
1.044553673E2,-1.279386279E1,4.180854403E1,-1.347525110E1
1.044755747E2,-1.285061469E1,4.183288017E1,-1.379790627E1
1.044954291E2,-1.286396573E1,4.186015071E1,-1.352725790E1
1.045155176E2,-1.289880322E1,4.182487376E1,-1.380431834E1
1.045354157E2,-1.268120612E1,4.180067059E1,-1.345608591E1
1.045554116E2,-1.270731461E1,4.180665298E1,-1.338692802E1
1.045755336E2,-1.266038458E1,4.195083211E1,-1.349656446E1
1.045952657E2,-1.261567514E1,4.178437531E1,-1.360390998E1
1.046152437E2,-1.279938041E1,4.181023641E1,-1.355473719E1
1.046351654E2,-1.257237351E1,4.200915299E1,-1.383925920E1
1.046550356E2,-1.249882344E1,4.195446668E1,-1.378923457E1
1.046750749E2,-1.264318375E1,4.200025985E1,-1.385874567E1
1.046948902E2,-1.255202446E1,4.189881855E1,-1.378075379E1
1.047147447E2,-1.249346864E1,4.207255552E1,-1.352005752E1
1.047347335E2,-1.267740274E1,4.183496478E1,-1.371629494E1
1.047548079E2,-1.232661418E1,4.171220408E1,-1.380554691E1
1.047745428E2,-1.252730126E1,4.187721174E1,-1.385016308E1
1.047944055E2,-1.255381838E1,4.185871157E1,-1.372273804E1
1.048143401E2,-1.265195849E1,4.168766110E1,-1.374249990E1
1.048340354E2,-1.244270228E1,4.184919684E1,-1.386960584E1
1.048538842E2,-1.247995931E1,4.171973428E1,-1.363107401E1
1.048735962E2,-1.266774432E1,4.188515035E1,-1.370994599E1
1.048933664E2,-1.241552872E1,4.180580120E1,-1.387818208E1
1.049135389E2,-1.257241542E1,4.184368555E1,-1.398402822E1
1.049330488E2,-1.248694187E1,4.161583094E1,-1.402338868E1
1.049528776E2,-1.255964840E1,4.196547527E1,-1.400639073E1
1.049729283E2,-1.254699604E1,4.174831843E1,-1.406001914E1
1.049924598E2,-1.257854003E1,4.184078005E1,-1.376732790E1
1.050126008E2,-1.236381762E1,4.169108739E1,-1.404269770E1
1.050322002E2,-1.224962018E1,4.186893716E1,-1.388600659E1
1.050521796E2,-1.210037684E1,4.200555043E1,-1.375866361E1
1.050720873E2,-1.237493944E1,4.167193967E1,-1.396019186E1
1.050921601E2,-1.234158635E1,4.184263625E1,-1.396247545E1
1.051118298E2,-1.227134981E1,4.176541069E1,-1.388417201E1
1.051316206E2,-1.235596483E1,4.160909185E1,-1.377534998E1
1.051513052E2,-1.249938607E1,4.182557777E1,-1.380121339E1
1.051712226E2,-1.248608746E1,4.150844747E1,-1.397878035E1
1.051904529E2,-1.227894166E1,4.165582371E1,-1.409669080E1
1.052103206E2,-1.227324430E1,4.153304056E1,-1.406959643E1
1.052302759E2,-1.218848429E1,4.159432818E1,-1.403353578E1
1.052499436E2,-1.211421098E1,4.154206103E1,-1.374202013E1
1.052700640E2,-1.234022874E1,4.150480579E1,-1.399201779E1
1.052900384E2,-1.223864441E1,4.161441154E1,-1.385143659E1
1.053098390E2,-1.225730835E1,4.171391168E1,-1.411174942E1
1.053298002E2,-1.234147011E1,4.164782552E1,-1.381103298E1
1.053495762E2,-1.234236084E1,4.167495215E1,-1.409293498E1
1.053694828E2,-1.227725309E1,4.151027401E1,-1.398842331E1
1.053891001E2,-1.208023362E1,4.148586482E1,-1.389541402E1
1.054092887E2,-1.222227994E1,4.140873504E1,-1.383552645E1
1.054292686E2,-1.216883786E1,4.154893448E1,-1.376476155E1
1.054495442E2,-1.208538238E1,4.164585530E1,-1.394388904E1
1.054694145E2,-1.224701724E1,4.153194745E1,-1.402006902E1
1.054890959E2,-1.217088519E1,4.178399148E1,-1.407998761E1
1.055089193E2,-1.225493785E1,4.174300042E1,-1.396606219E1
1.055285532E2,-1.213901737E1,4.149979293E1,-1.387378243E1
1.055488630E2,-1.240349092E1,4.138015425E1,-1.388744592E1
1.055689663E2,-1.240986562E1,4.156974546E1,-1.372090562E1
1.055890266E2,-1.233886459E1,4.158191641E1,-1.385624837E1
1.056091885E2,-1.226220461E1,4.144615097E1,-1.390638592E1
1.056290626E2,-1.217557512E1,4.168245397E1,-1.391007265E1
1.056491212E2,-1.240695542E1,4.168847674E1,-1.400823914E1
1.056694698E2,-1.236329002E1,4.167746102E1,-1.383616431E1
1.056893584E2,-1.228352083E1,4.144791806E1,-1.402328028E1
1.057094426E2,-1.219396940E1,4.168201175E1,-1.400318946E1
1.057294748E2,-1.202001326E1,4.183849227E1,-1.399231422E1
1.057492972E2,-1.223543874E1,4.152410379E1,-1.391912606E1
1.057692020E2,-1.208430436E1,4.158910947E1,-1.387655623E1
1.057893120E2,-1.224202879E1,4.169674467E1,-1.403305559E1
1.058090787E2,-1.215531378E1,4.178127460E1,-1.409368575E1
1.058287905E2,-1.212841021E1,4.170403463E1,-1.404202018E1
1.058484703E2,-1.213422227E1,4.160029328E1,-1.411585955E1
1.058684585E2,-1.209565706E1,4.138874890E1,-1.410471092E1
1.058882206E2,-1.219562238E1,4.128107022E1,-1.401929953E1
1.059077016E2,-1.212197853E1,4.136795671E1,-1.403207897E1
1.059276792E2,-1.225771461E1,4.130818434E1,-1.405211301E1
1.059478829E2,-1.214964937E1,4.150879591E1,-1.394163195E1
1.059680444E2,-1.218570779E1,4.145543495E1,-1.403219806E1
1.059877020E2,-1.221798672E1,4.128843609E1,-1.390045394E1
1.060073097E2,-1.245511333E1,4.135681286E1,-1.395670485E1
1.060272334E2,-1.233273121E1,4.150846535E1,-1.390071510E1
1.060470976E2,-1.210687409E1,4.159843363E1,-1.409003051E1
1.060667355E2,-1.223743029E1,4.149271594E1,-1.409235874E1
1.060864776E2,-1.219208682E1,4.144397743E1,-1.411343649E1
1.061063081E2,-1.219856190E1,4.133387480E1,-1.402429845E1
1.061264069E2,-1.218038380E1,4.170088481E1,-1.402478305E1
1.061458117E2,-1.236936768E1,4.130416356E1,-1.381497662E1
1.061656528E2,-1.229100906E1,4.151210847E1,-1.420973532E1
1.061856954E2,-1.227352236E1,4.149951310E1,-1.394554464E1
1.062057955E2,-1.243259207E1,4.157376305E1,-1.393663148E1
1.062255668E2,-1.240431128E1,4.156274356E1,-1.401742779E1
1.062454091E2,-1.244682090E1,4.171383501E1,-1.372976401E1
1.062651832E2,-1.249737942E1,4.157738987E1,-1.388487713E1
1.062849779E2,-1.234172350E1,4.158561003E1,-1.402981361E1
1.063046318E2,-1.217881539E1,4.150094658E1,-1.411803521E1
1.063247626E2,-1.229468740E1,4.155318680E1,-1.409776117E1
1.063441966E2,-1.221910012E1,4.171663540E1,-1.405920814E1
1.063643134E2,-1.220481553E1,4.155438625E1,-1.394219582E1
1.063839219E2,-1.230355783E1,4.159475130E1,-1.419268805E1
1.064040021E2,-1.213666240E1,4.164103349E1,-1.414154398E1
1.064241582E2,-1.213820320E1,4.175471343E1,-1.408485978E1
1.064439559E2,-1.226646374E1,4.150813353E1,-1.402718768E1
1.064639013E2,-1.238349052E1,4.172696653E1,-1.409187690E1
1.064837903E2,-1.229903075E1,4.182424624E1,-1.411943650E1
1.065038060E2,-1.228960898E1,4.158924177E1,-1.405421826E1
1.065236472E2,-1.229112646E1,4.163317620E1,-1.407842663E1
1.065432721E2,-1.230786752E1,4.171705065E1,-1.392401837E1
1.065628699E2,-1.221652960E1,4.175863768E1,-1.404893565E1
1.065830964E2,-1.213989650E1,4.160641790E1,-1.382305729E1
1.066030935E2,-1.222852885E1,4.165004660E1,-1.368282618E1
1.066227381E2,-1.242520654E1,4.176654280E1,-1.382485106E1
1.066426717E2,-1.235820709E1,4.150936241E1,-1.366746850E1
1.066627432E2,-1.221221954E1,4.157774521E1,-1.397727129E1
1.066829784E2,-1.204343197E1,4.165461111E1,-1.391257472E1
1.067026098E2,-1.219103689E1,4.176582742E1,-1.402672166E1
1.067224947E2,-1.208302242E1,4.185761469E1,-1.393399080E1
1.067421855E2,-1.207038494E1,4.171753424E1,-1.381741015E1
1.067624084E2,-1.189341598E1,4.179179177E1,-1.376723990E1
1.067821068E2,-1.197178738E1,4.173058803E1,-1.395257832E1
1.068021918E2,-1.202840123E1,4.162323111E1,-1.384271106E1
1.068221555E2,-1.193281781E1,4.172246711E1,-1.377488506E1
1.068424496E2,-1.222633494E1,4.180196978E1,-1.392668922E1
1.068623800E2,-1.198915137E1,4.194474486E1,-1.374891188E1
1.068819213E2,-1.200931803E1,4.174931325E1,-1.388207518E1
1.069021037E2,-1.209281595E1,4.184460530E1,-1.390987762E1
1.069218712E2,-1.200076890E1,4.201372521E1,-1.405130646E1
1.069418591E2,-1.197899001E1,4.194539139E1,-1.416078981E1
1.069619836E2,-1.195159950E1,4.180669394E1,-1.405761266E1
1.069819844E2,-1.205159089E1,4.200066151E1,-1.405120191E1
1.070015011E2,-1.200377275E1,4.181553174E1,-1.399473508E1
1.070216052E2,-1.209948170E1,4.197087789E1,-1.407643578E1
1.070414878E2,-1.225171054E1,4.200596444E1,-1.389364650E1
1.070612323E2,-1.217083690E1,4.196610407E1,-1.389463019E1
1.070808758E2,-1.203461045E1,4.175726227E1,-1.367216045E1
1.071005472E2,-1.198602141E1,4.177357574E1,-1.396031909E1
1.071206821E2,-1.209237516E1,4.188155763E1,-1.362535231E1
1.071402775E2,-1.211289518E1,4.184717901E1,-1.376929145E1
1.071601735E2,-1.187458335E1,4.201955121E1,-1.376261776E1
1.071800683E2,-1.196818805E1,4.195658083E1,-1.388134008E1
1.071997320E2,-1.206535136E1,4.170999667E1,-1.390477470E1
1.072199364E2,-1.208660606E1,4.191055753E1,-1.384460396E1
1.072397355E2,-1.214927331E1,4.189217482E1,-1.379651904E1
1.072592223E2,-1.196538983E1,4.194661139E1,-1.401490260E1
1.072791887E2,-1.184896572E1,4.194211321E1,-1.425844349E1
1.072987775E2,-1.193062420E1,4.197553187E1,-1.410432446E1
1.073184274E2,-1.186369795E1,4.205143827E1,-1.409821040E1
1.073385098E2,-1.195719345E1,4.173085498E1,-1.387943318E1
1.073583400E2,-1.180158693E1,4.180787756E1,-1.386315391E1
1.073782561E2,-1.174739246E1,4.194099987E1,-1.413087180E1
1.073977762E2,-1.163089077E1,4.191410232E1,-1.429141910E1
1.074179085E2,-1.155543930E1,4.184405248E1,-1.419279149E1
1.074375719E2,-1.164987635E1,4.195490740E1,-1.395068559E1
1.074576418E2,-1.153771376E1,4.193840379E1,-1.413695034E1
1.074776924E2,-1.165248752E1,4.191128544E1,-1.411433694E1
1.074976518E2,-1.186930678E1,4.189007054E1,-1.395985784E1
1.075174426E2,-1.197559392E1,4.207795327E1,-1.398747315E1
1.075373416E2,-1.182304736E1,4.225166205E1,-1.401666937E1
1.075573091E2,-1.195900480E1,4.190607175E1,-1.397250226E1
1.075773455E2,-1.191914498E1,4.203523821E1,-1.394022815E1
1.075968195E2,-1.187643987E1,4.215741955E1,-1.399852073E1
1.076164222E2,-1.200616271E1,4.185716492E1,-1.419714598E1
1.076360660E2,-1.187275079E1,4.192891868E1,-1.412019746E1
1.076561277E2,-1.189279420E1,4.183463157E1,-1.422753985E1
1.076761815E2,-1.185755993E1,4.179327777E1,-1.417748692E1
1.076958462E2,-1.197698509E1,4.186466800E1,-1.426074446E1
1.077156828E2,-1.201896506E1,4.203522532E1,-1.430234025E1
1.077354987E2,-1.174475171E1,4.206072033E1,-1.426363876E1
1.077555998E2,-1.190072452E1,4.199122991E1,-1.441422902E1
1.077751148E2,-1.190821371E1,4.202254386E1,-1.438679881E1
1.077948772E2,-1.189471500E1,4.174027686E1,-1.422776133E1
1.078150799E2,-1.186974058E1,4.175601338E1,-1.416805532E1
1.078347589E2,-1.183232798E1,4.187702732E1,-1.409956797E1
1.078551955E2,-1.172083715E1,4.191013373E1,-1.443713950E1
1.078750727E2,-1.186866445E1,4.176415188E1,-1.420134969E1
1.078952173E2,-1.189727333E1,4.179287977E1,-1.426078990E1
1.079151070E2,-1.206244070E1,4.184304802E1,-1.423109200E1
1.079350481E2,-1.196659743E1,4.195893161E1,-1.419887905E1
1.079552033E2,-1.192205437E1,4.202487538E1,-1.416234271E1
1.079753733E2,-1.191113503E1,4.184393858E1,-1.419029252E1
1.079954572E2,-1.204170831E1,4.173825145E1,-1.412814698E1
1.080153473E2,-1.178473488E1,4.178236132E1,-1.420631022E1
1.080352976E2,-1.185230041E1,4.181548862E1,-1.405412525E1
1.080556070E2,-1.196289528E1,4.166558344E1,-1.423290812E1
1.080755528E2,-1.177589738E1,4.170215985E1,-1.426350384E1
1.080955045E2,-1.218535248E1,4.172012684E1,-1.432986622E1
1.081152825E2,-1.199323721E1,4.177997256E1,-1.408403881E1
1.081353280E2,-1.204242460E1,4.169027277E1,-1.424542553E1
1.081550626E2,-1.192240582E1,4.199558535E1,-1.394436849E1
1.081747253E2,-1.191852393E1,4.180707660E1,-1.395977328E1
1.081945616E2,-1.190466604E1,4.170697304E1,-1.402722531E1
1.082143388E2,-1.187929678E1,4.160426742E1,-1.422646050E1
1.082344665E2,-1.171872897E1,4.165921306E1,-1.422572324E1
1.082541099E2,-1.168393278E1,4.176156787E1,-1.427987801E1
1.082736983E2,-1.173549991E1,4.152668855E1,-1.416310748E1
1.082937545E2,-1.140560765E1,4.165063240E1,-1.441103752E1
1.083137020E2,-1.166786185E1,4.158607429E1,-1.447223509E1
1.083337230E2,-1.153480953E1,4.167194619E1,-1.445733321E1
1.083537371E2,-1.159420999E1,4.172664266E1,-1.447852248E1
1.083733903E2,-1.163937444E1,4.158482243E1,-1.450688518E1
1.083933272E2,-1.157257893E1,4.171959494E1,-1.426725665E1
1.084131510E2,-1.183966474E1,4.172984130E1,-1.416647264E1
1.084329233E2,-1.187407860E1,4.174024514E1,-1.442528310E1
1.084527647E2,-1.169103217E1,4.166194281E1,-1.437289640E1
1.084724032E2,-1.187096724E1,4.144169487E1,-1.422917925E1
1.084927627E2,-1.179124131E1,4.148868517E1,-1.411882748E1
1.085127679E2,-1.167313354E1,4.156436180E1,-1.433305379E1
1.085330020E2,-1.165262684E1,4.150810111E1,-1.459602980E1
1.085527693E2,-1.169237063E1,4.153771276E1,-1.449696300E1
1.085729560E2,-1.139967808E1,4.126627598E1,-1.440366207E1
1.085928940E2,-1.151152199E1,4.189403422E1,-1.456161516E1
1.086129487E2,-1.151755505E1,4.163988108E1,-1.477003346E1
1.086327511E2,-1.145606865E1,4.158818103E1,-1.463630700E1
1.086524045E2,-1.151035136E1,4.149538831E1,-1.454719868E1
1.086721920E2,-1.140088397E1,4.159595740E1,-1.449082667E1
1.086919709E2,-1.143572366E1,4.151612092E1,-1.446377018E1
1.087120654E2,-1.128301482E1,4.137978741E1,-1.439294458E1
1.087322294E2,-1.148830516E1,4.158010512E1,-1.447319666E1
1.087520876E2,-1.128725534E1,4.162067615E1,-1.474028846E1
1.087720254E2,-1.150513755E1,4.144732238E1,-1.443330638E1
1.087922227E2,-1.153271157E1,4.156826673E1,-1.427376115E1
1.088123263E2,-1.154196501E1,4.156955037E1,-1.450141989E1
1.088322939E2,-1.150291060E1,4.145418893E1,-1.431734488E1
1.088522082E2,-1.181992636E1,4.146349040E1,-1.431920495E1
1.088718198E2,-1.166379742E1,4.144069147E1,-1.436493584E1
1.088918933E2,-1.187637877E1,4.153803551E1,-1.429011089E1
1.089115793E2,-1.167577147E1,4.147013471E1,-1.425261083E1
1.089319950E2,-1.159553403E1,4.149263271E1,-1.437262021E1
1.089521701E2,-1.152118390E1,4.168444866E1,-1.438181605E1
1.089716819E2,-1.166059453E1,4.156893801E1,-1.432937960E1
1.089913586E2,-1.150725656E1,4.165255094E1,-1.430867070E1
1.090112150E2,-1.175487084E1,4.149721418E1,-1.439055901E1
1.090310040E2,-1.155544178E1,4.161174276E1,-1.443027365E1
1.090507960E2,-1.151596868E1,4.157892528E1,-1.429318205E1
1.090704636E2,-1.179038601E1,4.129030722E1,-1.441048681E1
1.090904404E2,-1.169041770E1,4.135386760E1,-1.434829292E1
1.091104628E2,-1.176290997E1,4.159855742E1,-1.437674177E1
1.091303365E2,-1.160903666E1,4.141068906E1,-1.445084819E1
1.091502867E2,-1.174863240E1,4.157317729E1,-1.419428136E1
1.091705666E2,-1.166754651E1,4.156259086E1,-1.427651782E1
1.091904467E2,-1.188062130E1,4.172421440E1,-1.438055396E1
1.092106000E2,-1.177132609E1,4.160743319E1,-1.432731213E1
1.092304399E2,-1.184228937E1,4.144548269E1,-1.429258442E1
1.092499269E2,-1.167635123E1,4.139929565E1,-1.439944548E1
1.092694473E2,-1.176797091E1,4.151710633E1,-1.439536022E1
1.092892488E2,-1.184335790E1,4.141544737E1,-1.426049311E1
1.093093212E2,-1.150732996E1,4.144181979E1,-1.433608401E1
1.093291749E2,-1.190328385E1,4.139104474E1,-1.428135906E1
1.093489978E2,-1.159550535E1,4.139772793E1,-1.446392682E1
1.093691059E2,-1.175121883E1,4.162681090E1,-1.429634203E1
1.093889571E2,-1.162731526E1,4.147341717E1,-1.426502830E1
1.094088190E2,-1.171376989E1,4.133687830E1,-1.427783102E1
1.094286302E2,-1.193830731E1,4.159509393E1,-1.422729959E1
1.094481647E2,-1.161986131E1,4.151832385E1,-1.433213341E1
1.094682349E2,-1.194436453E1,4.152452710E1,-1.443165565E1
1.094883447E2,-1.191928448E1,4.161656301E1,-1.441688432E1
1.095078250E2,-1.194921898E1,4.141065813E1,-1.443062649E1
1.095275082E2,-1.179018355E1,4.154325705E1,-1.422469576E1
1.095477733E2,-1.192914693E1,4.162291444E1,-1.417112269E1
1.095676722E2,-1.178805905E1,4.145656784E1,-1.418931872E1
1.095877018E2,-1.173915571E1,4.167341024E1,-1.446222323E1
1.096075213E2,-1.200038388E1,4.130507973E1,-1.435283908E1
1.096272382E2,-1.189209889E1,4.156905133E1,-1.416942249E1
1.096472378E2,-1.178144608E1,4.161128769E1,-1.428077734E1
1.096670202E2,-1.170348862E1,4.158785293E1,-1.431052394E1
1.096870842E2,-1.175552682E1,4.168261364E1,-1.423641243E1
1.097070255E2,-1.198978560E1,4.157890978E1,-1.439449671E1
1.097272048E2,-1.169891933E1,4.127803347E1,-1.459560645E1
1.097467992E2,-1.172940386E1,4.146470108E1,-1.459045021E1
1.097668761E2,-1.174040682E1,4.135873652E1,-1.462484909E1
1.097872908E2,-1.190160374E1,4.127048103E1,-1.432546648E1
1.098073107E2,-1.165608949E1,4.155404764E1,-1.456582790E1
1.098270337E2,-1.175639962E1,4.152018444E1,-1.431581428E1
1.098466387E2,-1.160157114E1,4.147718165E1,-1.413908039E1
1.098664233E2,-1.191439275E1,4.158840622E1,-1.425774869E1
1.098859176E2,-1.186990511E1,4.159319048E1,-1.430583996E1
1.099055145E2,-1.161967914E1,4.156951547E1,-1.455459407E1
1.099254363E2,-1.160089979E1,4.169884157E1,-1.457558289E1
1.099458769E2,-1.176935803E1,4.172556235E1,-1.432360127E1
1.099655976E2,-1.167226362E1,4.171599009E1,-1.453558410E1
1.099853528E2,-1.158376573E1,4.183355754E1,-1.424485321E1
1.100053330E2,-1.204449152E1,4.196313820E1,-1.432589877E1
1.100255674E2,-1.190295891E1,4.185052438E1,-1.426906987E1
1.100456273E2,-1.180763631E1,4.172065195E1,-1.444964585E1
1.100655208E2,-1.154206512E1,4.152499248E1,-1.434329161E1
1.100853373E2,-1.159342766E1,4.176235866E1,-1.446564007E1
1.101051364E2,-1.167938538E1,4.189931859E1,-1.445568655E1
1.101250373E2,-1.156140987E1,4.160413453E1,-1.443566861E1
1.101449722E2,-1.154928900E1,4.156013187E1,-1.445796942E1
1.101648721E2,-1.157931698E1,4.161890609E1,-1.459579183E1
1.101847489E2,-1.173835850E1,4.161824939E1,-1.456695811E1
1.102048585E2,-1.168115085E1,4.143300052E1,-1.434438761E1
1.102246850E2,-1.173980415E1,4.157198517E1,-1.455888554E1
1.102446550E2,-1.165952808E1,4.138526508E1,-1.442808385E1
1.102646856E2,-1.150934227E1,4.157055792E1,-1.446204493E1
1.102847484E2,-1.158731469E1,4.170357076E1,-1.451623183E1
1.103046585E2,-1.149526185E1,4.128488187E1,-1.443776626E1
1.103244388E2,-1.166060344E1,4.129872725E1,-1.450120283E1
1.103442909E2,-1.147194596E1,4.135877324E1,-1.452573035E1
1.103638689E2,-1.152065671E1,4.140278722E1,-1.478253542E1
1.103840078E2,-1.146127386E1,4.161314418E1,-1.455005365E1
1.104037648E2,-1.139945718E1,4.160144379E1,-1.494726198E1
1.104234721E2,-1.129681846E1,4.155287117E1,-1.460066643E1
1.104433918E2,-1.132099479E1,4.138481527E1,-1.493673467E1
1.104634851E2,-1.139878280E1,4.136540665E1,-1.505279231E1
1.104836717E2,-1.127546167E1,4.152202665E1,-1.491562541E1
1.105030436E2,-1.138824395E1,4.144452405E1,-1.503424534E1
1.105228450E2,-1.123614228E1,4.149418218E1,-1.492485252E1
1.105424513E2,-1.138436346E1,4.158678128E1,-1.509780727E1
1.105623429E2,-1.134338792E1,4.150782731E1,-1.519411228E1
1.105822857E2,-1.129301773E1,4.148119630E1,-1.505617059E1
1.106025894E2,-1.132726851E1,4.151109594E1,-1.516131265E1
1.106224515E2,-1.110970728E1,4.159981604E1,-1.521314027E1
1.106424126E2,-1.144493089E1,4.154434853E1,-1.510653971E1
1.106620967E2,-1.125168979E1,4.146533533E1,-1.505361314E1
1.106816924E2,-1.142818404E1,4.162159728E1,-1.519241764E1
1.107017251E2,-1.141606787E1,4.147755809E1,-1.502538695E1
1.107217552E2,-1.139245004E1,4.149076912E1,-1.495789669E1
1.107418583E2,-1.148762262E1,4.157028643E1,-1.502960013E1
1.107618528E2,-1.143714387E1,4.131185003E1,-1.494416283E1
1.107816906E2,-1.161182444E1,4.158763059E1,-1.473661754E1
1.108019359E2,-1.161127676E1,4.165344238E1,-1.512081905E1
1.108215268E2,-1.155305869E1,4.175621138E1,-1.507320761E1
1.108414226E2,-1.163507056E1,4.147338413E1,-1.486153230E1
1.108613357E2,-1.155789963E1,4.141630325E1,-1.503407888E1
1.108813879E2,-1.153182928E1,4.141136954E1,-1.497281277E1
1.109011795E2,-1.136927504E1,4.145022542E1,-1.486334658E1
1.109211672E2,-1.139172364E1,4.137744377E1,-1.498614590E1
1.109406123E2,-1.144019772E1,4.137671081E1,-1.487077319E1
1.109603317E2,-1.131171445E1,4.135715695E1,-1.501018974E1
1.109802913E2,-1.135915476E1,4.153597212E1,-1.500009819E1
1.110004641E2,-1.159261312E1,4.140035293E1,-1.477165048E1
1.110204046E2,-1.162629487E1,4.133711753E1,-1.498174456E1
1.110403036E2,-1.127145502E1,4.127665069E1,-1.481663439E1
1.110602672E2,-1.128724627E1,4.147601992E1,-1.499447034E1
1.110797989E2,-1.120917315E1,4.139790281E1,-1.509013561E1
1.110996714E2,-1.123078036E1,4.127911790E1,-1.498722337E1
1.111195498E2,-1.114981348E1,4.136222923E1,-1.517734440E1
1.111394472E2,-1.118501277E1,4.158748148E1,-1.522044088E1
1.111589436E2,-1.122162493E1,4.131268947E1,-1.523270866E1
1.111788657E2,-1.106950889E1,4.147163831E1,-1.504639213E1
1.111992775E2,-1.110660453E1,4.117491890E1,-1.514535735E1
1.112194038E2,-1.113191977E1,4.147485799E1,-1.527848964E1
1.112392507E2,-1.118541350E1,4.135557820E1,-1.527256769E1
1.112596151E2,-1.122889793E1,4.146629928E1,-1.511742713E1
1.112794445E2,-1.116262138E1,4.158423652E1,-1.535213490E1
1.112993361E2,-1.110044006E1,4.154975092E1,-1.509062889E1
1.113187705E2,-1.114163673E1,4.157932574E1,-1.498651829E1
1.113389416E2,-1.100048058E1,4.148481513E1,-1.503782497E1
1.113590968E2,-1.111240160E1,4.139612479E1,-1.499433604E1
1.113788204E2,-1.133162047E1,4.170955485E1,-1.494916195E1
1.113986870E2,-1.143896751E1,4.144265196E1,-1.501838182E1
1.114185376E2,-1.104233165E1,4.170549762E1,-1.513040303E1
1.114384653E2,-1.113546416E1,4.149335770E1,-1.512884768E1
1.114581108E2,-1.129471202E1,4.160639891E1,-1.496920969E1
1.114779713E2,-1.152183865E1,4.153020644E1,-1.494763057E1
1.114978630E2,-1.125953223E1,4.158504823E1,-1.490094246E1
1.115178027E2,-1.153263682E1,4.148884902E1,-1.504596757E1
1.115377066E2,-1.155993986E1,4.180354027E1,-1.502222927E1
1.115578116E2,-1.153666672E1,4.147604503E1,-1.513182882E1
1.115779150E2,-1.165371109E1,4.172286955E1,-1.508671232E1
1.115979646E2,-1.158476437E1,4.152665473E1,-1.500338859E1
1.116177606E2,-1.160813986E1,4.146047701E1,-1.505031354E1
1.116376146E2,-1.130202647E1,4.156795901E1,-1.493907081E1
1.116575113E2,-1.141673264E1,4.157283050E1,-1.497197358E1
1.116774900E2,-1.146447563E1,4.151440156E1,-1.482825289E1
1.116969855E2,-1.157029262E1,4.143988626E1,-1.488298576E1
1.117170034E2,-1.141819646E1,4.176455483E1,-1.493722128E1
1.117369998E2,-1.127089207E1,4.155835372E1,-1.503282240E1
1.117572798E2,-1.135844792E1,4.169678158E1,-1.491110954E1
1.117773682E2,-1.149302815E1,4.165396087E1,-1.504866075E1
1.117973712E2,-1.160910264E1,4.170167267E1,-1.475747320E1
1.118174144E2,-1.131499469E1,4.159776652E1,-1.482989847E1
1.118371080E2,-1.146711357E1,4.176592157E1,-1.484279596E1
