"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.511158912E1,-1.772314453E0,-9.672136688E0,3.079096985E-1
7.513164112E1,-1.729952545E0,-9.654623108E0,2.972817993E-1
7.515169412E1,-1.662592621E0,-9.643995209E0,3.267704773E-1
7.517174629E1,-1.599423981E0,-9.618847504E0,3.360511780E-1
7.519179929E1,-1.620679779E0,-9.692943420E0,3.365002441E-1
7.521185129E1,-1.662442932E0,-9.694889374E0,2.959346008E-1
7.523190429E1,-1.718426514E0,-9.628726959E0,2.896476746E-1
7.525195629E1,-1.834734650E0,-9.622889099E0,2.519261169E-1
7.527200929E1,-1.908830566E0,-9.642049255E0,2.754272461E-1
7.529206129E1,-1.975591736E0,-9.625134430E0,2.830613708E-1
7.531211429E1,-2.026635590E0,-9.588610382E0,2.972817993E-1
7.533216629E1,-2.017055511E0,-9.582772522E0,3.330574036E-1
7.535221929E1,-2.022294617E0,-9.628277893E0,3.414399719E-1
7.537227129E1,-1.967658234E0,-9.656269684E0,3.408412170E-1
7.539232429E1,-1.908381500E0,-9.669741669E0,3.174897766E-1
7.541237629E1,-1.822310486E0,-9.640402679E0,3.287164307E-1
7.543242929E1,-1.753753052E0,-9.619296570E0,3.436853027E-1
7.545248129E1,-1.725761261E0,-9.651180267E0,3.483256531E-1
7.547253429E1,-1.716031494E0,-9.658964081E0,3.510200500E-1
7.549258729E1,-1.704655151E0,-9.653425598E0,3.038681030E-1
7.551263929E1,-1.696272583E0,-9.653874664E0,2.505789185E-1
7.553269229E1,-1.670376434E0,-9.656419373E0,1.963916016E-1
7.555274429E1,-1.648222504E0,-9.643396454E0,1.683998108E-1
7.557279729E1,-1.692380676E0,-9.650282135E0,1.516346741E-1
7.559284929E1,-1.733096008E0,-9.675729218E0,1.508862305E-1
7.561290229E1,-1.731898499E0,-9.676028595E0,1.797761536E-1
7.563295429E1,-1.723815308E0,-9.647288361E0,2.037263489E-1
7.565300729E1,-1.716779938E0,-9.648036804E0,2.158511353E-1
7.567305929E1,-1.723216553E0,-9.654772797E0,2.161505127E-1
7.569311229E1,-1.697769470E0,-9.654623108E0,2.351609802E-1
7.571316429E1,-1.698667603E0,-9.648186493E0,2.820135498E-1
7.573321729E1,-1.748064880E0,-9.695787506E0,3.228785706E-1
7.575326929E1,-1.776056671E0,-9.689350891E0,3.365002441E-1
7.577332229E1,-1.779050446E0,-9.642049255E0,3.242257690E-1
7.579337429E1,-1.817071381E0,-9.659712524E0,2.856060791E-1
7.581342729E1,-1.784738617E0,-9.660011902E0,2.713856506E-1
7.583347929E1,-1.723665619E0,-9.642049255E0,2.752775574E-1
7.585353229E1,-1.685345306E0,-9.672585754E0,2.607577515E-1
7.587358429E1,-1.688488770E0,-9.670490112E0,2.320175171E-1
7.589363729E1,-1.699416046E0,-9.677076416E0,1.907034302E-1
7.591368929E1,-1.692230988E0,-9.659712524E0,1.649569702E-1
7.593374229E1,-1.689386902E0,-9.663454742E0,1.770817566E-1
7.595379429E1,-1.712888031E0,-9.689650269E0,1.880090332E-1
7.597384729E1,-1.711540833E0,-9.656119995E0,2.146536255E-1
7.599389929E1,-1.660047913E0,-9.666448517E0,2.237846375E-1
7.601395229E1,-1.629062347E0,-9.693542175E0,2.293231201E-1
7.603400429E1,-1.647773438E0,-9.686057739E0,2.311193848E-1
7.605405729E1,-1.718725891E0,-9.674831085E0,2.360591125E-1
7.607410929E1,-1.751657410E0,-9.648036804E0,2.180964661E-1
7.609416229E1,-1.775607605E0,-9.676178284E0,2.335144043E-1
7.611421429E1,-1.778751068E0,-9.674382019E0,2.586621094E-1
7.613426729E1,-1.746118927E0,-9.649384003E0,2.326162720E-1
7.615431929E1,-1.719474335E0,-9.648635559E0,2.345622253E-1
7.617437192E1,-1.691332855E0,-9.693392487E0,2.149530029E-1
7.619442492E1,-1.665137329E0,-9.704469452E0,2.079176331E-1
7.621447692E1,-1.661395111E0,-9.681716766E0,2.252815247E-1
7.623452992E1,-1.653611298E0,-9.654323730E0,2.233355713E-1
7.625458192E1,-1.683399353E0,-9.679920502E0,1.999841309E-1
7.627463492E1,-1.688189392E0,-9.701026611E0,1.868115234E-1
7.629468692E1,-1.694775696E0,-9.681716766E0,1.856140137E-1
7.631473992E1,-1.664837952E0,-9.659263458E0,1.830693054E-1
7.633479192E1,-1.660347290E0,-9.669292603E0,1.716929626E-1
7.635484492E1,-1.622775421E0,-9.676777039E0,1.975891113E-1
7.637489692E1,-1.616189117E0,-9.715845795E0,1.865121460E-1
7.639494992E1,-1.588197327E0,-9.684411163E0,1.820214844E-1
7.641500192E1,-1.582958221E0,-9.663454742E0,1.865121460E-1
7.643505492E1,-1.604663086E0,-9.693542175E0,1.800755310E-1
7.645510692E1,-1.612297211E0,-9.704170074E0,1.796264648E-1
7.647515992E1,-1.666185150E0,-9.673334198E0,1.908531189E-1
7.649521192E1,-1.698068848E0,-9.657766571E0,1.853146362E-1
7.651526492E1,-1.733694763E0,-9.668843536E0,1.845661926E-1
7.653531692E1,-1.729503479E0,-9.670340424E0,1.924996948E-1
7.655536992E1,-1.707798615E0,-9.684411163E0,2.131567383E-1
7.657542192E1,-1.685944061E0,-9.676327972E0,2.160008240E-1
7.659547492E1,-1.664837952E0,-9.678273926E0,2.212399292E-1
7.661552692E1,-1.663640442E0,-9.692344666E0,2.067201233E-1
7.663557992E1,-1.656754761E0,-9.659712524E0,2.098635864E-1
7.665563192E1,-1.698218536E0,-9.674232330E0,1.818717957E-1
7.667568492E1,-1.711391144E0,-9.705816650E0,1.540296936E-1
7.669573692E1,-1.725162506E0,-9.695039063E0,1.609153748E-1
7.671578992E1,-1.724713440E0,-9.636959839E0,1.523831177E-1
7.673584192E1,-1.738185425E0,-9.649234314E0,1.505868530E-1
7.675589492E1,-1.729054413E0,-9.681716766E0,1.543290710E-1
7.677594692E1,-1.730251923E0,-9.678722992E0,1.766326904E-1
7.679599992E1,-1.720073090E0,-9.673334198E0,1.697470093E-1
7.681605192E1,-1.715732117E0,-9.668244781E0,1.904040527E-1
7.683610492E1,-1.700763245E0,-9.667795715E0,1.990859985E-1
7.685615792E1,-1.721420288E0,-9.678722992E0,2.004331970E-1
7.687620992E1,-1.709894257E0,-9.694440308E0,2.001338196E-1
7.689626292E1,-1.671573944E0,-9.695787506E0,2.010319519E-1
7.691631492E1,-1.654060364E0,-9.688752136E0,1.901046753E-1
7.693636792E1,-1.623673553E0,-9.691745911E0,1.788780212E-1
7.695641992E1,-1.600172424E0,-9.680369568E0,1.639091492E-1
7.697647292E1,-1.588197327E0,-9.664801941E0,1.390608215E-1
7.699652492E1,-1.609153748E0,-9.674681396E0,1.311273193E-1
7.701657792E1,-1.636097717E0,-9.707313538E0,1.407073975E-1
7.703662992E1,-1.664089508E0,-9.671987000E0,1.276844788E-1
7.705668292E1,-1.675166473E0,-9.676178284E0,1.345701599E-1
7.707673492E1,-1.643282776E0,-9.682614899E0,1.523831177E-1
7.709678792E1,-1.623224487E0,-9.672136688E0,1.752854919E-1
7.711683992E1,-1.613794098E0,-9.692494354E0,1.907034302E-1
7.713689292E1,-1.616787872E0,-9.683213654E0,1.969903564E-1
7.715694492E1,-1.626218262E0,-9.671837311E0,2.056723022E-1
7.717699837E1,-1.657353516E0,-9.703571320E0,2.161505127E-1
7.719705037E1,-1.694027252E0,-9.680070190E0,2.192939758E-1
7.721710337E1,-1.689536591E0,-9.657916260E0,2.194436646E-1
7.723715537E1,-1.702858887E0,-9.703271942E0,2.035766602E-1
7.725720837E1,-1.662442932E0,-9.674232330E0,2.055226135E-1
7.727726037E1,-1.663191376E0,-9.698332214E0,1.874102783E-1
7.729731337E1,-1.672023010E0,-9.701325989E0,1.796264648E-1
7.731736537E1,-1.660347290E0,-9.679621124E0,1.664538574E-1
7.733741837E1,-1.659598846E0,-9.701775055E0,1.496887207E-1
7.735747037E1,-1.620230713E0,-9.657467194E0,1.772314453E-1
7.737752337E1,-1.618135071E0,-9.649982758E0,1.715432739E-1
7.739757537E1,-1.646725616E0,-9.704768829E0,1.645079041E-1
7.741762837E1,-1.687141571E0,-9.698930969E0,1.673519897E-1
7.743768037E1,-1.705852661E0,-9.663305054E0,1.950444031E-1
7.745773337E1,-1.723366241E0,-9.675729218E0,2.192939758E-1
7.747778537E1,-1.709445190E0,-9.681267700E0,2.203417969E-1
7.749783837E1,-1.706301727E0,-9.663604431E0,2.228865051E-1
7.751789037E1,-1.669478302E0,-9.683812408E0,2.127076721E-1
7.753794337E1,-1.647923126E0,-9.695488129E0,2.345622253E-1
7.755799637E1,-1.612895966E0,-9.702373810E0,2.417472839E-1
7.757804837E1,-1.601519623E0,-9.691895599E0,2.453398132E-1
7.759810137E1,-1.616787872E0,-9.674232330E0,2.284249878E-1
7.761815337E1,-1.667532349E0,-9.665700073E0,1.775308228E-1
7.763820637E1,-1.741029510E0,-9.668394470E0,1.679507446E-1
7.765825837E1,-1.767374725E0,-9.685458984E0,1.904040527E-1
7.767831137E1,-1.767225037E0,-9.671088867E0,1.910028076E-1
7.769836337E1,-1.714983673E0,-9.666298828E0,2.037263489E-1
7.771841637E1,-1.649420013E0,-9.662107544E0,2.450404358E-1
7.773846837E1,-1.603764954E0,-9.664951630E0,2.543211365E-1
7.775852137E1,-1.614093475E0,-9.675280151E0,2.516267395E-1
7.777857337E1,-1.668430481E0,-9.660311279E0,2.589614868E-1
7.779862637E1,-1.759590912E0,-9.641300812E0,2.607577515E-1
7.781867837E1,-1.822160797E0,-9.627379761E0,2.633024597E-1
7.783873137E1,-1.842518463E0,-9.643695831E0,2.980302429E-1
7.785878337E1,-1.873653717E0,-9.669142914E0,3.014730835E-1
7.787883637E1,-1.901346130E0,-9.669292603E0,2.965333557E-1
7.789888837E1,-1.881138153E0,-9.623637543E0,2.896476746E-1
7.791894137E1,-1.815574493E0,-9.624835052E0,3.204835510E-1
7.793899337E1,-1.769470367E0,-9.698332214E0,3.481759644E-1
7.795904637E1,-1.735940094E0,-9.689799957E0,3.879931641E-1
7.797909837E1,-1.760189667E0,-9.650880890E0,3.610491943E-1
7.799915137E1,-1.832639008E0,-9.637708282E0,3.050656128E-1
7.801920337E1,-1.917512512E0,-9.632768555E0,2.535726929E-1
7.803925637E1,-1.938768311E0,-9.604327698E0,2.059716797E-1
7.805930837E1,-1.914967804E0,-9.660910034E0,1.859133911E-1
7.807936137E1,-1.810185699E0,-9.685758362E0,1.980381775E-1
7.809941337E1,-1.691183167E0,-9.676477661E0,2.160008240E-1
7.811946637E1,-1.620530090E0,-9.637558594E0,2.371069336E-1
7.813951837E1,-1.584455109E0,-9.624385986E0,2.481838989E-1
7.815957137E1,-1.616638184E0,-9.588011627E0,2.483335876E-1
7.817962292E1,-1.690584412E0,-9.632618866E0,2.368075562E-1
7.819967592E1,-1.782493286E0,-9.701625366E0,2.372566223E-1
7.821972792E1,-1.820663910E0,-9.654922485E0,2.134561157E-1
7.823978092E1,-1.851799164E0,-9.595795441E0,2.308200073E-1
7.825983292E1,-1.900597687E0,-9.637708282E0,2.691403198E-1
7.827988592E1,-1.849104767E0,-9.665251007E0,3.252735901E-1
7.829993892E1,-1.805994415E0,-9.661059723E0,3.281176758E-1
7.831999092E1,-1.791923676E0,-9.631421356E0,3.135978699E-1
7.834004392E1,-1.854194183E0,-9.604327698E0,2.791694641E-1
7.836009592E1,-1.936522980E0,-9.622140656E0,2.433938599E-1
7.838014892E1,-2.012864227E0,-9.643246765E0,2.450404358E-1
7.840020092E1,-2.012265472E0,-9.649084625E0,2.821632385E-1
7.842025392E1,-1.956281891E0,-9.641001434E0,3.125500488E-1
7.844030592E1,-1.878294067E0,-9.632169800E0,2.823129272E-1
7.846035892E1,-1.791324921E0,-9.640402679E0,2.888992310E-1
7.848041092E1,-1.766626282E0,-9.610015869E0,2.686912537E-1
7.850046392E1,-1.774110718E0,-9.660910034E0,2.469863892E-1
7.852051592E1,-1.812730408E0,-9.669292603E0,2.604583740E-1
7.854056892E1,-1.807790680E0,-9.638007660E0,2.673440552E-1
7.856062092E1,-1.809586945E0,-9.652527466E0,2.432441711E-1
7.858067392E1,-1.773062897E0,-9.648336182E0,2.221380615E-1
7.860072592E1,-1.769320679E0,-9.632020111E0,2.086660767E-1
7.862077892E1,-1.758992157E0,-9.620045013E0,2.275268555E-1
7.864083092E1,-1.787133636E0,-9.651180267E0,2.451901245E-1
7.866088392E1,-1.798060913E0,-9.688752136E0,2.595602417E-1
7.868093592E1,-1.819915466E0,-9.634564819E0,2.920426941E-1
7.870098892E1,-1.867366791E0,-9.631271667E0,2.824626160E-1
7.872104092E1,-1.912572784E0,-9.655371552E0,2.927911377E-1
7.874109392E1,-1.937421112E0,-9.653724976E0,2.951861572E-1
7.876114592E1,-1.889221344E0,-9.644743652E0,3.158432007E-1
7.878119892E1,-1.805545349E0,-9.637408905E0,3.239263916E-1
7.880125092E1,-1.810784454E0,-9.633666687E0,3.251239014E-1
7.882130392E1,-1.806593170E0,-9.663305054E0,2.710862732E-1
7.884135592E1,-1.817819824E0,-9.637558594E0,2.510279846E-1
7.886140892E1,-1.815125427E0,-9.652377777E0,2.505789185E-1
7.888146092E1,-1.804497528E0,-9.651180267E0,2.483335876E-1
7.890151392E1,-1.761237488E0,-9.658814392E0,2.282752991E-1
7.892156592E1,-1.751657410E0,-9.638307037E0,2.180964661E-1
7.894161892E1,-1.752256165E0,-9.645492096E0,2.152523804E-1
7.896167092E1,-1.787732391E0,-9.671388245E0,2.094145203E-1
7.898172392E1,-1.821711731E0,-9.660011902E0,2.052232361E-1
7.900177592E1,-1.808239746E0,-9.668693848E0,2.180964661E-1
7.902182892E1,-1.746567993E0,-9.650731201E0,2.421963501E-1
7.904188092E1,-1.703457642E0,-9.669891357E0,2.659968567E-1
7.906193392E1,-1.676813049E0,-9.646988983E0,2.650987244E-1
7.908198692E1,-1.727108459E0,-9.648336182E0,2.606080627E-1
7.910203892E1,-1.826052704E0,-9.671837311E0,2.465373230E-1
7.912209192E1,-1.871707764E0,-9.671687622E0,2.318678284E-1
7.914214392E1,-1.859283600E0,-9.629325714E0,2.704875183E-1
7.916219692E1,-1.798210602E0,-9.632469177E0,2.802172852E-1
7.918224929E1,-1.730251923E0,-9.675579529E0,2.773731995E-1
7.920230229E1,-1.711690521E0,-9.664352875E0,2.490820312E-1
7.922235429E1,-1.725611572E0,-9.687255249E0,2.315684509E-1
7.924240729E1,-1.752256165E0,-9.651180267E0,2.118095398E-1
7.926245929E1,-1.778751068E0,-9.619446259E0,2.121089172E-1
7.928251229E1,-1.838027802E0,-9.652078400E0,2.152523804E-1
7.930256429E1,-1.869013367E0,-9.682465210E0,2.151026917E-1
7.932261729E1,-1.838925934E0,-9.653724976E0,2.219883728E-1
7.934266929E1,-1.791773987E0,-9.650132446E0,2.580633545E-1
7.936272229E1,-1.756597137E0,-9.651479645E0,2.785707092E-1
7.938277429E1,-1.736538849E0,-9.639953613E0,2.703378296E-1
7.940282729E1,-1.742077332E0,-9.651779022E0,2.794688416E-1
7.942287929E1,-1.767674103E0,-9.655221863E0,2.694396973E-1
7.944293229E1,-1.786834259E0,-9.681866455E0,2.710862732E-1
7.946298429E1,-1.793570251E0,-9.675429840E0,2.510279846E-1
7.948303729E1,-1.780247955E0,-9.643995209E0,2.433938599E-1
7.950308929E1,-1.740879822E0,-9.641600189E0,2.332150269E-1
7.952314229E1,-1.672621765E0,-9.639953613E0,2.324665833E-1
7.954319429E1,-1.684596863E0,-9.671837311E0,2.594105530E-1
7.956324729E1,-1.719025269E0,-9.679022369E0,2.365081787E-1
7.958329929E1,-1.764231262E0,-9.680519257E0,2.368075562E-1
7.960335229E1,-1.757046204E0,-9.714498596E0,2.508782959E-1
7.962340429E1,-1.634451141E0,-9.691446533E0,2.820135498E-1
7.964345729E1,-1.543290710E0,-9.654024353E0,3.064128113E-1
7.966350929E1,-1.501527557E0,-9.660161591E0,2.897973633E-1
7.968356229E1,-1.615440674E0,-9.640702057E0,2.689906311E-1
7.970361429E1,-1.777403870E0,-9.619595947E0,2.439926147E-1
7.972366729E1,-1.992207184E0,-9.634115753E0,2.198927307E-1
7.974371929E1,-2.105820923E0,-9.602531433E0,2.224374390E-1
7.976377229E1,-2.150577850E0,-9.565408630E0,2.442919922E-1
7.978382429E1,-2.171683960E0,-9.560917969E0,2.664459229E-1
7.980387729E1,-2.062560883E0,-9.675280151E0,2.941383362E-1
7.982392929E1,-1.892065430E0,-9.690249023E0,3.141966248E-1
7.984398229E1,-1.723815308E0,-9.634714508E0,3.300636292E-1
7.986403429E1,-1.678759003E0,-9.636211395E0,3.399430847E-1
7.988408729E1,-1.688638458E0,-9.629924469E0,3.230282593E-1
7.990413929E1,-1.771266632E0,-9.647587738E0,2.781216431E-1
7.992419229E1,-1.869163055E0,-9.690249023E0,2.194436646E-1
7.994424429E1,-1.935924225E0,-9.667496338E0,1.884580994E-1
7.996429729E1,-1.919458466E0,-9.622889099E0,1.721420288E-1
7.998435029E1,-1.850152588E0,-9.598340149E0,1.965412903E-1
8.000440229E1,-1.786684570E0,-9.645043030E0,2.183958435E-1
8.002445529E1,-1.783690796E0,-9.697733459E0,2.136058044E-1
8.004450729E1,-1.698966980E0,-9.691147156E0,2.160008240E-1
8.006456029E1,-1.606609039E0,-9.681118011E0,2.845582581E-1
8.008461229E1,-1.548829193E0,-9.658814392E0,3.234773254E-1
8.010466529E1,-1.535656586E0,-9.693392487E0,3.598516846E-1
8.012471729E1,-1.536854095E0,-9.655970306E0,3.516188049E-1
8.014477029E1,-1.646575928E0,-9.676777039E0,3.279679871E-1
8.016482229E1,-1.777703247E0,-9.658664703E0,3.029699707E-1
8.018487575E1,-1.844464417E0,-9.530531158E0,2.920426941E-1
8.020492775E1,-1.987117767E0,-9.697434082E0,2.704875183E-1
8.022498075E1,-1.987417145E0,-9.681716766E0,2.794688416E-1
8.024503275E1,-1.932930450E0,-9.598789215E0,2.770738220E-1
8.026508575E1,-1.869911499E0,-9.643396454E0,3.177891541E-1
8.028513775E1,-1.772613831E0,-9.647138672E0,3.528163147E-1
8.030519075E1,-1.712888031E0,-9.640552368E0,3.486250305E-1
8.032524275E1,-1.687740326E0,-9.669741669E0,3.439846802E-1
8.034529575E1,-1.685944061E0,-9.690249023E0,3.646417236E-1
8.036534775E1,-1.708996124E0,-9.632918243E0,3.423381042E-1
8.038540075E1,-1.764979706E0,-9.615254974E0,3.376977539E-1
8.040545275E1,-1.832339630E0,-9.660161591E0,2.865042114E-1
8.042550575E1,-1.835932159E0,-9.657467194E0,2.556683350E-1
8.044555775E1,-1.774559784E0,-9.682764587E0,2.279759216E-1
8.046561075E1,-1.725162506E0,-9.655072174E0,2.245330811E-1
8.048566275E1,-1.726360016E0,-9.645641785E0,2.260299683E-1
8.050571575E1,-1.745669861E0,-9.635163574E0,2.330653381E-1
8.052576775E1,-1.763033752E0,-9.640702057E0,2.360591125E-1
8.054582075E1,-1.772913208E0,-9.640103302E0,2.640509033E-1
8.056587275E1,-1.757195892E0,-9.633516998E0,2.996768188E-1
8.058592575E1,-1.751956787E0,-9.653126221E0,3.131488037E-1
8.060597775E1,-1.785636749E0,-9.676926727E0,3.041674805E-1
8.062603075E1,-1.813329163E0,-9.631720734E0,3.038681030E-1
8.064608275E1,-1.859882355E0,-9.620494080E0,2.990780640E-1
8.066613575E1,-1.903591461E0,-9.632020111E0,3.144960022E-1
8.068618775E1,-1.892813873E0,-9.631121979E0,3.185375977E-1
8.070624075E1,-1.894310760E0,-9.626631317E0,2.880010986E-1
8.072629275E1,-1.902992706E0,-9.635313263E0,2.633024597E-1
8.074634575E1,-1.839524689E0,-9.625882874E0,2.224374390E-1
8.076639775E1,-1.825154572E0,-9.638756104E0,2.140548706E-1
8.078645075E1,-1.812880096E0,-9.648635559E0,2.338137817E-1
8.080650275E1,-1.837429047E0,-9.650880890E0,2.300715637E-1
8.082655575E1,-1.862876129E0,-9.618697815E0,2.287243652E-1
8.084660775E1,-1.883682861E0,-9.637259216E0,2.463876343E-1
8.086666075E1,-1.912423096E0,-9.659113770E0,2.552192688E-1
8.088671275E1,-1.930535431E0,-9.650880890E0,2.754272461E-1
8.090676575E1,-1.920955353E0,-9.666598206E0,2.800675964E-1
8.092681775E1,-1.914069672E0,-9.640402679E0,2.839595032E-1
8.094687075E1,-1.889670410E0,-9.626032562E0,2.784210205E-1
8.096692275E1,-1.839225311E0,-9.638307037E0,2.962339783E-1
8.098697575E1,-1.783092041E0,-9.623637543E0,2.875520325E-1
8.100702775E1,-1.758243713E0,-9.660311279E0,2.589614868E-1
8.102708075E1,-1.749561768E0,-9.637708282E0,2.347119141E-1
8.104713275E1,-1.767674103E0,-9.641450500E0,2.047741699E-1
8.106718575E1,-1.787882080E0,-9.667795715E0,2.080673218E-1
8.108723875E1,-1.826352081E0,-9.618697815E0,2.071691895E-1
8.110729075E1,-1.899849243E0,-9.618697815E0,1.839674377E-1
8.112734375E1,-1.911375275E0,-9.651180267E0,1.944456482E-1
8.114739575E1,-1.868115234E0,-9.658664703E0,2.209405518E-1
8.116744875E1,-1.876348114E0,-9.658365326E0,2.628533936E-1
8.118750092E1,-1.846260681E0,-9.612410889E0,2.865042114E-1
8.120755392E1,-1.866169281E0,-9.615105286E0,2.748284912E-1
8.122760592E1,-1.851499786E0,-9.650731201E0,2.854563904E-1
8.124765892E1,-1.876048737E0,-9.661508789E0,2.740800476E-1
8.126771092E1,-1.863325195E0,-9.683962097E0,2.321672058E-1
8.128776392E1,-1.808539124E0,-9.694290619E0,2.418969727E-1
8.130781592E1,-1.729353790E0,-9.604776764E0,2.267784119E-1
8.132786892E1,-1.710343323E0,-9.614057465E0,2.395019531E-1
8.134792092E1,-1.682201843E0,-9.672885132E0,2.424957275E-1
8.136797392E1,-1.654060364E0,-9.709109802E0,2.269281006E-1
8.138802592E1,-1.662143555E0,-9.680818634E0,2.121089172E-1
8.140807892E1,-1.685794373E0,-9.676926727E0,1.815724182E-1
8.142813092E1,-1.709744568E0,-9.602381744E0,1.607656860E-1
8.144818392E1,-1.790426788E0,-9.623038788E0,1.857637024E-1
8.146823592E1,-1.880838776E0,-9.671537933E0,2.212399292E-1
8.148828892E1,-1.912872162E0,-9.681866455E0,2.353106689E-1
8.150834092E1,-1.903741150E0,-9.685159607E0,2.505789185E-1
8.152839392E1,-1.855242004E0,-9.680369568E0,2.730322266E-1
8.154844592E1,-1.742227020E0,-9.665101318E0,2.766247559E-1
8.156849892E1,-1.649420013E0,-9.624984741E0,3.143463135E-1
8.158855092E1,-1.643282776E0,-9.684710541E0,2.888992310E-1
8.160860392E1,-1.633253632E0,-9.664502563E0,2.588117981E-1
8.162865592E1,-1.677411804E0,-9.665101318E0,2.179467773E-1
8.164870892E1,-1.709894257E0,-9.675878906E0,2.049238586E-1
8.166876092E1,-1.707798615E0,-9.698182526E0,1.878593445E-1
8.168881392E1,-1.704954529E0,-9.687255249E0,1.579216003E-1
8.170886592E1,-1.679956512E0,-9.648934937E0,1.369651794E-1
8.172891892E1,-1.671873322E0,-9.690099335E0,1.215472412E-1
8.174897092E1,-1.648521881E0,-9.710157623E0,8.637039185E-2
8.176902392E1,-1.595232697E0,-9.694589996E0,8.891510010E-2
8.178907592E1,-1.533860321E0,-9.685908051E0,8.247848511E-2
8.180912892E1,-1.518592072E0,-9.724976807E0,7.723937988E-2
8.182918092E1,-1.543739777E0,-9.681866455E0,9.325607300E-2
8.184923392E1,-1.542691956E0,-9.606573029E0,1.151106262E-1
8.186928592E1,-1.625020752E0,-9.684710541E0,1.258882141E-1
8.188933892E1,-1.777104492E0,-9.690847778E0,1.026864624E-1
8.190939092E1,-1.883233795E0,-9.640851746E0,6.511459351E-2
8.192944392E1,-1.933379517E0,-9.658515015E0,7.738906860E-2
8.194949592E1,-1.951940918E0,-9.670639801E0,1.598675537E-1
8.196954892E1,-1.907483368E0,-9.608968048E0,2.234852600E-1
8.198960092E1,-1.822011108E0,-9.571545868E0,2.706372070E-1
8.200965392E1,-1.768123169E0,-9.633516998E0,2.436932373E-1
8.202970592E1,-1.719923401E0,-9.698481903E0,1.966909790E-1
8.204975892E1,-1.707050171E0,-9.745783539E0,1.960922241E-1
8.206981092E1,-1.708547058E0,-9.631870422E0,2.207908630E-1
8.208986392E1,-1.755249939E0,-9.627080383E0,1.836680603E-1
8.210991692E1,-1.854343872E0,-9.649384003E0,1.588197327E-1
8.212996892E1,-1.917063446E0,-9.650431824E0,1.451980591E-1
8.215002192E1,-1.956880646E0,-9.717791748E0,1.184037781E-1
8.217007392E1,-1.935774536E0,-9.638606415E0,1.119671631E-1
8.219012637E1,-1.883982239E0,-9.550439758E0,1.219963074E-1
8.221017837E1,-1.852397919E0,-9.665400696E0,1.634600830E-1
8.223023137E1,-1.816921692E0,-9.708511047E0,1.929487610E-1
8.225028337E1,-1.778451691E0,-9.658215637E0,2.115101624E-1
8.227033637E1,-1.794767761E0,-9.615105286E0,1.836680603E-1
8.229038837E1,-1.828298035E0,-9.655072174E0,1.541793823E-1
8.231044137E1,-1.890568542E0,-9.738149414E0,1.489402771E-1
8.233049337E1,-1.892065430E0,-9.661059723E0,1.812730408E-1
8.235054637E1,-1.901645508E0,-9.708960114E0,1.727407837E-1
8.237059837E1,-1.821262665E0,-9.671088867E0,2.043251038E-1
8.239065137E1,-1.756896515E0,-9.637109528E0,1.799258423E-1
8.241070337E1,-1.743723907E0,-9.653126221E0,1.571731567E-1
8.243075637E1,-1.768272858E0,-9.740095367E0,1.704954529E-1
8.245080837E1,-1.791175232E0,-9.717941437E0,1.760339355E-1
8.247086137E1,-1.810784454E0,-9.687255249E0,1.868115234E-1
8.249091337E1,-1.842518463E0,-9.589358826E0,1.941462708E-1
8.251096637E1,-1.935624847E0,-9.555978241E0,1.785786438E-1
8.253101837E1,-1.987117767E0,-9.598789215E0,1.745370483E-1
8.255107137E1,-1.934427338E0,-9.691296844E0,2.444416809E-1
8.257112337E1,-1.793869629E0,-9.775870972E0,3.350033569E-1
8.259117637E1,-1.576072540E0,-9.632020111E0,4.230203247E-1
8.261122837E1,-1.460063782E0,-9.621841278E0,4.641847229E-1
8.263128137E1,-1.431473236E0,-9.640103302E0,4.552033997E-1
8.265133337E1,-1.574725342E0,-9.511969757E0,3.848497009E-1
8.267138637E1,-1.844464417E0,-9.510921936E0,3.209326172E-1
8.269143937E1,-2.081122284E0,-9.661957855E0,2.924917603E-1
8.271149137E1,-2.225871277E0,-9.689650269E0,2.424957275E-1
8.273154437E1,-2.233355713E0,-9.528585205E0,2.878514099E-1
8.275159637E1,-2.247725830E0,-9.480535126E0,3.058140564E-1
8.277164937E1,-2.271975403E0,-9.580377502E0,3.076103210E-1
8.279170137E1,-2.209704895E0,-9.718989258E0,2.803669739E-1
8.281175437E1,-1.961820374E0,-9.715845795E0,3.115022278E-1
8.283180637E1,-1.670526123E0,-9.614356842E0,3.845503235E-1
8.285185937E1,-1.507964172E0,-9.584119720E0,4.625381470E-1
8.287191137E1,-1.437161407E0,-9.593400421E0,4.561015320E-1
8.289196437E1,-1.484463043E0,-9.562265167E0,3.908372498E-1
8.291201637E1,-1.674717407E0,-9.605076141E0,2.920426941E-1
8.293206937E1,-1.898502045E0,-9.610315247E0,2.505789185E-1
8.295212137E1,-2.064955902E0,-9.580527191E0,2.411485291E-1
8.297217437E1,-2.241438904E0,-9.621092834E0,1.889071655E-1
8.299222637E1,-2.277214508E0,-9.606722717E0,1.565744019E-1
8.301227937E1,-2.253863068E0,-9.580527191E0,1.311273193E-1
8.303233137E1,-2.067949677E0,-9.593250732E0,1.851649475E-1
8.305238437E1,-1.888323212E0,-9.673932953E0,2.387535095E-1
8.307243737E1,-1.705852661E0,-9.667496338E0,2.658471680E-1
