"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.426715198E1,-2.689397494E0,4.245853517E1,-2.722844419E0
9.428678234E1,-3.215496812E0,4.216744304E1,-3.266517046E0
9.430674396E1,-5.167075074E0,4.213682208E1,-4.423915239E0
9.432694891E1,-8.331250632E0,4.189631724E1,-3.763797552E0
9.434702474E1,-1.041588681E1,4.155958983E1,-3.743720838E0
9.436711053E1,-1.300714915E1,4.125034990E1,-3.349826029E0
9.438687486E1,-1.501120914E1,4.136236754E1,-1.823418814E0
9.440672620E1,-1.653983041E1,4.159425149E1,-2.497923937E0
9.442705487E1,-1.748246368E1,4.158741150E1,4.198455384E-1
9.444702918E1,-1.802210106E1,4.135550798E1,5.555269682E0
9.446698152E1,-1.869982684E1,4.096627829E1,1.312219329E1
9.448682194E1,-1.891818697E1,4.060467036E1,1.353340030E1
9.450672838E1,-1.872844086E1,4.038054155E1,1.331409256E1
9.452685147E1,-1.823913446E1,4.071438343E1,1.332989757E1
9.454667564E1,-1.775040334E1,4.073570146E1,1.297463014E1
9.456641721E1,-1.723284334E1,3.956941232E1,1.321757119E1
9.458614890E1,-1.681093297E1,3.824735030E1,1.296243011E1
9.460633844E1,-1.620738011E1,3.878186866E1,1.207057549E1
9.462614411E1,-1.494917753E1,3.971302354E1,1.037147632E1
9.464596850E1,-1.355900202E1,3.999481430E1,9.482333016E0
9.466545230E1,-1.488759381E1,3.997256655E1,7.379858691E0
9.468530794E1,-1.589208142E1,3.994921699E1,5.117916934E0
9.470502156E1,-1.692878704E1,4.012887131E1,3.573738308E0
9.472508386E1,-1.829466143E1,4.000939730E1,2.320881497E0
9.474487255E1,-1.901428276E1,4.020612347E1,1.371259137E0
9.476494858E1,-1.863008135E1,4.065950959E1,2.197616926E0
9.478462331E1,-1.783788545E1,4.131579944E1,1.889643122E0
9.480437789E1,-1.709719272E1,4.165392590E1,5.791602810E-1
9.482453798E1,-1.553356364E1,4.200194539E1,-7.486047517E-1
9.484421562E1,-1.489429351E1,4.231088228E1,1.931733793E-2
9.486388686E1,-1.427444736E1,4.289016824E1,1.618011589E0
9.488392602E1,-1.293200218E1,4.297799580E1,6.369774782E-1
9.490356843E1,-1.149856620E1,4.276206836E1,5.772907194E-1
9.492334997E1,-1.061270765E1,4.272087610E1,3.050038855E0
9.494306294E1,-1.037265483E1,4.270846926E1,5.176999605E0
9.496292818E1,-8.512496168E0,4.263845391E1,7.380878279E0
9.498273254E1,-7.115010065E0,4.283105771E1,8.942390010E0
9.500276349E1,-5.076735834E0,4.294639610E1,9.545658256E0
9.502283101E1,-4.574750998E0,4.294248983E1,9.213414658E0
9.504247891E1,-4.075739480E0,4.258122451E1,9.507751847E0
9.506253824E1,-4.777555902E0,4.138729785E1,9.977850795E0
9.508232352E1,-5.205590758E0,3.917522515E1,1.024585899E1
9.510205148E1,-5.789018551E0,3.890079116E1,9.110898004E0
9.512162176E1,-6.776130493E0,3.923009767E1,8.411947237E0
9.514151621E1,-6.054267832E0,3.959848561E1,6.259706059E0
9.516133822E1,-1.021836942E1,3.974078423E1,3.207742382E0
9.518135764E1,-1.207982233E1,3.997763531E1,7.755288294E-1
9.520127961E1,-1.157507716E1,3.998140122E1,-1.116733423E0
9.522138979E1,-1.166810169E1,4.024669147E1,-1.535036773E0
9.524134360E1,-1.136778311E1,4.043224983E1,-2.108601248E0
9.526133930E1,-1.189400868E1,3.995773597E1,-2.366456132E0
9.528107585E1,-1.281790198E1,3.944908510E1,-2.506523846E0
9.530077058E1,-1.255360747E1,3.907837488E1,-2.851686729E0
9.532070367E1,-1.324233360E1,3.864188548E1,-2.762022653E0
9.534064345E1,-1.393560558E1,3.826597542E1,-2.956801127E0
9.536051283E1,-1.533060922E1,3.787381997E1,-3.029495522E0
9.538025140E1,-1.741567459E1,3.744031212E1,-4.266467601E-1
9.540014065E1,-1.989099065E1,3.758548900E1,7.114071781E0
9.542000397E1,-2.157309670E1,3.748433538E1,1.132185502E1
9.543986143E1,-2.159539621E1,3.705353958E1,9.126449783E0
9.545989750E1,-2.247954069E1,3.692942264E1,8.864179384E0
9.547983502E1,-2.159366166E1,3.665195765E1,8.449654422E0
9.549959274E1,-2.121622391E1,3.616173066E1,8.483824595E0
9.551943235E1,-2.058117940E1,3.592410929E1,8.490185932E0
9.553942232E1,-2.115653099E1,3.646410013E1,7.240508073E0
9.555909312E1,-2.109977249E1,3.762790225E1,7.303064459E0
9.557911681E1,-2.120605446E1,3.838279744E1,7.425444866E0
9.559894542E1,-2.100070737E1,3.845380175E1,6.615406730E0
9.561873518E1,-2.040288918E1,3.833120878E1,5.026526748E0
9.563851350E1,-2.034507538E1,3.800538958E1,3.982522384E0
9.565867512E1,-1.887764612E1,3.795257731E1,2.900509330E0
9.567827923E1,-1.845121913E1,3.802932433E1,2.980848694E0
9.569810755E1,-1.891527527E1,3.765561654E1,3.805621137E0
9.571777497E1,-1.891612313E1,3.744047805E1,4.112645026E0
9.573782092E1,-1.846482208E1,3.736979648E1,4.548488111E0
9.575764097E1,-1.854768498E1,3.741427436E1,5.370099607E0
9.577713382E1,-1.903324872E1,3.766835673E1,6.313492658E0
9.579711468E1,-1.900843343E1,3.827720707E1,7.533272758E0
9.581689560E1,-1.889344117E1,3.902421650E1,3.985389511E0
9.583675590E1,-1.802536862E1,3.997962840E1,1.008340621E0
9.585689700E1,-1.826807752E1,4.076086992E1,3.739952636E0
9.587662001E1,-1.893323715E1,4.181095929E1,8.044950675E0
9.589620251E1,-1.894184151E1,4.260164102E1,8.318524261E0
9.591599170E1,-1.821834468E1,4.289202734E1,8.294912251E0
9.593595356E1,-1.706071204E1,4.338761219E1,9.576764032E0
9.595587197E1,-1.549835072E1,4.430416334E1,1.037331368E1
9.597603363E1,-1.400694687E1,4.437721949E1,1.053803340E1
9.599594192E1,-1.136069549E1,4.369214814E1,1.053731082E1
9.601620985E1,-9.906366564E0,4.298605612E1,9.515411288E0
9.603601752E1,-8.414451526E0,4.202782780E1,8.298725276E0
9.605569893E1,-5.788835446E0,4.130847511E1,7.171430171E0
9.607526488E1,-4.936449413E0,4.134984419E1,5.604283077E0
9.609547224E1,-7.154649491E0,4.162585323E1,4.348379070E0
9.611527973E1,-1.058544650E1,4.170107549E1,3.829253555E0
9.613501172E1,-1.175691961E1,4.090573831E1,3.862751256E0
9.615496444E1,-1.178826650E1,3.996010235E1,3.044281426E0
9.617485053E1,-1.183014231E1,3.917496433E1,3.174352374E0
9.619473863E1,-1.321104572E1,3.834113980E1,4.254720898E0
9.621461757E1,-1.456961539E1,3.766436664E1,6.095772693E0
9.623464905E1,-1.581918063E1,3.742237533E1,7.690825857E0
9.625447575E1,-1.719534266E1,3.705495418E1,7.421018933E0
9.627409713E1,-1.838287971E1,3.699323804E1,6.811769567E0
9.629382884E1,-1.953332969E1,3.706858083E1,4.708852323E0
9.631360929E1,-2.123659234E1,3.714353493E1,1.211819450E0
9.633320085E1,-2.077370658E1,3.739599585E1,4.067471681E0
9.635294793E1,-2.065206597E1,3.728232970E1,4.553837870E0
9.637292781E1,-2.128031018E1,3.731192803E1,6.602276375E0
9.639286562E1,-2.198346007E1,3.730717279E1,8.371186105E0
9.641309026E1,-2.255753623E1,3.672212980E1,9.259873368E0
9.643288423E1,-2.440999485E1,3.641910034E1,9.548118110E0
9.645245609E1,-2.423921820E1,3.658616549E1,9.003135019E0
9.647240650E1,-2.386620393E1,3.735173351E1,1.066586674E1
9.649238846E1,-2.331767481E1,3.850827813E1,1.159665279E1
9.651194832E1,-2.338966982E1,3.934331271E1,1.130415597E1
9.653189156E1,-2.420737632E1,3.955993061E1,1.115103358E1
9.655149999E1,-2.519809145E1,3.937946685E1,1.027073773E1
9.657136184E1,-2.499761177E1,3.889589185E1,8.653395287E0
9.659115861E1,-2.200744551E1,3.855693549E1,7.681973669E0
9.661116590E1,-1.925248762E1,3.843737006E1,5.900016406E0
9.663135771E1,-1.880084896E1,3.818897340E1,3.920777503E0
9.665107940E1,-1.918365590E1,3.785842780E1,2.286614389E0
9.667077366E1,-1.902209383E1,3.743875961E1,2.181479312E0
9.669093216E1,-1.981575203E1,3.683923471E1,3.131029397E0
9.671050307E1,-2.066608798E1,3.557082854E1,4.938597002E0
9.673049498E1,-2.185171111E1,3.476299560E1,6.316161861E0
9.675036589E1,-2.370277050E1,3.443616188E1,6.541740287E0
9.677045147E1,-2.453023451E1,3.416776858E1,3.644473221E0
9.679034593E1,-2.549469236E1,3.399025130E1,-3.010536327E-1
9.681032200E1,-2.546840599E1,3.392932868E1,-1.288847390E0
9.683046959E1,-2.703121056E1,3.415506340E1,-9.525091253E-1
9.685050423E1,-2.712781358E1,3.467680188E1,5.196940055E-1
9.687009834E1,-2.592406409E1,3.577097553E1,9.006878735E-1
9.689008931E1,-2.583620239E1,3.695687314E1,2.275763240E0
9.690989785E1,-2.519209057E1,3.815182495E1,3.732524212E0
9.692978565E1,-2.509755235E1,3.967167633E1,4.867805621E0
9.694949796E1,-2.565830147E1,4.042497335E1,5.942590763E0
9.696941308E1,-2.438967077E1,3.999089738E1,6.448208149E0
9.698930534E1,-2.266358723E1,3.976766817E1,4.784006770E0
9.700909451E1,-2.043432560E1,4.057040194E1,3.237184196E0
9.702882435E1,-1.877258399E1,4.081632490E1,1.503573094E-1
9.704839339E1,-1.788132989E1,4.069614131E1,4.022073419E-2
9.706819681E1,-1.617914960E1,4.045982386E1,2.054198599E0
9.708796378E1,-1.360987517E1,3.986226924E1,4.549596924E0
9.710809969E1,-1.131542943E1,3.913885799E1,5.804752117E0
9.712817218E1,-1.152705933E1,3.872702715E1,6.382538564E0
9.714758499E1,-1.404939641E1,3.799158284E1,6.960493985E0
9.716760620E1,-1.601960899E1,3.741590132E1,6.411701849E0
9.718737553E1,-1.754075891E1,3.690226818E1,6.139520361E0
9.720722123E1,-1.997435809E1,3.633202172E1,7.248494808E0
9.722705744E1,-2.123019189E1,3.623998546E1,8.049391646E0
9.724702556E1,-2.124128915E1,3.614701237E1,6.908695452E0
9.726662447E1,-2.087388222E1,3.605892868E1,4.385323660E0
9.728673641E1,-2.199741396E1,3.626132439E1,3.922740791E0
9.730669848E1,-2.318138791E1,3.666853122E1,5.194228010E0
9.732684144E1,-2.486081300E1,3.703324726E1,5.205033342E0
9.734678478E1,-2.584299876E1,3.744398292E1,7.550984067E0
9.736655351E1,-2.599731512E1,3.792505743E1,1.110542317E1
9.738624247E1,-2.546073433E1,3.850775428E1,1.016667796E1
9.740629239E1,-2.491127236E1,3.904993881E1,9.461127595E0
9.742640544E1,-2.381685955E1,3.955529255E1,1.059830750E1
9.744662294E1,-2.378671785E1,4.007328968E1,1.206110331E1
9.746658626E1,-2.295424175E1,4.082831722E1,1.173609331E1
9.748641986E1,-2.294364326E1,4.127002089E1,1.085146375E1
9.750644213E1,-2.239422396E1,4.031506234E1,1.006130268E1
9.752631283E1,-2.177305085E1,3.928556770E1,8.267240773E0
9.754642768E1,-2.133325243E1,3.837521059E1,6.511568198E0
9.756612392E1,-2.123914065E1,3.749179076E1,4.702886245E0
9.758581316E1,-2.134321693E1,3.690905337E1,4.920695443E0
9.760593609E1,-1.787057887E1,3.640154523E1,6.560891046E0
9.762579329E1,-1.698749195E1,3.653010102E1,8.377439600E0
9.764568061E1,-1.643939454E1,3.688761640E1,8.560931646E0
9.766587188E1,-1.838009236E1,3.715309622E1,6.990593584E0
9.768559011E1,-2.027237644E1,3.796270498E1,4.260550849E0
9.770536491E1,-2.218464676E1,3.869288350E1,2.881801084E0
9.772561744E1,-2.294157564E1,3.954367064E1,2.017193334E0
9.774563453E1,-2.366362902E1,4.076686817E1,1.959530991E0
9.776549095E1,-2.477508796E1,4.190376387E1,2.131080985E0
9.778564995E1,-2.604688338E1,4.286710991E1,1.602106111E0
9.780564447E1,-2.619910099E1,4.352701127E1,1.359968307E-1
9.782524992E1,-2.548729326E1,4.395625144E1,1.148879982E0
9.784523852E1,-2.445818523E1,4.441258618E1,5.534160353E0
9.786533030E1,-2.267964928E1,4.474435660E1,6.595968102E0
9.788522943E1,-2.095134010E1,4.484428744E1,6.935190357E0
9.790540529E1,-1.792010241E1,4.333614650E1,7.983906165E0
9.792570885E1,-1.434951936E1,4.178463491E1,8.653924719E0
9.794597731E1,-1.072551015E1,4.225333280E1,8.379242296E0
9.796588306E1,-7.745846224E0,4.253354359E1,6.937346496E0
9.798577482E1,-5.990689382E0,4.229288525E1,6.177120368E0
9.800563289E1,-3.526324138E0,4.198564595E1,4.971473722E0
9.802549553E1,-9.368988788E-1,4.191150500E1,3.478590781E0
9.804510800E1,1.497269303E0,4.202051959E1,2.637309304E0
9.806519784E1,3.806698101E0,4.225482374E1,1.693266092E0
9.808513140E1,4.413027284E0,4.210004670E1,9.734223730E-1
9.810492010E1,6.613881651E-3,4.169343093E1,1.695044422E0
9.812481972E1,-4.540388254E0,4.170951156E1,3.297246385E0
9.814465214E1,-5.650257158E0,4.175426977E1,3.273671015E0
9.816459507E1,-7.030478103E0,4.190639249E1,3.657631197E0
9.818440061E1,-9.473195767E0,4.242771625E1,3.414602690E0
9.820407359E1,-1.083509074E1,4.298829802E1,2.819376146E0
9.822406347E1,-1.286481444E1,4.332684436E1,2.364866127E0
9.824407058E1,-1.353261761E1,4.324169130E1,2.692984745E0
9.826372435E1,-1.387987632E1,4.291183757E1,3.317985221E0
9.828342328E1,-1.460413300E1,4.245994564E1,1.756753255E0
9.830302129E1,-1.535606454E1,4.207347019E1,7.628026969E-1
9.832302413E1,-1.677163413E1,4.139479774E1,4.855670256E0
9.834292154E1,-1.733297058E1,4.106820242E1,8.115487618E0
9.836291426E1,-1.741671383E1,4.068746615E1,7.869268639E0
9.838286518E1,-1.793730959E1,4.010823520E1,8.434657019E0
9.840316406E1,-1.824139254E1,4.069638910E1,9.184517506E0
9.842304222E1,-1.754963599E1,4.134743211E1,9.018822570E0
9.844319497E1,-1.682195213E1,4.096638821E1,9.103880330E0
9.846309919E1,-1.548967714E1,4.018163256E1,8.399825474E0
9.848302411E1,-1.582549165E1,3.949647082E1,7.006514517E0
9.850320577E1,-1.667431306E1,3.910297216E1,6.354652020E0
9.852363560E1,-1.820583267E1,3.897640621E1,6.431095456E0
9.854321608E1,-1.948984600E1,3.862861664E1,6.439174060E0
9.856291960E1,-1.985279871E1,3.851016616E1,6.374332593E0
9.858286863E1,-1.923063516E1,3.818478278E1,6.975261857E0
9.860306660E1,-1.889212118E1,3.847317373E1,6.989118654E0
9.862316174E1,-1.837102136E1,3.900403332E1,5.532846171E0
9.864304769E1,-1.847558649E1,3.925161049E1,3.851678669E0
9.866250189E1,-1.895565858E1,3.919382424E1,3.134195995E0
9.868217263E1,-2.026099965E1,3.966524378E1,2.080997664E0
9.870212115E1,-2.093539091E1,3.977896372E1,1.600160126E0
9.872213508E1,-2.190332475E1,3.999438520E1,1.406196321E0
9.874210407E1,-2.291963875E1,4.057877224E1,2.384987033E0
9.876227080E1,-2.336186604E1,4.076848528E1,3.092266161E0
9.878221032E1,-2.244364488E1,4.143328969E1,1.274774037E0
9.880249967E1,-2.291885908E1,4.133044663E1,4.212534828E0
9.882254250E1,-2.316731713E1,4.082115354E1,6.773617388E0
9.884234342E1,-2.347254934E1,4.007594638E1,8.015770081E0
9.886229102E1,-2.261418883E1,3.915379093E1,9.503623604E0
9.888208296E1,-2.093967275E1,3.851228599E1,1.016398850E1
9.890193235E1,-2.009977988E1,3.815291725E1,1.056453427E1
9.892166855E1,-2.039332199E1,3.844622001E1,1.048059722E1
9.894154870E1,-1.971628827E1,3.879789578E1,9.925686380E0
9.896132156E1,-1.800158203E1,3.914539232E1,8.420924053E0
9.898144662E1,-1.563379631E1,3.888520847E1,6.114962075E0
9.900100237E1,-1.408609187E1,3.820820674E1,2.941125254E0
9.902099646E1,-1.378433986E1,3.734564363E1,1.050867607E-1
9.904067856E1,-1.444752488E1,3.657400698E1,-1.164255453E0
9.906022741E1,-1.546458060E1,3.569656075E1,-1.020567596E0
9.907978158E1,-1.457305205E1,3.477501393E1,-2.182373004E-1
9.909964627E1,-1.473007571E1,3.380271528E1,-4.039386290E-1
9.911980079E1,-1.526119212E1,3.323327627E1,-4.398194624E-1
9.913983426E1,-1.625609807E1,3.324397089E1,-1.296825933E0
9.915967033E1,-1.669958158E1,3.305979432E1,-6.253178179E-1
9.917937301E1,-1.737777804E1,3.288829698E1,2.278852777E0
9.919954713E1,-1.853558619E1,3.268821984E1,5.132314737E0
9.921938656E1,-1.980401106E1,3.293167977E1,4.924833304E0
9.923942026E1,-2.161307486E1,3.424719263E1,2.659695417E0
9.925941520E1,-2.309812070E1,3.585507078E1,2.538574457E0
9.927918720E1,-2.473592642E1,3.700584277E1,4.952179790E0
9.929923711E1,-2.585867234E1,3.767569582E1,5.423769426E0
9.931901597E1,-2.653928550E1,3.967377866E1,1.020098197E1
9.933863968E1,-2.607669976E1,4.016865969E1,1.321775465E1
9.935853974E1,-2.482713786E1,4.035300131E1,1.063032416E1
9.937819676E1,-2.184378148E1,4.064134826E1,9.292446790E0
9.939838877E1,-2.066192708E1,4.089618274E1,9.782467290E0
9.941835094E1,-2.193201891E1,4.071134652E1,9.926465050E0
9.943842967E1,-2.446523418E1,4.030660226E1,9.913608955E0
9.945840784E1,-2.552134593E1,4.038402018E1,8.795392244E0
9.947830024E1,-2.581124685E1,4.051607203E1,8.003473519E0
9.949799507E1,-2.529213410E1,4.047597775E1,6.261752757E0
9.951794584E1,-2.283510431E1,4.035914592E1,3.867809444E0
9.953795121E1,-2.091420384E1,4.003871636E1,3.075511657E0
9.955792459E1,-1.928803902E1,3.988385742E1,6.882473663E0
9.957804005E1,-1.798397139E1,3.986707732E1,1.261404206E1
9.959804828E1,-1.683118184E1,3.965808594E1,1.547904952E1
9.961793201E1,-1.603372247E1,3.984524435E1,1.537260367E1
9.963783998E1,-1.590090859E1,3.963504320E1,1.144525666E1
9.965784270E1,-1.711818885E1,3.976635183E1,6.461977334E0
9.967791189E1,-1.859050819E1,3.983688968E1,2.577239133E0
9.969762389E1,-1.839707123E1,3.962597763E1,-7.223194346E-1
9.971746844E1,-1.724050405E1,3.897728466E1,-3.522053001E0
9.973738962E1,-1.669297975E1,3.866289664E1,-2.199896014E0
9.975719176E1,-1.636761556E1,3.822054726E1,-1.391433609E0
9.977710551E1,-1.604227721E1,3.792309125E1,-4.292929450E0
9.979691327E1,-1.591171496E1,3.775802782E1,-4.374815251E0
9.981696154E1,-1.602355596E1,3.753999087E1,-3.717784748E0
9.983701954E1,-1.612024224E1,3.738109235E1,-4.270014655E0
9.985703589E1,-1.590979331E1,3.735586396E1,-5.538490042E0
9.987692674E1,-1.606096141E1,3.755856027E1,-5.501540072E0
9.989652709E1,-1.594421996E1,3.791711921E1,-5.599600959E0
9.991632997E1,-1.607019048E1,3.809100557E1,-6.840533410E0
9.993577657E1,-1.667208430E1,3.794589543E1,-7.636002082E0
9.995555361E1,-1.778925820E1,3.774822426E1,-7.694637001E0
9.997526970E1,-1.901576889E1,3.780980514E1,-7.798276516E0
9.999529876E1,-1.943012324E1,3.772569258E1,-8.017519638E0
1.000148495E2,-1.953131795E1,3.756565531E1,-7.184871282E0
1.000346690E2,-1.983689964E1,3.754230998E1,-6.037907207E0
1.000543991E2,-1.965924900E1,3.763495796E1,-5.269594527E0
1.000741270E2,-1.890322321E1,3.745376189E1,-4.468777356E0
1.000939470E2,-2.000890311E1,3.739376646E1,-4.138650966E0
1.001141266E2,-2.102679666E1,3.725478205E1,-4.317335129E0
1.001339735E2,-2.136566825E1,3.742667250E1,-5.350307544E0
1.001538461E2,-2.127429780E1,3.785859524E1,-6.029708215E0
1.001734241E2,-2.132052243E1,3.841151250E1,-5.393199636E0
1.001932107E2,-2.003587347E1,3.895058392E1,-3.289228406E0
1.002134043E2,-1.874930565E1,3.962295998E1,-3.438947950E-1
1.002330264E2,-1.853232994E1,4.033444585E1,2.826979942E0
1.002528658E2,-1.826093965E1,4.096709710E1,4.989602839E0
1.002728584E2,-1.747781398E1,4.077167700E1,7.373769994E0
1.002924373E2,-1.591162202E1,3.972711239E1,9.270594882E0
1.003124939E2,-1.569991440E1,3.885497010E1,1.028216410E1
1.003321131E2,-1.431464338E1,3.870924935E1,1.070954833E1
1.003521549E2,-1.423243088E1,3.830882908E1,1.007049720E1
1.003719621E2,-1.423777480E1,3.811009992E1,9.720907448E0
1.003919492E2,-1.388960862E1,3.830907800E1,1.031642211E1
1.004116896E2,-1.281790768E1,3.802247258E1,1.055076899E1
1.004313013E2,-1.156655050E1,3.762697659E1,1.081042140E1
1.004513625E2,-1.076206751E1,3.706168702E1,1.129254117E1
1.004713993E2,-1.042692317E1,3.640612359E1,1.192720812E1
1.004913059E2,-1.163886063E1,3.593516730E1,1.265255267E1
1.005112646E2,-1.388545353E1,3.534508356E1,1.451248645E1
1.005315078E2,-1.449820721E1,3.458422577E1,1.594722998E1
1.005519379E2,-1.372792932E1,3.388698313E1,1.688344669E1
1.005712922E2,-1.558739910E1,3.350105294E1,1.521781247E1
1.005909957E2,-1.669526218E1,3.278823034E1,1.107601890E1
1.006106316E2,-1.782606086E1,3.221549550E1,7.803557481E0
1.006306436E2,-1.975185913E1,3.211162431E1,6.868963256E0
1.006506137E2,-2.087558086E1,3.229995281E1,7.292346783E0
1.006706618E2,-2.205170181E1,3.261383815E1,7.076241800E0
1.006906540E2,-2.305242913E1,3.273715921E1,5.704502403E0
1.007108851E2,-2.363692487E1,3.254350230E1,4.333406690E0
1.007304255E2,-2.414158408E1,3.302462864E1,3.766645632E0
1.007504400E2,-2.411839738E1,3.366302617E1,8.020550267E0
1.007701744E2,-2.478618034E1,3.431857450E1,1.310792656E1
1.007901056E2,-2.518130193E1,3.503778735E1,1.471322243E1
1.008098394E2,-2.448521283E1,3.591163127E1,1.401992560E1
1.008293371E2,-2.371652871E1,3.666191902E1,1.212996542E1
1.008490867E2,-2.293021348E1,3.755210420E1,1.112481698E1
1.008688725E2,-2.299245729E1,3.857332262E1,1.113926490E1
1.008885542E2,-2.322669100E1,3.878604282E1,1.136943536E1
1.009083538E2,-2.326435771E1,3.873981174E1,9.866484393E0
1.009286482E2,-2.304799880E1,3.833248375E1,8.506256409E0
1.009486355E2,-2.253111042E1,3.880136400E1,7.228215245E0
1.009685548E2,-2.292771563E1,3.899797611E1,6.357610986E0
1.009883189E2,-2.242231678E1,3.847970338E1,6.864324277E0
1.010078227E2,-2.154061777E1,3.750580298E1,6.204769359E0
1.010277399E2,-2.121693989E1,3.680020162E1,5.844310857E0
1.010479013E2,-2.065536180E1,3.595646332E1,5.288824258E0
1.010676021E2,-1.947646459E1,3.530717521E1,4.333830156E0
1.010875600E2,-1.862500958E1,3.542018116E1,2.598467465E0
1.011076995E2,-1.926889868E1,3.591146020E1,1.625485937E0
1.011275747E2,-1.953277256E1,3.722089226E1,7.202190445E-1
1.011476022E2,-1.913486237E1,3.895064006E1,8.518554151E-1
1.011673304E2,-1.801571309E1,4.046452678E1,1.082341526E0
1.011870916E2,-1.699198881E1,4.159085904E1,2.052929988E0
1.012069814E2,-1.643072842E1,4.244233747E1,2.827441732E0
1.012268779E2,-1.698137338E1,4.313123301E1,3.240958917E0
1.012470651E2,-1.802555168E1,4.344121756E1,3.557888174E0
1.012667877E2,-1.887516244E1,4.340650036E1,3.073509950E0
1.012865061E2,-1.909851139E1,4.318950146E1,1.736014162E0
1.013065610E2,-1.838715691E1,4.251555174E1,4.187526026E-2
1.013264964E2,-1.780517289E1,4.178206483E1,6.677414363E-1
1.013465560E2,-1.712268041E1,4.144279397E1,1.983398200E0
1.013663897E2,-1.578564847E1,4.099947099E1,3.844043848E0
1.013864311E2,-1.467097152E1,4.083287457E1,4.345681966E0
1.014059505E2,-1.428876117E1,4.072023611E1,3.567888752E0
1.014255621E2,-1.339575789E1,4.082332271E1,3.661414631E0
1.014456026E2,-1.275943766E1,4.031653503E1,4.613903086E0
1.014654874E2,-1.247065864E1,3.935624872E1,5.845379253E0
1.014855337E2,-1.286165273E1,3.887780429E1,5.730683725E0
1.015053804E2,-1.449943905E1,3.853154620E1,5.653501251E0
1.015252677E2,-1.338487319E1,3.841004071E1,5.937101406E0
1.015455787E2,-1.330293949E1,3.824058921E1,6.785111606E0
1.015654916E2,-1.283258917E1,3.841106293E1,6.150673508E0
1.015854187E2,-1.331746784E1,3.840158952E1,4.392628505E0
1.016054214E2,-1.389961131E1,3.844277990E1,2.498956669E0
1.016252299E2,-1.446097593E1,3.790189068E1,1.690254132E0
1.016450865E2,-1.492209041E1,3.701449117E1,1.907395341E0
1.016649787E2,-1.534373488E1,3.635644886E1,3.938960652E0
1.016850868E2,-1.543817887E1,3.641227486E1,5.423400391E0
1.017052466E2,-1.454468387E1,3.684649254E1,6.754049937E0
1.017253072E2,-1.485454606E1,3.712496956E1,7.725555209E0
1.017451531E2,-1.315309575E1,3.724541349E1,8.631089993E0
1.017652286E2,-1.124638847E1,3.706653356E1,9.530549897E0
1.017850421E2,-1.378129957E1,3.658658542E1,9.869379655E0
1.018048174E2,-1.341001011E1,3.610716783E1,9.404031526E0
1.018247693E2,-1.635439177E1,3.604240843E1,8.764715271E0
1.018445534E2,-1.790530859E1,3.622314190E1,7.715886376E0
1.018641487E2,-1.978715406E1,3.679994771E1,6.033167395E0
1.018840407E2,-2.074292641E1,3.727239168E1,5.113038043E0
1.019038557E2,-2.170843979E1,3.769372531E1,5.605691211E0
1.019237026E2,-2.145031726E1,3.814238005E1,7.059069304E0
1.019438401E2,-2.163366520E1,3.859104280E1,7.808813348E0
1.019639043E2,-2.227657345E1,3.874790958E1,8.078810650E0
1.019835548E2,-2.193599158E1,3.900355241E1,1.005716076E1
1.020035386E2,-2.211522197E1,3.880695361E1,9.535883739E0
1.020237063E2,-2.321003435E1,3.828860591E1,8.462582832E0
1.020437970E2,-2.368309501E1,3.742096292E1,7.340627630E0
1.020631157E2,-2.379341804E1,3.663056367E1,6.583957678E0
1.020828431E2,-2.232502120E1,3.678082094E1,7.228930851E0
1.021025062E2,-2.128648747E1,3.694450170E1,7.218281108E0
1.021226242E2,-1.963132056E1,3.709147252E1,5.553991584E0
1.021424132E2,-1.809737192E1,3.746448418E1,4.338137735E0
1.021621828E2,-1.594625323E1,3.775558596E1,4.068775917E0
1.021824779E2,-1.439607196E1,3.794279326E1,4.866421705E0
1.022023555E2,-1.283274402E1,3.799435871E1,4.908272965E0
1.022222629E2,-1.257643877E1,3.840680168E1,5.003183231E0
1.022420897E2,-1.460604785E1,3.855652149E1,3.660763333E0
1.022621312E2,-1.326884535E1,3.878808953E1,3.149888155E0
1.022821533E2,-1.294710472E1,3.873101685E1,1.723403586E0
1.023020528E2,-1.353670171E1,3.885035428E1,7.882958466E-2
1.023221083E2,-1.464110507E1,3.908756296E1,-1.390672301E0
1.023419622E2,-1.549559564E1,3.897023251E1,-3.534968337E0
1.023618398E2,-1.591776430E1,3.870605313E1,-5.121910470E0
1.023818286E2,-1.637227158E1,3.833559918E1,-6.504571080E0
1.024015914E2,-1.693733638E1,3.769449777E1,-6.966303470E0
1.024215099E2,-1.763525879E1,3.691859189E1,-7.713559656E0
1.024413445E2,-1.815050622E1,3.695143114E1,-7.842363603E0
1.024614390E2,-1.797347802E1,3.665140145E1,-7.209869301E0
1.024812784E2,-1.752995587E1,3.643917849E1,-5.805449553E0
1.025011698E2,-1.812721898E1,3.611742926E1,-6.114040454E0
1.025215160E2,-1.851845816E1,3.625735027E1,-6.733371003E0
1.025415013E2,-1.911979473E1,3.652555504E1,-7.007615958E0
1.025617916E2,-1.973480859E1,3.700718740E1,-6.000049623E0
1.025818106E2,-2.115875643E1,3.727159187E1,-3.465122505E0
1.026017537E2,-2.220950507E1,3.721259674E1,-2.209249673E-1
