"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
8.938237810E1,3.053545708E0,-4.613218616E-1,2.036558059E-1
8.940253279E1,3.864150301E0,-2.610084629E0,-1.644096335E-1
8.942244386E1,3.789221046E0,-2.555742062E-1,-1.136816376E0
8.944191422E1,3.921011131E0,8.646216641E-1,-1.102359012E0
8.946144386E1,3.389552115E0,3.080265958E0,-2.863277817E-1
8.948090868E1,1.327570267E0,3.728859197E0,7.469657485E-1
8.950073594E1,5.589805180E-2,3.285392969E0,1.328576123E0
8.952067154E1,-1.155714360E0,-5.986981028E-1,-7.943855778E-1
8.954047317E1,-1.867311140E0,-6.726174623E-1,-2.249701103E0
8.956034557E1,-2.127439742E0,1.682740399E0,-2.279128195E0
8.958027887E1,-2.998269561E0,2.477560756E0,-2.961578366E-1
8.960038505E1,-2.055693033E0,-1.557705676E0,-4.748828424E-1
8.962022965E1,-5.349944901E-1,-3.848528454E0,-3.308007114E-1
8.964021154E1,-3.134786948E-1,-8.252151895E-1,2.402706070E-2
8.966016515E1,-3.342658265E0,-1.835787514E0,6.651484537E-1
8.968011233E1,-1.355361282E0,-3.306490570E0,1.239126018E-1
8.969964369E1,2.647299142E-1,-1.405484022E-1,2.010850283E-2
8.971954197E1,-1.647421539E0,1.003465299E0,8.632067746E-1
8.973917946E1,-2.209019254E0,1.865662322E0,9.885770928E-1
8.975879667E1,-2.019172176E0,2.093974668E0,1.136846421E0
8.977841527E1,-1.978793301E0,1.831289978E0,9.826599365E-1
8.979854510E1,-1.466668812E0,1.021495397E0,1.330488081E0
8.981836308E1,-5.651694812E-1,1.244558217E0,1.027381502E0
8.983854833E1,-4.836039928E-1,2.684311816E-1,1.426398570E0
8.985833395E1,-1.091853297E0,-1.765125870E0,1.828039835E0
8.987806002E1,-1.098352142E0,6.685724918E-1,2.070827561E0
8.989771126E1,-4.774327872E-1,8.600833587E-1,1.940836825E0
8.991772786E1,2.260353091E-1,9.374109136E-1,2.013992472E0
8.993744967E1,1.577704930E0,3.770944918E-1,1.582168296E0
8.995677062E1,1.046887546E0,-1.648196368E-1,1.847630241E0
8.997677277E1,1.961474959E-1,8.428306640E-1,-2.873097551E0
8.999671575E1,-3.098723272E-1,8.606748284E-1,-3.418257528E0
9.001656469E1,-9.851735479E-2,-1.444204573E0,-7.383550081E-1
9.003657076E1,4.391430697E-1,-5.814687990E0,-1.366098687E-1
9.005639578E1,-3.636766283E-1,-8.657845395E0,2.990631542E-1
9.007601950E1,-5.159510704E-1,-4.928121718E0,-7.623896845E-1
9.009630708E1,-2.378404046E0,1.867688949E0,-2.904633484E0
9.011633445E1,-1.430870405E0,5.782483501E0,-3.483262566E0
9.013627201E1,-1.170211234E0,5.137157023E0,-2.947660911E0
9.015564230E1,-2.115169445E0,1.615345803E0,-2.659724284E0
9.017583448E1,-1.744562536E0,3.111564142E-1,-2.020411018E0
9.019557723E1,-1.244602722E0,-9.839935946E-1,-1.620364942E0
9.021488383E1,-1.139191248E0,-1.892325472E0,-1.571006830E0
9.023469822E1,7.505738050E-1,-3.017536477E0,-1.431210325E0
9.025458204E1,2.379684393E0,-9.117033243E-1,-8.369532961E-1
9.027431617E1,3.132187027E0,-7.527653186E-1,-9.628190474E-1
9.029400252E1,1.874795705E0,1.856749232E-1,-5.618049469E-1
9.031355953E1,1.066577699E0,1.347449032E0,1.922093649E-1
9.033344715E1,1.837833046E0,6.606736457E-1,4.151001510E-1
9.035355484E1,2.088568287E0,8.489055096E-1,4.559521277E-1
9.037342331E1,2.270821829E0,-1.323097287E0,4.323259277E-1
9.039349629E1,2.223776514E0,9.132599750E-1,6.047916884E-1
9.041367687E1,1.936533473E0,1.867618889E0,1.451693905E0
9.043332430E1,1.773082997E0,1.276378210E0,3.422557211E0
9.045362455E1,2.095557892E0,1.104939384E-1,4.571931595E0
9.047339102E1,1.604746729E0,-2.301559692E0,1.830846694E0
9.049327559E1,1.437173112E0,-1.521797746E0,-8.555368357E-1
9.051310105E1,4.341852602E-1,6.520067323E0,-4.327281677E-1
9.053251989E1,-1.065032462E0,2.058236995E0,-4.489992946E-1
9.055229604E1,-1.245574791E0,-2.443858498E0,8.256536855E-1
9.057200000E1,-3.239684523E-1,-2.540871359E0,9.852841934E-1
9.059203847E1,6.060330422E-1,-2.428073072E-1,6.814384322E-1
9.061173090E1,-2.374750055E-1,2.888553630E-1,1.799402461E-2
9.063177227E1,-1.972291218E0,-2.341436534E0,4.603790221E-1
9.065148697E1,-3.201847241E-1,-1.327808318E0,1.124477113E0
9.067138897E1,-1.544560462E0,1.047591832E0,6.892730259E-1
9.069130560E1,-1.192763744E0,2.257184343E0,-6.686105138E-2
9.071120836E1,-1.382919921E0,2.065447628E0,5.772572150E-3
9.073110228E1,-2.320984236E0,-1.310728727E-1,1.130644366E0
9.075083738E1,-2.417467694E0,-1.285770000E0,2.059298981E0
9.077056490E1,-1.510100203E0,1.952576891E-1,2.730634039E0
9.079025717E1,-9.684478493E-1,2.311603091E0,2.295744916E0
9.081012069E1,9.888339417E-2,2.544259529E0,2.170507067E0
9.083004134E1,9.000380998E-1,1.514592967E0,1.899647064E0
9.084983731E1,5.458925286E-1,2.666881408E0,1.959879152E0
9.086960406E1,1.560245406E0,3.788214070E0,1.925466656E0
9.088932400E1,1.661386904E0,4.092639954E0,1.170995991E0
9.090902301E1,1.204368167E0,1.205126915E0,1.348796200E0
9.092853813E1,4.867652911E-1,1.321014351E0,-1.194658435E0
9.094863593E1,2.969644300E-2,-1.900019250E0,-3.654317327E0
9.096850515E1,-6.875423042E-1,-1.122085532E1,-2.033600451E0
9.098895773E1,-1.416301883E0,-8.637127694E0,-1.710917175E-1
9.100893590E1,-1.207325586E0,-2.913758189E0,-3.746855846E-1
9.102880978E1,-2.437611497E0,7.900801147E0,-2.343090096E0
9.104851319E1,-1.149720249E0,5.092927212E0,-3.352955868E0
9.106834957E1,1.917589801E0,4.961898188E-1,-3.122430653E0
9.108819199E1,-1.091319095E0,-1.685611315E0,-2.919571291E0
9.110816414E1,-2.272393088E0,-1.056199779E0,-1.878708204E0
9.112800656E1,-4.543737937E-1,-1.576333169E0,-1.602948560E0
9.114775966E1,-3.093155166E0,-1.455806871E0,-9.078276032E-1
9.116754250E1,-2.417782262E0,-2.379570038E-1,-6.663364515E-1
9.118779820E1,-9.892418165E-1,-4.990840054E-1,-2.861481571E-1
9.120750797E1,1.734355537E0,-1.808996725E0,-2.794306503E-1
9.122716389E1,2.885981745E0,-1.237017234E0,-3.684863712E-2
9.124725463E1,2.440137530E0,-4.972384291E-1,-1.962502012E-1
9.126726822E1,2.732142028E0,1.515934505E0,-4.942591714E-1
9.128715706E1,2.012215219E0,-2.800095680E-1,-1.185786750E0
9.130709351E1,1.752323639E0,-3.523060153E0,-1.614849440E0
9.132697595E1,2.471025842E0,-3.799556890E0,-1.548032531E0
9.134676027E1,1.412496867E0,-1.761090527E0,-8.350733156E-1
9.136626938E1,1.160194051E0,-1.865914401E-1,1.009179716E0
9.138637006E1,9.177635784E-1,7.216641676E0,2.471739701E0
9.140633206E1,-1.208726054E0,2.778033741E0,4.085130145E0
9.142647808E1,-7.835778672E-1,6.388115022E-1,1.942118376E0
9.144655258E1,7.796116681E-1,-3.840443381E-1,-2.957314542E0
9.146626628E1,1.683395286E0,1.709234511E-1,7.488552100E-2
9.148629456E1,3.869149472E0,4.779533352E-1,-1.061997143E-1
9.150593763E1,2.140745994E0,-3.777036753E0,-1.073379846E0
9.152593680E1,-2.996633703E0,-3.064429167E0,-6.818226344E-1
9.154597135E1,-1.315599839E0,-1.409531047E0,-5.662378218E-2
9.156591684E1,-1.356423624E0,-9.891943921E-1,-1.261692003E-1
9.158562450E1,-1.119528881E0,-9.988607068E-1,5.721517914E-1
9.160564381E1,-2.384883622E0,4.545357053E-1,1.151959617E0
9.162557619E1,-3.720381889E-1,1.746547335E0,7.503290833E-1
9.164534349E1,-5.939842557E-1,2.686295279E0,4.915046725E-1
9.166487734E1,-1.178273168E0,1.936428930E0,9.663757369E-1
9.168450009E1,-9.602714935E-1,-5.032561358E-1,1.954094746E0
9.170416186E1,4.226529853E-1,-2.756494751E0,1.777337623E0
9.172374948E1,1.126437089E0,4.485963390E-1,1.661909782E0
9.174356507E1,5.740452012E-2,3.494715752E0,1.519133586E0
9.176339266E1,5.800031813E-1,4.020858387E0,1.882446654E0
9.178347513E1,1.238993376E0,4.246329687E0,2.318528334E0
9.180372473E1,2.293848288E0,2.998893152E0,2.220356496E0
9.182350111E1,1.534809166E0,2.324277270E0,1.603246231E0
9.184326986E1,1.235193788E0,3.363135968E-1,1.041519429E0
9.186321876E1,1.302724493E-1,2.691950878E-1,1.532683493E0
9.188302708E1,-5.668488062E-1,-9.121592832E0,-1.396110453E0
9.190291707E1,-5.527738558E-2,-9.569607424E0,-5.343174608E0
9.192251185E1,-2.877152494E-1,-7.557049624E0,-2.709756183E0
9.194271970E1,-9.483161566E-1,5.173910649E0,1.156925970E0
9.196238355E1,-1.706957733E0,5.133501403E0,1.329385832E0
9.198202755E1,-1.418415965E0,8.140596579E0,-2.946286364E-1
9.200171401E1,-4.103360962E0,3.809370076E0,-8.786623450E-1
9.202144189E1,-3.432958599E0,3.920702314E-1,-1.653674839E0
9.204109919E1,-2.962272836E0,-1.377812180E0,-2.926621017E0
9.206130965E1,-2.827815775E0,-2.945838447E0,-3.285745055E0
9.208098793E1,-2.010956062E0,-3.782698678E0,-2.740953522E0
9.210125041E1,4.662488769E-1,-2.141109739E0,-2.557411561E0
9.212089984E1,1.570883436E0,-7.366094207E-1,-2.203536046E0
9.214086736E1,2.289511719E0,-8.396437358E-1,-1.586919616E0
9.216066671E1,2.284739628E0,-1.922820698E0,-4.040561012E-1
9.218022398E1,1.650438651E0,1.038492666E-1,4.164185188E-1
9.220028287E1,6.023164775E-1,-3.608100479E-1,1.765804116E0
9.222027115E1,1.258039980E0,-1.078825562E0,2.081274769E0
9.223960838E1,1.666615237E0,-3.399280782E0,1.061253418E0
9.225921039E1,1.748443458E0,-2.298971902E0,1.000442426E0
9.227927496E1,1.180088126E0,-2.876063094E0,1.088592113E0
9.229927085E1,6.755746457E-2,-1.299903457E0,3.091870238E-1
9.231886797E1,-1.371988366E0,4.956450135E-1,5.392268044E-2
9.233884283E1,-2.269258539E0,1.284185924E0,1.072809661E0
9.235888408E1,-1.506117601E0,1.000922346E0,-9.302157277E-2
9.237893307E1,2.214384540E0,8.298078978E-1,-2.933657587E-1
9.239863885E1,4.497043401E0,-3.980122910E-1,-1.532854121E-2
9.241884831E1,7.604099773E-1,1.429184320E0,-5.010968598E-1
9.243892497E1,-2.630383189E-1,5.234739520E0,-1.466344736E0
9.245901664E1,-2.523361631E0,1.148199272E-2,-1.608203449E0
9.247914967E1,-1.172306614E0,-9.879343180E-1,-6.418808390E-1
9.249895753E1,-1.252673714E0,-3.616584808E0,-2.372353202E-1
9.251869103E1,-1.778885142E0,-4.470131370E0,-1.082361986E-1
9.253863749E1,-1.553270937E0,-2.802603971E0,7.919954684E-1
9.255845386E1,-7.187027831E-1,1.474756266E-1,1.354225345E0
9.257851083E1,-1.148885994E0,2.236611047E0,1.704133517E0
9.259860716E1,-1.722766412E0,2.131429393E0,1.618163867E0
9.261850801E1,-1.534458649E0,2.306199624E0,1.941777938E0
9.263873108E1,-1.549550800E0,1.037817442E0,2.001974862E0
9.265878862E1,-9.149770948E-1,2.523270964E0,1.249670851E0
9.267883576E1,-7.275510957E-1,3.692551405E0,2.999078930E-1
9.269836618E1,-3.125284634E-1,4.511787980E0,8.033208765E-1
9.271833866E1,6.872507874E-1,5.942827564E0,1.310827122E0
9.273826686E1,1.776659852E0,3.922917261E0,1.035504835E0
9.275804581E1,1.503663644E0,2.450292357E0,3.383580289E-1
9.277815602E1,1.919677764E0,4.967926523E-1,4.644031448E-1
9.279824330E1,2.986487398E0,-4.885995094E-1,1.283355254E0
9.281812233E1,1.992010498E0,4.484628589E-1,1.796016992E0
9.283753724E1,4.974759239E-1,-5.076583524E-1,6.167641071E-1
9.285752549E1,-5.274949526E-1,-4.596123991E0,1.997379578E-1
9.287749300E1,-3.431837555E-1,-7.418617120E0,-3.712684095E-1
9.289711930E1,1.141222627E0,-7.283493010E0,-7.464038202E-1
9.291696213E1,1.498583933E0,-4.713233695E0,1.490430682E-1
9.293680783E1,-1.782060273E0,4.815595487E0,9.918854435E-1
9.295668111E1,-4.663412021E0,4.299928561E0,1.161684154E0
9.297644827E1,-5.074690466E0,2.809014259E0,1.108202498E0
9.299648325E1,-3.357623598E0,-7.802698059E-2,8.938361098E-2
9.301640660E1,-2.949889005E-2,-5.057803118E-1,-1.481783671E0
9.303609163E1,1.580933091E0,-6.437511777E-1,-1.973613292E0
9.305638167E1,1.881923602E0,-2.083624019E0,-1.588766788E0
9.307626974E1,2.148795093E0,-2.939391994E0,-1.673564398E0
9.309612551E1,1.890707366E0,-2.571137093E0,-6.631602277E-1
9.311617463E1,1.713640829E0,-1.122211442E0,1.465613016E-1
9.313610341E1,6.183518121E-1,4.744192895E-1,1.842748590E-1
9.315635384E1,4.950915622E-1,2.386722875E0,5.262923462E-2
9.317643630E1,1.386051226E0,3.577481524E0,-7.919055533E-1
9.319653589E1,1.430454980E0,2.019349645E0,-5.784400577E-1
9.321619807E1,1.130212520E0,1.228046985E0,4.156210376E-1
9.323565891E1,4.375028631E-1,-2.980281017E-1,7.638914316E-1
9.325559867E1,-5.167916033E-1,-7.549006897E-1,2.994444948E-1
9.327542602E1,-1.400084829E0,-2.659343829E-1,-2.350419905E-1
9.329507702E1,-1.216064320E0,6.348284460E-2,-3.536471667E-1
9.331474904E1,-7.150452110E-1,-3.228705119E0,-2.952800280E-1
9.333452206E1,7.428694722E-1,-3.972104111E0,7.276726027E-1
9.335402557E1,1.799890872E0,-5.180665262E0,9.070929444E-1
9.337395760E1,8.193172117E-1,2.611551449E0,-4.610270321E-1
9.339399945E1,-2.380395380E0,1.424284155E0,-1.680257186E0
9.341361671E1,-2.452406577E0,2.489025369E0,-3.055126411E0
9.343354312E1,-1.660783613E0,7.327808745E-1,-1.616163922E0
9.345305737E1,-7.674277781E-1,-3.816301263E0,5.475565463E-2
9.347283333E1,-1.124998420E0,-5.719951238E0,4.250779617E-1
9.349270089E1,-1.296062369E0,-2.811680811E0,1.396261365E-1
9.351284877E1,-2.564739573E0,2.495117274E0,6.167860063E-1
9.353258156E1,-2.610457739E0,2.835470154E0,1.108495315E0
9.355243736E1,-1.428994662E0,2.705689751E0,1.326205883E0
9.357226470E1,-5.152115704E-1,1.727802792E0,1.531893130E0
9.359176405E1,4.527305684E-1,2.370378083E0,8.881791051E-1
9.361189502E1,7.423752467E-1,1.720994804E0,6.200765171E-1
9.363165930E1,1.104237781E0,1.834067269E0,1.031954852E0
9.365166891E1,1.160680800E0,3.061115062E0,1.534945312E0
9.367152842E1,1.463297331E0,3.533940319E0,1.166694068E0
9.369133182E1,2.401311147E0,3.496523861E0,8.218352177E-1
9.371142867E1,2.284962084E0,3.908378917E0,7.935637102E-1
9.373116585E1,1.718961660E0,2.869726709E0,9.863235102E-1
9.375080259E1,2.172397630E0,2.401475032E0,2.032807259E0
9.377064916E1,2.216863874E0,1.751295367E0,2.041404223E0
9.379031620E1,1.155633272E0,5.429757996E-1,7.539934854E-1
9.381000781E1,9.009996505E-1,-2.435066733E0,4.436089393E-1
9.382999290E1,4.750042617E-1,-5.274858337E0,9.904751781E-1
9.384957940E1,-8.249658281E-1,-1.172778730E1,2.265809443E0
9.386925197E1,-2.770416385E0,-1.033156630E1,-2.524131173E0
9.388931464E1,-4.248662176E0,-3.071426464E0,-2.290762624E0
9.390848128E1,-5.817906722E0,1.374958181E1,8.671188835E-1
9.392845754E1,-3.252729153E0,9.269669424E0,8.209753536E-2
9.394819795E1,1.366603237E0,4.458353738E-1,-1.948786643E0
9.396812277E1,1.670095446E0,2.184417129E-1,-2.568934740E0
9.398797121E1,1.984967814E-1,-1.065423484E0,-2.238634250E0
9.400738354E1,3.063291147E-1,-3.334054657E0,-2.956298294E0
9.402712870E1,9.421676307E-1,-3.300017582E0,-2.185262296E0
9.404704711E1,1.793332921E0,-3.586829224E0,-9.068328842E-1
9.406692269E1,1.443149388E0,-2.505625375E0,-9.269859828E-1
9.408700028E1,2.095641701E0,-1.902690635E0,-1.338160909E0
9.410705937E1,2.767569742E0,-2.377585777E0,-7.872505004E-1
9.412708110E1,2.183125341E0,-1.130808189E0,-4.383081155E-1
9.414703488E1,1.349421565E0,6.524969252E-1,-7.956652602E-1
9.416725695E1,1.778526953E0,2.504367314E0,-5.105614171E-1
9.418728205E1,1.964044673E0,3.252795981E0,1.903407696E-1
9.420727426E1,8.857655028E-1,2.796082360E0,4.242634479E-1
9.422723104E1,6.056377212E-1,2.601421833E0,9.332683541E-1
9.424713261E1,-1.376928356E-2,2.460084392E0,9.293214109E-1
9.426715198E1,-4.824687801E-1,9.642214688E-1,4.030910098E-1
9.428678234E1,-6.865921796E-1,-3.690664301E-1,6.626448902E-1
9.430674396E1,-1.343460221E0,-6.976434794E-1,1.195130815E0
9.432694891E1,-1.297481007E0,2.684656768E-1,6.651163665E-1
9.434702474E1,7.579377617E-3,-2.387591782E0,-1.316102014E0
9.436711053E1,-2.043143277E0,6.000978787E-1,-1.321483458E0
9.438687486E1,-2.227060125E0,4.986107942E-1,5.681403355E-1
9.440672620E1,-1.058515247E0,-4.588582225E0,-1.012673605E0
9.442705487E1,-1.330713550E0,-4.043049695E0,-8.218754780E-1
9.444702918E1,-2.160036113E0,-1.328723906E0,4.790263443E-1
9.446698152E1,-2.446526321E0,-4.202836169E-1,6.934239276E-1
9.448682194E1,-1.730163782E0,6.441985466E-1,2.991753136E-1
9.450672838E1,-1.749333469E0,-4.638355462E-1,1.630061543E-1
9.452685147E1,-9.467807772E-1,-1.135660625E0,6.904005495E-1
9.454667564E1,-6.556154688E-1,-9.289064781E-1,1.238593294E0
9.456641721E1,-5.102191684E-1,-4.823240382E-1,1.281024187E0
9.458614890E1,7.851881364E-1,7.748677505E-1,1.219679527E0
9.460633844E1,1.922013960E0,1.687718333E0,1.568712081E0
9.462614411E1,1.117109308E0,3.238340978E0,1.877862778E0
9.464596850E1,1.052499565E0,2.282203655E0,1.816902716E0
9.466545230E1,8.467069655E-1,3.439026167E0,1.670507549E0
9.468530794E1,9.504935250E-1,2.934243152E0,7.301619124E-1
9.470502156E1,2.456469460E0,2.471549142E0,-1.259188062E-2
9.472508386E1,2.328840038E0,2.807563185E0,7.344307000E-1
9.474487255E1,1.610980724E0,1.209807942E0,8.632924738E-1
9.476494858E1,5.462327945E-1,6.790234138E-1,8.540907392E-1
9.478462331E1,-3.247133412E-2,-9.111806150E-1,8.031672066E-1
9.480437789E1,-1.084341472E0,-2.728104602E0,4.052506146E-1
9.482453798E1,-7.768305196E-1,-2.557099646E0,-2.245305897E0
9.484421562E1,-4.384583300E0,-3.905852608E0,-2.986097625E0
9.486388686E1,-4.275819701E0,-4.386851132E0,5.014948336E-1
9.488392602E1,-5.425068177E0,9.819757101E-1,2.375866472E0
9.490356843E1,1.115039792E0,7.509343391E0,8.329736464E-1
9.492334997E1,2.344420491E0,1.894674305E0,4.873484808E-1
9.494306294E1,4.563212169E-1,-7.755177849E-1,4.019867249E-1
9.496292818E1,6.502373342E-1,-1.778745947E0,3.620476278E-1
9.498273254E1,1.640551679E0,-2.959708917E0,-2.626856860E-1
9.500276349E1,1.445197134E0,-2.495248703E0,-8.019717826E-1
9.502283101E1,1.618835566E0,-4.380127460E-1,-1.526242164E0
9.504247891E1,1.736557313E0,-1.453057189E0,-2.323940790E0
9.506253824E1,2.162828700E0,-2.392232186E0,-2.409193333E0
9.508232352E1,1.990325168E0,-1.067308631E0,-2.190833116E0
9.510205148E1,1.560158357E0,5.166791032E-1,-2.335528590E0
9.512162176E1,1.274684788E0,1.775219391E0,-2.250200771E0
9.514151621E1,4.754438110E-1,2.413402552E0,-2.334167186E0
9.516133822E1,-2.939844986E-1,1.785756020E0,-1.857154383E0
9.518135764E1,-2.649076863E-1,1.125616998E0,-3.390716783E-1
9.520127961E1,-3.138614965E-1,5.755203566E-1,3.204847171E-2
9.522138979E1,-2.520182280E-1,1.219514065E0,-1.322655758E0
9.524134360E1,-2.335253767E-1,2.169668509E0,-1.125617799E0
9.526133930E1,-3.151806521E-1,-4.001375755E-1,-3.859811907E-1
9.528107585E1,2.201078769E0,-2.064600150E-1,4.377287232E-1
9.530077058E1,1.384036390E0,-5.068580659E-1,6.935186598E-1
9.532070367E1,-2.092705936E0,-3.287179737E0,1.949992619E0
9.534064345E1,-2.142866063E0,-3.748165146E0,2.542807680E0
9.536051283E1,-8.618047485E-1,-6.135525041E-1,7.240902186E-1
9.538025140E1,-7.006574899E-1,1.654568894E0,6.557480478E-1
9.540014065E1,-2.819290922E0,2.254086097E-2,1.601330867E0
9.542000397E1,-3.065998688E0,-2.798965933E0,6.753083404E-1
9.543986143E1,-1.916159558E0,-1.696913610E0,2.704245921E-1
9.545989750E1,-1.271206202E-1,-4.749059719E-1,1.182726351E0
9.547983502E1,-3.136001384E-1,-7.429570165E-1,1.263428774E0
9.549959274E1,-1.099315980E0,8.032940043E-1,1.080541038E0
9.551943235E1,-1.536627415E0,1.932649577E0,7.060726020E-1
9.553942232E1,-9.785702348E-1,2.457493742E0,5.749635018E-2
9.555909312E1,-3.518499590E-1,2.153193472E0,6.341296164E-1
9.557911681E1,-6.442111320E-1,9.993706336E-1,1.504994555E0
9.559894542E1,-4.774804700E-1,1.580417206E0,2.190376137E0
9.561873518E1,-4.000141029E-1,2.726311169E0,8.314995202E-1
9.563851350E1,-7.995650345E-2,2.053932682E0,2.228650251E-1
9.565867512E1,1.024541406E0,2.416343603E0,1.204665712E0
9.567827923E1,2.895462284E-1,3.826078369E0,9.364318645E-1
9.569810755E1,1.246095969E0,2.147360447E0,6.495305322E-1
9.571777497E1,2.872657303E0,1.185072270E0,4.914231569E-1
9.573782092E1,3.598022083E0,-5.399440318E-1,7.607682801E-1
9.575764097E1,4.739767374E-1,-2.198939878E0,-1.045226488E0
9.577713382E1,-4.937253061E0,-3.545969800E0,-3.397507130E0
9.579711468E1,-3.909154554E0,-2.194116171E0,-7.145398693E-1
9.581689560E1,-2.649470270E0,-1.237327604E0,1.175623098E0
9.583675590E1,-2.094325577E0,-1.512742467E0,8.106036468E-1
9.585689700E1,6.718362018E-1,-4.747519997E0,3.714127121E-1
9.587662001E1,1.860716753E0,-1.269233462E0,-8.252250729E-1
9.589620251E1,9.376485877E-1,-1.135288338E-2,-1.255723052E0
9.591599170E1,-5.773888718E-1,1.565305397E0,-1.417177207E0
9.593595356E1,-3.000476782E-1,3.416229640E0,-1.379685344E0
9.595587197E1,6.927715863E-1,8.725296095E-1,-2.064095286E0
9.597603363E1,2.906734389E-1,-9.466762945E-2,-1.878029202E0
9.599594192E1,-1.062824295E-1,2.536523881E0,-1.362243788E0
9.601620985E1,1.025088915E0,7.309589602E-1,-1.263870983E0
9.603601752E1,1.110494246E0,-2.759923705E-1,-1.366636080E0
9.605569893E1,2.150521238E0,-2.370183794E0,-1.114871031E0
9.607526488E1,2.069633967E0,-4.066328865E0,-8.836277720E-1
9.609547224E1,4.941947126E-1,-1.932771523E0,-8.273226157E-1
9.611527973E1,5.407809253E-2,-9.617353353E-1,5.355235679E-1
9.613501172E1,-1.479853783E-1,-1.862167765E-1,1.076523190E0
9.615496444E1,-7.733086125E-1,-7.811873575E-1,8.682718829E-1
9.617485053E1,-4.300073731E-1,-1.035950150E0,5.091335165E-1
9.619473863E1,4.264444632E-1,-2.987458849E-1,2.069489421E-1
9.621461757E1,2.190295265E0,3.451294551E-1,-8.683756814E-1
9.623464905E1,2.410911866E0,-7.676121690E-1,-1.928644508E0
9.625447575E1,-2.855115400E0,8.097230135E-1,8.888037573E-1
9.627409713E1,2.580035951E-1,-1.986456426E0,2.374270730E0
9.629382884E1,1.499317312E0,-3.973607733E0,9.236804186E-1
9.631360929E1,3.720380086E-1,-3.123856938E0,-1.863721899E-1
9.633320085E1,-1.590910492E0,1.395674089E0,3.111035990E-1
9.635294793E1,-1.739689311E0,1.397900504E0,3.341039034E-1
9.637292781E1,-1.337469882E0,-1.606927245E0,-2.982986918E-1
9.639286562E1,-1.116251659E0,-4.207982099E0,-9.442411900E-1
9.641309026E1,-1.256368727E0,-1.227349353E0,-9.410256549E-1
9.643288423E1,7.665691198E-2,1.185468754E0,-1.260333190E0
9.645245609E1,7.789389836E-1,-1.405699813E-1,-1.210960582E0
9.647240650E1,-3.857365090E-1,-1.493618912E-2,-2.025008798E-1
9.649238846E1,-6.022552296E-1,1.359632944E0,-3.844465883E-1
9.651194832E1,-3.100525692E-1,3.924282101E0,-1.810409492E0
9.653189156E1,-4.364650348E-1,4.421774319E0,-1.172914951E0
9.655149999E1,-1.830441514E-1,2.442486326E0,-6.170062849E-2
9.657136184E1,-7.498305197E-1,1.222037663E0,5.439001023E-1
9.659115861E1,-3.943278580E-1,1.512392352E0,1.038255634E0
9.661116590E1,1.855731428E-1,3.424745199E0,1.349429471E0
9.663135771E1,9.984101372E-1,4.838348428E0,1.251500525E0
9.665107940E1,1.005914071E0,3.940305562E0,8.584143961E-1
9.667077366E1,1.661094199E0,1.801393844E0,8.453323122E-1
9.669093216E1,3.355799397E0,3.581244521E-1,1.079138990E0
9.671050307E1,2.408348554E0,-2.289371050E0,1.723413807E0
9.673049498E1,-4.094211975E-1,-1.583654680E0,2.402633114E0
9.675036589E1,-2.069578040E0,8.198768298E-1,3.782773016E0
9.677045147E1,-3.671415892E0,-1.636453668E0,1.034730385E0
9.679034593E1,-3.723648956E0,-7.788051697E0,-2.791927314E0
9.681032200E1,-1.594367854E0,-7.828140684E0,8.287569234E-2
9.683046959E1,-9.753496982E-1,-6.869359718E0,8.780591873E-1
9.685050423E1,-7.878696066E-1,3.274998874E-1,-2.444275419E-1
9.687009834E1,-8.711340663E-1,8.765888218E0,-2.072947074E0
9.689008931E1,8.583665140E-1,6.482480517E0,-2.351774073E0
9.690989785E1,2.662652325E0,-1.669093972E0,-2.135030959E0
9.692978565E1,2.954092484E0,-3.092626968E0,-2.138023263E0
9.694949796E1,1.977623399E0,-3.984901711E0,-1.586856735E0
9.696941308E1,1.269952459E0,-4.090234759E0,-8.779080858E-1
9.698930534E1,1.778187478E0,-3.015000070E0,-8.914184486E-1
9.700909451E1,5.043230869E-1,-1.178581061E0,-1.118324048E0
9.702882435E1,6.669483990E-1,1.221399112E0,-1.347975369E0
9.704839339E1,1.524814597E0,1.913782623E0,-1.125895010E0
9.706819681E1,1.314518104E0,1.611700502E-1,-5.637872341E-1
9.708796378E1,1.235293703E0,-3.951324363E-2,4.062830097E-1
9.710809969E1,6.568733148E-1,-8.294312588E-1,1.164385785E0
9.712817218E1,-1.118455787E-1,4.498034944E-1,6.484755900E-1
9.714758499E1,-5.505440313E-1,8.551052039E-1,7.752288591E-1
9.716760620E1,-1.224803379E0,-1.125809356E0,6.492736020E-1
9.718737553E1,-4.873843054E-1,-1.632711699E0,1.655385510E-1
9.720722123E1,1.328230783E0,-2.098291477E0,1.516593022E-1
9.722705744E1,-1.453738175E0,-1.871488764E0,2.128952730E0
9.724702556E1,-3.346447512E0,-1.114625507E0,3.564473699E0
9.726662447E1,-1.161663299E0,-6.956974264E-1,1.576721307E0
9.728673641E1,1.364070378E0,1.743686168E0,7.388917776E-1
9.730669848E1,-1.548141108E0,2.224777466E0,-3.414685594E-1
9.732684144E1,-1.235527244E0,-1.008496493E0,-6.936055138E-1
9.734678478E1,2.448207491E-1,-2.939894681E-1,-3.183843786E-1
9.736655351E1,1.657940401E-1,4.329310924E0,1.091054331E-1
