"Time (s)","X (µT)","Y (µT)","Z (µT)"
7.784046051E1,-1.264987564E1,2.546837398E1,-2.677322795E1
7.786027651E1,-1.272793924E1,2.671588870E1,-2.647908505E1
7.788054953E1,-1.303635302E1,2.843516146E1,-2.743234563E1
7.790033530E1,-1.428917651E1,2.929241505E1,-3.132460573E1
7.792027822E1,-1.506648934E1,2.939926329E1,-3.050999175E1
7.794031127E1,-1.554180777E1,2.932741426E1,-2.955948844E1
7.795994016E1,-1.620011064E1,2.879705339E1,-2.843366013E1
7.797961052E1,-1.585171465E1,2.894575606E1,-2.721470700E1
7.799949322E1,-1.539339895E1,2.943049797E1,-2.665864666E1
7.801955241E1,-1.499613363E1,2.985068489E1,-2.755283476E1
7.803920269E1,-1.463222309E1,3.007828271E1,-3.025344830E1
7.805883676E1,-1.402492643E1,2.989943265E1,-3.160205591E1
7.807915868E1,-1.301466304E1,3.034912049E1,-3.179008245E1
7.809926934E1,-1.195071600E1,3.102606475E1,-3.162976166E1
7.811927688E1,-1.172452991E1,3.192782024E1,-3.095973551E1
7.813933114E1,-1.145698440E1,3.259103186E1,-2.991095210E1
7.815893694E1,-1.097206226E1,3.271621768E1,-2.788428647E1
7.817874028E1,-1.077358632E1,3.283435050E1,-2.696178431E1
7.819857528E1,-1.159094421E1,3.270696955E1,-2.606947593E1
7.821868305E1,-1.325301888E1,3.243376335E1,-2.603714456E1
7.823856882E1,-1.451907232E1,3.158482374E1,-2.434842990E1
7.825854613E1,-1.402476676E1,3.069150090E1,-2.122819229E1
7.827837622E1,-1.171362809E1,3.027839221E1,-1.894334320E1
7.829821665E1,-8.751781705E0,2.943824136E1,-1.885112364E1
7.831772506E1,-6.560145902E0,2.920364925E1,-1.962390907E1
7.833781648E1,-5.045006199E0,2.918626036E1,-1.972908674E1
7.835770505E1,-4.142238652E0,2.921857351E1,-1.954438084E1
7.837734062E1,-4.438016554E0,2.891642523E1,-1.944182415E1
7.839719120E1,-5.895004282E0,2.903621318E1,-1.925522001E1
7.841732064E1,-7.689710023E0,2.894426406E1,-1.765512599E1
7.843730781E1,-9.886971348E0,2.819303579E1,-1.611789550E1
7.845719983E1,-1.076373470E1,2.692526157E1,-1.719011041E1
7.847698247E1,-1.128207300E1,2.592144653E1,-2.010132480E1
7.849686460E1,-1.170164873E1,2.499741259E1,-2.262888273E1
7.851661867E1,-1.156971303E1,2.437216962E1,-2.567622801E1
7.853654646E1,-1.134822594E1,2.442852710E1,-2.799413001E1
7.855600196E1,-1.171986245E1,2.446641776E1,-2.843632175E1
7.857591314E1,-1.159266995E1,2.465602046E1,-2.843881916E1
7.859552129E1,-1.080028263E1,2.423437306E1,-2.813819460E1
7.861546633E1,-9.390687576E0,2.414623632E1,-2.715222449E1
7.863534378E1,-7.890336916E0,2.413499144E1,-2.642031297E1
7.865519656E1,-7.170837052E0,2.464984156E1,-2.658707933E1
7.867507504E1,-7.722171583E0,2.509053140E1,-2.748373662E1
7.869463804E1,-9.625880209E0,2.573500647E1,-2.873972888E1
7.871464243E1,-1.184838812E1,2.593211956E1,-2.805763381E1
7.873423999E1,-1.430103220E1,2.618879744E1,-2.727458362E1
7.875411031E1,-1.547005095E1,2.650343180E1,-2.770459304E1
7.877420140E1,-1.464358077E1,2.669280053E1,-2.917226822E1
7.879361558E1,-1.477829221E1,2.626275760E1,-3.061810825E1
7.881370088E1,-1.491780344E1,2.598995347E1,-3.045416684E1
7.883377095E1,-1.368088402E1,2.642970137E1,-2.960243100E1
7.885380987E1,-1.173702631E1,2.693206154E1,-2.894518678E1
7.887369038E1,-1.158500565E1,2.774586561E1,-2.889886955E1
7.889382274E1,-1.239973922E1,2.897587677E1,-2.861748461E1
7.891355633E1,-1.326199419E1,2.975465081E1,-2.865904879E1
7.893350536E1,-1.425710445E1,2.964068782E1,-3.056997697E1
7.895341901E1,-1.481072639E1,3.055233470E1,-3.146669640E1
7.897369724E1,-1.476882533E1,3.198085837E1,-3.082667242E1
7.899353763E1,-1.452661126E1,3.321401726E1,-3.138260306E1
7.901336267E1,-1.424268841E1,3.368163675E1,-3.312779270E1
7.903312255E1,-1.438368080E1,3.384052619E1,-3.264774675E1
7.905288942E1,-1.507751067E1,3.387911079E1,-3.150892207E1
7.907224354E1,-1.501978408E1,3.340204648E1,-3.102617397E1
7.909235897E1,-1.513896185E1,3.329070728E1,-3.115730612E1
7.911251584E1,-1.490455035E1,3.328917458E1,-3.225650567E1
7.913235397E1,-1.409872482E1,3.387343197E1,-3.383388397E1
7.915245282E1,-1.350876184E1,3.458929656E1,-3.502392605E1
7.917224979E1,-1.293528930E1,3.476013808E1,-3.542550554E1
7.919190870E1,-1.199612730E1,3.483992374E1,-3.399662205E1
7.921176467E1,-1.188115639E1,3.487598123E1,-3.103110201E1
7.923168701E1,-1.244002820E1,3.475028172E1,-2.825430530E1
7.925141920E1,-1.324293048E1,3.475636164E1,-2.699285906E1
7.927124600E1,-1.425107737E1,3.460417130E1,-2.500752202E1
7.929101076E1,-1.463558336E1,3.443497909E1,-2.192180972E1
7.931097233E1,-1.346984247E1,3.406037888E1,-2.084003976E1
7.933105624E1,-1.158572188E1,3.351187357E1,-2.141901282E1
7.935073702E1,-9.416493268E0,3.281809808E1,-2.168604020E1
7.937041863E1,-8.218372109E0,3.227281172E1,-2.053249778E1
7.939001120E1,-7.474515544E0,3.152529926E1,-1.913127774E1
7.940967438E1,-6.981749312E0,3.055869489E1,-1.845014740E1
7.942950329E1,-7.296247170E0,3.003196910E1,-1.860369258E1
7.944971304E1,-7.748393433E0,2.991413554E1,-1.859406920E1
7.946947463E1,-9.175861356E0,2.985582838E1,-1.794717740E1
7.948907383E1,-1.029555721E1,2.920833556E1,-1.719158043E1
7.950868663E1,-1.150922248E1,2.898271372E1,-1.737687446E1
7.952859955E1,-1.294585136E1,2.854341236E1,-1.860846121E1
7.954859131E1,-1.414546686E1,2.748362119E1,-2.161887886E1
7.956910844E1,-1.408410036E1,2.655842741E1,-2.560094855E1
7.958905311E1,-1.327755076E1,2.614344918E1,-2.797002733E1
7.960890238E1,-1.242504911E1,2.655072863E1,-2.891523234E1
7.962874515E1,-1.163717401E1,2.685004138E1,-3.077542804E1
7.964847378E1,-1.146343548E1,2.673589972E1,-3.165903884E1
7.966842720E1,-1.093917151E1,2.611304255E1,-3.096687040E1
7.968875150E1,-1.122854926E1,2.574525428E1,-2.941907605E1
7.970879934E1,-1.205521618E1,2.612714482E1,-2.895751931E1
7.972887867E1,-1.258774099E1,2.686148195E1,-2.919746951E1
7.974879997E1,-1.296764479E1,2.727297321E1,-2.932867732E1
7.976888295E1,-1.366398903E1,2.742193869E1,-2.914386280E1
7.978823187E1,-1.411751211E1,2.703662067E1,-2.895299104E1
7.980822592E1,-1.412239180E1,2.724236764E1,-2.956411095E1
7.982802770E1,-1.416466290E1,2.753837851E1,-3.093079863E1
7.984801853E1,-1.417111464E1,2.768096644E1,-3.135254088E1
7.986766538E1,-1.413307230E1,2.851286571E1,-3.101911869E1
7.988764261E1,-1.336202852E1,2.897896858E1,-3.071339581E1
7.990772667E1,-1.294618507E1,2.898350188E1,-2.998170312E1
7.992782316E1,-1.320409031E1,2.935899201E1,-3.004037578E1
7.994741595E1,-1.325410556E1,3.033797552E1,-3.023056402E1
7.996685135E1,-1.449307193E1,3.097493905E1,-3.066863962E1
7.998676936E1,-1.574715775E1,3.154056296E1,-3.067322702E1
8.000655401E1,-1.699697015E1,3.251562667E1,-3.042807938E1
8.002631485E1,-1.601215514E1,3.301950114E1,-2.913826484E1
8.004638082E1,-1.475545220E1,3.312435414E1,-2.864842346E1
8.006642578E1,-1.373833960E1,3.380498032E1,-2.856096141E1
8.008613980E1,-1.270740116E1,3.510034132E1,-2.825860165E1
8.010614648E1,-1.221078868E1,3.597532803E1,-2.933809062E1
8.012623532E1,-1.156903319E1,3.635062037E1,-3.040937682E1
8.014604023E1,-1.142690122E1,3.648234780E1,-2.997484196E1
8.016584311E1,-1.162421177E1,3.682886043E1,-2.904078290E1
8.018567650E1,-1.257698075E1,3.681795141E1,-2.907338667E1
8.020536859E1,-1.170120568E1,3.674812450E1,-2.895807756E1
8.022573015E1,-1.129698813E1,3.670955906E1,-2.931766438E1
8.024561244E1,-1.164466400E1,3.626483281E1,-3.010120448E1
8.026521088E1,-1.219094714E1,3.563873260E1,-2.985863341E1
8.028524246E1,-1.385793344E1,3.540122100E1,-2.939226305E1
8.030501572E1,-1.484142996E1,3.479998496E1,-2.853956715E1
8.032463171E1,-1.469270099E1,3.398094201E1,-2.741508114E1
8.034439774E1,-1.284408458E1,3.356190635E1,-2.617851363E1
8.036420618E1,-1.070601628E1,3.295972685E1,-2.487341867E1
8.038369161E1,-9.015636155E0,3.217369468E1,-2.435168691E1
8.040379683E1,-8.085511709E0,3.147022407E1,-2.431124244E1
8.042376333E1,-8.274903088E0,3.106579556E1,-2.228949118E1
8.044375977E1,-9.335550804E0,3.114716533E1,-2.139543465E1
8.046352279E1,-1.050076086E1,3.081222229E1,-1.855062522E1
8.048367474E1,-1.146312731E1,3.062793710E1,-1.757612800E1
8.050357535E1,-1.175561049E1,3.055271830E1,-1.781840466E1
8.052333782E1,-1.060119413E1,3.046626173E1,-1.627735085E1
8.054308476E1,-9.661167228E0,3.030698321E1,-1.559985341E1
8.056279596E1,-9.846528564E0,3.029279066E1,-1.692585900E1
8.058249177E1,-9.938328390E0,2.987650910E1,-1.938026794E1
8.060245205E1,-1.053105787E1,2.952419739E1,-2.050666294E1
8.062248939E1,-1.106178043E1,2.979650201E1,-2.078002712E1
8.064238675E1,-1.200690796E1,3.009229554E1,-2.033712344E1
8.066223748E1,-1.354814190E1,3.040657680E1,-2.020697529E1
8.068207364E1,-1.365248958E1,2.975666212E1,-2.251790378E1
8.070190602E1,-1.186670072E1,2.862839599E1,-2.467724091E1
8.072207543E1,-9.398201190E0,2.816325671E1,-2.554077808E1
8.074220133E1,-7.694315297E0,2.800943188E1,-2.489290170E1
8.076209989E1,-7.163264945E0,2.862247922E1,-2.553513306E1
8.078222240E1,-7.958147468E0,2.944738359E1,-2.638688210E1
8.080214825E1,-9.769151257E0,2.983578775E1,-2.745458467E1
8.082213231E1,-1.197333338E1,3.034482908E1,-2.699963107E1
8.084207552E1,-1.377739035E1,3.061245499E1,-2.590086757E1
8.086231311E1,-1.353726041E1,3.078269211E1,-2.702305304E1
8.088186609E1,-1.320839735E1,3.084438080E1,-2.866228078E1
8.090168969E1,-1.218354595E1,3.030488796E1,-2.883483027E1
8.092182691E1,-1.179758343E1,2.964550500E1,-2.888729061E1
8.094212059E1,-1.258164865E1,2.952511185E1,-2.895668717E1
8.096235790E1,-1.379568844E1,3.018029878E1,-2.900258196E1
8.098219215E1,-1.457929430E1,3.115121340E1,-2.930942803E1
8.100233909E1,-1.491071915E1,3.248304504E1,-2.985160385E1
8.102173865E1,-1.544893028E1,3.308242871E1,-2.940511957E1
8.104170072E1,-1.663909953E1,3.314502563E1,-2.923783481E1
8.106137702E1,-1.840475683E1,3.393018278E1,-3.002402117E1
8.108098314E1,-1.837264114E1,3.433295695E1,-3.092540170E1
8.110091782E1,-1.632375839E1,3.460300260E1,-3.169154038E1
8.112093516E1,-1.457800782E1,3.475398334E1,-3.236531603E1
8.114097565E1,-1.471161350E1,3.531378686E1,-3.330406117E1
8.116063637E1,-1.516962963E1,3.542942972E1,-3.360931550E1
8.118063692E1,-1.467788361E1,3.485286906E1,-3.363121488E1
8.120056905E1,-1.388013762E1,3.418243936E1,-3.455888437E1
8.122077620E1,-1.302307322E1,3.464372257E1,-3.458422631E1
8.124076028E1,-1.106063794E1,3.520731871E1,-3.360605568E1
8.126037782E1,-8.822364249E0,3.535297738E1,-3.278071378E1
8.128035910E1,-8.264569963E0,3.520650219E1,-3.336737157E1
8.130008936E1,-8.704367359E0,3.538356035E1,-3.435686793E1
8.132015953E1,-1.052436965E1,3.550249217E1,-3.373891335E1
8.133993859E1,-1.330678587E1,3.622735893E1,-3.323427453E1
8.135958722E1,-1.552891185E1,3.640850152E1,-3.268266030E1
8.137971903E1,-1.499523458E1,3.654669607E1,-3.215951472E1
8.140012161E1,-1.221349664E1,3.632406427E1,-3.159010115E1
8.141997369E1,-9.958554930E0,3.594308158E1,-3.240217273E1
8.143978943E1,-8.448738235E0,3.534078258E1,-3.149824560E1
8.146013828E1,-7.434694218E0,3.450739034E1,-2.977168019E1
8.148032843E1,-7.793469006E0,3.336988690E1,-2.797493877E1
8.150007457E1,-9.689393194E0,3.276823056E1,-2.628883544E1
8.151969292E1,-1.084653055E1,3.261078651E1,-2.372693819E1
8.153958222E1,-1.175330409E1,3.288368004E1,-2.047429316E1
8.155970986E1,-1.205672498E1,3.304157479E1,-1.663525692E1
8.157938985E1,-1.177519331E1,3.285913925E1,-1.630793343E1
8.159925586E1,-1.115309611E1,3.203124122E1,-2.036329141E1
8.161929458E1,-1.138974585E1,3.133825535E1,-2.298546799E1
8.163914559E1,-1.279537244E1,3.032990913E1,-2.327694275E1
8.165868319E1,-1.428123939E1,2.986663435E1,-2.451170762E1
8.167822170E1,-1.451715818E1,2.977629201E1,-2.456582958E1
8.169832920E1,-1.413634746E1,2.997994986E1,-2.382626517E1
8.171842581E1,-1.302464848E1,2.961718100E1,-2.296306932E1
8.173850549E1,-1.197004738E1,2.940281580E1,-2.224061791E1
8.175854591E1,-1.029925679E1,2.915915260E1,-2.280091255E1
8.177817414E1,-9.332595431E0,2.983390050E1,-2.375655479E1
8.179785050E1,-9.701728259E0,3.017677158E1,-2.449905445E1
8.181801281E1,-1.077992021E1,3.097838369E1,-2.404962154E1
8.183798165E1,-1.212424537E1,3.094556409E1,-2.402645739E1
8.185797052E1,-1.291693741E1,3.099839828E1,-2.404321964E1
8.187795367E1,-1.298607245E1,3.125929302E1,-2.445044562E1
8.189764405E1,-1.321081148E1,3.151001465E1,-2.649862987E1
8.191771024E1,-1.341312672E1,3.149161563E1,-2.829122904E1
8.193751449E1,-1.343767963E1,3.120363498E1,-2.876168469E1
8.195740269E1,-1.288809714E1,3.081730326E1,-2.854939907E1
8.197729624E1,-1.341845390E1,3.094337423E1,-2.840190811E1
8.199718876E1,-1.489053640E1,3.171755344E1,-2.772400855E1
8.201722172E1,-1.564396924E1,3.263768796E1,-2.748180409E1
8.203679749E1,-1.579710106E1,3.343396675E1,-2.825889264E1
8.205667649E1,-1.625927132E1,3.400226891E1,-2.944743031E1
8.207671268E1,-1.736812161E1,3.427091591E1,-2.981262379E1
8.209676442E1,-1.860567548E1,3.495316929E1,-2.911329929E1
8.211641540E1,-1.859288448E1,3.552032910E1,-2.820140606E1
8.213603778E1,-1.756380323E1,3.513758273E1,-2.763327309E1
8.215575570E1,-1.720980747E1,3.404651652E1,-2.781523258E1
8.217581866E1,-1.731496019E1,3.331378102E1,-2.874622856E1
8.219571605E1,-1.743203956E1,3.319237774E1,-3.004778041E1
8.221523203E1,-1.654406072E1,3.316574017E1,-3.055970033E1
8.223490666E1,-1.567230968E1,3.300775712E1,-3.072875779E1
8.225459377E1,-1.455470233E1,3.363007198E1,-3.158363322E1
8.227409119E1,-1.277484161E1,3.387114389E1,-3.203751024E1
8.229363829E1,-1.103656728E1,3.317480776E1,-3.234035082E1
8.231315094E1,-9.787124925E0,3.273384610E1,-3.302318964E1
8.233314336E1,-1.007581371E1,3.342700934E1,-3.336478705E1
8.235312790E1,-1.119305328E1,3.427866454E1,-3.238490101E1
8.237298434E1,-1.224095978E1,3.424649045E1,-3.268855479E1
8.239298886E1,-1.267944381E1,3.361206457E1,-3.164948984E1
8.241303796E1,-1.256339003E1,3.322735946E1,-2.994135262E1
8.243290720E1,-1.110911317E1,3.259452776E1,-2.863316166E1
8.245277878E1,-9.162740156E0,3.180790857E1,-2.841916868E1
8.247282471E1,-7.602986520E0,3.090498069E1,-2.747549789E1
8.249313140E1,-7.073810636E0,3.019292857E1,-2.669572909E1
8.251305528E1,-7.974037737E0,3.060644818E1,-2.598963198E1
8.253287011E1,-9.992681780E0,3.094303858E1,-2.460197612E1
8.255293198E1,-1.079261136E1,3.047096445E1,-2.375381749E1
8.257253532E1,-1.038975101E1,2.963464205E1,-2.398065059E1
8.259266162E1,-9.521531655E0,2.960080771E1,-2.499736752E1
8.261258288E1,-9.381799004E0,2.913365616E1,-2.654143190E1
8.263257113E1,-9.820687792E0,2.883558067E1,-2.819451770E1
8.265222554E1,-1.120899819E1,2.855115862E1,-2.873598934E1
8.267171959E1,-1.291493265E1,2.797093906E1,-2.918411542E1
8.269168425E1,-1.472709762E1,2.719361679E1,-2.813457865E1
8.271145549E1,-1.623651082E1,2.631545470E1,-2.593430312E1
8.273161349E1,-1.655930587E1,2.625820599E1,-2.442484000E1
8.275178136E1,-1.588878397E1,2.590273602E1,-2.349058242E1
8.277142654E1,-1.478308243E1,2.625458357E1,-2.232180695E1
8.279134573E1,-1.390608850E1,2.617725790E1,-2.427449752E1
8.281122059E1,-1.280148527E1,2.592995050E1,-2.651600156E1
8.283124116E1,-1.202238446E1,2.639702063E1,-2.705862063E1
8.285106918E1,-1.165290308E1,2.676681191E1,-2.600886019E1
8.287119667E1,-1.174424768E1,2.685635421E1,-2.551891223E1
8.289082573E1,-1.250366916E1,2.701860794E1,-2.499472272E1
8.291073574E1,-1.321735306E1,2.655729934E1,-2.431489618E1
8.293046466E1,-1.409508474E1,2.683368221E1,-2.319038546E1
8.295064991E1,-1.479965716E1,2.714101822E1,-2.125217174E1
8.297013720E1,-1.435236218E1,2.790163388E1,-2.041891563E1
8.299013023E1,-1.296933759E1,2.834423627E1,-2.102758003E1
8.300992819E1,-1.256013629E1,2.800769731E1,-2.170270724E1
8.303006953E1,-1.368274145E1,2.792985665E1,-2.240744806E1
8.304950086E1,-1.500724969E1,2.820366654E1,-2.416186939E1
8.306958746E1,-1.572721075E1,2.883442133E1,-2.726223113E1
8.308931811E1,-1.612528685E1,2.979680331E1,-3.033101719E1
8.310878567E1,-1.696725455E1,3.084014196E1,-3.228278435E1
8.312876848E1,-1.787807163E1,3.063321581E1,-3.230127901E1
8.314862610E1,-1.831939599E1,2.976740296E1,-3.158161089E1
8.316854851E1,-1.760805307E1,2.934880597E1,-3.027419868E1
8.318832075E1,-1.657504903E1,2.925211700E1,-2.938669770E1
8.320818602E1,-1.655747701E1,2.957665321E1,-2.981089378E1
8.322766714E1,-1.739426705E1,2.980926743E1,-3.118277329E1
8.324777130E1,-1.783888885E1,2.964338942E1,-3.240159813E1
8.326771570E1,-1.755847899E1,2.911826747E1,-3.275717668E1
8.328782731E1,-1.691548496E1,2.875317731E1,-3.231265495E1
8.330806338E1,-1.597459800E1,2.867222025E1,-3.300522204E1
8.332778619E1,-1.505187228E1,2.844664754E1,-3.358067445E1
8.334792953E1,-1.373543143E1,2.831163383E1,-3.415341289E1
8.336778891E1,-1.233832553E1,2.831661621E1,-3.403876385E1
8.338758980E1,-1.261418630E1,2.902913946E1,-3.390818583E1
8.340754929E1,-1.427352302E1,2.942087342E1,-3.298916248E1
8.342758261E1,-1.563162310E1,2.826897644E1,-3.218623591E1
8.344758565E1,-1.613175712E1,2.748398252E1,-3.040461661E1
8.346772229E1,-1.519165195E1,2.739211908E1,-2.926383715E1
8.348727599E1,-1.322345272E1,2.741320065E1,-2.832076364E1
8.350717903E1,-1.151052714E1,2.716602799E1,-2.749825335E1
8.352707354E1,-1.061572670E1,2.646659658E1,-2.819983749E1
8.354696551E1,-1.080481341E1,2.591765470E1,-2.863461218E1
8.356681069E1,-1.129234817E1,2.530306677E1,-2.665804225E1
8.358640236E1,-1.156002771E1,2.499601123E1,-2.376275831E1
8.360634732E1,-1.130489585E1,2.500312162E1,-2.220199037E1
8.362640123E1,-1.085742043E1,2.542352167E1,-2.194606356E1
8.364627007E1,-1.122378061E1,2.545327833E1,-2.128972104E1
8.366653621E1,-1.105237002E1,2.536833960E1,-2.209828236E1
8.368635526E1,-1.086099881E1,2.589316235E1,-2.343794395E1
8.370602773E1,-1.117070356E1,2.592053799E1,-2.409609612E1
8.372622306E1,-1.228577953E1,2.553251306E1,-2.529586761E1
8.374627122E1,-1.322097721E1,2.505939861E1,-2.667242983E1
8.376622756E1,-1.392055239E1,2.544215344E1,-2.701905075E1
8.378598635E1,-1.478509279E1,2.566549468E1,-2.883356859E1
8.380603551E1,-1.431015165E1,2.583402098E1,-2.977728056E1
8.382566722E1,-1.328578078E1,2.545640725E1,-3.035126714E1
8.384561347E1,-1.291528996E1,2.489560865E1,-3.123527731E1
8.386551717E1,-1.265927556E1,2.443303154E1,-3.074920782E1
8.388577184E1,-1.239129004E1,2.453224692E1,-2.779005147E1
8.390568319E1,-1.256576738E1,2.495877616E1,-2.322532662E1
8.392544147E1,-1.288893957E1,2.581191947E1,-2.094388383E1
8.394536853E1,-1.375417233E1,2.660653263E1,-2.326739624E1
8.396499157E1,-1.497649903E1,2.677862285E1,-2.485069181E1
8.398499977E1,-1.512493834E1,2.692935832E1,-2.486368835E1
8.400489318E1,-1.408289977E1,2.715388429E1,-2.420976082E1
8.402466341E1,-1.310375873E1,2.784497322E1,-2.378195547E1
8.404463449E1,-1.408658346E1,2.762171607E1,-2.232844169E1
8.406435264E1,-1.573644904E1,2.693907405E1,-2.096617035E1
8.408412376E1,-1.684740467E1,2.676344830E1,-2.027670348E1
8.410387638E1,-1.794587467E1,2.676866150E1,-2.035249127E1
8.412370081E1,-1.860580918E1,2.746247094E1,-2.079550882E1
8.414363316E1,-1.887292247E1,2.797159450E1,-2.094677301E1
8.416342590E1,-1.842681662E1,2.824936923E1,-1.971093617E1
8.418345684E1,-1.823581314E1,2.815082240E1,-1.823907471E1
8.420349112E1,-1.870798043E1,2.795179387E1,-1.813650693E1
8.422352671E1,-1.949855283E1,2.794195828E1,-1.875225532E1
8.424369668E1,-2.038755127E1,2.849112239E1,-2.026538281E1
8.426331118E1,-2.072296328E1,2.890332028E1,-2.271264983E1
8.428288490E1,-2.086356119E1,2.888020524E1,-2.604727743E1
8.430275993E1,-2.051839404E1,2.830409946E1,-2.884211148E1
8.432284036E1,-1.933260048E1,2.842343284E1,-3.041176892E1
8.434293222E1,-1.842349678E1,2.866736643E1,-3.042787461E1
8.436311721E1,-1.783909698E1,2.877834656E1,-3.139137429E1
8.438317034E1,-1.732404279E1,2.833111758E1,-3.250140030E1
8.440317995E1,-1.636571650E1,2.766960563E1,-3.277744351E1
8.442275258E1,-1.591164706E1,2.753529444E1,-3.390989146E1
8.444253789E1,-1.677404173E1,2.775028641E1,-3.419429176E1
8.446227673E1,-1.806757751E1,2.780741972E1,-3.296766558E1
8.448226129E1,-1.891002037E1,2.769563098E1,-3.183439474E1
8.450215971E1,-1.872106276E1,2.716241749E1,-3.064505622E1
8.452211005E1,-1.702559024E1,2.696943203E1,-3.039717890E1
8.454224185E1,-1.465039741E1,2.703078096E1,-3.063622801E1
8.456186601E1,-1.314785795E1,2.653704948E1,-3.148604974E1
8.458190565E1,-1.260743021E1,2.541242151E1,-3.144969055E1
8.460239916E1,-1.207560500E1,2.473780967E1,-3.085399077E1
8.462219693E1,-1.205431777E1,2.475432591E1,-2.910480962E1
8.464224586E1,-1.228586227E1,2.509569305E1,-2.697157970E1
8.466226158E1,-1.147284933E1,2.527582257E1,-2.504870495E1
8.468204707E1,-1.076205713E1,2.487671226E1,-2.411181773E1
8.470207171E1,-1.051975772E1,2.456249834E1,-2.549425976E1
8.472214507E1,-1.106963614E1,2.440474924E1,-2.636302796E1
8.474231142E1,-1.319706790E1,2.437397306E1,-2.587819147E1
8.476203536E1,-1.569091285E1,2.469987588E1,-2.528609719E1
8.478197175E1,-1.661884301E1,2.472017325E1,-2.541835217E1
8.480164900E1,-1.725094558E1,2.499128424E1,-2.638261934E1
8.482188735E1,-1.755099180E1,2.559746803E1,-2.769135967E1
8.484183850E1,-1.635928044E1,2.560937457E1,-2.950387927E1
8.486159337E1,-1.435211838E1,2.652044555E1,-3.088256880E1
8.488165896E1,-1.261403309E1,2.625333248E1,-3.187935484E1
8.490184284E1,-1.194433205E1,2.612107228E1,-3.277723677E1
8.492196348E1,-1.207537322E1,2.697063122E1,-3.326659630E1
8.494198448E1,-1.265575401E1,2.738651479E1,-3.326081683E1
8.496188546E1,-1.380825593E1,2.781237680E1,-3.360823569E1
8.498191041E1,-1.507614209E1,2.838447122E1,-3.352009223E1
8.500176674E1,-1.660246120E1,2.878499864E1,-3.421651789E1
8.502183865E1,-1.746315278E1,2.874703602E1,-3.321007059E1
8.504196609E1,-1.705479331E1,2.863020495E1,-3.041226227E1
8.506180171E1,-1.615973205E1,2.893995316E1,-2.644232832E1
8.508154969E1,-1.624306893E1,2.914029553E1,-2.232897107E1
8.510176325E1,-1.679675474E1,2.957430327E1,-2.284876383E1
8.512144079E1,-1.672024633E1,3.027194791E1,-2.569141858E1
8.514155677E1,-1.602570260E1,3.095596066E1,-2.638846508E1
8.516145759E1,-1.627705676E1,3.173409800E1,-2.606919979E1
8.518139916E1,-1.639490017E1,3.223205280E1,-2.563816192E1
8.520106246E1,-1.584565847E1,3.273273466E1,-2.470382423E1
8.522103929E1,-1.555721596E1,3.334571904E1,-2.241291916E1
8.524056088E1,-1.640595016E1,3.326125695E1,-2.000912559E1
8.526048212E1,-1.726360435E1,3.303498682E1,-1.952257404E1
8.528007197E1,-1.715739597E1,3.319950260E1,-1.992340254E1
8.529999713E1,-1.673170749E1,3.342956013E1,-2.028607571E1
8.532000948E1,-1.633749119E1,3.332217780E1,-1.994210100E1
8.533998190E1,-1.624312956E1,3.347186679E1,-2.092906434E1
8.535989925E1,-1.614088169E1,3.345666737E1,-2.274304279E1
8.537969170E1,-1.645878028E1,3.423516642E1,-2.474369078E1
8.539936274E1,-1.622672703E1,3.418122199E1,-2.698777006E1
8.541926323E1,-1.495845362E1,3.340938624E1,-2.999846662E1
8.543893710E1,-1.402241408E1,3.255388611E1,-3.204805794E1
8.545881564E1,-1.414043709E1,3.186089989E1,-3.293311644E1
8.547856728E1,-1.504335608E1,3.159357817E1,-3.239944074E1
8.549840892E1,-1.687891246E1,3.169000396E1,-3.058535270E1
8.551808992E1,-1.966901218E1,3.164643453E1,-2.948353151E1
8.553783854E1,-2.064491600E1,3.137770833E1,-2.970065645E1
8.555783356E1,-1.975496086E1,3.095143104E1,-2.994685903E1
8.557808804E1,-1.812057236E1,3.011120760E1,-2.997672164E1
8.559802345E1,-1.655427004E1,2.954263956E1,-3.014692461E1
8.561826904E1,-1.508222890E1,2.949380815E1,-3.053708874E1
8.563806258E1,-1.466782757E1,2.898314623E1,-3.019537670E1
8.565775560E1,-1.469958160E1,2.817082455E1,-2.978805308E1
8.567774751E1,-1.491068787E1,2.796348537E1,-2.857646624E1
8.569780129E1,-1.425359724E1,2.789422569E1,-2.722171935E1
8.571760987E1,-1.285421255E1,2.831262806E1,-2.675778647E1
8.573745681E1,-1.229902415E1,2.817609785E1,-2.714425096E1
8.575789224E1,-1.300779432E1,2.757593704E1,-2.766340380E1
8.577753860E1,-1.422567894E1,2.714602218E1,-2.757636964E1
8.579733949E1,-1.475807227E1,2.737099868E1,-2.812563920E1
8.581716384E1,-1.450897732E1,2.781002584E1,-2.884317756E1
8.583675401E1,-1.457662998E1,2.721180780E1,-2.881751928E1
8.585668191E1,-1.537970052E1,2.674932967E1,-2.886163616E1
8.587661640E1,-1.679026524E1,2.669515405E1,-3.077334937E1
8.589646586E1,-1.724840313E1,2.656386763E1,-3.243183235E1
8.591639274E1,-1.674542070E1,2.668039697E1,-3.341893829E1
8.593604887E1,-1.592987727E1,2.670119150E1,-3.334651157E1
8.595635130E1,-1.512839382E1,2.713131629E1,-3.281787919E1
8.597623030E1,-1.483166392E1,2.734839743E1,-3.334052071E1
