"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
9.035346426E1,1.109014795E0,-4.537903168E-1,1.059481267E0
9.037333282E1,2.582609664E-1,9.072215180E-1,9.913425934E-1
9.039294051E1,8.636713961E-1,2.881215593E0,1.461187642E0
9.041271686E1,1.214505262E0,2.143213118E0,1.808616813E0
9.043264888E1,9.473538340E-1,7.305347825E-1,1.376453197E0
9.045232274E1,-2.019519735E-1,8.036168398E-1,9.392577595E-1
9.047227405E1,-1.068160711E0,1.617305974E0,1.963019042E-1
9.049214346E1,-8.307742495E-1,1.460800064E-1,3.719850859E-2
9.051223836E1,6.049954299E-1,7.580411212E-1,3.580826538E-1
9.053226169E1,9.316581320E-1,1.164704949E0,4.816884041E-1
9.055200349E1,-2.697018983E-2,2.480622938E-1,7.550715313E-3
9.057198217E1,8.006437169E-2,-6.433021778E-1,-6.001362508E-1
9.059219948E1,-5.866221474E-2,-2.583386708E0,-5.838827261E-1
9.061185830E1,-1.988807532E-1,-2.980587841E0,-9.687419483E-2
9.063162296E1,5.594943287E-1,-8.813691925E-1,3.718722911E-1
9.065160590E1,1.602500850E0,1.153448816E0,5.386373381E-1
9.067169346E1,1.610477472E0,2.273478760E0,4.265466670E-1
9.069160225E1,6.204918151E-2,1.041279337E0,2.367479484E-3
9.071152829E1,-4.211672439E-1,-1.496862991E0,-2.482800040E-2
9.073170861E1,4.462526770E-1,-1.468147873E0,1.738172043E-1
9.075176349E1,1.166605555E0,-8.069260154E-1,3.027145071E-1
9.077186496E1,2.549787806E0,-1.252783106E0,2.933922340E-1
9.079151346E1,2.613632362E0,-2.396657563E0,2.256769560E-1
9.081118660E1,1.925016869E0,-2.689200910E0,1.479754967E-1
9.083074840E1,1.362325615E0,-2.603095778E0,1.836366016E-1
9.085008000E1,1.063717424E0,-2.425046224E0,4.078731741E-2
9.086974634E1,3.896172001E-1,-2.079973794E0,-5.781696148E-1
9.088974631E1,1.319797078E0,-2.324437751E0,-1.518952518E0
9.090933558E1,8.787606545E-1,-2.392191301E0,-5.484172133E-2
9.092970131E1,1.297897439E0,6.464853127E-2,8.616141393E-1
9.094969718E1,1.673604899E0,1.143900791E0,3.662113419E-1
9.096930216E1,1.906130582E0,4.782276630E-1,-2.658027280E-1
9.098906846E1,5.362860448E-1,-7.151499933E-1,-5.425714593E-1
9.100901544E1,-7.835245654E-1,-7.321524442E-1,-5.382781450E-1
9.102870883E1,-1.727836440E0,1.079213220E0,-4.084810417E-1
9.104877958E1,-1.086740976E0,1.549697881E0,-2.166967377E-1
9.106898020E1,-9.809742995E-1,1.173620924E0,-1.840944438E-1
9.108900619E1,-2.245812726E0,6.829168466E-1,-3.200914306E-2
9.110917642E1,-3.309551673E0,-1.115147749E0,-5.546110772E-2
9.112888501E1,-4.083947637E0,-1.017832465E0,7.631890953E-2
9.114918124E1,-3.162891561E0,6.238194453E-1,1.997334766E-1
9.116876821E1,-1.729983739E0,-8.318999065E-2,3.554329705E-2
9.118882345E1,-1.120614598E0,6.175524613E-1,-5.184606191E-2
9.120854927E1,-2.103007247E0,1.813091042E0,2.294210488E-1
9.122868942E1,-2.970686613E0,3.056390693E0,3.395060113E-1
9.124857061E1,-1.760522842E0,1.554963579E0,5.335993494E-1
9.126819859E1,-7.010286111E-1,4.890394996E-1,4.628281677E-1
9.128813255E1,-1.107973533E0,1.321574220E0,2.603245051E-1
9.130792789E1,-9.722010414E-1,1.268893458E0,-2.251542148E-1
9.132829112E1,-6.773035793E-1,-8.072671985E-2,-2.504922116E-1
9.134815188E1,-9.300925915E-1,-8.317056083E-1,4.213202919E-1
9.136828914E1,6.718472662E-1,-4.112104721E-1,8.568129088E-1
9.138849788E1,1.348320150E0,-3.224438606E-1,7.414620919E-1
9.140861971E1,5.253068786E-1,4.699678727E0,2.018318840E-1
9.142840296E1,-3.895850737E-1,5.691691576E0,2.616860650E-1
9.144830785E1,-6.713744413E-1,2.948357691E0,1.098090200E0
9.146805740E1,-4.096468889E-1,1.381496652E-2,1.775297041E0
9.148811878E1,-1.230487193E-1,-7.207014442E-1,1.742617008E0
9.150801755E1,-5.604336777E-1,-1.466173220E0,9.582169225E-1
9.152799484E1,-3.200945139E-1,-9.371263447E-1,2.271359110E-1
9.154791709E1,6.079822038E-1,7.316233155E-2,1.229247623E-1
9.156804586E1,6.948260917E-1,5.810301839E-1,7.377951524E-2
9.158810592E1,7.639141278E-1,8.314893859E-1,-1.233350151E-1
9.160771057E1,1.239460267E0,1.519855788E0,-4.409910811E-1
9.162765328E1,1.275715746E0,3.532310325E-1,-4.505626403E-1
9.164735225E1,8.707224055E-1,-1.272180328E0,1.546452678E-1
9.166705415E1,6.633580632E-1,-1.598191720E0,7.944799436E-1
9.168716042E1,9.104211626E-1,-5.149847600E-1,8.682334541E-1
9.170737092E1,1.354914001E0,6.057375721E-1,5.377409255E-1
9.172713863E1,1.544028913E-1,-1.066985190E-1,3.940615896E-2
9.174687907E1,-1.270356865E0,-1.994495305E0,-3.229566698E-1
9.176665737E1,-1.138099132E0,-2.492833691E0,-1.711076150E-1
9.178672256E1,6.988290759E-1,-2.534388216E-1,1.468309262E-1
9.180667605E1,2.442247916E0,5.578421868E-1,3.469140625E-1
9.182671333E1,1.051665524E0,9.276471189E-2,5.489908140E-1
9.184669511E1,8.923614154E-1,-5.064309744E-1,2.979170390E-1
9.186628600E1,2.405398009E0,-9.474512616E-1,5.315352562E-1
9.188650250E1,2.866719092E0,-5.447976392E-1,5.300551640E-1
9.190623105E1,2.149640825E0,-2.043953797E0,5.557237338E-1
9.192599231E1,1.386685131E0,-1.954510252E0,3.571424667E-1
9.194551736E1,5.531468126E-1,-1.801365852E0,1.834345267E-1
9.196562600E1,6.481442771E-1,-7.272422145E-1,1.664507447E-1
9.198525998E1,1.625437478E0,1.588504855E-1,1.433432545E-1
9.200548996E1,2.141597170E0,-1.808273201E-1,-1.993287138E-1
9.202531060E1,2.100177091E0,-1.414098234E0,-1.017432950E0
9.204507663E1,1.558886871E0,-3.895356475E-1,-6.070266521E-1
9.206517693E1,-3.814104670E-1,1.105271831E0,4.200483637E-1
9.208523034E1,-1.580773265E0,1.535723181E0,3.114986154E-1
9.210512949E1,-1.675869406E0,-3.435563015E-1,-2.500932855E-1
9.212499187E1,-2.383982225E0,-4.456547798E-1,-9.751374211E-1
9.214470166E1,-2.616767974E0,4.430125712E-1,-1.247282139E0
9.216467624E1,-2.569038242E0,-4.764412443E-1,-1.082027798E0
9.218449883E1,-3.127091003E0,-1.575137541E0,-5.461778877E-1
9.220419333E1,-2.815560341E0,-2.518674621E0,-1.950653184E-1
9.222448157E1,-2.357330873E0,-1.798031491E0,-8.393968943E-2
9.224428535E1,-2.267912725E0,1.218896691E0,1.298777212E-1
9.226437571E1,-2.380157960E0,2.690474381E0,4.912411982E-1
9.228436653E1,-1.235611325E0,2.292345610E0,5.850782948E-1
9.230397336E1,-4.099815453E-1,-3.899442769E-1,4.772123609E-1
9.232362373E1,-5.479408548E-1,5.947474762E-1,3.387553992E-1
9.234317741E1,-1.042869084E0,2.113726672E0,4.221348110E-1
9.236296661E1,-1.333598770E0,2.494035156E0,2.610721308E-1
9.238289938E1,-1.001794567E0,1.936532264E0,2.631865501E-1
9.240271446E1,2.119378369E-1,9.897891038E-1,4.754454682E-1
9.242268568E1,1.502058239E0,3.704114572E-1,4.302416061E-1
9.244223722E1,1.645119247E0,2.496675176E-1,1.590919444E-1
9.246215500E1,1.153370117E0,7.599908504E-1,1.838175960E-1
9.248183192E1,-2.784852686E-1,-9.739976637E-1,5.353612207E-1
9.250140800E1,-5.768746376E-1,-2.274968381E0,9.724487166E-1
9.252146841E1,5.419438536E-1,-1.948825404E0,1.247771085E0
9.254148160E1,4.094961307E-1,-1.558433832E0,1.086372532E0
9.256116294E1,2.484337733E-1,6.086670943E-1,6.736175557E-1
9.258090918E1,-4.800873549E-1,4.371145279E0,-9.801181804E-4
9.260081176E1,-1.012195314E0,4.082180153E0,2.509509621E-2
9.262108516E1,1.246076805E0,1.956734744E0,6.206908334E-3
9.264108907E1,2.028010857E0,8.348674878E-1,-2.969048817E-1
9.266102854E1,2.077702766E0,-1.256953246E0,-2.994485583E-1
9.268101387E1,1.271558620E0,-3.571275286E0,-7.092266809E-2
9.270110650E1,5.146243433E-1,-3.990058481E0,3.436119219E-1
9.272114626E1,6.736542352E-2,-1.751887382E0,4.142406943E-1
9.274129897E1,7.335363381E-1,1.412988768E0,1.153305355E-1
9.276103141E1,1.044146629E0,2.561308942E0,-7.704607527E-2
9.278090195E1,5.756039505E-1,5.282701127E-1,-1.637951837E-1
9.280104055E1,1.962232014E-1,-1.425731873E0,4.223420589E-2
9.282088150E1,5.049365035E-2,5.360693748E-1,2.861703538E-1
9.284056829E1,6.465637627E-1,1.316262672E0,8.900951001E-1
9.286069013E1,6.967052110E-1,-1.320442914E0,9.542338553E-1
9.288037394E1,-3.697146910E-1,-2.225738137E0,4.241298226E-1
9.290039861E1,2.693224989E-1,-1.316380591E0,-2.706983314E-2
9.291997666E1,1.308339021E0,-6.169203599E-1,-7.748582290E-2
9.293981530E1,1.305504661E0,-1.420114543E0,-4.246075714E-2
9.295965320E1,6.583909349E-1,-2.506879267E0,1.017545742E-1
9.297922909E1,3.534053312E-1,-1.907036876E0,2.117464386E-1
9.299913086E1,4.400894882E-1,-2.840000775E-1,1.150876762E-1
9.301873062E1,4.528940241E-1,1.127967283E0,-1.527407997E-1
9.303861392E1,5.940510364E-1,1.630969590E0,-7.376698156E-2
9.305862181E1,1.371896393E0,5.792999779E-1,1.829410434E-1
9.307858075E1,1.556407453E0,1.074036936E-1,4.498084412E-2
9.309825157E1,-2.928880084E-1,7.640665212E-1,3.455071821E-1
9.311804656E1,-1.938415032E0,8.525284805E-1,3.168328947E-1
9.313795141E1,-2.501242361E0,-9.336927159E-1,-3.973948689E-2
9.315772439E1,-1.458235857E0,-2.257957888E0,-9.710120376E-2
9.317767202E1,-9.809725826E-1,-1.144159588E0,-4.661350652E-1
9.319754428E1,-1.752292682E0,-2.926513420E-1,-7.430091561E-1
9.321713145E1,-1.958823002E0,3.896906707E-1,-8.644261408E-1
9.323715345E1,-1.686724004E0,-4.658280497E-1,2.164287937E-1
9.325686224E1,-1.425864825E0,-1.578818673E0,3.999697134E-1
9.327688753E1,-2.144593617E0,-3.359186369E-1,2.172645105E-1
9.329673404E1,-2.769152508E0,9.461831141E-1,2.027905559E-1
9.331664310E1,-3.037954549E0,6.904471584E-1,2.878090463E-1
9.333645514E1,-1.686163729E0,3.457453678E-1,1.082897027E-2
9.335662786E1,-5.282924927E-1,2.865721915E-1,-4.798835466E-1
9.337714822E1,-1.509914738E-1,8.215911415E-1,-6.606974652E-1
9.339692175E1,-7.257939034E-1,4.133641512E-1,-1.097937345E0
9.341684777E1,2.164973553E-2,2.849248569E0,-9.560776103E-1
9.343673213E1,1.024218561E0,4.016778719E0,-1.033570930E-1
9.345676728E1,1.579670126E0,1.479748244E0,5.346370898E-1
9.347662971E1,1.319721234E0,-1.571244128E0,5.336024451E-1
9.349657237E1,5.855824300E-1,-1.127642023E-1,2.356691218E-1
9.351640156E1,-1.869686553E-1,1.687235551E0,4.592831193E-1
9.353656739E1,-5.694317993E-1,1.108414858E0,1.280969637E0
9.355634342E1,-4.934362629E-1,8.256599242E-1,1.933235394E0
9.357641062E1,-6.564573263E-1,5.740023296E-1,1.916385701E0
9.359622318E1,1.675116913E-1,7.668761562E-1,1.350308441E0
9.361611906E1,1.309308801E0,1.821360615E0,5.084400646E-1
9.363647255E1,1.399605230E0,2.164115879E-3,-4.806682568E-1
9.365617983E1,1.838552834E0,-1.690561177E0,-1.224744052E0
9.367643589E1,1.515367608E0,-2.660317439E0,-1.490538844E0
9.369619903E1,1.064659612E0,-1.749446428E0,-1.220365416E0
9.371616407E1,8.985045105E-2,-9.919882787E-1,-6.945745591E-1
9.373602460E1,-1.196633976E0,-1.123773546E0,-2.858919624E-1
9.375579014E1,-6.818556748E-1,-3.296310491E-1,-9.313051702E-2
9.377560373E1,2.028843225E-1,3.931764833E0,1.976315586E-1
9.379570634E1,4.251052301E-1,3.148923093E0,6.123401356E-1
9.381535898E1,9.939783010E-1,9.177862884E-1,6.072057934E-1
9.383516615E1,1.600599499E0,2.265477379E-1,4.299561371E-1
9.385540100E1,1.752386115E0,-2.312299405E0,4.456094838E-1
9.387512755E1,1.722226235E0,-2.213467429E0,3.556506765E-1
9.389515838E1,1.770205438E0,-1.233240239E0,8.612169428E-2
9.391496869E1,1.009890078E0,-1.366786073E0,-8.163146214E-2
9.393477085E1,4.838179026E-1,-8.253903369E-1,-2.196719483E-1
9.395458337E1,1.287419726E0,-1.003820461E0,-1.559806535E-1
9.397444533E1,1.633881930E0,-1.063691122E0,2.402305489E-1
9.399405460E1,1.200925320E0,-1.300946786E-1,5.932789252E-1
9.401378390E1,8.104471175E-1,-1.567888555E-1,6.364603844E-1
9.403359326E1,5.804073379E-1,-7.295344519E-1,5.457660186E-1
9.405336773E1,1.117977843E-1,1.359838740E-2,2.697734834E-1
9.407346930E1,-2.289451094E0,8.814058555E-1,-2.199385209E-1
9.409331667E1,-2.349791368E0,8.543503535E-1,-1.416564285E-1
9.411316325E1,4.349531796E-1,9.414981010E-1,2.394419845E-1
9.413321908E1,5.752701281E-1,8.034640820E-1,1.835635803E-1
9.415326343E1,-1.622861030E0,1.054829199E0,2.430490151E-1
9.417296944E1,-1.726121028E0,-3.430440071E-1,4.978304647E-1
9.419278695E1,-2.419769062E0,-1.579979512E0,3.689040797E-1
9.421240828E1,-3.105563524E0,-1.020277816E0,-1.892712662E-1
9.423195360E1,-3.192501493E0,5.280668885E-1,-4.464836491E-1
9.425181946E1,-3.017618213E0,1.315095380E0,-2.228113955E-1
9.427165863E1,-3.286215401E0,-1.308743010E-1,-4.237626223E-2
9.429173674E1,-2.965297284E0,-2.416282187E0,2.291084500E-1
9.431154092E1,-2.787525998E0,-2.204328654E0,5.246661862E-1
9.433135038E1,-2.435407605E0,4.694670141E-1,8.056693895E-1
9.435119365E1,-2.002656962E0,1.448118393E0,1.006012739E0
9.437121385E1,-9.947516043E-1,1.366552851E0,8.788551940E-1
9.439085762E1,6.074577088E-2,6.716897667E-1,4.343866830E-1
9.441095605E1,1.337483132E-1,8.266355836E-1,3.940636099E-1
9.443118380E1,6.277059548E-1,8.071016994E-1,-3.389594122E-1
9.445086644E1,3.992689341E-1,6.390044307E-1,-6.365174222E-1
9.447076074E1,4.526078447E-1,1.469032366E0,-4.811335932E-1
9.449064607E1,1.225211357E0,1.217502243E0,-9.044739699E-2
9.451094545E1,1.694979054E0,8.850188189E-1,-1.392469552E-3
9.453094135E1,1.607555945E0,2.657952345E-1,-3.393726500E-1
9.455090788E1,1.281315335E0,-8.965103283E-1,-3.571096893E-1
9.457070760E1,4.308929889E-1,-4.039249141E-1,1.600356828E-1
9.459070268E1,-8.200768774E-2,1.166556019E0,5.985640586E-1
9.461080484E1,6.169404705E-1,1.635387952E0,7.539484822E-1
9.463065369E1,7.839740412E-1,-8.831137239E-1,6.112548901E-1
9.465028992E1,1.366049012E0,8.011322867E-1,1.181526288E-2
9.467059101E1,1.473236631E0,2.054553974E0,-6.602756366E-1
9.469053424E1,1.310746935E0,2.429577235E0,-1.142727193E0
9.471025944E1,7.447446358E-1,1.860462878E0,-1.434734910E0
9.473004816E1,1.440603434E-2,1.060599852E0,-1.167424686E0
9.475019169E1,-8.718704808E-1,1.864551674E0,-3.831631816E-1
9.477001345E1,-5.087229846E-1,1.804654260E0,4.457415696E-1
9.479000586E1,-1.704569887E-1,-5.396396269E-1,9.435631137E-1
9.480996436E1,-1.870049846E-1,-1.415260952E0,1.126258714E0
9.482993221E1,1.176524868E0,-4.934888040E-1,6.617193162E-1
9.484999322E1,1.965024949E0,-4.943412158E-1,-2.936341273E-1
9.486990424E1,2.119839955E0,-1.044216720E0,-1.098624165E0
9.488993029E1,8.167021561E-1,-1.723244378E0,-8.271043582E-1
9.490988130E1,5.962475166E-1,-2.385163623E0,-2.661774320E-1
9.492991013E1,2.122612070E0,-1.308561807E0,3.786698312E-1
9.494956554E1,2.838232133E0,-1.121593993E0,8.931370754E-1
9.496933421E1,6.992101184E-1,-2.156931487E0,9.950281290E-1
9.498900080E1,-8.412300631E-2,-3.619830082E-1,1.186687844E0
9.500874004E1,7.416195259E-1,1.495046600E0,1.148509480E0
9.502858241E1,6.797222738E-1,8.561017863E-1,6.290268273E-1
9.504839234E1,5.529755103E-3,-1.158807096E0,5.417496815E-1
9.506829251E1,-2.530010225E-1,-1.489316369E0,3.877927875E-1
9.508824694E1,-1.687501245E-1,-1.388236574E0,3.087162815E-1
9.510823007E1,-5.051976967E-1,-1.209381813E0,9.462899242E-2
9.512825114E1,-7.750014798E-1,-4.828898770E-1,-8.116725487E-2
9.514838316E1,-2.018301745E-1,-3.432977919E-1,1.254224375E-1
9.516858519E1,7.899349869E-1,1.835492109E0,4.359798759E-1
9.518856339E1,6.032215876E-1,3.326950649E0,7.659248525E-1
9.520814310E1,1.876567088E-1,2.097835218E0,7.720495405E-1
9.522792826E1,-4.114187582E-3,-1.235663209E0,3.394432041E-1
9.524800270E1,-3.477558668E0,-2.216542220E0,-1.889296323E-1
9.526799036E1,-4.893909707E0,-1.284691934E0,-4.352120572E-1
9.528838532E1,-5.489931722E0,2.010264527E-1,-5.232683907E-1
9.530861815E1,-4.036500884E0,3.703609906E-1,-4.195666464E-1
9.532850661E1,-2.697204510E0,-3.729418666E-1,-3.351713607E-1
9.534847470E1,-4.074224077E0,-9.116444371E-1,-1.636022728E-1
9.536823428E1,-3.586490806E0,6.723504441E-1,1.932011160E-1
9.538804676E1,-2.351559780E0,2.135346820E0,6.335691110E-1
9.540835236E1,-1.539185812E0,1.606774592E0,9.716336074E-1
9.542847310E1,-1.662646995E0,5.959320491E-1,5.740113915E-1
9.544828736E1,-1.473525254E0,-3.697147593E-2,3.526412763E-1
9.546773447E1,-9.817955187E-1,2.674558242E-1,3.856326492E-1
9.548767159E1,4.155405963E-1,1.040322167E0,3.082194091E-1
9.550768232E1,1.116948275E0,1.937548484E-1,6.904062242E-3
9.552750413E1,1.751939236E0,-8.351352797E-1,7.906830557E-2
9.554740486E1,1.831510719E0,-1.104116443E0,-2.364263051E-1
9.556728069E1,1.333079039E0,3.750832224E-1,5.240511280E-2
9.558722117E1,1.540174704E0,1.209406384E0,1.342134321E0
9.560705098E1,1.428654964E0,1.660694979E0,1.862437234E0
9.562699253E1,4.091112584E-1,1.370879383E0,1.763143691E0
9.564693012E1,8.884235010E-1,9.291172191E-1,1.648681036E0
9.566719993E1,9.419973218E-1,2.670504688E-1,1.493640096E0
9.568702842E1,7.270016495E-1,-1.186043207E0,8.938195350E-1
9.570678438E1,8.794212555E-1,-1.474636307E-1,4.115905707E-1
9.572651487E1,2.163506626E0,1.974349324E-2,-6.506575063E-2
9.574648946E1,2.784383385E0,-1.217244389E0,-5.078928759E-1
9.576644105E1,1.345453740E0,-3.192261288E0,-1.057490370E0
9.578643606E1,1.363704078E-1,1.942333178E-1,-9.052043080E-1
9.580617288E1,1.300344734E-1,4.983816255E0,-5.980900977E-1
9.582599962E1,4.502724369E-1,1.722296811E0,-2.929292152E-1
9.584614261E1,-7.338413341E-2,-2.175068827E0,-3.448452230E-1
9.586576349E1,2.977510372E-1,-1.003636402E0,-4.213666866E-1
9.588563222E1,2.062896455E-1,2.347399009E-1,-8.153856670E-1
9.590532456E1,2.179359314E0,1.301014663E0,-6.764917344E-1
9.592506807E1,5.849933660E-1,2.073932618E0,-6.018128310E-1
9.594494374E1,1.316297756E0,8.767242925E-1,-8.688242550E-2
9.596499065E1,2.421802903E0,-3.977570008E-2,2.131415434E-1
9.598489908E1,1.312735251E0,-8.483902837E-2,8.612150225E-1
9.600524399E1,5.592760004E-1,-7.896465774E-1,9.287371767E-1
9.602485376E1,1.509040823E0,-1.536735198E0,3.395464098E-1
9.604468571E1,-6.323790746E-1,-2.353204640E0,-4.126398630E-1
9.606469237E1,1.103501203E0,-2.724872095E0,-6.365559895E-1
9.608467152E1,1.528393733E0,-1.978003478E0,-3.966355238E-1
9.610477231E1,-1.128746899E0,-1.448605412E0,2.016083034E-3
9.612499434E1,-4.671358637E-1,-1.611237584E0,6.647161597E-1
9.614508773E1,-8.700494414E-1,-4.792829716E-1,1.067690912E0
9.616502841E1,-9.124489784E-1,1.766458409E0,8.789260423E-1
9.618463112E1,-2.426605433E-1,4.649530405E0,2.672034578E-1
9.620454082E1,3.569751729E-1,6.400831938E0,-4.590742661E-1
9.622416414E1,3.960036209E-1,2.001344575E0,-4.533224006E-1
9.624384025E1,2.962306210E-1,4.764658733E-1,3.451219502E-3
9.626387578E1,-6.594692199E-2,-8.678949489E-1,4.613717161E-1
9.628406641E1,-1.527133098E0,-4.016749560E0,3.089177316E-1
9.630415991E1,-3.574682371E0,-2.527389600E0,3.242730813E-2
9.632426274E1,-4.388354523E0,2.365778643E0,-2.246045507E-1
9.634408217E1,-3.334993189E0,2.875420603E0,-2.179060246E-1
9.636426414E1,-2.799052284E0,2.390818440E0,-1.692837060E-1
9.638394942E1,-2.767721391E0,1.018813903E0,1.133874166E-1
9.640381536E1,-5.635669204E0,8.870266478E-2,1.376365990E-1
9.642361793E1,-5.999130001E0,9.371977272E-1,1.512411922E-1
9.644368284E1,-2.846497951E0,1.010600511E0,5.214477103E-1
9.646362220E1,-2.764699062E0,4.201780991E-1,3.584228500E-1
9.648351649E1,-1.275310564E0,4.921894118E-1,1.394637336E-1
9.650347223E1,1.021368744E0,8.383152685E-1,-3.090187435E-2
9.652353675E1,1.000112142E0,1.340548612E0,1.218417266E-1
9.654358984E1,1.250198458E0,7.504084781E-1,1.248826988E-1
9.656344810E1,2.905881348E0,5.072516446E-1,2.966179685E-1
9.658349619E1,2.728296130E0,9.637007882E-1,6.594389482E-1
9.660340699E1,1.628417098E0,6.981342614E-1,7.566362968E-1
9.662341253E1,1.774866528E0,1.002085125E0,1.026454212E0
9.664335956E1,1.483993515E0,1.715027347E0,1.416659015E0
9.666342635E1,7.097726832E-1,1.410622300E0,1.497319105E0
9.668377054E1,5.193813487E-1,1.362102207E0,1.081880223E0
9.670357145E1,4.935257573E-1,1.240063133E0,1.820434359E0
9.672365338E1,5.168795487E-1,3.814501500E-1,1.432914267E0
9.674361892E1,1.209442123E0,2.896595181E-2,5.946872072E-1
9.676351902E1,1.496944101E0,-3.693264161E-1,-3.219334219E-1
9.678350590E1,1.471631376E0,-1.440467624E0,-8.983782923E-1
9.680336088E1,4.364520083E-1,-7.085537780E-1,-1.064498673E0
9.682339495E1,-8.360609142E-1,-1.975305815E-1,-9.804359574E-1
9.684343487E1,-1.288875786E0,1.963342997E-1,-7.845304024E-1
9.686287815E1,-9.307449158E-1,7.292477763E-2,-4.666519146E-1
9.688249732E1,-8.406254820E-1,-1.273117817E0,2.827337883E-1
9.690246349E1,-6.022671256E-1,-1.700536809E0,7.499347298E-1
9.692205065E1,1.407789207E-1,-5.826488798E-1,4.814441024E-1
9.694178773E1,1.108606733E0,1.107722658E0,-1.155734555E-1
9.696177000E1,1.407602849E0,3.959659816E-1,-4.284905714E-1
9.698218352E1,1.890126155E0,-2.306498905E0,6.464879214E-3
9.700193756E1,1.857352607E0,-2.355720422E0,4.632673573E-1
9.702174432E1,1.185239163E0,-1.688666548E0,4.086312585E-1
9.704146839E1,1.570144463E0,-9.436842496E-1,2.773483941E-1
9.706141193E1,1.401217589E0,-1.036266644E0,9.304892692E-2
9.708157719E1,1.238454349E0,-1.079732435E0,-2.485310860E-1
9.710147325E1,1.165690543E0,-1.724931926E0,-3.803937253E-1
9.712125909E1,6.820841577E-1,-1.299113385E0,-2.119351608E-1
9.714145058E1,-4.627099149E-1,-1.006756281E0,-1.526156232E-1
9.716110804E1,-7.749151479E-1,-7.026175207E-1,-1.867238725E-2
9.718090115E1,-3.995950504E-3,2.566592227E-3,5.509260414E-1
9.720064945E1,-9.849704487E-1,5.483907306E-1,7.072315468E-1
9.722077193E1,-1.816616475E0,1.404759340E0,6.528995374E-2
9.724111438E1,6.002251120E-1,1.461676341E0,-3.293104390E-1
9.726106907E1,1.145747672E0,4.825298336E-1,-5.572233668E-1
9.728067139E1,3.465375416E-1,-1.582137931E-1,-6.645636566E-1
9.730033103E1,-9.692790867E-1,2.230571034E-1,-1.286369003E-1
9.732013002E1,-1.356670116E0,-1.424604332E0,2.075337152E-1
9.733999729E1,-1.712334901E0,-1.026781160E0,-1.677265957E-1
9.735999162E1,-2.308282101E0,1.422436662E0,-4.720988110E-1
9.738010940E1,-3.310185838E0,2.381417385E0,-5.090257216E-1
9.740003663E1,-3.906628895E0,1.383122903E0,-3.793047226E-1
9.741964148E1,-3.844384724E0,-5.516764509E-1,8.245681312E-2
9.743923404E1,-4.016418776E0,-2.482838621E0,5.599686902E-1
9.745919278E1,-3.476958249E0,-2.849317483E-1,6.750159410E-1
9.747873762E1,-2.918948854E0,2.673776958E0,6.341149233E-1
9.749881445E1,-2.734600455E0,3.242421672E0,6.945413955E-1
9.751855602E1,-2.553386329E0,1.710035791E0,5.327839052E-1
9.753866708E1,-1.649139514E0,1.855937172E0,2.584822514E-1
9.755872433E1,-7.613622807E-1,2.181416489E0,6.356531412E-2
9.757864893E1,-7.718228957E-1,1.615068219E0,-2.371750255E-1
9.759868186E1,8.028159417E-1,8.111610796E-1,-2.736906849E-1
9.761854443E1,1.992132987E0,5.915611903E-1,-2.219604485E-1
9.763897557E1,8.460692016E-1,6.224004854E-1,-1.442491871E-1
9.765882382E1,6.151469041E-1,9.098514696E-1,-4.059929200E-2
9.767900145E1,4.768151918E-1,3.647301362E-1,2.407685782E-1
9.769896426E1,-8.986854211E-1,5.129749398E-1,8.775586510E-1
9.771871602E1,-9.702716160E-1,2.048997498E0,1.321925555E0
9.773823586E1,-2.972159382E-1,1.463985354E0,1.498294992E0
9.775822317E1,-1.384356250E-1,-2.213675322E-1,1.292595313E0
9.777831948E1,6.651728544E-1,-1.493634398E-1,4.029814276E-1
9.779837409E1,1.389339603E0,-1.522898431E-2,-5.574323851E-1
9.781819975E1,1.963448319E0,1.045228767E-1,-1.219103117E0
9.783780895E1,1.640099413E0,5.353096969E-2,-1.009302916E0
9.785805133E1,9.341857001E-1,2.042344167E-1,2.653988284E-1
9.787777133E1,4.235214442E-1,1.212909206E0,4.887252832E-1
9.789785605E1,-5.381875265E-2,2.860821297E-1,3.390634170E-1
9.791777358E1,-8.420129952E-1,-1.524724163E0,4.615760828E-1
9.793752015E1,-6.403516377E-1,-2.437137776E0,4.170273016E-1
9.795719544E1,8.429437498E-1,-2.531477765E0,1.701836020E-1
9.797692565E1,1.758668442E0,-9.533858508E-1,-1.084369220E-1
9.799656475E1,1.793398087E0,3.509002704E-1,-2.057132621E-1
9.801659726E1,2.058621709E0,-8.126825423E-1,-1.004748580E-1
9.803664566E1,1.921045854E0,-1.483586670E0,2.719450106E-1
9.805630123E1,1.622400370E0,-1.171242832E0,5.622750233E-1
9.807641432E1,1.962274716E0,-1.142131559E0,6.559487239E-1
9.809658018E1,1.951936940E0,-2.609405665E0,3.485483300E-1
9.811642751E1,2.034768300E0,-2.602620192E0,-2.535979374E-1
9.813646749E1,1.223084778E0,-1.380011788E0,-4.615878349E-1
9.815660814E1,8.489898842E-1,-5.287538177E-1,-2.939840223E-1
9.817690573E1,6.150368301E-1,-1.034236690E0,-2.285357965E-1
9.819683482E1,2.120204249E-1,6.479644865E-1,-1.148170761E-1
9.821667924E1,-3.742012658E-1,5.875707740E-1,2.362215462E-1
9.823642097E1,-5.539221438E-2,-1.129519392E0,6.631794951E-1
