"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
8.109237802E1,1.904474400E0,-1.273636283E0,1.369532696E0
8.111209582E1,2.061858746E0,-1.979055454E0,1.554449394E0
8.113226843E1,3.114699026E0,-1.237040258E0,2.119137279E0
8.115250602E1,2.036112980E0,3.018985001E0,3.083481037E0
8.117198398E1,-9.137784603E-2,4.872566637E0,2.596788826E0
8.119186490E1,-6.389233589E-2,1.811068970E0,1.368059077E0
8.121197425E1,2.162416343E0,-1.754700597E0,2.250863527E0
8.123212305E1,-1.144203564E0,-3.233991501E0,2.713144556E0
8.125262377E1,-4.486322609E0,-3.870760780E0,1.880464916E0
8.127224298E1,-2.086366651E0,-3.314839802E0,5.651296582E-1
8.129213949E1,-1.490282648E0,-2.082762317E0,-8.912138088E-1
8.131221497E1,-4.922403117E0,-7.568420962E-1,-2.162417374E0
8.133194031E1,-4.985892287E0,2.604891841E-1,-3.076365799E0
8.135162820E1,-3.329862647E0,6.788093395E-1,-3.546610051E0
8.137185758E1,1.244529256E0,4.733334475E-1,-3.417205104E0
8.139188122E1,6.873568802E-1,-5.897930163E-1,-2.866677096E0
8.141190776E1,3.359333190E-1,-2.856399890E0,-1.994206120E0
8.143161954E1,3.111737482E0,-5.043326513E0,-1.230040914E0
8.145166906E1,2.120164627E0,-4.918055574E0,-8.421538588E-1
8.147148320E1,2.912926760E0,-4.044341806E0,-5.621026519E-1
8.149155980E1,1.840272437E0,-3.171605793E0,-8.209746417E-2
8.151149845E1,5.870860226E-1,-1.311079914E0,3.378284353E-1
8.153117953E1,-2.239417426E0,3.016468948E0,5.227764419E-1
8.155102211E1,-6.813501631E0,7.200440363E0,9.189667887E-4
8.157107528E1,-8.978477595E0,6.211273511E0,-2.891379311E-1
8.159070852E1,-7.849194896E0,3.086013149E0,5.590230824E-2
8.161132688E1,-6.161521837E-1,-3.131527564E0,2.698309789E-1
8.163115201E1,2.720074177E0,-4.773934388E0,5.968209035E-1
8.165102215E1,1.489180729E0,7.646588205E0,7.089487949E-1
8.167102496E1,1.877437894E0,6.479257507E0,1.711476104E0
8.169068991E1,7.127014407E-1,1.685738725E0,1.540207057E0
8.171080870E1,-3.614261580E-1,1.275896207E0,-4.322641139E-3
8.173040994E1,-1.196402401E0,1.867795717E0,-7.781393815E-1
8.175018904E1,1.763259109E0,4.617313381E-1,-3.510350504E-1
8.176975310E1,1.384930068E0,-6.598171934E-1,3.821974527E-1
8.178984316E1,9.274204096E-1,-1.498934721E0,9.089201754E-1
8.180992767E1,4.316369248E0,-1.656905120E0,1.181400264E0
8.182932389E1,5.296072089E-1,5.096753113E-1,1.614344768E0
8.184915186E1,9.056348642E-1,2.308597599E0,2.558064818E0
8.186902459E1,1.885821008E0,2.098963345E0,3.990265788E0
8.188882387E1,1.287940824E0,1.475429722E0,4.658473507E0
8.190850636E1,-9.703846231E-1,-7.421743672E-2,2.335050168E0
8.192861896E1,-1.765256096E0,-1.501620235E0,1.076151322E0
8.194841662E1,-2.405118330E-1,-2.523838877E0,1.851219178E0
8.196839969E1,1.251986437E0,-3.675855235E0,1.998291480E0
8.198828355E1,3.022539889E-1,-3.097860549E0,1.238661823E0
8.200782631E1,-2.316719506E0,-1.415674663E0,-2.411081712E-1
8.202744421E1,-2.640433546E0,-2.485978135E-1,-1.864536233E0
8.204740887E1,-1.246222523E0,2.359055022E-1,-3.274710217E0
8.206716617E1,-2.149813558E0,-4.323661724E-1,-4.143615424E0
8.208735446E1,-1.334706738E0,-1.443772701E0,-4.250386368E0
8.210729037E1,1.293218288E-1,-2.226568780E0,-3.893900413E0
8.212713928E1,1.017104848E-1,-3.519662978E0,-3.199424957E0
8.214699581E1,2.571188538E0,-3.788766163E0,-2.434070765E0
8.216692775E1,-4.773302635E-1,-3.059535474E0,-1.797047024E0
8.218676534E1,4.826365860E-1,-2.040224649E0,-1.036768690E0
8.220692053E1,3.819181702E-2,-3.723244927E-1,2.408166412E-3
8.222686043E1,5.768018837E-1,1.470064081E0,1.081139390E0
8.224685039E1,-2.386881701E0,2.921790565E0,1.723589237E0
8.226668898E1,-2.146181756E0,4.984114977E0,1.301548259E0
8.228673791E1,-6.774705539E0,5.954285792E0,-1.886859853E-1
8.230651974E1,-3.958801503E0,3.671475431E0,-1.390946995E0
8.232636592E1,-1.020913234E0,-3.362051199E-1,-1.427321750E0
8.234635081E1,4.861700709E-1,-3.187820178E0,-8.337845305E-1
8.236626318E1,-1.360609652E0,1.202298330E-1,-1.071421872E0
8.238610932E1,-1.276122017E0,3.943550713E0,-7.101456921E-1
8.240618142E1,-5.127107633E-1,4.145727077E0,7.868348903E-1
8.242620595E1,7.088385159E-1,4.107671091E0,1.549617208E0
8.244610866E1,2.502162158E0,4.396823787E0,1.438939975E0
8.246605205E1,7.705453801E-1,3.625991869E0,1.469169001E0
8.248599733E1,1.736577864E0,2.027533004E0,2.021042933E0
8.250656219E1,2.056171741E0,7.315043102E-1,2.465001491E0
8.252625021E1,2.142810831E0,7.770477050E-1,2.360771674E0
8.254643129E1,-3.382788780E-1,9.781418622E-1,2.057509047E0
8.256617512E1,-2.828422841E-2,1.299322725E-1,1.970613561E0
8.258602237E1,3.435399710E0,-9.865650876E-1,2.431391299E0
8.260584304E1,1.976034477E0,1.468390080E0,3.703378787E0
8.262573788E1,-1.099580947E-1,1.679980116E0,4.604980791E0
8.264560829E1,1.045947157E0,-2.683293439E-1,3.016753368E0
8.266532371E1,-1.393110107E0,-1.896151763E0,2.104582888E0
8.268544924E1,-1.944086428E0,-1.958739459E0,2.904701622E0
8.270558245E1,-9.341360960E-1,-3.687298040E0,3.227921336E0
8.272525534E1,-3.743226829E-1,-3.265528644E0,2.171904985E0
8.274498371E1,1.204260227E0,-1.163193182E0,6.361191198E-1
8.276511903E1,-2.431953606E0,-3.028197941E-1,-9.503284120E-1
8.278485312E1,-2.860827929E-1,-8.498949985E-1,-2.122258536E0
8.280444344E1,2.488516122E-1,-1.465593586E0,-2.748590840E0
8.282421161E1,1.354626964E0,-1.194892192E0,-3.230477498E0
8.284408713E1,-2.306680163E0,-3.823433828E-1,-3.568634180E0
8.286405795E1,-1.987914635E0,-9.533775965E-2,-3.730378557E0
8.288419098E1,1.240953726E0,-5.272572405E-1,-3.556792588E0
8.290417598E1,-1.357350860E0,-1.692021202E0,-3.076022554E0
8.292411290E1,3.874043948E-1,-2.436530063E0,-2.319661649E0
8.294391782E1,7.992128556E-1,-3.045089597E0,-1.518808928E0
8.296368707E1,2.277042868E0,-3.055363361E0,-6.713037713E-1
8.298341552E1,3.635937501E-2,-2.455572878E0,2.638950869E-1
8.300315797E1,-8.944700018E-2,-1.888283662E0,1.059746989E0
8.302326483E1,1.757097763E0,-1.128592779E0,1.606076915E0
8.304306841E1,-1.654223724E0,-5.402861725E-1,1.761186519E0
8.306280102E1,-2.711105358E0,1.144001040E0,1.191134376E0
8.308270115E1,-5.487947756E0,4.505701342E0,-5.537679941E-1
8.310262397E1,-7.005227734E0,5.979075140E0,-2.633485021E0
8.312244684E1,-4.604781819E0,3.989330429E0,-2.056712076E0
8.314229360E1,-1.192936416E0,1.034001183E0,-4.316719919E-1
8.316250553E1,2.213318278E-1,9.057428020E-1,5.072011519E-2
8.318259504E1,5.737166665E-1,5.439795130E0,6.744585542E-1
8.320251664E1,1.461409113E0,1.055401437E1,1.240039379E0
8.322240249E1,-8.653304436E-1,8.578447009E0,2.219981330E0
8.324252600E1,-2.333681406E-1,5.500707705E0,2.618707525E0
8.326251397E1,2.680993279E0,3.614945762E0,1.563532012E0
8.328235357E1,2.038263660E0,2.928357998E0,-4.182155739E-1
8.330240035E1,1.229082121E0,1.341417303E0,-1.583812040E0
8.332236623E1,1.494741534E-1,-3.501235721E-1,-1.789544152E0
8.334224976E1,6.155630361E-1,-1.819159856E0,-1.426230564E0
8.336222356E1,4.073268028E-1,-1.274514803E0,-6.350220924E-1
8.338189562E1,1.530457303E0,9.362547086E-1,5.523696660E-1
8.340190509E1,3.880025917E0,1.754110522E0,2.231022153E0
8.342119891E1,2.015682215E0,2.576591269E0,4.552294860E0
8.344069732E1,2.063172790E0,3.860952039E0,7.536069876E0
8.346067339E1,-8.170294036E-2,3.234940515E0,8.310663177E0
8.348052035E1,9.921731684E-1,4.523691757E-1,4.483918827E0
8.350036834E1,9.224744755E-1,-1.578891736E0,9.045432050E-1
8.352026830E1,5.949365424E-1,-2.642141321E0,3.698324373E-1
8.354005935E1,-2.779254513E-1,-3.041983922E0,3.322080828E-1
8.355982868E1,1.873719369E-1,-2.114513595E0,-3.891966983E-1
8.357976602E1,1.378007846E0,-5.799406284E-1,-1.246789687E0
8.359963146E1,-2.499521814E0,7.006230965E-1,-1.949285346E0
8.361955694E1,-6.224722157E-1,1.323007598E0,-2.432404420E0
8.363954273E1,-8.085666296E-1,1.300452286E0,-2.744005754E0
8.365917711E1,-1.990520925E-1,-6.477240160E-1,-2.669765726E0
8.367927509E1,-1.006026281E0,-3.648707691E0,-2.178942285E0
8.369913681E1,-6.461530764E-1,-4.535521990E0,-1.863210721E0
8.371915387E1,-8.681499349E-1,-4.110406888E0,-1.671711220E0
8.373895843E1,-4.323042633E-1,-3.579411798E0,-1.408638171E0
8.375889500E1,-1.387711480E0,-3.061917912E0,-1.010555254E0
8.377857347E1,1.078651530E0,-2.517850520E0,-5.941393433E-1
8.379833997E1,-5.674016234E-1,-2.312877583E0,-3.269604875E-1
8.381822669E1,-2.484295444E0,-2.011402718E0,-2.935749829E-1
8.383808469E1,-3.853687405E0,-5.115230555E-1,-3.226505699E-1
8.385798877E1,-4.210580767E0,3.041816699E0,-1.291487628E0
8.387796660E1,-6.280810404E0,3.165363339E0,-1.578043951E0
8.389803109E1,-3.355763339E0,-3.007174451E-2,-1.893957682E-1
8.391751706E1,-7.498847632E-1,-1.099056347E0,-1.336153942E-1
8.393744013E1,-2.020670257E-1,1.759440030E0,-2.246090287E0
8.395755838E1,1.444968435E-1,4.343482264E-1,-2.289355808E0
8.397742430E1,8.970857248E-1,-3.978800318E-1,-1.524593476E0
8.399721756E1,1.431781903E0,1.331599667E0,-1.149658929E0
8.401697127E1,-8.227218220E-1,4.192936880E0,-8.991683765E-1
8.403666464E1,2.655020187E0,5.448745206E0,8.956647226E-2
8.405657688E1,3.037695294E0,3.995574057E0,1.328739729E0
8.407687217E1,3.582278905E0,2.276170400E0,2.107111297E0
8.409692047E1,3.034486737E0,1.032089049E0,2.484655666E0
8.411690499E1,2.972335191E0,-2.774224897E-1,2.669768699E0
8.413686578E1,3.175532256E0,-1.266158933E0,3.048927879E0
8.415667025E1,-7.843237977E-2,3.867175100E-1,4.079429768E0
8.417652322E1,-1.568318861E0,5.072907186E0,5.928254893E0
8.419634452E1,-9.822797277E-1,7.771618914E0,6.853474095E0
8.421617429E1,2.491194080E0,3.786642405E0,5.359600803E0
8.423635212E1,1.060286208E0,-7.132104900E-1,2.504561628E0
8.425610813E1,-2.405302062E0,-2.951879931E0,1.061324306E0
8.427608392E1,-1.631078842E0,-4.164770336E0,3.670365602E-1
8.429609797E1,-2.222718920E0,-3.247890091E0,-7.417667130E-1
8.431602654E1,-1.672630801E0,-1.706850261E0,-1.904139982E0
8.433565706E1,-1.831476064E0,-4.671644184E-1,-2.682493829E0
8.435536269E1,-1.577254929E0,1.895389294E-1,-3.061530227E0
8.437540977E1,7.011238848E-1,3.477780019E-1,-3.139239266E0
8.439542464E1,1.068928014E0,-6.101282290E-1,-3.004246357E0
8.441571692E1,-5.336517817E-1,-3.340417260E0,-2.477183733E0
8.443567764E1,3.286938435E0,-5.014547263E0,-1.966009498E0
8.445587240E1,1.321908009E0,-4.452231907E0,-1.773602431E0
8.447570637E1,2.272832760E0,-3.631954040E0,-1.672757636E0
8.449556064E1,-9.481650292E-6,-2.855515397E0,-1.457212672E0
8.451530483E1,9.101570749E-1,-1.838070353E0,-9.140946993E-1
8.453547957E1,-3.464935298E0,-1.300668233E-1,7.867954160E-2
8.455565968E1,-3.082217638E0,2.134236696E0,3.963555973E-1
8.457541347E1,-3.363086751E0,3.164537703E0,2.151014204E-2
8.459518488E1,-2.853841786E0,1.225836123E0,-8.590242295E-1
8.461526370E1,-2.002186278E0,-6.589471370E-1,-1.632110963E0
8.463502389E1,-1.021421059E0,-1.169115318E0,-1.460754597E0
8.465462992E1,-2.982034702E0,1.730637245E-1,-1.669524948E0
8.467458730E1,-2.384925430E0,1.868872630E0,-2.030157194E0
8.469446542E1,-2.581505803E0,3.997563232E0,-1.950451992E0
8.471385622E1,-3.058338002E-1,4.641045941E0,-1.821667768E0
8.473377900E1,8.852224152E-1,1.665000583E0,-1.490640973E0
8.475348230E1,-3.306209777E-1,-7.353800883E-1,-1.047968719E0
8.477321168E1,7.255566659E-1,-5.169147721E-1,-7.055143083E-1
8.479308951E1,3.723657582E0,6.708316789E-1,-2.113496610E-1
8.481302331E1,3.213099719E0,1.082410511E0,6.353320119E-1
8.483292278E1,3.192698588E0,1.009244956E0,1.549018873E0
8.485294644E1,4.799350383E0,4.947527915E-1,2.151839323E0
8.487320068E1,3.351942139E0,-1.148814316E-1,2.569667667E0
8.489281580E1,3.601906638E0,-9.966604328E-1,3.337046258E0
8.491278451E1,1.823096495E0,3.797643018E-1,4.871240909E0
8.493251216E1,-7.682927222E-1,3.666614102E0,6.430144287E0
8.495265727E1,-4.092671702E-1,6.956978836E0,6.731548775E0
8.497269175E1,1.875649819E0,7.120294255E0,5.891765595E0
8.499268481E1,-5.769242013E-2,2.118725704E0,4.028155905E0
8.501241733E1,-2.370742158E0,-4.497962383E0,2.034634162E0
8.503240074E1,-4.046529219E0,-7.652513169E0,6.814588567E-1
8.505203957E1,-3.557500286E0,-7.493843595E0,-4.862779596E-1
8.507195623E1,-3.886482280E0,-5.954303991E0,-1.523206449E0
8.509210070E1,-2.291035004E0,-4.343849292E0,-2.088988945E0
8.511206060E1,-2.857334898E0,-3.150992003E0,-2.357663043E0
8.513203991E1,-1.327767741E0,-2.421398518E0,-2.484497587E0
8.515204525E1,-2.838185681E0,-2.170822975E0,-2.404259237E0
8.517191508E1,1.948110280E0,-3.800501060E0,-2.647880065E0
8.519195737E1,1.610871456E0,-5.386597845E0,-3.229799728E0
8.521188096E1,3.439122685E0,-5.298304864E0,-3.152542749E0
8.523165570E1,3.277585875E0,-4.256483872E0,-2.564868045E0
8.525194522E1,3.352288261E0,-2.628750721E0,-1.420639244E0
8.527203926E1,8.800452693E-1,2.937523145E-1,3.108378784E-1
8.529193234E1,-3.622641114E0,3.806526779E0,1.844427312E0
8.531188424E1,-2.338846141E0,6.077568752E0,1.462087835E0
8.533179134E1,-3.079742230E0,5.973243665E0,4.340507210E-1
8.535182446E1,-3.756797770E0,2.700744862E0,-6.401853624E-1
8.537127122E1,-2.788406247E0,-3.744786971E0,-1.068887606E0
8.539111076E1,-1.907199864E0,-2.763733907E0,-5.167547643E-1
8.541082977E1,-2.197854489E0,2.189668424E0,-8.480191737E-1
8.543063036E1,-6.764745772E-3,5.720176412E0,-7.547011744E-1
8.545016142E1,-7.422444091E-1,6.014089959E0,-5.528372529E-2
8.547002897E1,-1.719305453E-1,4.489152188E0,2.266726596E-1
8.548985904E1,1.406234455E0,1.977203315E0,1.237808691E-1
8.550973734E1,8.161823600E-1,-5.730690032E-2,-4.811930210E-2
8.552967278E1,7.760773839E-1,-1.148051742E0,2.525917904E-1
8.554925077E1,1.445064297E0,-1.204898493E0,8.296659652E-1
8.556902310E1,3.856479642E0,-1.950309779E-1,1.323340809E0
8.558874071E1,4.524516125E0,7.609062882E-1,1.761230214E0
8.560861442E1,5.234818717E0,8.682558725E-2,2.168279027E0
8.562868948E1,4.283862541E0,-1.287687667E0,2.420870180E0
8.564879281E1,3.280573927E0,-2.557288645E0,2.989505780E0
8.566872782E1,1.400780526E0,-5.603349823E-1,4.208307381E0
8.568871190E1,-1.347947242E0,5.311011868E0,4.993320659E0
8.570852018E1,7.357225709E-1,8.676482840E0,3.705256173E0
8.572863741E1,-1.390938043E-1,5.066991748E0,2.818207277E0
8.574892436E1,1.518739423E0,-1.049193946E0,2.814546485E0
8.576864142E1,-4.155723386E0,-5.937514714E0,2.218320309E0
8.578890460E1,-1.727295520E0,-7.694026223E0,9.948691164E-1
8.580885978E1,-3.397505932E0,-6.665656656E0,-4.083502114E-1
8.582858078E1,-4.463129601E0,-4.865294096E0,-1.479532659E0
8.584838180E1,-4.266350271E0,-3.160812170E0,-2.126455438E0
8.586828857E1,-3.378099616E0,-1.708594974E0,-2.351435203E0
8.588775591E1,-8.089154543E-1,-5.658622323E-1,-2.307605246E0
8.590799823E1,9.174391853E-2,4.357671630E-2,-2.043006504E0
8.592809359E1,-5.728130398E-1,2.810825552E-1,-1.526018113E0
8.594800801E1,2.693305279E-1,-4.944491311E-1,-7.820145239E-1
8.596786308E1,3.447324447E0,-9.842298136E-1,-7.822535242E-2
8.598774654E1,2.953116835E0,-7.219046655E-1,5.198626818E-1
8.600814136E1,2.214343737E0,-8.489588590E-1,8.302180371E-1
8.602806901E1,-4.279408981E-1,-1.206757588E0,4.287788817E-1
8.604794370E1,-2.916934037E0,2.224547602E-1,-8.263074511E-1
8.606789684E1,-2.728111026E0,2.343838752E0,-1.927918197E0
8.608776772E1,-3.822361276E-1,1.800240582E0,-2.120040604E0
8.610776462E1,1.490523579E0,-5.664213470E-1,-1.989555956E0
8.612794902E1,-1.185626372E0,-3.444710317E0,-2.628483633E0
8.614774468E1,-5.592107672E0,-4.113665685E0,-2.823286223E0
8.616761448E1,-3.121821738E0,-3.924006886E-1,-1.020079068E0
8.618764969E1,1.569129204E0,3.845360928E0,7.488530336E-1
8.620801521E1,-1.252598926E0,5.410254508E0,1.334337533E0
8.622776213E1,-9.948137155E-2,4.852021279E0,1.560390418E0
8.624746645E1,3.627120441E0,3.588731355E0,1.722059454E0
8.626756190E1,2.264333674E0,2.736996440E0,2.026500992E0
8.628755646E1,3.813063945E0,1.852066902E0,2.404289992E0
8.630750521E1,2.571536800E0,9.091014025E-1,2.596676039E0
8.632743965E1,2.000976167E0,-8.629814329E-2,2.478304207E0
8.634714360E1,1.191481806E0,-1.243981120E0,2.022428192E0
8.636718594E1,3.541038315E0,-2.726297430E0,1.453657855E0
8.638680706E1,2.363613559E0,-3.465901341E0,1.202671420E0
8.640685285E1,1.272275114E0,-2.638694032E-1,2.061454384E0
8.642689050E1,2.737901966E-1,5.653643136E0,3.766331619E0
8.644708483E1,-8.433877321E-1,6.302676399E0,4.416353271E0
8.646728262E1,-3.200637064E-1,5.479409542E0,3.647884926E0
8.648704919E1,-5.795220055E-1,1.952361075E0,2.072659812E0
8.650678962E1,-3.081647462E-1,-3.630207874E0,1.467765288E0
8.652680721E1,-2.997869950E0,-6.928984868E0,9.762032866E-1
8.654702045E1,-3.285386371E0,-6.549198086E0,-9.469354653E-2
8.656708180E1,-1.752754414E0,-4.866750299E0,-1.225105246E0
8.658694989E1,-2.745439559E0,-3.582828401E0,-1.946068205E0
8.660682111E1,-2.795193996E0,-2.693268736E0,-2.277774646E0
8.662698690E1,-4.318904728E0,-1.983416068E0,-2.435572248E0
8.664636675E1,-3.172511072E0,-1.550393181E0,-2.418633155E0
8.666642712E1,-1.420438628E0,-3.633988148E0,-2.464663439E0
8.668595944E1,-8.816815409E-1,-4.660577516E0,-2.298620426E0
8.670591649E1,2.084649925E0,-4.519210584E0,-1.853486059E0
8.672572432E1,1.964783579E0,-3.389588829E0,-1.351046125E0
8.674555618E1,8.091245828E-1,-1.963604594E0,-9.534979373E-1
8.676515155E1,4.640642884E-1,-3.512611427E-1,-6.460733117E-1
8.678558945E1,6.014181119E-1,1.644732418E0,-2.879442336E-1
8.680540758E1,-2.967006932E0,2.567730226E0,2.093583381E-1
8.682521444E1,-3.791742921E0,4.899831527E0,-5.555623953E-1
8.684539009E1,-2.769463850E0,4.076482101E0,-8.347642575E-1
8.686515939E1,6.804676977E-1,1.929502415E0,-9.673774103E-1
8.688508388E1,-2.100518698E0,6.153954550E-1,-8.501759031E-1
8.690548698E1,-5.383836743E0,2.950113372E0,-2.877738399E0
8.692538827E1,4.988354496E-1,7.625957336E-1,8.802460277E-2
8.694543340E1,9.606078672E-1,2.527962267E-1,1.371083409E0
8.696547306E1,-2.132121855E0,3.688312359E0,7.016676357E-1
8.698525024E1,9.910598833E-1,4.090775437E0,-3.317110911E-2
8.700527801E1,2.717204927E0,3.474779523E0,-2.336991747E-1
8.702522033E1,3.028684483E0,1.889468805E0,2.106270537E-1
8.704524751E1,1.849094188E0,9.180262165E-2,8.735098659E-1
8.706525486E1,4.672197595E0,-2.525826154E-1,1.124406971E0
8.708507977E1,6.885354729E-1,7.056794322E-1,9.539268973E-1
8.710501253E1,2.210862529E0,3.441077278E-1,9.054851219E-1
8.712489282E1,1.717535301E0,-1.012013551E0,9.949800975E-1
8.714501501E1,1.384936329E0,-3.099644974E0,1.527312472E0
8.716510042E1,3.063906810E0,-4.297233705E0,2.855343635E0
8.718501223E1,1.777807574E-1,5.022322537E0,5.714320001E0
8.720490861E1,-6.514091095E-1,7.588022386E0,5.386623149E0
8.722521432E1,1.731586303E0,4.700980608E0,2.262473163E0
8.724553374E1,5.885648181E-2,-9.291833112E-1,1.665654787E0
8.726531440E1,-1.474635501E0,-5.431419734E0,1.894990257E0
8.728496453E1,-1.499997454E0,-7.109690495E0,1.280974127E0
8.730492037E1,-4.095396699E0,-6.815697996E0,5.043282760E-1
8.732468216E1,-2.964897961E0,-5.273756379E0,-4.530366239E-1
8.734442122E1,-3.494714729E0,-3.368858027E0,-1.287521000E0
8.736422962E1,-2.544355346E0,-1.483949943E0,-1.919452346E0
8.738420283E1,-3.880798020E0,-2.930184122E-1,-2.321746589E0
8.740429658E1,-2.485997812E0,5.474932593E-1,-2.434819288E0
8.742423439E1,-5.072105159E-1,1.662275558E0,-2.079836146E0
8.744410103E1,4.743668706E-1,2.221701963E0,-1.130599045E0
8.746363482E1,1.059355374E0,1.755076317E0,1.197680720E-1
8.748344415E1,2.418262654E0,8.689068914E-1,1.476671691E0
8.750334129E1,7.328402431E-1,2.256567014E-1,2.100952640E0
8.752344764E1,1.468480692E-1,-2.880192453E-1,2.057536803E-1
8.754310186E1,-5.864311681E0,2.863684669E-1,-3.748074494E0
8.756296358E1,-4.084314992E0,-1.238941798E0,-4.086601755E0
8.758291509E1,-1.166591539E0,-4.676245471E0,-1.907739473E0
8.760262382E1,9.623476279E-2,-6.954979629E0,-3.675148560E-1
8.762238532E1,7.664885412E-4,-6.530654756E0,-1.431047216E-1
8.764192335E1,-7.157165668E0,6.921746633E0,-2.177170964E0
8.766159691E1,-8.443771316E-1,5.033027665E0,-7.511311384E-1
8.768171823E1,1.095749458E0,2.039542338E0,9.981995212E-1
8.770143621E1,5.419694220E-1,3.148269326E0,1.228555345E0
8.772114284E1,1.630391485E0,4.629515840E0,1.070329883E0
8.774061444E1,2.736376807E0,3.008736733E0,1.736490293E0
8.776054360E1,2.982554566E0,1.166158552E0,2.260369063E0
8.778044392E1,4.730592475E0,-4.327190691E-1,2.332019651E0
8.780020965E1,4.348850156E0,-1.949077292E0,2.068719060E0
8.782044227E1,3.933622045E0,-3.503223316E0,1.404552469E0
8.784037768E1,2.053905882E0,-4.868210994E0,8.367314047E-1
8.786045295E1,2.481586943E0,-3.021184314E0,1.148065061E0
8.788047914E1,-2.229217458E0,2.722210864E0,2.777647003E0
8.790062586E1,-1.312316218E0,8.481724371E0,3.948944967E0
8.792060919E1,-1.785975758E-1,9.353369924E0,3.065698340E0
8.794045762E1,2.668180180E-1,5.101226888E0,2.529536733E0
8.796047040E1,-1.905350880E0,-1.735042553E0,1.963257299E0
8.798017451E1,-2.484814194E0,-6.878809642E0,8.881920008E-1
8.800011161E1,-3.759802019E0,-7.382680372E0,-4.138434449E-1
8.801986459E1,-2.505746300E0,-5.786603409E0,-1.526712941E0
8.803975503E1,-3.465823013E0,-4.310086386E0,-2.108406904E0
8.805959802E1,-3.826372074E0,-3.216233484E0,-2.238235672E0
8.807956152E1,-2.157425818E0,-2.124574792E0,-2.182249140E0
8.809913194E1,-1.716464859E0,-9.939820601E-1,-1.989906469E0
8.811949672E1,-2.965804967E-1,-1.277963038E-2,-1.643254693E0
8.813928050E1,1.282315725E-1,5.778699472E-1,-9.639730773E-1
8.815896288E1,9.475610857E-1,6.874342426E-1,-1.790056822E-1
8.817898250E1,1.762240441E0,2.258551641E-1,7.359018470E-1
8.819877600E1,3.093640346E0,-5.674321663E-1,1.665746372E0
8.821868040E1,4.487367781E-1,1.488351213E-1,1.801562056E0
8.823894694E1,-4.922535664E0,3.770122244E0,2.649894385E-2
8.825896487E1,-5.751398479E0,4.786779202E0,-1.716034266E0
8.827902972E1,-2.321019671E0,-6.663285633E-2,-1.073643073E0
8.829920176E1,2.235850281E0,-5.351069015E0,-3.869848779E-1
8.831904828E1,-1.401146598E0,-6.286625755E0,-7.896444515E-1
8.833876122E1,-3.467085771E0,-1.774905608E0,-1.386056394E0
8.835867042E1,-2.326509104E0,1.238744741E0,-1.649992993E0
8.837863745E1,7.162313446E-1,-2.485787802E-1,-2.359163844E-1
8.839842248E1,1.970298433E0,2.097636790E0,2.498959073E-1
8.841862090E1,-3.024038368E-1,3.916916083E0,5.796212198E-1
8.843826566E1,3.181286802E0,5.270416184E0,9.572424678E-1
8.845812414E1,5.471412637E0,4.469001009E0,1.668177760E0
8.847800283E1,5.157437392E0,2.941406567E0,2.179150748E0
8.849783198E1,4.068690142E0,1.175562362E0,2.277280436E0
8.851758718E1,3.427040436E0,-9.053812995E-1,2.209135728E0
8.853764741E1,2.705125514E0,-2.818086342E0,2.320725219E0
8.855772507E1,1.814539888E0,-2.761727619E0,2.793140911E0
8.857788230E1,-3.060852073E0,1.478934135E0,2.623955593E0
8.859773969E1,-6.106025674E0,7.491905734E0,5.042034096E-2
8.861739991E1,-2.670138511E0,6.936125148E0,1.556489573E0
8.863722732E1,2.099777366E0,-1.355087585E0,2.978482721E0
8.865693669E1,-1.885028235E0,-6.126764043E0,1.971093718E0
8.867659135E1,-2.054240728E0,-6.644533267E0,3.607370026E-1
8.869633304E1,-4.432837461E0,-5.254573224E0,-9.273063810E-1
8.871614892E1,-3.348144165E0,-3.327761836E0,-1.668988971E0
8.873625149E1,-3.098827340E0,-1.711382028E0,-2.023885544E0
8.875628594E1,-4.372191315E0,-3.854411087E-1,-2.210106127E0
8.877598387E1,-1.499460490E0,8.358408123E-1,-2.193890582E0
8.879581980E1,-1.485377533E0,1.711151450E0,-1.715557422E0
8.881576203E1,2.155333580E-1,-5.331472290E-2,-6.478484174E-1
8.883556012E1,2.175766054E0,-9.762579612E-1,2.077197020E-1
8.885556088E1,1.385939421E0,-5.568146244E-1,6.098156718E-1
8.887543707E1,4.364994354E-1,-5.789306016E-1,8.829970759E-1
8.889532029E1,2.203157298E-1,7.270890908E-1,2.155414930E-1
8.891520268E1,-6.223297595E0,3.705459544E0,-1.997073289E0
8.893507244E1,-5.249089813E0,3.634536468E0,-2.751798882E0
8.895467165E1,-2.997050163E0,-9.049688476E-1,-9.879814088E-1
8.897495495E1,-1.577487684E0,-5.609013449E0,3.608680769E-1
8.899512874E1,8.637229263E-2,-5.602553407E0,-7.397737896E-1
8.901515910E1,5.524259894E-1,-2.670070822E0,-1.236714321E0
8.903438601E1,-2.116636306E0,1.046252411E1,-4.541906408E-1
8.905446230E1,2.266551376E0,3.947203827E0,1.702027610E0
8.907472984E1,2.014283352E0,2.127005012E0,1.895006957E0
8.909474282E1,4.445260543E-1,2.522846485E0,1.477950977E0
8.911457617E1,2.444175217E0,1.411928381E0,1.398674750E0
8.913439287E1,3.104813128E0,1.944615698E-1,1.396880939E0
