"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.030552630E2,-3.475030631E0,1.683129110E-1,-1.559516732E-1
1.030755783E2,-4.222004739E0,9.153111715E-1,-5.703489680E-1
1.030950980E2,-5.195196877E0,9.474264142E-1,-1.441371464E0
1.031150798E2,-6.660627046E0,-5.627980900E-1,-1.883814021E0
1.031345482E2,-8.506215313E0,-4.193594350E0,-1.046942410E0
1.031545310E2,-1.147316868E1,-9.701688002E0,1.157614968E0
1.031745068E2,-1.611169837E1,-2.169890043E1,5.314884249E-1
1.031939388E2,-1.938697561E1,-4.166024634E1,2.525394644E0
1.032135502E2,-1.720268573E1,-4.683294976E1,1.231297616E1
1.032336997E2,-1.251464348E1,-3.000369436E1,1.128281511E1
1.032538561E2,-5.807814896E0,-1.546972503E1,3.678257930E0
1.032739170E2,-1.309970880E0,-1.123655726E1,-3.055826734E0
1.032937750E2,9.043120936E-1,-7.896207052E0,-5.535015667E0
1.033140055E2,2.235632529E0,-4.635253373E0,-3.910409827E0
1.033337183E2,2.286327870E0,-2.244558079E0,-3.048241962E0
1.033535883E2,1.848220717E0,-6.311769522E-1,-2.034720235E0
1.033733496E2,1.458751220E0,-1.816726591E-1,-6.371532677E-1
1.033930291E2,1.514772138E0,5.871467860E-1,3.111310013E0
1.034131029E2,1.332329984E0,1.760221909E0,7.750174903E0
1.034330031E2,9.219561154E-1,9.378371239E-1,5.264761221E-1
1.034526761E2,4.144123504E-1,5.792287113E-1,-1.142473875E0
1.034728328E2,1.338795389E0,7.202123920E-1,-2.064879202E0
1.034926799E2,2.492471216E0,4.617583256E-1,-5.141673806E0
1.035126406E2,3.438117913E0,-1.227908579E0,-6.827304914E0
1.035323380E2,8.137803806E0,-7.420148032E0,-1.463320962E1
1.035526687E2,1.126236144E1,-1.784978889E1,-1.746661625E1
1.035726551E2,1.122494388E1,-2.532610108E1,-1.399923684E1
1.035926500E2,8.885519511E0,-2.936066600E1,-1.129061182E1
1.036126969E2,3.990662336E0,-3.248352627E1,-1.030618272E1
1.036327093E2,-6.864296740E0,-3.493781296E1,-1.476178899E0
1.036526923E2,-1.566589080E1,-2.796624663E1,2.471320592E1
1.036729194E2,-1.255821383E1,-1.855098406E1,2.372163323E1
1.036925663E2,-5.504155288E0,-1.422730769E1,-1.535298096E0
1.037125137E2,-3.163494059E0,-8.454300701E0,-5.431578863E0
1.037323535E2,-2.780695617E0,-3.536602001E0,-2.818055793E0
1.037523286E2,-3.353369488E0,-2.117344915E-1,2.875531614E0
1.037720797E2,-4.444048543E0,3.751783588E0,8.881577415E0
1.037918049E2,-3.474045163E0,1.539103665E0,2.128848806E0
1.038119172E2,-2.310918883E0,1.129688199E0,2.073725317E0
1.038319664E2,-2.628406861E0,1.506201742E0,2.837037363E0
1.038520072E2,-2.568559061E0,1.446685325E0,1.430076588E0
1.038717139E2,-3.339817014E0,5.622056481E-1,-5.614783871E-1
1.038914206E2,-3.667221788E0,-1.663831489E0,-9.417171116E-1
1.039114476E2,-7.424510031E0,-5.833891233E0,1.070855819E0
1.039315194E2,-1.107038195E1,-1.331440126E1,1.362816958E0
1.039513246E2,-1.836561028E1,-3.648726069E1,3.191145912E0
1.039710394E2,-1.947532168E1,-5.301600262E1,8.616536473E0
1.039908668E2,-1.358387857E1,-3.669745165E1,7.010080965E0
1.040107735E2,-7.059550532E0,-1.758180098E1,4.651264229E0
1.040307864E2,-2.978700375E0,-9.501089693E0,1.277741348E0
1.040507110E2,-6.579484040E-1,-7.550643787E0,-2.600814918E0
1.040706914E2,1.404107085E0,-6.058899054E0,-4.206718641E0
1.040907780E2,2.400506078E0,-3.944776927E0,-5.234265081E0
1.041104366E2,3.001801426E0,-2.269389895E0,-6.079742626E0
1.041299507E2,2.686478523E0,-1.011085160E0,-3.840940908E0
1.041498547E2,2.052905315E0,-2.404871907E-1,-8.576399973E-1
1.041701031E2,3.916650851E-1,1.610236819E0,9.250771271E0
1.041901285E2,-7.330380724E-1,1.959860722E0,9.626005561E0
1.042099446E2,1.256158164E-1,8.420680348E-1,-7.345397827E-1
1.042295288E2,1.656225497E0,8.849868571E-1,-4.177703201E0
1.042497390E2,2.249224812E0,9.855740932E-1,-5.964953165E0
1.042695847E2,3.466507323E0,-3.722315361E-1,-8.421607035E0
1.042895804E2,6.066972945E0,-3.644200679E0,-1.143491722E1
1.043098583E2,8.437319641E0,-8.895069671E0,-1.236114512E1
1.043295584E2,1.013242025E1,-1.662885491E1,-1.040911735E1
1.043495350E2,9.423191981E0,-2.510308692E1,-9.166695724E0
1.043693651E2,5.802804026E0,-3.123605338E1,-1.236622162E1
1.043892096E2,-1.874909212E0,-3.669813401E1,-1.547781181E1
1.044089653E2,-1.339883386E1,-3.514354659E1,1.086336429E0
1.044284554E2,-2.330247732E1,-2.469997208E1,5.031349502E1
1.044480376E2,-1.215660699E1,-1.522246583E1,1.114619394E1
1.044680056E2,-6.714877125E0,-1.187411844E1,-5.571368552E0
1.044880562E2,-3.850892009E0,-5.739543177E0,-3.178350426E0
1.045079220E2,-3.167772624E0,-2.831608772E0,-1.831028482E-1
1.045275807E2,-1.978550718E0,3.861266942E-1,-3.049272833E-1
1.045473067E2,-2.163836408E0,3.605451401E0,2.814665621E0
1.045671512E2,-1.549186408E0,1.611739908E0,2.885065383E-1
1.045867980E2,-1.594069401E0,1.712933665E0,2.727454024E-1
1.046065582E2,-1.664300766E0,1.551505327E0,-1.517560625E-1
1.046262061E2,-2.145555144E0,7.718617828E-1,-3.678451739E-1
1.046457431E2,-4.061451833E0,-1.440795312E0,7.282551676E-1
1.046656071E2,-6.479603365E0,-3.672870952E0,8.985004619E-2
1.046854769E2,-1.132622868E1,-1.072533686E1,-5.388937194E-1
1.047051263E2,-2.172922516E1,-3.313712666E1,-4.774957896E0
1.047244797E2,-2.154952115E1,-5.143408542E1,2.547088939E0
1.047441727E2,-1.113439309E1,-3.824320277E1,1.175566053E1
1.047642176E2,-4.567367957E0,-1.796499220E1,1.120848110E1
1.047843733E2,-1.141776486E0,-1.119046986E1,3.126571424E0
1.048040251E2,-9.853203699E-2,-7.079007669E0,-2.010446988E0
1.048233712E2,1.219752490E0,-4.008721025E0,-3.359188852E0
1.048430551E2,3.146923192E0,-2.200423063E0,-7.701872912E0
1.048627972E2,3.583162003E0,-9.499215681E-1,-7.926712882E0
1.048826518E2,2.862828587E0,9.729308866E-2,-4.882181018E0
1.049027088E2,1.600258232E0,4.847524890E-1,-1.071521345E0
1.049223923E2,-8.054992646E-1,2.363364126E0,1.509409136E1
1.049422526E2,-1.228954944E0,1.338180187E0,7.317362475E0
1.049622195E2,-5.542700222E-3,2.087034712E-1,-1.048201324E0
1.049818679E2,8.222448803E-1,1.423897750E-1,-3.386082397E0
1.050018058E2,2.160737889E0,-5.009805204E-1,-6.344643886E0
1.050217350E2,4.276264007E0,-2.539991547E0,-1.303492971E1
1.050415430E2,6.471407590E0,-8.038690574E0,-1.884134945E1
1.050616880E2,7.961691170E0,-1.565193220E1,-1.479638250E1
1.050816125E2,8.772638739E0,-2.358799714E1,-9.644976847E0
1.051015582E2,6.648084243E0,-3.114834021E1,-1.157638210E1
1.051212628E2,4.790218906E-1,-3.469032648E1,-1.140978746E1
1.051411530E2,-1.161529631E1,-3.458173468E1,1.881263419E1
1.051611213E2,-1.505403641E1,-2.596248946E1,3.458669735E1
1.051810949E2,-6.900020847E0,-1.607457016E1,6.736433409E0
1.052014595E2,-3.914681274E0,-1.184921231E1,-5.175722526E0
1.052215053E2,-3.181255185E0,-4.171195438E0,3.908241966E-1
1.052414669E2,-4.036777128E0,2.451888741E0,1.049698217E1
1.052613402E2,-4.255486652E0,3.647542455E0,1.160578871E1
1.052811610E2,-2.276321377E0,3.895005065E-1,1.711394473E0
1.053012431E2,-7.928265127E-1,-5.126211997E-1,-2.896777605E-1
1.053214250E2,-1.144788052E0,-3.879318312E-1,-4.975286574E-1
1.053412447E2,-2.512211211E0,-1.256395402E0,-1.242031718E0
1.053610070E2,-4.536042541E0,-2.635373892E0,-2.654362620E0
1.053809691E2,-7.751125967E0,-5.998907353E0,-4.312179658E0
1.054009593E2,-1.311386967E1,-1.445489693E1,-3.175607352E0
1.054206125E2,-1.969330597E1,-3.066609629E1,-4.970512235E-1
1.054404087E2,-2.042359738E1,-4.057916763E1,4.555569151E0
1.054601520E2,-1.343223897E1,-2.904111650E1,1.033879906E1
1.054799853E2,-6.774665709E0,-1.400068513E1,8.625552783E0
1.055000036E2,-3.188881226E0,-9.867082473E0,2.319610189E0
1.055200057E2,-2.278373893E-1,-7.939582313E0,-3.271805965E0
1.055399273E2,1.249561207E0,-5.556036394E0,-5.604536511E0
1.055601623E2,1.528759940E0,-2.682255708E0,-3.927865904E0
1.055800102E2,1.370372136E0,-1.168227087E0,-2.043904458E0
1.055996816E2,1.050512954E0,-2.086240497E-1,-1.140100192E0
1.056194438E2,1.320327466E0,5.798512522E-1,4.578402923E0
1.056393949E2,1.322113190E0,8.617494212E-1,8.795346447E0
1.056592875E2,2.867846979E-1,1.876911233E-1,2.827278782E0
1.056791933E2,-2.205955621E-3,-7.635474170E-2,-2.643930350E0
1.056988279E2,6.675130147E-1,-2.224255729E-1,-3.669683058E0
1.057187607E2,1.288074510E0,-1.137358441E0,-5.643884334E0
1.057385331E2,2.206832077E0,-3.269150119E0,-1.221213570E1
1.057583672E2,4.175702528E0,-8.668073553E0,-2.012769625E1
1.057783929E2,3.881207002E0,-1.506893546E1,-1.604918645E1
1.057981760E2,3.814936029E0,-2.283024950E1,-7.350126287E0
1.058181181E2,4.237086458E0,-3.006098920E1,-6.477680755E0
1.058384032E2,9.505178137E-1,-3.496717167E1,-9.028032490E0
1.058584867E2,-1.061918731E1,-3.498873382E1,-3.057534895E0
1.058782877E2,-1.937934211E1,-2.559366188E1,2.493949694E1
1.058981327E2,-1.375773608E1,-1.687300138E1,1.638451340E1
1.059181160E2,-6.293124921E0,-1.249347816E1,-3.216879085E0
1.059379601E2,-4.093130899E0,-5.646076184E0,5.188204316E-1
1.059580510E2,-4.100257021E0,1.164009840E0,1.163551479E1
1.059781346E2,-4.672417832E0,3.135100933E0,1.010031164E1
1.059978229E2,-4.019119483E0,1.239893648E0,3.822721872E0
1.060175761E2,-1.798735323E0,-4.919039519E-1,2.654819962E-1
1.060373688E2,-1.356651035E0,-6.455696502E-1,-4.007109258E-1
1.060573050E2,-2.377463191E0,-1.049193146E0,-8.880354787E-1
1.060774135E2,-5.073008061E0,-2.125331089E0,-2.574747999E0
1.060971421E2,-8.035301711E0,-4.705936419E0,-5.454267014E0
1.061170293E2,-1.264308176E1,-1.044214320E1,-3.708658447E0
1.061367710E2,-1.960929734E1,-2.449661079E1,-1.935145732E0
1.061567195E2,-2.313393732E1,-3.594349173E1,6.197276007E0
1.061766422E2,-1.498648826E1,-3.075941938E1,1.122999875E1
1.061964002E2,-8.915428429E0,-1.809266104E1,1.020908759E1
1.062163072E2,-4.711042604E0,-1.286461362E1,3.078032599E0
1.062364118E2,-1.370931780E0,-1.001958621E1,-2.678967592E0
1.062564007E2,1.015413924E0,-7.101317238E0,-5.437814298E0
1.062763754E2,1.563429666E0,-4.141472733E0,-4.685756419E0
1.062964630E2,1.397034584E0,-1.874968355E0,-2.173320786E0
1.063165209E2,1.150152405E0,-9.167461992E-1,-4.052894243E-1
1.063365237E2,1.427299556E0,1.288975836E-1,4.934450124E0
1.063565327E2,8.830071446E-1,9.129636514E-1,8.150203930E0
1.063764265E2,7.911130399E-3,5.042316488E-1,6.075629698E0
1.063962926E2,-6.581977052E-1,-2.837324293E-1,3.770696890E-1
1.064161131E2,-3.410785587E-1,-3.800503700E-1,-2.325008990E0
1.064358130E2,2.378288475E-1,-1.413232696E-1,-3.823045996E0
1.064559320E2,-1.448518586E-1,-4.057461177E-1,-5.120495434E0
1.064756543E2,-7.382258774E-2,-2.114232764E0,-7.904475224E0
1.064954560E2,3.810298698E-1,-7.676524781E0,-1.560526430E1
1.065150597E2,1.176289592E0,-1.825317818E1,-1.928721533E1
1.065351585E2,5.595017964E-1,-2.791872227E1,-1.231222324E1
1.065551980E2,2.435383098E0,-3.156080104E1,-6.717826790E0
1.065750680E2,2.671271310E0,-3.410401379E1,-6.258809769E0
1.065949534E2,-2.831795944E0,-2.917025777E1,-2.993510775E0
1.066146271E2,-2.100233219E1,-2.143048681E1,2.394102669E1
1.066345326E2,-1.406538604E1,-1.594508502E1,1.108021224E1
1.066542957E2,-8.942439804E0,-1.417704387E1,-1.031551906E-1
1.066741844E2,-6.130236061E0,-6.318167106E0,3.126222207E0
1.066944364E2,-4.407543836E0,-2.251731824E0,1.102344187E1
1.067145244E2,-4.747707586E0,1.598828272E-1,8.070088951E0
1.067342509E2,-5.267377540E0,-4.668375154E-1,4.291971050E0
1.067543103E2,-3.737703984E0,-1.381917717E0,1.317467909E0
1.067742477E2,-2.633222834E0,-1.112886459E0,1.539163864E-1
1.067941238E2,-2.509904178E0,7.493074755E-2,2.937016935E-1
1.068139949E2,-2.205577378E0,1.345214794E0,3.588753746E-1
1.068337707E2,-2.691542007E0,-3.024842083E-1,9.065247635E-2
1.068532197E2,-5.827460491E0,-1.762063157E0,-3.738830447E-1
1.068732464E2,-1.036301354E1,-6.876459911E0,-5.772798522E0
1.068932579E2,-1.497748170E1,-1.543848168E1,5.634843374E0
1.069130903E2,-1.235463548E1,-3.295054989E1,1.635585601E1
1.069330661E2,-1.267925755E1,-3.825460594E1,3.775184398E0
1.069529131E2,-1.196765803E1,-2.132303769E1,3.214481129E0
1.069726088E2,-9.245907897E0,-1.194022838E1,2.395801232E0
1.069927293E2,-5.463580528E0,-1.033572332E1,-2.999172535E-1
1.070125863E2,-1.481682657E0,-9.406359991E0,6.948140568E-1
1.070321905E2,1.533866748E0,-9.474390082E0,1.727753180E0
1.070521643E2,2.445930598E0,-7.779562989E0,2.625624214E-1
1.070722137E2,2.924942423E0,-5.440432565E0,7.168822474E-1
1.070921191E2,3.754868683E0,-3.645358975E0,4.952254753E0
1.071119512E2,4.133767471E0,-1.072073691E0,1.032321336E1
1.071319739E2,2.360963118E0,9.708744841E-1,5.664260364E0
1.071519840E2,3.135973110E-1,-1.942979053E-1,2.669308623E0
1.071721094E2,-3.240042716E-2,-1.286722736E0,-7.161385390E-1
1.071917160E2,-1.479643909E-1,-1.979875918E0,-1.032372036E0
1.072119188E2,-2.582409754E0,-2.067077001E0,-4.640450248E0
1.072320187E2,-5.602401703E0,-1.418701666E0,-8.401065810E0
1.072521818E2,-9.478227708E0,-2.357241830E0,-1.268187074E1
1.072723264E2,-4.561682131E0,-7.023032440E0,-9.847557638E0
1.072918944E2,3.738397240E-1,-1.489091533E1,-1.109579543E1
1.073120078E2,3.295557993E0,-2.557533143E1,-1.913935848E1
1.073322526E2,3.014528474E0,-2.972442985E1,-2.020355410E1
1.073520388E2,3.097616868E0,-2.819337584E1,-7.862843536E0
1.073720104E2,2.634104581E0,-2.832514783E1,1.051219862E1
1.073916574E2,-8.626394180E0,-2.382027061E1,2.628701993E1
1.074115581E2,-6.568768586E0,-1.959905101E1,5.346101999E0
1.074312128E2,-1.699438290E0,-1.552586973E1,-5.124946274E0
1.074510356E2,-9.606875630E-1,-1.135313346E1,3.023392518E-1
1.074711364E2,-6.848110877E-2,-5.246573435E0,9.405997494E0
1.074913802E2,-2.322228053E0,-5.443863760E-1,1.301393399E1
1.075113012E2,-4.230805234E0,-7.396191978E-1,9.131171690E0
1.075313525E2,-3.593009514E0,-2.311945153E0,3.358900674E0
1.075509990E2,-3.203100638E0,-2.502367639E0,9.890119093E-1
1.075707520E2,-2.965086626E0,-1.707462271E0,5.354797715E-1
1.075906573E2,-2.439910196E0,-1.217666784E0,3.732503779E-1
1.076109078E2,-2.084350927E0,-1.102420620E0,4.256431255E-1
1.076307085E2,-2.782158172E0,-2.251405030E0,-7.671598829E-2
1.076507713E2,-4.709237719E0,-6.205349609E0,-1.361041469E0
1.076706809E2,-8.966170046E0,-1.621100665E1,-1.782229383E0
1.076909052E2,-1.245840201E1,-3.588924739E1,5.805865887E0
1.077107387E2,-1.397396298E1,-4.770823535E1,8.714176384E0
1.077306148E2,-1.343668419E1,-3.301697107E1,6.122711252E0
1.077504524E2,-1.042506006E1,-1.620148430E1,2.446114972E0
1.077706994E2,-6.062833359E0,-1.035712733E1,-1.257987388E0
1.077903434E2,-1.814079318E0,-8.365146486E0,-4.069696876E0
1.078102157E2,6.208755948E-1,-6.478176995E0,-5.537173504E0
1.078302613E2,1.544050003E0,-3.925337607E0,-4.462982624E0
1.078502394E2,1.435457858E0,-1.688025162E0,-2.792333801E0
1.078703329E2,1.149258104E0,-5.344096760E-1,-1.489295126E0
1.078901325E2,8.359596253E-1,-3.009554455E-2,-1.407791396E-1
1.079099716E2,3.731606050E-2,1.152130231E0,1.146121818E1
1.079302721E2,-6.086724837E-1,7.464184050E-1,1.173005917E1
1.079498657E2,-8.984634323E-1,-4.049881426E-1,1.318600533E0
1.079695279E2,-8.398916088E-1,-3.848047090E-1,-1.532877139E0
1.079894576E2,-1.131132317E-1,-5.361564086E-1,-2.325564005E0
1.080092914E2,5.243756672E-1,-1.298295440E0,-4.119635043E0
1.080290032E2,6.934074607E-1,-2.933235429E0,-9.444933939E0
1.080488859E2,4.402010678E-1,-6.236240593E0,-1.725134677E1
1.080684914E2,5.101318981E-1,-1.244716580E1,-1.851054952E1
1.080884824E2,1.360467801E0,-2.173043319E1,-1.391368677E1
1.081084234E2,3.107239154E0,-2.993083717E1,-1.137369331E1
1.081281509E2,3.610973797E0,-3.227866707E1,-8.262870293E0
1.081478551E2,4.376636003E-2,-3.076318288E1,-2.549513145E0
1.081678034E2,-1.063251595E1,-2.665122549E1,1.127561790E1
1.081874149E2,-1.767797563E1,-2.100951833E1,1.732643490E1
1.082070948E2,-8.028835776E0,-1.416814504E1,3.744234950E0
1.082266671E2,-3.970109419E0,-9.073251461E0,3.366238092E0
1.082464830E2,-1.955791541E0,-3.013502769E0,8.709591314E0
1.082664819E2,-3.315045966E0,-1.012477552E0,8.175790539E0
1.082864074E2,-4.810950994E0,-4.185418205E-1,6.565815465E0
1.083063659E2,-5.517992926E0,-6.533659996E-1,4.801071820E0
1.083260414E2,-4.672819168E0,-7.844544538E-1,2.631415094E0
1.083462059E2,-3.575381528E0,-1.263249414E-1,2.722914424E0
1.083660941E2,-2.695038162E0,-3.670203865E-2,2.307599991E0
1.083857879E2,-2.126662865E0,-1.564367606E0,-1.197903787E-1
1.084055205E2,-4.303579552E0,-3.958487129E0,-2.619714750E0
1.084254045E2,-7.864760733E0,-1.052903214E1,-4.603937068E0
1.084450710E2,-1.318686188E1,-2.732907952E1,-2.436398518E-1
1.084651377E2,-1.892354648E1,-4.352661016E1,1.053038839E1
1.084850857E2,-2.185721071E1,-3.555678521E1,3.284417380E0
1.085046549E2,-1.397005780E1,-1.757373657E1,4.145999914E0
1.085246939E2,-8.651680052E0,-1.181753677E1,5.612636061E-1
1.085446689E2,-2.842927909E0,-8.765940327E0,-3.636283300E0
1.085644394E2,1.054915057E0,-7.559315699E0,-5.268610614E0
1.085844391E2,2.398159776E0,-5.416822932E0,-4.446968524E0
1.086042593E2,2.402780692E0,-3.361839853E0,-3.267659320E0
1.086242971E2,2.573047079E0,-1.869726452E0,-1.403223676E-1
1.086441146E2,2.198714590E0,-7.126144453E-1,2.020826694E0
1.086640326E2,1.154608526E0,9.754745241E-2,3.919617477E0
1.086837462E2,2.731833368E-1,9.716974426E-1,7.460585186E0
1.087037053E2,-3.587929934E-1,6.534853209E-1,3.105983277E0
1.087240125E2,-6.068690716E-1,3.947228582E-1,2.197877564E-1
1.087439353E2,-5.295002785E-1,4.000953780E-1,-8.500657944E-1
1.087637724E2,1.143360775E-1,1.274324033E-1,-1.337418126E0
1.087837113E2,8.941711580E-1,-1.035267653E0,-2.033402738E0
1.088033463E2,1.928060403E0,-3.337964981E0,-6.157758671E0
1.088233159E2,1.639926110E0,-8.320646825E0,-1.219251166E1
1.088427797E2,-1.075433605E-1,-1.761499799E1,-1.644674793E1
1.088626721E2,-1.276458379E0,-2.937781391E1,-1.667986262E1
1.088822962E2,-1.492122395E0,-3.570879653E1,-1.238761206E1
1.089022613E2,-2.593651102E0,-3.406756338E1,-6.258277882E0
1.089219425E2,-9.864959095E0,-2.872345428E1,1.069444154E1
1.089419395E2,-1.737525044E1,-2.190262884E1,1.765345509E1
1.089617710E2,-1.341107454E1,-1.634991532E1,3.597010114E0
1.089817433E2,-6.192416194E0,-1.250120521E1,8.957590819E0
1.090014645E2,-2.744795644E0,-7.386083074E0,6.494308265E0
1.090208937E2,-3.089561278E0,-1.791311750E0,5.017980112E0
1.090410176E2,-4.663022958E0,-2.505033743E-1,6.140582132E0
1.090609062E2,-6.026928647E0,3.853568201E-1,6.245484317E0
1.090804900E2,-6.427616207E0,6.819524992E-1,4.597345770E0
1.091002766E2,-4.026965447E0,-6.747638983E-1,1.185658072E0
1.091199821E2,-2.742097947E0,-9.262862884E-1,1.792916637E-1
1.091395993E2,-2.110371458E0,-4.826200809E-1,-1.693887846E-1
1.091592891E2,-1.388693883E0,3.451625019E-1,-7.431110840E-1
1.091793681E2,-3.465273053E0,-5.896189246E-1,-8.366195826E-1
1.091991725E2,-6.956045524E0,-3.904427374E0,-4.755639590E0
1.092192283E2,-1.447771570E1,-1.232323928E1,-3.193402602E0
1.092386772E2,-2.185827328E1,-3.596876482E1,1.087411151E0
1.092586916E2,-2.030194088E1,-4.500826722E1,8.694682611E0
1.092786965E2,-1.371790102E1,-2.766148846E1,8.146473892E0
1.092984858E2,-9.229386561E0,-1.416518967E1,4.269413242E0
1.093186125E2,-4.604309774E0,-8.786406519E0,9.348436281E-2
1.093386664E2,-3.783963315E-1,-7.820097768E0,-4.609223292E0
1.093583649E2,1.273137921E0,-5.635923264E0,-5.787954210E0
1.093783529E2,1.609691361E0,-2.999342340E0,-3.737647937E0
1.093983393E2,1.271822860E0,-1.351003405E0,-1.842305545E0
1.094183111E2,8.112602221E-1,-6.672049034E-1,-6.790931021E-1
1.094383152E2,7.651041270E-1,2.470692099E-1,6.791729813E0
1.094581546E2,3.497910730E-1,3.597800136E-1,1.324253228E1
1.094779577E2,-6.501452120E-1,-4.121364679E-1,3.656925692E0
1.094977429E2,-1.104902558E0,-5.641316937E-1,-1.820473009E0
1.095175791E2,-3.470476035E-1,-5.034026987E-1,-3.461814671E0
1.095373985E2,1.693777190E-1,-7.771371536E-1,-4.281628127E0
1.095572946E2,4.681616476E-1,-1.916101826E0,-6.413250649E0
1.095768646E2,-5.562296132E-1,-5.048783304E0,-1.341404335E1
1.095966149E2,-2.221920268E0,-1.335736475E1,-2.001230404E1
1.096166604E2,-3.106596657E0,-2.447752129E1,-1.673652421E1
1.096366003E2,-2.178861178E0,-3.028897491E1,-8.801801092E0
1.096565777E2,-1.869999890E0,-3.084094569E1,-5.178807136E0
1.096765064E2,-4.599412931E0,-2.906152520E1,-5.837765929E0
1.096967008E2,-1.410194695E1,-2.387733217E1,-1.635100642E0
1.097167000E2,-1.879175834E1,-1.649663313E1,2.463214568E1
1.097364987E2,-1.316859911E1,-1.415769161E1,1.688842549E1
1.097563441E2,-6.821262251E0,-1.192650440E1,-2.966660478E0
1.097762942E2,-4.131356904E0,-5.920180406E0,1.005171717E0
1.097958925E2,-4.308471455E0,-2.102794993E-1,9.699776727E0
1.098158996E2,-5.280048397E0,1.462434424E0,8.465482599E0
1.098359223E2,-5.075606260E0,2.432711658E-1,2.579796509E0
1.098555010E2,-4.021510612E0,-4.518311689E-2,9.958525235E-1
1.098752237E2,-3.213057289E0,6.778880737E-1,1.346486401E0
1.098954802E2,-2.620875252E0,5.542537048E-1,9.213177148E-1
1.099154506E2,-2.992839501E0,-3.230685076E-1,-3.222314841E-1
1.099355139E2,-5.062766208E0,-2.010747450E0,-2.511828250E0
1.099555551E2,-8.375200632E0,-5.541921536E0,-3.534244029E0
1.099755866E2,-1.216033781E1,-1.286899590E1,2.356486220E0
1.099959709E2,-1.611545809E1,-2.754477960E1,6.456423873E0
1.100158847E2,-1.835003411E1,-3.795628651E1,2.878431994E0
1.100360758E2,-1.875610896E1,-3.278067166E1,1.886095873E0
1.100559592E2,-1.019899057E1,-1.618555162E1,5.611717394E0
1.100755980E2,-4.966414088E0,-1.065171269E1,3.442855571E0
1.100958998E2,-5.819520492E-1,-8.674851937E0,-9.561094963E-1
1.101155705E2,1.247537241E0,-7.638694051E0,-3.646324404E0
1.101354746E2,1.970715464E0,-5.293927202E0,-4.672449803E0
1.101552588E2,1.771913791E0,-2.863670676E0,-2.856605953E0
1.101752377E2,1.297274946E0,-1.380177284E0,-1.024957907E0
1.101952910E2,1.261816683E0,-6.819921409E-1,1.223796630E0
1.102152127E2,1.257544865E0,9.647748261E-1,1.493724230E1
1.102348884E2,-5.768470917E-1,5.166532856E-1,6.303622571E0
1.102545005E2,-7.159723959E-1,-1.239273464E-1,-3.676744649E-1
1.102747170E2,-8.420313569E-1,8.150533916E-2,-7.912296286E-1
1.102946117E2,8.396552563E-2,3.302622499E-1,-2.555169760E0
1.103142786E2,6.717574674E-1,-5.976983630E-1,-2.621485086E0
1.103340266E2,1.083635709E0,-2.889784805E0,-6.016984074E0
1.103543628E2,-6.956744499E-1,-9.346690212E0,-1.518697471E1
1.103744271E2,-2.262865636E0,-2.094161772E1,-2.203349629E1
1.103940635E2,-2.973954783E0,-2.926173460E1,-1.657106404E1
1.104138574E2,-2.629597143E0,-3.126803894E1,-8.917844803E0
1.104339133E2,-3.088023149E0,-2.992144570E1,-6.051488990E0
1.104537359E2,-5.104723788E0,-2.565901449E1,-5.378000834E0
1.104734855E2,-1.342860914E1,-1.857625845E1,1.659427536E1
1.104934426E2,-1.433928941E1,-1.382597403E1,2.537859464E1
1.105131521E2,-8.678849846E0,-1.321051061E1,7.577795765E0
1.105331467E2,-5.205793771E0,-1.061921738E1,-3.290374043E0
1.105533369E2,-3.570883360E0,-3.826076909E0,-1.150406099E0
1.105731612E2,-4.565409043E0,2.014726551E0,8.690059895E0
1.105930056E2,-5.292283156E0,3.142435683E0,1.194686431E1
1.106131098E2,-3.626013715E0,1.035216527E-1,2.491280487E0
1.106330685E2,-2.496668521E0,-6.952794706E-1,-1.634081788E-1
1.106529855E2,-2.402758941E0,3.105162785E-1,-8.821834213E-1
1.106730189E2,-2.806647498E0,6.137066157E-1,-1.272315152E0
1.106931532E2,-4.482454099E0,-2.931612098E-1,-6.948626855E-1
1.107129678E2,-6.709342556E0,-2.467450723E0,-1.658372397E0
1.107329684E2,-9.933885908E0,-6.660584716E0,-2.759951690E0
1.107528346E2,-1.481427841E1,-1.611403078E1,3.652445429E-1
1.107728321E2,-1.908148836E1,-3.176868085E1,3.326967528E0
1.107929791E2,-2.059098645E1,-3.825607186E1,8.577762881E0
1.108124320E2,-1.515645180E1,-2.810125159E1,1.111833387E1
1.108325036E2,-6.810517216E0,-1.437131886E1,7.949764212E0
1.108526670E2,-3.499345568E0,-9.947828373E0,1.497508435E0
1.108726445E2,-8.137125169E-1,-8.034032432E0,-3.000878730E0
1.108926446E2,6.848843632E-1,-6.397741976E0,-4.789195648E0
1.109125914E2,1.179382098E0,-3.946049252E0,-3.737283994E0
1.109326847E2,1.288092674E0,-2.048483268E0,-1.922626710E0
1.109527394E2,1.459153239E0,-9.853743949E-1,-1.546634212E0
1.109724657E2,1.189740036E0,-4.432991611E-1,-5.452434232E-1
1.109923359E2,9.250147695E-1,8.134507806E-2,2.522931004E0
1.110118830E2,9.580067850E-1,6.644328381E-1,1.417047972E1
1.110315115E2,-1.069946539E0,-6.003838622E-1,3.730693942E0
1.110517999E2,-4.647364490E-2,-8.436463997E-1,-2.754447236E0
