"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.013929395E2,2.133419911E1,3.831781977E1,1.143474290E1
1.014128702E2,1.997899149E1,3.889829728E1,9.144691943E0
1.014327071E2,1.988760403E1,3.893803308E1,6.454469844E0
1.014526404E2,2.044248583E1,3.875833590E1,4.174241600E0
1.014722237E2,2.114309128E1,3.852496378E1,1.731812179E0
1.014922307E2,2.141288503E1,3.788442923E1,1.188236497E0
1.015123200E2,2.182686011E1,3.659286870E1,2.888270504E0
1.015322768E2,2.158735851E1,3.568125553E1,7.476374503E0
1.015525213E2,2.102825365E1,3.493259745E1,1.024949417E1
1.015724421E2,2.087383828E1,3.447589663E1,9.419630761E0
1.015923539E2,1.987856098E1,3.448541304E1,7.543840028E0
1.016121862E2,1.716831831E1,3.546299266E1,1.029010413E1
1.016317134E2,1.544671521E1,3.613555324E1,1.272313836E1
1.016514128E2,1.408661584E1,3.645174941E1,1.319952701E1
1.016712233E2,1.440074258E1,3.666447073E1,1.271468235E1
1.016909951E2,1.477032387E1,3.646401216E1,1.328929025E1
1.017108377E2,1.476884098E1,3.636258572E1,1.401722190E1
1.017302335E2,1.506508358E1,3.642715291E1,1.428654912E1
1.017502022E2,1.545963320E1,3.601505911E1,1.341031751E1
1.017702597E2,1.626801820E1,3.608455328E1,1.112373433E1
1.017902815E2,1.614675336E1,3.673840452E1,8.931851349E0
1.018106185E2,1.592333460E1,3.691157204E1,7.013642904E0
1.018303918E2,1.556695819E1,3.708989037E1,5.244317842E0
1.018504939E2,1.551983582E1,3.658151446E1,3.753104563E0
1.018703315E2,1.596892098E1,3.594896850E1,2.365929127E0
1.018900323E2,1.790120509E1,3.454090280E1,1.801939412E0
1.019098267E2,2.062659502E1,3.204256947E1,1.342621301E0
1.019294364E2,2.284312424E1,3.001263847E1,1.790679304E0
1.019492443E2,2.388900865E1,2.776185830E1,3.799974626E0
1.019692017E2,2.393605000E1,2.735974577E1,8.936056902E0
1.019893588E2,2.510795356E1,2.733230212E1,1.001111420E1
1.020091894E2,2.629598162E1,2.777243467E1,8.116852675E0
1.020288192E2,2.753110328E1,2.816530872E1,5.860645313E0
1.020485808E2,2.790576267E1,2.884858668E1,3.833083187E0
1.020686302E2,2.762176119E1,3.024051168E1,3.551038141E0
1.020885511E2,2.660404069E1,3.151569849E1,3.615602108E0
1.021084548E2,2.531120488E1,3.292484900E1,4.057540144E0
1.021280235E2,2.380855227E1,3.484813269E1,5.391560435E0
1.021479787E2,2.217278061E1,3.579862235E1,6.564644485E0
1.021678446E2,2.043040416E1,3.723071090E1,8.042300745E0
1.021876821E2,1.960276575E1,3.797947775E1,7.968344118E0
1.022077067E2,1.996231284E1,3.844250587E1,7.793700366E0
1.022278728E2,1.986825290E1,3.861275080E1,7.367013756E0
1.022476197E2,1.981402248E1,3.895965896E1,7.074038621E0
1.022676757E2,2.069944035E1,3.889660523E1,6.264173619E0
1.022877669E2,2.139072191E1,3.807541399E1,6.050256845E0
1.023080670E2,2.168300749E1,3.764067230E1,8.979565516E0
1.023280441E2,1.984497621E1,3.683858921E1,1.391630567E1
1.023477381E2,1.809908747E1,3.743972693E1,1.552385761E1
1.023676636E2,1.648878662E1,3.822938646E1,1.555256081E1
1.023873347E2,1.401167639E1,3.812922964E1,1.732383236E1
1.024072307E2,1.091364480E1,3.949467977E1,2.073335590E1
1.024271439E2,1.032537101E1,4.087368846E1,1.943084080E1
1.024468624E2,9.905558055E0,4.172866266E1,1.933897116E1
1.024667996E2,9.155319482E0,4.233513473E1,2.120757229E1
1.024866028E2,7.477956780E0,4.320775232E1,2.296619894E1
1.025069226E2,5.094745776E0,4.401225116E1,2.233303647E1
1.025272425E2,4.467618604E0,4.503258408E1,2.129010766E1
1.025472719E2,4.214093804E0,4.694036462E1,1.909033533E1
1.025671572E2,4.951083647E0,4.905954434E1,1.627164103E1
1.025870835E2,5.587442534E0,5.052653900E1,1.414818258E1
1.026072053E2,6.174492253E0,5.124396755E1,1.183476894E1
1.026271436E2,6.775395770E0,5.236754157E1,1.069238967E1
1.026473484E2,9.275953777E0,5.274345272E1,9.179285863E0
1.026672176E2,1.407631950E1,5.215127585E1,7.236144504E0
1.026873658E2,2.090700518E1,4.980316350E1,4.465790447E0
1.027069510E2,2.538123735E1,4.677639619E1,6.714948972E0
1.027267699E2,2.786724500E1,4.642096162E1,1.121749776E1
1.027468335E2,3.040922567E1,4.643180921E1,1.108166020E1
1.027669490E2,3.286619841E1,4.620242244E1,9.365823191E0
1.027868177E2,3.403112539E1,4.602090052E1,7.364372862E0
1.028069323E2,3.450612446E1,4.687110198E1,6.546076939E0
1.028265955E2,3.408266934E1,4.711359651E1,6.335852439E0
1.028465486E2,3.246939393E1,4.806005454E1,7.423197506E0
1.028660942E2,3.063479296E1,4.926918996E1,8.751533500E0
1.028854373E2,2.912539623E1,5.038405904E1,9.670698972E0
1.029056748E2,2.755330304E1,5.165205265E1,8.280253145E0
1.029253112E2,2.658243418E1,5.265403658E1,5.196316665E0
1.029451065E2,2.567067405E1,5.370436565E1,2.468361356E0
1.029652188E2,2.466169558E1,5.422321318E1,9.663828563E-1
1.029847170E2,2.476621769E1,5.476976714E1,6.993612453E-1
1.030045749E2,2.552170064E1,5.433557686E1,2.360514131E0
1.030247608E2,2.612562385E1,5.405867841E1,7.265545268E0
1.030448176E2,2.658643676E1,5.277306914E1,1.398555172E1
1.030647053E2,2.654004971E1,5.137530358E1,1.806942052E1
1.030843427E2,2.711888470E1,5.081661249E1,1.692860349E1
1.031042662E2,2.629369941E1,5.145849168E1,1.441721339E1
1.031239747E2,2.418375671E1,5.185232928E1,1.519075113E1
1.031440338E2,2.117151092E1,5.261369727E1,2.032920980E1
1.031637468E2,2.024248459E1,5.429034793E1,2.020041713E1
1.031834471E2,2.095338001E1,5.431650582E1,1.713604090E1
1.032030167E2,2.195599857E1,5.440552326E1,1.749829042E1
1.032227316E2,2.194566554E1,5.379424062E1,2.041149393E1
1.032428948E2,2.051171038E1,5.369252072E1,2.282059053E1
1.032625153E2,1.827561980E1,5.440600982E1,2.340499528E1
1.032826481E2,1.744507433E1,5.527707910E1,2.284042295E1
1.033026042E2,1.739993250E1,5.652233033E1,2.057493319E1
1.033222251E2,1.771287723E1,5.731405467E1,1.749601670E1
1.033422541E2,1.904153873E1,5.813929152E1,1.412281085E1
1.033621485E2,1.984003637E1,5.826338301E1,1.143441686E1
1.033824452E2,2.275599419E1,5.764479282E1,1.001308959E1
1.034024155E2,2.754143997E1,5.532703802E1,7.984022839E0
1.034220997E2,3.115210573E1,5.230090851E1,7.944571466E0
1.034416996E2,3.536717749E1,4.821811674E1,1.054455791E1
1.034616301E2,3.687504732E1,4.729727672E1,1.308853658E1
1.034817253E2,3.827840065E1,4.780072633E1,1.304063760E1
1.035016138E2,3.985675564E1,4.735728720E1,1.074279233E1
1.035217327E2,4.129135486E1,4.719622692E1,7.942159881E0
1.035416424E2,4.153739851E1,4.752979903E1,5.587105984E0
1.035617668E2,4.038715058E1,4.865841677E1,5.441305239E0
1.035819845E2,3.840760590E1,5.047498867E1,8.350706452E0
1.036019098E2,3.592558088E1,5.217058111E1,1.185547486E1
1.036219186E2,3.325439745E1,5.392711295E1,1.479511909E1
1.036418684E2,3.218106910E1,5.515306545E1,1.377628901E1
1.036618652E2,3.283336133E1,5.587856690E1,8.411098333E0
1.036815551E2,3.339308734E1,5.597369246E1,4.958933981E0
1.037011579E2,3.419317295E1,5.620995090E1,2.214800879E0
1.037211214E2,3.568131901E1,5.567390082E1,1.002344800E0
1.037413691E2,3.753275342E1,5.468897582E1,4.232164019E0
1.037611995E2,3.797111591E1,5.354272833E1,1.144427954E1
1.037809486E2,3.696726063E1,5.136812742E1,2.144232857E1
1.038008756E2,3.638565107E1,4.873414161E1,2.736009084E1
1.038203479E2,3.871173799E1,4.698923091E1,2.499961331E1
1.038404124E2,4.101257430E1,4.798324040E1,1.897291544E1
1.038602499E2,3.910474713E1,4.911483094E1,2.167437156E1
1.038800820E2,3.492046772E1,5.042551068E1,2.729951037E1
1.039002072E2,3.416888426E1,5.294905889E1,2.504738126E1
1.039202296E2,3.609463464E1,5.302844788E1,2.255243457E1
1.039399796E2,3.806709291E1,5.280844002E1,2.211690844E1
1.039596331E2,3.888613965E1,5.235894223E1,2.147311985E1
1.039796091E2,3.945695707E1,5.224718736E1,2.150039741E1
1.039995896E2,3.830738329E1,5.280954796E1,2.225579004E1
1.040191844E2,3.575756471E1,5.455521082E1,2.205345884E1
1.040391024E2,3.360665481E1,5.672162837E1,2.076494782E1
1.040588133E2,3.233279206E1,5.878512250E1,1.826528417E1
1.040786975E2,3.079337820E1,6.061514807E1,1.605268254E1
1.040988743E2,3.120287951E1,6.162482171E1,1.366164402E1
1.041189004E2,3.302244608E1,6.145953637E1,1.120450745E1
1.041387968E2,3.819413082E1,5.752877500E1,1.029493717E1
1.041586986E2,4.290485813E1,5.123568016E1,1.262530529E1
1.041788954E2,4.450833239E1,4.764726484E1,1.962687130E1
1.041986149E2,4.581149186E1,4.675332308E1,2.337410598E1
1.042184696E2,4.847362115E1,4.613939966E1,2.033495167E1
1.042381429E2,5.139431653E1,4.580309615E1,1.382753800E1
1.042578258E2,5.232763562E1,4.624516203E1,6.569055475E0
1.042777993E2,5.228997161E1,4.617594870E1,2.600491842E0
1.042977933E2,5.071332352E1,4.758978765E1,-3.962974215E-3
1.043178917E2,4.851431200E1,4.966095118E1,1.079729794E0
1.043376742E2,4.540881444E1,5.227099369E1,3.702344967E0
1.043575152E2,4.294825517E1,5.409790668E1,6.832996161E0
1.043773311E2,4.100694046E1,5.574004114E1,3.642019720E0
1.043969143E2,3.943288298E1,5.693958555E1,-3.348742660E0
1.044170134E2,3.794293477E1,5.707220866E1,-9.271194457E0
1.044372602E2,3.674013844E1,5.711354060E1,-1.390075920E1
1.044569535E2,3.659414766E1,5.716364055E1,-1.482005620E1
1.044763495E2,3.754048068E1,5.779270707E1,-9.077621066E0
1.044960513E2,3.850294787E1,5.819820173E1,1.613052162E0
1.045156487E2,4.006642744E1,5.692455729E1,8.132584228E0
1.045354382E2,4.195065483E1,5.522702947E1,6.622857495E0
1.045548580E2,4.257055426E1,5.404916959E1,4.697763211E-1
1.045744299E2,4.216985384E1,5.420232368E1,-2.083663545E0
1.045942359E2,4.096673838E1,5.523506524E1,1.882939034E0
1.046138603E2,3.894123969E1,5.636312429E1,4.697837522E0
1.046337959E2,3.817770785E1,5.716097967E1,4.917773386E0
1.046535847E2,3.736223137E1,5.704257845E1,5.614552494E0
1.046732291E2,3.720175702E1,5.719025073E1,8.252227180E0
1.046932217E2,3.691039741E1,5.729590229E1,8.623908107E0
1.047132531E2,3.769991217E1,5.670896095E1,6.737533002E0
1.047331779E2,3.885481341E1,5.632510848E1,3.015744637E0
1.047530231E2,4.043627885E1,5.497456104E1,-7.547546455E-1
1.047726558E2,4.162104609E1,5.411732296E1,-5.628821861E0
1.047922768E2,4.287294390E1,5.251011987E1,-1.025132074E1
1.048121499E2,4.378087832E1,5.076121451E1,-1.332219224E1
1.048319802E2,4.712076010E1,4.815503759E1,-1.275584872E1
1.048516133E2,5.144371889E1,4.405116218E1,-9.773650277E0
1.048717447E2,5.382354800E1,4.159858861E1,-7.250185941E0
1.048916512E2,5.576494097E1,3.743171217E1,-1.931989451E0
1.049115673E2,5.673151299E1,3.574113826E1,2.127329088E0
1.049315152E2,5.744080775E1,3.404406410E1,-1.755995642E-2
1.049514399E2,5.757246386E1,3.334549070E1,-5.862663287E0
1.049713108E2,5.629120318E1,3.409336527E1,-1.108726088E1
1.049911730E2,5.429315961E1,3.610473701E1,-1.457358970E1
1.050109822E2,5.164570633E1,3.864807428E1,-1.563846710E1
1.050308336E2,4.927228654E1,4.221665182E1,-1.492149442E1
1.050506010E2,4.689740887E1,4.478775455E1,-1.316651756E1
1.050707533E2,4.504013699E1,4.722873321E1,-1.201104091E1
1.050905091E2,4.197204491E1,4.837505866E1,-1.544440267E1
1.051104552E2,3.857654361E1,4.880729547E1,-2.303531398E1
1.051304000E2,3.458904860E1,4.733217954E1,-3.039682193E1
1.051501211E2,3.169465061E1,4.541230900E1,-3.600404347E1
1.051698318E2,3.074742091E1,4.413947671E1,-3.885693244E1
1.051897306E2,3.137895608E1,4.180472060E1,-4.094815118E1
1.052097263E2,3.441085632E1,4.106394445E1,-3.959370535E1
1.052297120E2,3.890729992E1,4.374214210E1,-3.057773487E1
1.052494932E2,4.173535115E1,4.722133961E1,-1.709783932E1
1.052689458E2,4.335172071E1,4.846351666E1,-8.027794023E0
1.052887277E2,4.310757385E1,4.788754037E1,-8.478405672E0
1.053082775E2,4.148931564E1,4.705259328E1,-1.415948793E1
1.053281292E2,4.024511500E1,4.870026755E1,-1.228797275E1
1.053483266E2,3.959889822E1,5.001699480E1,-9.252428981E0
1.053683917E2,4.000423963E1,5.024603809E1,-8.959500838E0
1.053880788E2,4.002865215E1,5.049040633E1,-6.875483324E0
1.054075789E2,4.023661595E1,5.044630033E1,-4.978118451E0
1.054276864E2,4.120023852E1,5.008485779E1,-5.466212455E0
1.054478675E2,4.230923646E1,4.895419810E1,-7.529424119E0
1.054677350E2,4.304930891E1,4.723412081E1,-1.008502285E1
1.054878351E2,4.459163200E1,4.580473431E1,-1.305193841E1
1.055073890E2,4.588459157E1,4.312490762E1,-1.814516908E1
1.055269802E2,4.615401563E1,4.081460587E1,-2.278523945E1
1.055465231E2,4.568872231E1,3.869390207E1,-2.776563015E1
1.055662556E2,4.617183882E1,3.670312615E1,-3.049509804E1
1.055859209E2,4.923818305E1,3.434825111E1,-2.855578448E1
1.056061496E2,5.402537701E1,3.140906681E1,-2.259935452E1
1.056259071E2,5.761486156E1,2.819131975E1,-1.534456472E1
1.056458219E2,5.930555727E1,2.506237928E1,-1.097177945E1
1.056656115E2,5.984658421E1,2.190400098E1,-1.207793185E1
1.056849765E2,5.915365465E1,2.055823326E1,-1.630935188E1
1.057048675E2,5.681442153E1,2.163313549E1,-2.139311119E1
1.057247610E2,5.427464291E1,2.426018036E1,-2.482836123E1
1.057446365E2,5.135874300E1,2.832179827E1,-2.460489983E1
1.057641570E2,4.922295978E1,3.239312182E1,-2.355739795E1
1.057839626E2,4.766373189E1,3.440966428E1,-2.245916171E1
1.058035729E2,4.616691678E1,3.755272314E1,-2.045699971E1
1.058236949E2,4.329567601E1,4.028913019E1,-2.027712134E1
1.058439035E2,3.971789866E1,4.134123336E1,-2.455747022E1
1.058637596E2,3.478646093E1,4.096038306E1,-3.164222290E1
1.058837767E2,2.987532057E1,3.929812801E1,-3.764882922E1
1.059036796E2,2.550887113E1,3.733116141E1,-4.274635594E1
1.059234954E2,2.271991848E1,3.527150133E1,-4.566710122E1
1.059435587E2,2.184972651E1,3.333786452E1,-4.773897945E1
1.059634364E2,2.400659055E1,3.282690622E1,-4.718337543E1
1.059836368E2,2.893207899E1,3.414062600E1,-4.336496000E1
1.060038543E2,3.541610215E1,3.735132055E1,-3.339783643E1
1.060235797E2,3.967341787E1,3.901988114E1,-2.329066426E1
1.060431963E2,4.152324677E1,3.947463601E1,-1.839615849E1
1.060628293E2,4.169924282E1,3.930158206E1,-1.813307165E1
1.060827873E2,4.024793160E1,3.927661393E1,-2.009363447E1
1.061029812E2,3.929089371E1,4.087739873E1,-1.881967049E1
1.061225477E2,3.899003180E1,4.204403714E1,-1.616762477E1
1.061423404E2,3.875767585E1,4.223103318E1,-1.458467787E1
1.061622621E2,3.951244077E1,4.200608806E1,-1.172221645E1
1.061821421E2,4.010924809E1,4.198709763E1,-8.925811918E0
1.062019944E2,4.017444497E1,4.156330964E1,-7.906402938E0
1.062223669E2,4.103747711E1,4.058189755E1,-7.843263323E0
1.062420504E2,4.179327298E1,3.905331876E1,-9.535195656E0
1.062618361E2,4.259746682E1,3.700716025E1,-1.168252900E1
1.062816164E2,4.393669904E1,3.424005517E1,-1.397970513E1
1.063016326E2,4.481012602E1,3.239911176E1,-1.597654035E1
1.063214736E2,4.516507069E1,3.005692270E1,-1.824808809E1
1.063413440E2,4.599594472E1,2.780655375E1,-2.094522593E1
1.063610297E2,4.709484510E1,2.527913988E1,-2.192902353E1
1.063812396E2,5.017205403E1,2.131091182E1,-2.029754044E1
1.064014869E2,5.247724265E1,1.610465883E1,-1.944074723E1
1.064212946E2,5.259306467E1,1.314855305E1,-1.881701838E1
1.064413778E2,5.173676957E1,1.182498054E1,-1.899372269E1
1.064616344E2,5.101887757E1,1.013096617E1,-2.103001510E1
1.064815256E2,4.948444942E1,9.240495604E0,-2.310058980E1
1.065014950E2,4.816390192E1,9.580160858E0,-2.531063594E1
1.065213607E2,4.670453486E1,1.078171592E1,-2.646229093E1
1.065413749E2,4.536759963E1,1.324894168E1,-2.709696094E1
1.065611206E2,4.338564689E1,1.706069957E1,-2.692519368E1
1.065810609E2,4.115243305E1,2.074402788E1,-2.721384304E1
1.066010763E2,3.737989856E1,2.431139361E1,-2.874194259E1
1.066207192E2,3.279388081E1,2.796984652E1,-3.121312815E1
1.066406394E2,2.717790153E1,3.060430912E1,-3.389936009E1
1.066603800E2,2.252656419E1,3.231023361E1,-3.526160827E1
1.066800947E2,1.877302732E1,3.414923219E1,-3.621436219E1
1.067000369E2,1.621848185E1,3.544929289E1,-3.557628443E1
1.067200176E2,1.631364570E1,3.718911107E1,-3.373579029E1
1.067401671E2,1.906714130E1,3.852002912E1,-3.007758229E1
1.067601150E2,2.292126798E1,3.898662205E1,-2.680933015E1
1.067796945E2,2.713761780E1,3.717136970E1,-2.528081474E1
1.067999637E2,3.081243662E1,3.489053117E1,-2.332246860E1
1.068197549E2,3.258747260E1,3.367072696E1,-1.939798244E1
1.068400589E2,3.315251449E1,3.447123149E1,-1.460667493E1
1.068598328E2,3.084288039E1,3.639201127E1,-1.322195629E1
1.068797352E2,2.604130901E1,3.875660782E1,-1.602385552E1
1.068992242E2,2.177810679E1,4.044885638E1,-1.830345491E1
1.069191082E2,2.007637821E1,4.137960282E1,-1.638859499E1
1.069392365E2,2.049674715E1,4.209672295E1,-1.329369145E1
1.069591662E2,2.109344954E1,4.241491523E1,-1.072422537E1
1.069790721E2,2.079652884E1,4.277414896E1,-9.194492543E0
1.069990588E2,2.113576444E1,4.222419915E1,-8.508669478E0
1.070189393E2,2.128797136E1,4.184033677E1,-8.654545951E0
1.070387384E2,2.213730380E1,4.116318643E1,-9.508716512E0
1.070584179E2,2.313435724E1,3.964567933E1,-1.051659587E1
1.070783205E2,2.503929489E1,3.752391074E1,-1.258622875E1
1.070984335E2,2.676644282E1,3.530733171E1,-1.501568929E1
1.071183469E2,2.878544297E1,3.185120110E1,-1.733386729E1
1.071381532E2,3.176721896E1,2.797301219E1,-1.837784751E1
1.071582224E2,3.570990910E1,2.275406642E1,-1.720905989E1
1.071780389E2,3.931122688E1,1.783767061E1,-1.455835880E1
1.071977466E2,4.061848073E1,1.465952639E1,-1.327326039E1
1.072178384E2,3.985484601E1,1.440187118E1,-1.281523230E1
1.072377062E2,3.873356487E1,1.416863754E1,-1.497857716E1
1.072575684E2,3.780483944E1,1.444366462E1,-1.683445333E1
1.072774364E2,3.636503885E1,1.586131419E1,-1.950300082E1
1.072972989E2,3.436692640E1,1.726493973E1,-2.134388080E1
1.073164907E2,3.304732803E1,1.972115770E1,-2.161262920E1
1.073361038E2,3.191955765E1,2.223381980E1,-2.055058508E1
1.073561689E2,3.087570515E1,2.483831547E1,-1.878334756E1
1.073755379E2,2.963812527E1,2.695769132E1,-1.721427108E1
1.073954188E2,2.773906182E1,2.870688135E1,-1.796694325E1
1.074154934E2,2.435236267E1,2.878231246E1,-2.247233061E1
1.074353105E2,1.969474320E1,2.789353665E1,-2.772503293E1
1.074555704E2,1.506836323E1,2.618544009E1,-3.196358214E1
1.074751218E2,1.078129644E1,2.476173940E1,-3.520914342E1
1.074948315E2,8.086428599E0,2.302371570E1,-3.701425273E1
1.075147071E2,8.228554007E0,2.333898101E1,-3.692640530E1
1.075343718E2,1.032086721E1,2.467453912E1,-3.494350852E1
1.075545612E2,1.375359810E1,2.818630911E1,-2.987382019E1
1.075741202E2,1.735741012E1,3.152037173E1,-2.269086955E1
1.075938952E2,1.891851070E1,3.220001004E1,-1.731639562E1
1.076139077E2,1.967703276E1,3.275480350E1,-1.565933480E1
1.076334201E2,1.822776577E1,3.271769505E1,-1.767751790E1
1.076531549E2,1.708695196E1,3.358115454E1,-1.695627587E1
1.076727885E2,1.746220802E1,3.490047371E1,-1.398915319E1
1.076924858E2,1.777218668E1,3.584448989E1,-1.218955843E1
1.077125504E2,1.783829321E1,3.643507247E1,-1.114799533E1
1.077320936E2,1.817372316E1,3.658083115E1,-1.051987316E1
1.077522265E2,1.847073789E1,3.674429997E1,-9.960211540E0
1.077720183E2,1.935638340E1,3.599401703E1,-9.719934053E0
1.077919337E2,2.115155004E1,3.490036236E1,-1.128150154E1
1.078116683E2,2.302214846E1,3.299746045E1,-1.303141494E1
1.078314714E2,2.397080239E1,3.142707929E1,-1.455071485E1
1.078511178E2,2.574711950E1,2.935392356E1,-1.669174520E1
1.078710824E2,2.717378226E1,2.614042106E1,-1.929456802E1
1.078911490E2,3.007747700E1,2.379633649E1,-2.040288221E1
1.079109007E2,3.248686019E1,2.152652913E1,-1.993451897E1
1.079306738E2,3.348578358E1,2.140583947E1,-1.867758212E1
1.079506711E2,3.402519294E1,2.077727450E1,-1.761407769E1
1.079709988E2,3.470744876E1,1.969844174E1,-1.844456077E1
1.079908374E2,3.412207074E1,1.833540714E1,-2.108628843E1
1.080102857E2,3.294016830E1,1.860376795E1,-2.257159592E1
1.080301183E2,3.176187327E1,2.015494020E1,-2.253407712E1
1.080499849E2,3.081449238E1,2.283118803E1,-2.125276234E1
1.080697003E2,2.956697200E1,2.563085355E1,-1.959490600E1
1.080896120E2,2.766201888E1,2.844824324E1,-1.812155147E1
1.081097558E2,2.565040764E1,3.061395374E1,-1.765537520E1
1.081297895E2,2.446100501E1,3.141423071E1,-1.849054125E1
1.081493001E2,2.072614119E1,3.238075278E1,-2.155831078E1
1.081687096E2,1.644766798E1,3.217107277E1,-2.534541895E1
1.081884989E2,1.228456171E1,3.164334632E1,-2.776828313E1
1.082079767E2,8.961993269E0,3.071489035E1,-3.033558419E1
1.082278005E2,6.252386820E0,2.917066700E1,-3.240566938E1
1.082473770E2,5.201329837E0,2.787138792E1,-3.407851825E1
1.082673253E2,6.687218820E0,2.737872788E1,-3.428771727E1
1.082876160E2,1.064698984E1,2.914994784E1,-3.093796667E1
1.083075090E2,1.444984572E1,3.279187113E1,-2.373686641E1
1.083274415E2,1.694459795E1,3.540874166E1,-1.649270661E1
1.083471790E2,1.697713925E1,3.601397367E1,-1.322773134E1
1.083668291E2,1.676107495E1,3.579616998E1,-1.346091462E1
1.083868526E2,1.804689762E1,3.556904000E1,-1.264374155E1
1.084065398E2,1.963326544E1,3.585930213E1,-1.009524340E1
1.084264116E2,1.996542018E1,3.609985785E1,-9.543040044E0
1.084463540E2,1.918793751E1,3.642460214E1,-9.472655726E0
1.084663805E2,1.823553955E1,3.737019713E1,-8.594881054E0
1.084863764E2,1.814436224E1,3.707593951E1,-8.658681371E0
1.085063718E2,1.803396528E1,3.689284029E1,-9.441872890E0
1.085257054E2,1.947937019E1,3.517622434E1,-1.166392492E1
1.085452789E2,2.021837748E1,3.388864300E1,-1.462863067E1
1.085647512E2,2.083219793E1,3.219588013E1,-1.777548921E1
1.085845858E2,2.140008466E1,3.043283183E1,-2.013128588E1
1.086045297E2,2.155665541E1,2.887275625E1,-2.192469408E1
1.086241755E2,2.467844410E1,2.623624282E1,-2.257633126E1
1.086439742E2,2.865233201E1,2.377164677E1,-2.193397624E1
1.086638620E2,3.048234468E1,2.239205050E1,-1.828984974E1
1.086836060E2,3.127206143E1,2.229277575E1,-1.562549211E1
1.087036956E2,3.145082156E1,2.230286953E1,-1.517886127E1
1.087236134E2,3.029159517E1,2.242138060E1,-1.776176091E1
1.087436861E2,2.876001599E1,2.306178222E1,-1.953652408E1
1.087635961E2,2.710349133E1,2.495521029E1,-2.025623825E1
1.087836410E2,2.541564688E1,2.831807963E1,-1.953289716E1
1.088036539E2,2.415287104E1,3.067102556E1,-1.794060719E1
1.088235846E2,2.286140602E1,3.315263037E1,-1.523923517E1
1.088435189E2,2.159612120E1,3.467037919E1,-1.433698939E1
1.088632438E2,1.816665074E1,3.536285189E1,-1.747828210E1
1.088829278E2,1.297625079E1,3.575134905E1,-2.181520365E1
1.089024819E2,7.982588562E0,3.571562625E1,-2.480568133E1
1.089223155E2,4.591596111E0,3.481410556E1,-2.672863176E1
1.089421165E2,2.699287388E0,3.409557392E1,-2.831127871E1
1.089618820E2,3.179125737E0,3.335619855E1,-2.836961072E1
1.089819095E2,5.749906528E0,3.354347224E1,-2.768232281E1
1.090015205E2,1.062998434E1,3.527089386E1,-2.283667024E1
1.090216266E2,1.473379762E1,3.740949387E1,-1.442496127E1
1.090413506E2,1.612054740E1,3.784510849E1,-8.961122250E0
1.090611832E2,1.544609889E1,3.786392683E1,-8.693580321E0
1.090810898E2,1.400494657E1,3.780562905E1,-1.060471093E1
1.091008441E2,1.479664505E1,3.876990180E1,-5.431049026E0
1.091207470E2,1.553369355E1,3.934439793E1,-6.016452173E0
1.091408492E2,1.529592263E1,3.985641969E1,-5.335333033E0
1.091610527E2,1.513796652E1,4.020790041E1,-3.100316139E0
1.091809001E2,1.439576528E1,4.112975458E1,-3.015116312E0
1.092008091E2,1.397840095E1,4.201030866E1,-4.286209041E0
1.092208427E2,1.434101101E1,4.183234773E1,-6.655875616E0
1.092407352E2,1.464333459E1,4.155316884E1,-8.189425157E0
1.092609164E2,1.502694551E1,4.075143183E1,-9.942620391E0
1.092809424E2,1.576355410E1,3.974327092E1,-1.284856834E1
1.093004772E2,1.616178365E1,3.888332697E1,-1.598649632E1
1.093203459E2,1.759121745E1,3.797284458E1,-1.635305064E1
1.093402281E2,2.280245996E1,3.627249850E1,-1.650506714E1
1.093596244E2,2.719536041E1,3.365509735E1,-1.727361943E1
1.093793526E2,2.913449444E1,3.209926135E1,-1.678647534E1
1.093992349E2,2.988885996E1,3.220788460E1,-1.564339039E1
1.094194692E2,3.069335568E1,3.209569247E1,-1.534732380E1
1.094391363E2,3.040129145E1,3.216301276E1,-1.696483318E1
1.094587087E2,2.929499398E1,3.305496265E1,-1.860134045E1
1.094788049E2,2.756299140E1,3.504514465E1,-1.874430132E1
1.094987836E2,2.580171764E1,3.761117147E1,-1.702436415E1
1.095186543E2,2.382317314E1,4.018984861E1,-1.510659566E1
1.095386158E2,2.255061925E1,4.168176103E1,-1.339105318E1
1.095584169E2,2.037903843E1,4.360303943E1,-1.195349809E1
1.095780223E2,1.657586802E1,4.493749010E1,-1.415547915E1
1.095981360E2,1.134069902E1,4.543861239E1,-1.788904626E1
1.096179076E2,6.785867292E0,4.601353804E1,-2.051505965E1
1.096378083E2,2.836752697E0,4.564612681E1,-2.258819266E1
1.096577561E2,2.554916194E-1,4.480374127E1,-2.489113631E1
1.096776932E2,-8.457743881E-1,4.444955021E1,-2.722450571E1
1.096976882E2,1.242951167E0,4.499892798E1,-2.653173875E1
1.097172549E2,5.437092659E0,4.699693585E1,-2.199636518E1
1.097368035E2,9.976625335E0,4.881673634E1,-1.516060329E1
1.097564939E2,1.149268752E1,4.914438811E1,-9.682185377E0
1.097760688E2,1.151048327E1,4.903025881E1,-8.112218684E0
1.097961078E2,1.171970239E1,4.874826024E1,-7.573524921E0
1.098157746E2,1.185782690E1,4.869686911E1,-6.992904379E0
1.098358637E2,1.230916293E1,4.903996785E1,-6.413351865E0
1.098557439E2,1.290489875E1,4.923604648E1,-6.506142286E0
1.098754929E2,1.397421657E1,4.949070549E1,-6.499280879E0
