"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.114564305E2,5.054073830E0,-6.114890020E0,-1.294706367E0
1.114762042E2,6.704126916E0,-4.566757966E0,-1.075372956E0
1.114958290E2,7.481546239E0,-3.273685367E0,-1.686192559E0
1.115158330E2,7.852055872E0,-2.400437080E0,-1.004094706E0
1.115358397E2,1.034995014E1,-2.382647206E0,-1.803223582E0
1.115556201E2,1.236250159E1,-1.704163069E0,-1.546029441E0
1.115754766E2,1.162079726E1,-1.070441688E0,-1.206156625E0
1.115954550E2,1.200847469E1,-1.505614788E0,-2.371195178E0
1.116154369E2,9.353066192E0,-1.448347488E0,-2.052813991E0
1.116351348E2,6.767249465E0,-4.281874087E-1,-1.295185909E0
1.116547574E2,6.862727518E0,-8.293876628E-1,-5.193290460E-1
1.116743625E2,9.361332383E0,-9.125642010E-1,-1.068660043E0
1.116944146E2,8.685999012E0,-1.958099973E0,-1.013741482E0
1.117141993E2,5.712520686E0,-3.537011912E0,-4.855218022E0
1.117339035E2,2.863500700E0,-4.821140928E0,-4.994991363E0
1.117539712E2,2.836563298E0,-9.049033695E0,-3.528868024E0
1.117740357E2,4.579023766E0,-1.193510625E1,1.584099271E0
1.117937441E2,6.407150541E0,-1.256987838E1,1.527900888E0
1.118138896E2,7.134853284E0,-8.869831959E0,-1.267026607E-1
1.118336211E2,7.495838442E0,-4.964040773E0,2.753246972E-1
1.118535064E2,7.115152133E0,-4.124869042E0,-8.425918171E-1
1.118737344E2,6.599405149E0,-4.067386204E0,-2.101463287E0
1.118940736E2,6.699278238E0,-5.593435559E0,-7.733939858E-1
1.119140204E2,5.827475320E0,-5.421130806E0,-1.769062167E0
1.119340392E2,5.331238501E0,-4.707526793E0,-6.517224907E-2
1.119539470E2,4.760012120E0,-6.447306802E0,-7.714657108E-2
1.119738099E2,3.717101110E0,-9.042444017E0,-2.808043543E-2
1.119936629E2,3.288465312E0,-1.003740443E1,-1.989924969E-1
1.120134641E2,5.086006749E0,-8.575969746E0,-5.264416953E-1
1.120336252E2,7.093195623E0,-6.279444923E0,1.643296945E-2
1.120535589E2,7.519951378E0,-5.308006238E0,-1.151397711E0
1.120736093E2,7.302694716E0,-4.697581622E0,-8.868699117E-1
1.120936233E2,6.614666901E0,-4.919771884E0,-1.379177347E0
1.121135156E2,6.597027720E0,-5.393225484E0,-1.420407968E0
1.121332624E2,6.695027251E0,-6.530594915E0,-1.987314542E0
1.121529024E2,6.814513789E0,-7.128643258E0,-2.348302874E0
1.121722236E2,7.604898832E0,-6.135031409E0,-1.245229859E0
1.121919131E2,9.249705515E0,-5.121174764E0,-2.134404833E0
1.122119208E2,9.390011185E0,-6.050426777E0,-2.608952371E0
1.122317182E2,9.591981193E0,-7.320833938E0,-3.024796499E0
1.122520085E2,9.233418666E0,-8.239936133E0,-2.818811008E0
1.122718737E2,8.158452170E0,-9.115540105E0,-1.663764142E0
1.122919222E2,7.115766105E0,-1.004942137E1,-5.368516518E-1
1.123118003E2,6.424458345E0,-9.807041692E0,1.545974450E-1
1.123317263E2,6.452457529E0,-8.239599111E0,1.177514783E0
1.123517465E2,6.077756209E0,-8.172010035E0,1.472153973E-1
1.123716023E2,3.960009695E0,-9.007761181E0,-5.237036258E-1
1.123914146E2,3.899059316E0,-1.056756979E1,6.097110469E-1
1.124113115E2,5.959179630E0,-1.249267282E1,-2.295076217E0
1.124308871E2,6.170784220E0,-1.413766031E1,-2.813317227E0
1.124507601E2,5.726885891E0,-1.536559272E1,-3.982453363E-1
1.124710236E2,5.908869489E0,-1.508523164E1,-1.305597739E0
1.124906444E2,7.503362244E0,-1.457503165E1,-1.837489341E-1
1.125103803E2,9.707651579E0,-1.436582264E1,6.074670166E-1
1.125301105E2,1.050865789E1,-1.445140861E1,-7.148390255E-1
1.125498335E2,1.029434321E1,-1.406890920E1,-1.554736045E0
1.125695468E2,9.755234386E0,-1.307159851E1,-2.011346455E0
1.125894080E2,8.685471174E0,-1.073985888E1,-5.493472198E-1
1.126090631E2,7.138582974E0,-8.635617122E0,-8.632082344E-1
1.126290699E2,4.787512551E0,-8.244063138E0,-6.522380422E-1
1.126487671E2,3.944557380E0,-8.535306394E0,2.088881109E-2
1.126685977E2,3.270787001E0,-9.277746591E0,1.885683096E0
1.126885407E2,3.231582259E0,-9.887140284E0,3.217961863E0
1.127083166E2,2.842522697E0,-9.776891014E0,2.227734098E0
1.127283198E2,3.284905737E0,-9.483462158E0,-4.459558703E-1
1.127484576E2,3.374314216E0,-9.769139406E0,-2.326415074E0
1.127686029E2,4.155490954E0,-9.904747863E0,-1.475810784E0
1.127884650E2,4.783884904E0,-9.185861523E0,-3.305509061E-1
1.128084280E2,4.326313899E0,-8.799532802E0,-2.460618484E0
1.128281515E2,4.799458777E0,-8.863522966E0,-8.255102324E-1
1.128482012E2,6.917665507E0,-6.991667730E0,-1.777654807E0
1.128681873E2,7.524056701E0,-5.410483680E0,-1.495982698E0
1.128877353E2,7.030065159E0,-5.600759339E0,-1.861623972E0
1.129074762E2,7.624130008E0,-5.370375957E0,-9.442405087E-1
1.129273771E2,8.221539722E0,-5.313963836E0,6.018553619E-1
1.129469532E2,7.465818466E0,-5.285787279E0,-1.894332267E-1
1.129670882E2,6.204467230E0,-4.809789479E0,-8.161833813E-1
1.129868359E2,5.104912355E0,-3.891241129E0,6.023494370E-1
1.130069276E2,4.620933278E0,-3.757025344E0,3.616028783E-1
1.130267572E2,5.130813034E0,-4.040541014E0,2.200137394E-1
1.130468441E2,5.466066397E0,-4.513917865E0,3.148362953E-1
1.130667294E2,6.088321510E0,-4.194037744E0,-2.520993231E0
1.130866413E2,7.229935566E0,-3.469104390E0,-2.799328919E0
1.131066601E2,8.507366401E0,-3.486798954E0,-1.833343612E0
1.131263386E2,8.582453046E0,-3.431240475E0,-1.107769861E0
1.131462814E2,8.776041480E0,-3.590583804E0,-8.700497920E-1
1.131662014E2,8.569283228E0,-4.024295104E0,-1.458892528E0
1.131864487E2,8.845597450E0,-3.101514728E0,-6.642164610E-1
1.132062918E2,1.108583887E1,-1.401104221E0,-1.983790635E0
1.132261871E2,1.322009720E1,-1.079424033E0,2.569595532E-1
1.132461772E2,1.183066679E1,-1.325358501E0,-6.788773248E-1
1.132664219E2,7.550362961E0,-3.546717075E0,-3.253301617E0
1.132864095E2,5.783167644E0,-8.072051319E0,-5.450869859E0
1.133065876E2,4.739350936E0,-1.367410685E1,1.665960947E0
1.133265440E2,5.734855831E0,-1.396637694E1,2.179947095E-1
1.133466990E2,7.419311691E0,-1.002193180E1,1.598864202E-1
1.133662620E2,7.626911947E0,-5.351037815E0,9.173097926E-1
1.133863338E2,7.601838260E0,-2.880619304E0,-1.197346991E0
1.134061316E2,4.720100350E0,-3.184305260E0,2.687986713E-1
1.134260724E2,7.021012401E0,-6.193334320E0,1.126808568E0
1.134458195E2,1.129898161E0,-6.782322804E0,-3.605428259E-1
1.134658872E2,1.557414730E0,-6.312796728E0,-3.123494680E-1
1.134857222E2,3.562598374E0,-6.724565587E0,6.220224999E-2
1.135054805E2,4.651671663E0,-7.260747008E0,2.868571449E-1
1.135255637E2,6.183175487E0,-6.717653336E0,-3.697018975E-1
1.135454119E2,6.830595408E0,-5.441048142E0,-1.103980389E0
1.135654182E2,5.734067421E0,-3.228424513E0,-2.469116335E0
1.135852963E2,4.480845373E0,-2.232599329E0,-2.209677634E0
1.136052540E2,3.040693024E0,-2.616458699E0,-1.311087984E0
1.136249991E2,3.153641124E0,-4.078701614E0,-1.260784165E0
1.136449672E2,3.990797375E0,-4.768526394E0,-7.126716711E-2
1.136649331E2,4.606566333E0,-4.690638558E0,1.067042885E0
1.136848776E2,5.408473654E0,-3.622043088E0,2.175826513E-2
1.137046654E2,5.965265680E0,-2.777461869E0,-1.556199745E0
1.137245652E2,5.635078734E0,-2.307002994E0,-2.837840504E0
1.137445070E2,3.830007678E0,-2.806809347E0,-2.197460276E0
1.137644009E2,3.762090874E0,-3.933407139E0,-3.326986633E0
1.137843886E2,5.652000758E0,-5.636210813E0,-3.808137915E0
1.138044205E2,7.649179592E0,-6.784253717E0,-2.386926130E0
1.138239212E2,8.906645038E0,-8.043964898E0,-3.973341961E0
1.138436548E2,9.214504955E0,-8.311817453E0,2.667162061E-3
1.138636889E2,9.840901282E0,-7.690028342E0,-2.393299513E-1
1.138841155E2,8.543695446E0,-8.109437410E0,-5.987025323E-1
1.139039996E2,7.638997997E0,-8.607182202E0,-2.773448799E-1
1.139239636E2,7.076778513E0,-1.019425987E1,3.573091390E-1
1.139439193E2,7.425322504E0,-1.200615690E1,6.794936740E-1
1.139636183E2,7.585173444E0,-1.352226303E1,-5.548103787E-1
1.139833378E2,6.271290159E0,-1.528186382E1,-1.125264460E0
1.140029687E2,4.780287292E0,-1.560405732E1,-6.504777014E-1
1.140231739E2,4.700245469E0,-1.489143178E1,-5.344372074E-1
1.140430338E2,5.035603122E0,-1.419701569E1,4.041570942E-1
1.140629060E2,5.241118100E0,-1.189457051E1,-1.142091429E0
1.140830984E2,5.424064370E0,-9.938951244E0,-8.549484408E-1
1.141033333E2,4.690015001E0,-8.933984152E0,-2.179951835E0
1.141234194E2,4.999858656E0,-7.859658378E0,-5.049513149E0
1.141432858E2,7.416859896E0,-8.009284735E0,-4.875796338E0
1.141631423E2,8.420526508E0,-9.310239350E0,-2.145746374E0
1.141831828E2,6.387553503E0,-1.096941682E1,4.802844853E-1
1.142031135E2,4.671731738E0,-1.114190812E1,3.136002996E0
1.142230165E2,2.628948171E0,-1.073632435E1,8.002814786E-1
1.142428787E2,3.122036918E0,-9.383164833E0,1.697194787E-1
1.142626939E2,5.334965026E0,-9.333357922E0,4.693447145E-1
1.142825203E2,6.877081113E0,-9.566780570E0,-3.049538921E0
1.143019978E2,5.361480969E0,-9.334033055E0,-6.152527530E0
1.143222548E2,4.079864790E0,-9.354357818E0,4.421684343E-1
1.143423211E2,3.618249643E0,-8.392448288E0,1.437564018E0
1.143621066E2,3.599518499E0,-7.965631202E0,-2.766482527E0
1.143817794E2,4.220455784E0,-7.506433912E0,-1.642303420E0
1.144015249E2,5.257941571E0,-6.989777492E0,-9.824558677E-1
1.144210908E2,6.843159249E0,-6.813870929E0,1.100954518E-2
1.144414991E2,7.365298098E0,-5.939287509E0,-1.407423694E0
1.144613854E2,6.669510882E0,-5.352955147E0,-3.043634348E-1
1.144817496E2,6.837362628E0,-5.509575815E0,-1.906735207E-1
1.145017806E2,6.403241230E0,-6.366507433E0,1.205718210E-1
1.145218595E2,6.399154430E0,-6.830712070E0,5.331528902E-1
1.145417058E2,7.376846451E0,-6.678986343E0,-4.091558884E-1
1.145614087E2,8.036569490E0,-6.117465554E0,-1.039487811E0
1.145814256E2,8.340422006E0,-4.948104719E0,-1.016290961E0
1.146014259E2,7.409114913E0,-4.495731640E0,-1.062133048E0
1.146212371E2,6.141483220E0,-3.912708263E0,-7.266824432E-1
1.146413129E2,5.642995178E0,-2.754934534E0,-2.839384367E0
1.146609946E2,4.582701238E0,-2.105054763E0,-2.606187680E0
1.146808967E2,5.724266532E0,-2.258084204E0,-2.427418751E0
1.147005764E2,9.311058492E0,-2.927079581E0,-6.924356641E0
1.147204664E2,1.479864990E1,-6.585207870E0,-3.591749010E-1
1.147404097E2,1.910494655E1,-1.043083979E1,-1.482788465E0
1.147603487E2,1.719111417E1,-1.229301316E1,-3.371173884E-2
1.147803592E2,8.875096773E0,-8.629055530E0,-3.017457285E0
1.148001915E2,4.102444106E0,-6.368515061E0,-7.805789573E-1
1.148198378E2,3.721951055E0,-6.209805108E0,-3.254985258E0
1.148397401E2,6.728517391E0,-7.953853312E0,-1.854925951E0
1.148595080E2,8.877351318E0,-9.567692146E0,-7.489561806E-1
1.148792434E2,8.374484707E0,-1.005018845E1,3.800387802E-1
1.148992880E2,6.531203341E0,-9.119014165E0,-1.556866757E-1
1.149192987E2,4.861086291E0,-7.996270434E0,7.163857589E-1
1.149393748E2,4.670540525E0,-7.264921803E0,-1.935644230E-2
1.149589525E2,5.093927228E0,-7.500363953E0,5.679168312E-1
1.149786060E2,6.150584581E0,-8.736754590E0,7.416232585E-1
1.149985007E2,7.251016097E0,-8.664123140E0,8.413593677E-1
1.150181713E2,7.848524991E0,-7.331385261E0,-1.151778579E0
1.150380760E2,7.431139539E0,-7.086794359E0,-7.865922629E-1
1.150580675E2,6.279707221E0,-5.411892749E0,-2.883212534E-1
1.150779197E2,4.710141400E0,-5.035178362E0,-4.440622479E-1
1.150975596E2,4.353499322E0,-5.435703069E0,1.435684406E-1
1.151175186E2,4.445897035E0,-5.562780609E0,9.837768673E-1
1.151374034E2,5.047506849E0,-5.201469335E0,1.181873506E0
1.151572295E2,6.787863136E0,-4.894563749E0,1.471637325E0
1.151769739E2,6.695403936E0,-4.427814833E0,9.208005916E-1
1.151965325E2,6.042804887E0,-5.323217074E0,-6.895208893E-1
1.152166615E2,4.477678773E0,-6.098296430E0,-2.815475549E0
1.152365555E2,4.638505360E0,-5.974948864E0,-1.354684539E0
1.152563274E2,5.402967493E0,-5.487248800E0,4.594813415E-1
1.152761935E2,5.866777114E0,-4.888587222E0,-8.718793387E-1
1.152961821E2,5.798979137E0,-5.553037066E0,-5.522876934E-1
1.153157299E2,5.341483940E0,-6.719059134E0,-5.350394700E-2
1.153357850E2,5.409722108E0,-8.387497281E0,-1.108057005E0
1.153556519E2,5.805841564E0,-9.097855996E0,-1.422417275E0
1.153757700E2,5.703759375E0,-9.129898109E0,-1.128005851E0
1.153956331E2,5.838704228E0,-7.343439207E0,-5.324772999E-1
1.154156992E2,7.475977172E0,-5.889641827E0,2.325151745E0
1.154355084E2,8.022741176E0,-5.681672506E0,2.222859501E-1
1.154554418E2,8.390306199E0,-6.191008664E0,1.536089791E0
1.154753942E2,7.938179737E0,-6.199148176E0,1.405070356E0
1.154953285E2,6.491637250E0,-6.180273272E0,1.617315160E-1
1.155149497E2,6.097666977E0,-6.048056877E0,1.069485316E0
1.155344944E2,7.461108910E0,-6.521453091E0,-9.678768188E-1
1.155543498E2,7.437711452E0,-9.113257869E0,-4.084115198E-1
1.155740687E2,6.513278453E0,-1.152454786E1,-5.315547176E-2
1.155936047E2,7.011244643E0,-1.341366428E1,-1.056166363E-1
1.156133236E2,7.693948806E0,-1.352836921E1,-3.878018607E-1
1.156330374E2,8.296824453E0,-1.273989458E1,-2.158793242E0
1.156534090E2,6.899987788E0,-1.109432084E1,-2.012246116E0
1.156735084E2,5.519017009E0,-1.045311502E1,-3.020310278E0
1.156933571E2,5.009020005E0,-9.752533554E0,-2.420133243E0
1.157132964E2,3.866609843E0,-9.615863184E0,-3.998720665E0
1.157335445E2,4.616448609E0,-1.045136129E1,-1.977161854E0
1.157537125E2,6.458443614E0,-1.119115418E1,1.063886814E0
1.157734233E2,6.964210226E0,-9.955157951E0,4.482841674E0
1.157932397E2,4.935032945E0,-8.923918639E0,3.694333729E0
1.158132505E2,4.377577127E0,-8.452089106E0,1.413130499E0
1.158332535E2,5.858294508E0,-7.782913711E0,-2.103626079E0
1.158531045E2,6.143859276E0,-8.789191082E0,-5.392068908E0
1.158727026E2,6.036725371E0,-8.371932920E0,-4.367527357E0
1.158925591E2,5.488544032E0,-6.223197502E0,-1.085591638E0
1.159124736E2,5.835418953E0,-6.464522829E0,-2.624498520E0
1.159325660E2,5.985842601E0,-6.695631776E0,-3.180331864E0
1.159525420E2,4.710026607E0,-6.775305658E0,-2.906019558E0
1.159723211E2,4.101158951E0,-6.526831860E0,-2.047540437E0
1.159919394E2,5.424283463E0,-5.853220856E0,-2.502498238E-1
1.160124256E2,8.663485589E0,-5.308822116E0,-2.689225100E0
1.160324191E2,9.675074403E0,-4.435342821E0,-3.139980927E0
1.160523665E2,7.925397545E0,-4.934118610E0,-2.948228576E0
1.160723407E2,5.613141093E0,-4.972231009E0,-2.587190229E0
1.160922427E2,3.981031043E0,-4.746183483E0,-3.284091678E0
1.161120354E2,3.481008954E0,-4.141027749E0,-2.917163403E0
1.161322338E2,4.953205623E0,-3.928572502E0,-4.168276954E0
1.161523514E2,7.375997247E0,-3.518529791E0,-1.967025454E0
1.161721386E2,8.547270708E0,-2.379234378E0,-2.272071586E0
1.161917852E2,7.548894195E0,-2.070040098E0,-2.589546227E0
1.162115177E2,6.032533129E0,-2.065663066E0,-1.080840782E0
1.162312156E2,4.629567483E0,-2.376812683E0,-9.391122827E-1
1.162509394E2,5.271456860E0,-3.963152483E0,-2.610642266E0
1.162707618E2,6.144006381E0,-4.206608729E0,-3.549441901E0
1.162907125E2,7.154817926E0,-4.531575956E0,-2.744037287E0
1.163105750E2,7.287341773E0,-5.022603526E0,-3.016484491E0
1.163299945E2,7.317032003E0,-1.047249167E1,-1.600584970E0
1.163499306E2,8.027173332E0,-1.305560147E1,-4.425200872E0
1.163699354E2,1.149724284E1,-8.953349081E0,-1.608724537E0
1.163900076E2,2.126234506E1,-4.211834110E0,-2.500693372E0
1.164099309E2,1.305501467E1,-3.244835022E0,-3.906791449E0
1.164296555E2,6.961288674E0,-5.810557375E0,1.153314828E0
1.164495074E2,3.749630721E0,-1.095026938E1,-4.401742249E-1
1.164693738E2,4.639574481E0,-1.271055576E1,-4.758443619E0
1.164889030E2,5.985855613E0,-9.391200619E0,-1.278057814E0
1.165091618E2,7.867346738E0,-5.273102967E0,-2.565338876E0
1.165290539E2,7.659023975E0,-2.876102212E0,-1.317014503E0
1.165493594E2,5.811556969E0,-4.575141027E0,-8.005464559E-1
1.165690562E2,3.691427825E0,-6.951148762E0,-1.429511005E0
1.165890736E2,2.222982147E0,-8.436468641E0,-2.835384272E0
1.166088348E2,2.537218420E0,-8.697741233E0,-7.055751806E-1
1.166286017E2,3.669716229E0,-6.461223575E0,-5.168280853E-1
1.166484065E2,4.918593750E0,-5.740915482E0,-8.715998814E-1
1.166683990E2,7.195060029E0,-5.883313772E0,-8.036329646E-1
1.166883011E2,8.077855855E0,-6.178876170E0,5.208328240E-2
1.167083454E2,6.964595590E0,-6.397573907E0,3.484329736E-1
1.167284567E2,6.180416375E0,-7.662354805E0,-4.962247567E-1
1.167481241E2,5.587525126E0,-8.256046545E0,-1.554763175E0
1.167679365E2,5.791513742E0,-7.782161511E0,-4.480983182E-1
1.167874173E2,6.055117565E0,-6.140491119E0,-4.202833851E-1
1.168072081E2,6.139970228E0,-5.193490313E0,1.108223405E0
1.168271069E2,7.054334085E0,-5.235631238E0,-3.734937878E-1
1.168469412E2,7.018041090E0,-5.579679206E0,-2.309491020E-1
1.168668527E2,5.497504772E0,-5.789359974E0,1.709767786E-1
1.168863722E2,3.229135158E0,-5.693176400E0,-2.013754699E0
1.169061185E2,1.829216306E0,-5.896633265E0,-1.992325656E0
1.169258546E2,1.671161150E0,-6.149371799E0,-2.478127513E0
1.169458182E2,2.128728851E0,-7.234193021E0,-8.752193240E-1
1.169655604E2,2.210118110E0,-7.909261593E0,3.616814744E-1
1.169852355E2,2.676244364E0,-7.206142758E0,-2.002644655E-1
1.170053340E2,3.814641300E0,-6.590711020E0,-6.435865134E-1
1.170252967E2,4.796130598E0,-6.656958430E0,-1.702297404E0
1.170453702E2,6.109554446E0,-6.290922310E0,-7.437110183E-2
1.170656844E2,7.194097010E0,-5.983600689E0,-1.337621275E0
1.170855341E2,7.065308711E0,-5.777053114E0,-6.523375052E-1
1.171053313E2,5.736294984E0,-5.845479080E0,-3.207285657E-1
1.171252365E2,4.268955623E0,-6.783918733E0,-2.395191808E-1
1.171450452E2,5.528444066E0,-8.476708135E0,-1.184792571E0
1.171651869E2,6.267079170E0,-1.056622219E1,7.901636648E-1
1.171849613E2,5.972551786E0,-1.254161801E1,9.652669371E-1
1.172052171E2,5.951071236E0,-1.336873737E1,-1.053209288E0
1.172252012E2,4.542071149E0,-1.262330258E1,1.261803412E0
1.172454362E2,4.117676542E0,-1.152295067E1,7.026434637E-2
1.172652262E2,3.992889714E0,-9.311962619E0,-7.089041718E-1
1.172848453E2,4.078771819E0,-8.239177380E0,2.971110346E0
1.173046869E2,3.870712903E0,-7.497991574E0,1.742608609E0
1.173247041E2,3.410173612E0,-6.152814488E0,-1.696535133E-1
1.173443986E2,5.186678288E0,-5.452348244E0,-5.671216259E-1
1.173643678E2,6.626450198E0,-5.418954705E0,5.032351571E-1
1.173842837E2,8.711745285E0,-6.680274864E0,-1.415941472E0
1.174039745E2,7.489824843E0,-6.392770158E0,-2.315873784E0
1.174240233E2,4.508364300E0,-6.658913490E0,-3.242171821E0
1.174439423E2,4.412314740E0,-6.891290446E0,-3.470061987E0
1.174639684E2,6.150547942E0,-6.950285862E0,-2.215473893E0
1.174839772E2,6.607967736E0,-6.903887072E0,-6.544796556E-1
1.175042000E2,6.973698037E0,-6.865315751E0,9.700362107E-1
1.175239154E2,6.886059980E0,-6.429458801E0,-2.485416607E-1
1.175436456E2,6.856396129E0,-5.977266953E0,-9.143276539E-1
1.175634808E2,6.205776421E0,-5.977900536E0,-7.626345662E-1
1.175831688E2,3.967002114E0,-6.195200723E0,-3.667939186E0
1.176029812E2,1.861373575E0,-5.880055286E0,-3.545823851E0
1.176229817E2,5.650523411E-1,-6.523700336E0,-2.747711149E0
1.176430127E2,1.760871146E0,-7.621184485E0,-2.578733380E0
1.176627650E2,2.055138916E0,-8.450811591E0,-1.546109956E0
1.176825782E2,1.867632231E0,-8.037252853E0,-3.411449512E-1
1.177024190E2,2.624218666E0,-7.847466954E0,-8.338568508E-1
1.177220232E2,4.861340172E0,-7.050110574E0,-3.569041370E0
1.177420333E2,7.069961895E0,-6.503570416E0,-3.415378615E0
1.177619607E2,7.385727019E0,-6.229645810E0,-1.295174011E0
1.177816659E2,4.860757760E0,-6.276523858E0,-3.012588298E-1
1.178015182E2,3.507336067E0,-6.696969463E0,-1.796129160E-1
1.178210824E2,3.849928009E0,-7.288113390E0,-6.261074483E-1
1.178411013E2,4.540905651E0,-7.041374657E0,5.122788743E-2
1.178611092E2,5.560492167E0,-7.332217871E0,-1.756027792E-1
1.178806015E2,5.769630710E0,-7.836831000E0,-8.586736795E-1
1.179004513E2,5.510443177E0,-7.765026536E0,2.083230912E-1
1.179205323E2,5.852032397E0,-7.013027928E0,-7.951318669E-1
1.179407800E2,6.218192070E0,-6.013072946E0,-6.506164917E-6
1.179604114E2,5.781585184E0,-6.587770141E0,9.022377862E-1
1.179805062E2,5.108997859E0,-6.678681688E0,1.097108348E-1
1.180001240E2,4.108580057E0,-6.242714441E0,-1.085771713E0
1.180199586E2,3.617146005E0,-5.067304896E0,-3.068992581E0
1.180399322E2,4.017488367E0,-5.069577580E0,-1.650514619E0
1.180601491E2,4.397863237E0,-6.073958826E0,-1.858391206E0
1.180800843E2,4.259474070E0,-7.412940665E0,-2.962569023E0
1.181002898E2,4.759372324E0,-8.964100419E0,-2.068231777E0
1.181202932E2,4.369753161E0,-9.436817700E0,-1.701079003E0
1.181401252E2,3.792937991E0,-9.133775195E0,-1.231781462E0
1.181601375E2,4.368309345E0,-1.040982765E1,-2.328313513E0
1.181800085E2,5.354690360E0,-1.285836375E1,-2.520699564E0
1.181997621E2,7.263542067E0,-1.247804454E1,-2.870098244E0
1.182197905E2,8.643447356E0,-9.535500625E0,-6.931584822E-1
1.182393964E2,7.935384839E0,-7.780487004E0,-1.081718227E0
1.182590817E2,5.916877648E0,-6.547479276E0,-4.575901910E-1
1.182791498E2,4.635489509E0,-7.927379273E0,2.739163062E0
1.182989296E2,4.125584547E0,-1.080985941E1,2.748666888E0
1.183188141E2,5.288010386E0,-1.199760529E1,7.351590780E-1
1.183385515E2,5.894102145E0,-1.139797249E1,2.742734347E-1
1.183588350E2,6.701753726E0,-1.024428622E1,1.253141027E0
1.183791440E2,7.690804571E0,-9.487311320E0,1.619242829E0
1.183992145E2,6.675177187E0,-9.750451700E0,-2.037902423E0
1.184191964E2,5.842854325E0,-9.464886088E0,-1.576593610E0
1.184391227E2,5.714429003E0,-7.297476875E0,5.136656274E-1
1.184591485E2,3.520703901E0,-5.882307780E0,2.328685770E0
1.184785691E2,1.870758108E0,-5.843546088E0,1.986350094E0
1.184984869E2,3.754242598E0,-6.536570530E0,2.852480144E0
1.185180891E2,6.472591994E0,-7.991664331E0,2.350712763E0
1.185379273E2,6.946347419E0,-8.815737870E0,2.222342478E0
1.185577785E2,6.788019949E0,-9.960450740E0,2.705525139E0
1.185778419E2,6.909735236E0,-1.049365071E1,2.509442740E0
1.185977957E2,7.555432053E0,-9.064934132E0,2.649826037E0
1.186177065E2,7.554095596E0,-7.754671333E0,1.763219334E0
1.186376806E2,6.351542681E0,-6.207445940E0,-9.897199051E-1
1.186575733E2,5.270569674E0,-6.023847466E0,-2.618050977E0
1.186779118E2,4.525604873E0,-6.514507548E0,-1.945574669E0
1.186978758E2,4.896615610E0,-7.279940918E0,1.101430442E0
1.187180839E2,6.050834715E0,-8.848384827E0,5.710957356E-3
1.187381409E2,6.669999401E0,-8.718606919E0,-8.564939520E-1
1.187581300E2,8.416602823E0,-7.856525886E0,1.247107878E0
1.187778930E2,9.118255283E0,-6.153248725E0,1.170906585E0
1.187975358E2,7.689630607E0,-7.907611141E0,9.449270744E-1
1.188177032E2,6.880508369E0,-8.982241519E0,-1.965091018E-1
1.188377661E2,5.722562329E0,-9.192554989E0,1.918731948E-1
1.188572944E2,5.757772433E0,-8.573763762E0,-4.554465495E0
1.188773918E2,7.311268717E0,-7.284178485E0,-4.046358506E0
1.188974203E2,8.945074860E0,-6.962228776E0,3.041293684E0
1.189169330E2,9.055767782E0,-6.329388201E0,3.598146646E0
1.189368115E2,6.194042288E0,-6.578522819E0,5.133363239E0
1.189569395E2,4.095578996E0,-4.509705537E0,5.779583989E0
1.189770131E2,3.197650010E0,-4.253180228E0,2.265246592E0
1.189969626E2,2.886141552E0,-3.275776308E0,-4.919044391E0
1.190168239E2,4.793638647E0,-2.447631013E0,-5.824026159E0
1.190365467E2,7.571996104E0,-2.320265295E0,-3.907274200E0
1.190565809E2,1.033492078E1,-2.010063061E0,-2.051335284E0
1.190767097E2,1.207946676E1,-2.225598344E0,2.334075267E-1
1.190967701E2,1.489451444E1,-3.370025797E0,-6.168891498E-1
1.191164481E2,1.196936758E1,-3.303660687E0,-1.158525644E0
1.191363536E2,7.297569391E0,-2.605453733E0,-3.576836966E0
1.191558757E2,5.062781510E0,-2.761164429E0,-2.786299055E0
1.191755716E2,4.212178856E0,-1.987092292E0,-1.962587014E0
1.191952674E2,4.171130961E0,-2.436571656E0,-1.206641822E0
1.192150982E2,4.161862287E0,-3.165126810E0,-1.637377089E0
1.192353642E2,4.819498393E0,-4.355149359E0,-2.802618880E0
1.192556770E2,5.204766613E0,-4.886016759E0,-2.974973438E0
1.192756050E2,5.819114356E0,-4.850434600E0,1.707806014E-1
1.192956396E2,6.490969511E0,-4.241525919E0,-1.929819942E0
1.193158222E2,5.744221068E0,-4.361906762E0,-3.616283647E0
1.193354834E2,4.946956398E0,-8.007952218E0,-3.268979863E0
1.193555103E2,4.371627717E0,-1.517022395E1,-2.181697880E0
1.193752361E2,5.838237263E0,-1.521776734E1,-1.958934471E0
1.193948969E2,6.693071195E0,-7.429170582E0,-1.633482467E0
1.194145001E2,7.214094115E0,-4.560544687E0,-8.085811437E-1
1.194345203E2,8.096828868E0,-4.842778669E0,-3.900902834E0
1.194543055E2,9.034116084E0,-8.339631126E0,-1.164804566E1
1.194742848E2,9.368359073E0,-8.505417368E0,3.766296842E0
1.194940122E2,1.002722485E1,-6.432280015E0,-7.476590469E0
1.195142603E2,8.814880154E0,-5.386211415E0,1.189449683E0
1.195341383E2,7.589901160E0,-4.589893300E0,-1.080700355E0
1.195539640E2,7.211589733E0,-5.804256477E0,2.061932775E-1
