"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.131066601E2,-6.321326613E1,1.374041256E1,-1.093876771E1
1.131263386E2,-6.368191419E1,1.439665013E1,-1.154848207E1
1.131462814E2,-6.421826583E1,1.459212830E1,-1.210942624E1
1.131662014E2,-6.449178208E1,1.494559463E1,-1.303328414E1
1.131864487E2,-6.455983402E1,1.568534199E1,-1.381672582E1
1.132062918E2,-6.441719111E1,1.648441191E1,-1.385210569E1
1.132261871E2,-6.406196689E1,1.718045900E1,-1.337673399E1
1.132461772E2,-6.348133377E1,1.754018794E1,-1.257968816E1
1.132664219E2,-6.278230982E1,1.765864390E1,-1.208501893E1
1.132864095E2,-6.202500008E1,1.778550926E1,-1.227007684E1
1.133065876E2,-6.087276514E1,1.780499896E1,-1.301234382E1
1.133265440E2,-5.978503991E1,1.764476542E1,-1.414335571E1
1.133466990E2,-5.883973614E1,1.776689046E1,-1.502412419E1
1.133662620E2,-5.775339888E1,1.837120858E1,-1.563277050E1
1.133863338E2,-5.660981899E1,1.964663586E1,-1.503445499E1
1.134061316E2,-5.628820886E1,2.097329372E1,-1.331397328E1
1.134260724E2,-5.591052520E1,2.150376882E1,-1.163912295E1
1.134458195E2,-5.570708624E1,2.159532707E1,-1.113266070E1
1.134658872E2,-5.558687996E1,2.146426239E1,-1.184394534E1
1.134857222E2,-5.539887315E1,2.149161025E1,-1.256983819E1
1.135054805E2,-5.508083260E1,2.168047341E1,-1.288646683E1
1.135255637E2,-5.483228004E1,2.186175808E1,-1.309701347E1
1.135454119E2,-5.472968811E1,2.209264865E1,-1.344544415E1
1.135654182E2,-5.494562733E1,2.232058938E1,-1.350402995E1
1.135852963E2,-5.505324033E1,2.238595014E1,-1.387612172E1
1.136052540E2,-5.489198163E1,2.241089784E1,-1.425047134E1
1.136249991E2,-5.484170911E1,2.237471971E1,-1.475402882E1
1.136449672E2,-5.468198591E1,2.244854529E1,-1.509661138E1
1.136649331E2,-5.460662412E1,2.289160868E1,-1.526635749E1
1.136848776E2,-5.424339474E1,2.346355594E1,-1.546818614E1
1.137046654E2,-5.397524419E1,2.382479709E1,-1.561649666E1
1.137245652E2,-5.372295238E1,2.402273523E1,-1.617766783E1
1.137445070E2,-5.342109007E1,2.413866246E1,-1.655684692E1
1.137644009E2,-5.349856970E1,2.435284480E1,-1.700105850E1
1.137843886E2,-5.360783650E1,2.439305471E1,-1.756975658E1
1.138044205E2,-5.351917944E1,2.439783276E1,-1.781099154E1
1.138239212E2,-5.325345927E1,2.456210258E1,-1.810659300E1
1.138436548E2,-5.273725656E1,2.466241887E1,-1.850723264E1
1.138636889E2,-5.218980790E1,2.483347975E1,-1.883380420E1
1.138841155E2,-5.167066485E1,2.496179983E1,-1.836582020E1
1.139039996E2,-5.126620240E1,2.496542400E1,-1.799180273E1
1.139239636E2,-5.130999704E1,2.528219674E1,-1.762248924E1
1.139439193E2,-5.140217337E1,2.541423553E1,-1.699596081E1
1.139636183E2,-5.151750518E1,2.569520267E1,-1.591340825E1
1.139833378E2,-5.162995073E1,2.550240073E1,-1.482335912E1
1.140029687E2,-5.170692357E1,2.480187667E1,-1.411368040E1
1.140231739E2,-5.171586775E1,2.405798441E1,-1.344045905E1
1.140430338E2,-5.181324197E1,2.337358299E1,-1.296042419E1
1.140629060E2,-5.186192000E1,2.245008017E1,-1.181750846E1
1.140830984E2,-5.217153403E1,2.136907914E1,-1.042042684E1
1.141033333E2,-5.275474329E1,2.053797648E1,-8.955131733E0
1.141234194E2,-5.339755936E1,1.991907353E1,-7.557782437E0
1.141432858E2,-5.424365937E1,1.909681347E1,-7.516208785E0
1.141631423E2,-5.515147443E1,1.730510587E1,-7.852312800E0
1.141831828E2,-5.618710875E1,1.556264183E1,-9.218290414E0
1.142031135E2,-5.721787416E1,1.392466405E1,-1.013815770E1
1.142230165E2,-5.836574592E1,1.217243832E1,-8.532783808E0
1.142428787E2,-5.976792020E1,1.000670605E1,-6.618751486E0
1.142626939E2,-6.127225252E1,8.056692984E0,-5.960909463E0
1.142825203E2,-6.260821144E1,6.233781818E0,-5.610869096E0
1.143019978E2,-6.363820044E1,4.409062163E0,-4.747314199E0
1.143222548E2,-6.416894460E1,2.925194276E0,-3.915627288E0
1.143423211E2,-6.458499432E1,1.654751605E0,-3.275053704E0
1.143621066E2,-6.483187529E1,6.126173262E-1,-2.318937927E0
1.143817794E2,-6.517216557E1,-2.586536312E-1,-1.484878615E0
1.144015249E2,-6.586347099E1,-9.545859275E-1,-9.785753070E-1
1.144210908E2,-6.689568007E1,-1.512424295E0,-7.152882482E-1
1.144414991E2,-6.753473684E1,-2.053184534E0,7.161521394E-2
1.144613854E2,-6.804096694E1,-2.101320910E0,5.607805117E-1
1.144817496E2,-6.855162171E1,-1.910865745E0,7.339442615E-1
1.145017806E2,-6.873286417E1,-1.272427731E0,8.017520497E-1
1.145218595E2,-6.929261926E1,-6.399832727E-1,-8.234782525E-2
1.145417058E2,-6.997711960E1,-5.519709830E-1,-9.305823481E-1
1.145614087E2,-7.083001223E1,-6.831410606E-1,-2.525352239E0
1.145814256E2,-7.151818668E1,-3.231169268E-1,-3.435379509E0
1.146014259E2,-7.218773509E1,6.440929079E-1,-4.317021988E0
1.146212371E2,-7.260558742E1,1.537711982E0,-5.000171406E0
1.146413129E2,-7.298507648E1,2.189515686E0,-4.059594804E0
1.146609946E2,-7.333022233E1,2.907654572E0,-3.454463916E0
1.146808967E2,-7.376228042E1,3.000723180E0,-3.317210068E0
1.147005764E2,-7.403698053E1,4.513214642E0,-3.917885053E0
1.147204664E2,-7.474036978E1,5.247906805E0,-3.994897104E0
1.147404097E2,-7.537696234E1,5.189661181E0,-3.475082153E0
1.147603487E2,-7.577032169E1,5.474449959E0,-2.479226667E0
1.147803592E2,-7.619053195E1,5.861156290E0,-2.181878584E0
1.148001915E2,-7.626041481E1,5.926755146E0,-1.906285504E0
1.148198378E2,-7.634979018E1,6.466346345E0,-1.803634622E0
1.148397401E2,-7.632894438E1,6.844353926E0,-1.776882380E0
1.148595080E2,-7.621601282E1,7.035150984E0,-1.787177594E0
1.148792434E2,-7.609024506E1,7.306408654E0,-1.486381481E0
1.148992880E2,-7.578520378E1,7.438451758E0,-6.874977246E-1
1.149192987E2,-7.519280076E1,7.472502730E0,2.616242653E-1
1.149393748E2,-7.466582961E1,7.688911906E0,1.093209538E0
1.149589525E2,-7.428774742E1,7.689746742E0,1.599194017E0
1.149786060E2,-7.400620093E1,7.512211212E0,2.452340669E0
1.149985007E2,-7.360540189E1,7.775498580E0,2.981588292E0
1.150181713E2,-7.329623692E1,8.360719986E0,3.071375850E0
1.150380760E2,-7.312727637E1,8.482244401E0,2.843148589E0
1.150580675E2,-7.293881035E1,8.966664002E0,2.316640075E0
1.150779197E2,-7.250985386E1,9.121287761E0,2.265531877E0
1.150975596E2,-7.194061887E1,9.288674070E0,2.651102823E0
1.151175186E2,-7.139909265E1,9.557073593E0,3.275730658E0
1.151374034E2,-7.078338360E1,9.883802101E0,3.942293959E0
1.151572295E2,-7.037395208E1,9.759023798E0,4.666664542E0
1.151769739E2,-7.012717062E1,9.960384096E0,5.017113275E0
1.151965325E2,-7.004628330E1,1.056309169E1,4.827803385E0
1.152166615E2,-6.976372191E1,1.133843121E1,4.820859431E0
1.152365555E2,-6.925994995E1,1.180446757E1,4.974837756E0
1.152563274E2,-6.851264728E1,1.254809668E1,5.038539016E0
1.152761935E2,-6.762328232E1,1.325468605E1,5.023246438E0
1.152961821E2,-6.682452422E1,1.397788663E1,5.323482593E0
1.153157299E2,-6.629497728E1,1.454170549E1,5.496508132E0
1.153357850E2,-6.610307020E1,1.486340198E1,5.366367617E0
1.153556519E2,-6.606165312E1,1.532453840E1,5.016344578E0
1.153757700E2,-6.604794841E1,1.593814110E1,5.185410794E0
1.153956331E2,-6.609464204E1,1.661042436E1,5.230634982E0
1.154156992E2,-6.613629786E1,1.745390110E1,5.017866378E0
1.154355084E2,-6.614723135E1,1.837434515E1,5.972037081E0
1.154554418E2,-6.617702284E1,1.881509071E1,6.377727495E0
1.154753942E2,-6.579867513E1,1.877019918E1,6.701764863E0
1.154953285E2,-6.537065672E1,1.838832090E1,7.205566050E0
1.155149497E2,-6.499388739E1,1.770637978E1,8.406715170E0
1.155344944E2,-6.465947196E1,1.708748162E1,9.449741048E0
1.155543498E2,-6.455715919E1,1.541620544E1,1.048779635E1
1.155740687E2,-6.456981502E1,1.305346248E1,1.076898629E1
1.155936047E2,-6.414587624E1,1.164867373E1,1.056476572E1
1.156133236E2,-6.335708009E1,1.088946430E1,9.894813242E0
1.156330374E2,-6.241866282E1,1.016934703E1,1.022747030E1
1.156534090E2,-6.169844209E1,9.146517864E0,1.143692364E1
1.156735084E2,-6.132160807E1,7.525378998E0,1.258408371E1
1.156933571E2,-6.132935917E1,5.706992243E0,1.328525198E1
1.157132964E2,-6.165599987E1,3.914365676E0,1.215964765E1
1.157335445E2,-6.236179810E1,2.121467268E0,1.107519442E1
1.157537125E2,-6.348520009E1,2.611463818E-1,1.158328669E1
1.157734233E2,-6.446916482E1,-1.563729515E0,1.275722901E1
1.157932397E2,-6.604861842E1,-3.167801530E0,1.317644362E1
1.158132505E2,-6.701268200E1,-4.778398653E0,1.330179716E1
1.158332535E2,-6.744226480E1,-6.026948771E0,1.438058002E1
1.158531045E2,-6.736390884E1,-7.053838419E0,1.617781871E1
1.158727026E2,-6.748510569E1,-7.769762055E0,1.741055674E1
1.158925591E2,-6.805457678E1,-8.464796609E0,1.829498023E1
1.159124736E2,-6.899444470E1,-8.943876950E0,1.908867104E1
1.159325660E2,-6.946361460E1,-9.225324211E0,1.986114159E1
1.159525420E2,-6.935933462E1,-9.113151557E0,2.060719849E1
1.159723211E2,-6.948892193E1,-8.940963202E0,2.142631277E1
1.159919394E2,-6.987098976E1,-8.473743543E0,2.215105513E1
1.160124256E2,-7.033150409E1,-7.773081161E0,2.288965328E1
1.160324191E2,-7.037374201E1,-7.186688456E0,2.348482104E1
1.160523665E2,-6.994460406E1,-6.160281113E0,2.370756907E1
1.160723407E2,-6.951576204E1,-4.706166544E0,2.406061459E1
1.160922427E2,-6.921094943E1,-3.512063736E0,2.444075449E1
1.161120354E2,-6.887266290E1,-2.277970825E0,2.438734437E1
1.161322338E2,-6.861667211E1,-1.654064243E0,2.379608193E1
1.161523514E2,-6.822077186E1,-1.820978610E0,2.275194022E1
1.161721386E2,-6.803398095E1,-1.305366641E0,2.093783128E1
1.161917852E2,-6.786373880E1,-4.356135781E-1,1.936154960E1
1.162115177E2,-6.797644008E1,7.648311269E-1,1.912866118E1
1.162312156E2,-6.816787239E1,1.675496479E0,2.037884558E1
1.162509394E2,-6.831329794E1,1.801239885E0,2.159921664E1
1.162707618E2,-6.816094776E1,2.221110829E0,2.148798716E1
1.162907125E2,-6.785941939E1,2.880353547E0,2.083518144E1
1.163105750E2,-6.727599670E1,3.931705937E0,1.901094912E1
1.163299945E2,-6.676216241E1,4.639710931E0,1.787090728E1
1.163499306E2,-6.627956016E1,5.166953667E0,1.814699748E1
1.163699354E2,-6.598771532E1,5.709067624E0,1.905353308E1
1.163900076E2,-6.549077323E1,6.022031712E0,1.975858837E1
1.164099309E2,-6.475833337E1,7.073900736E0,2.003202473E1
1.164296555E2,-6.383646388E1,8.113890726E0,1.978019032E1
1.164495074E2,-6.319982579E1,9.019154574E0,1.978706435E1
1.164693738E2,-6.299986978E1,9.713183305E0,1.953290794E1
1.164889030E2,-6.317824474E1,1.016084665E1,1.884053305E1
1.165091618E2,-6.343306286E1,1.041303373E1,1.894477603E1
1.165290539E2,-6.329714856E1,1.079802393E1,1.981249422E1
1.165493594E2,-6.309776513E1,1.109475285E1,2.057979632E1
1.165690562E2,-6.275010521E1,1.140722076E1,2.110045689E1
1.165890736E2,-6.225815246E1,1.165200957E1,2.160158945E1
1.166088348E2,-6.154167170E1,1.210258271E1,2.188353360E1
1.166286017E2,-6.057418928E1,1.270095068E1,2.197106390E1
1.166484065E2,-5.942996221E1,1.326162508E1,2.167638927E1
1.166683990E2,-5.845796782E1,1.393829396E1,2.136787140E1
1.166883011E2,-5.778696109E1,1.455167135E1,2.116909116E1
1.167083454E2,-5.722811586E1,1.512840524E1,2.063631886E1
1.167284567E2,-5.637436545E1,1.554907330E1,1.981306045E1
1.167481241E2,-5.537370724E1,1.619659505E1,1.930878129E1
1.167679365E2,-5.453682500E1,1.671309514E1,1.843557443E1
1.167874173E2,-5.406747221E1,1.706576801E1,1.760662148E1
1.168072081E2,-5.379190960E1,1.746723773E1,1.690567877E1
1.168271069E2,-5.340070128E1,1.785659245E1,1.630737843E1
1.168469412E2,-5.322418581E1,1.845149437E1,1.576360985E1
1.168668527E2,-5.290763523E1,1.898151387E1,1.561879670E1
1.168863722E2,-5.230084410E1,1.961323428E1,1.529928233E1
1.169061185E2,-5.160169686E1,2.011778669E1,1.515611483E1
1.169258546E2,-5.098140764E1,2.049179491E1,1.521506763E1
1.169458182E2,-5.035120187E1,2.111077799E1,1.451748180E1
1.169655604E2,-4.964535238E1,2.174550252E1,1.442898363E1
1.169852355E2,-4.906284319E1,2.209475819E1,1.436540896E1
1.170053340E2,-4.854228522E1,2.252807434E1,1.410981919E1
1.170252967E2,-4.836273750E1,2.309787725E1,1.361262758E1
1.170453702E2,-4.820286970E1,2.349235012E1,1.315753119E1
1.170656844E2,-4.798164978E1,2.353435159E1,1.289855234E1
1.170855341E2,-4.770182284E1,2.376760769E1,1.331170107E1
1.171053313E2,-4.748267140E1,2.404117824E1,1.421087784E1
1.171252365E2,-4.734555608E1,2.428076971E1,1.522242918E1
1.171450452E2,-4.704311726E1,2.428371499E1,1.676994614E1
1.171651869E2,-4.652034762E1,2.405805582E1,1.781096447E1
1.171849613E2,-4.589149775E1,2.397457544E1,1.885854589E1
1.172052171E2,-4.528110626E1,2.330255529E1,1.963320203E1
1.172252012E2,-4.467060754E1,2.269454993E1,2.039254068E1
1.172454362E2,-4.408014525E1,2.198903546E1,2.129042540E1
1.172652262E2,-4.342292963E1,2.158935722E1,2.170902957E1
1.172848453E2,-4.264907730E1,2.149280226E1,2.222051673E1
1.173046869E2,-4.184249947E1,2.148205637E1,2.275669202E1
1.173247041E2,-4.110794930E1,2.142211894E1,2.333084270E1
1.173443986E2,-4.055681027E1,2.130049491E1,2.363013911E1
1.173643678E2,-3.998502492E1,2.110644601E1,2.333925927E1
1.173842837E2,-3.955566447E1,2.106862994E1,2.309352196E1
1.174039745E2,-3.969723550E1,2.099164437E1,2.321080346E1
1.174240233E2,-4.010425011E1,2.155318714E1,2.335881965E1
1.174439423E2,-4.089735375E1,2.191655700E1,2.337110850E1
1.174639684E2,-4.201021008E1,2.173591790E1,2.332996990E1
1.174839772E2,-4.337626978E1,2.161404355E1,2.300753583E1
1.175042000E2,-4.449609682E1,2.137257647E1,2.238977125E1
1.175239154E2,-4.533084500E1,2.105967765E1,2.187947965E1
1.175436456E2,-4.595157360E1,2.075570582E1,2.199817253E1
1.175634808E2,-4.670289121E1,2.055304424E1,2.249763694E1
1.175831688E2,-4.741081354E1,2.019119335E1,2.255395679E1
1.176029812E2,-4.840508169E1,1.965460070E1,2.274015879E1
1.176229817E2,-4.944181688E1,1.905914582E1,2.264531128E1
1.176430127E2,-5.032565038E1,1.858366185E1,2.270538726E1
1.176627650E2,-5.069816494E1,1.835184387E1,2.215425436E1
1.176825782E2,-5.087424687E1,1.822899678E1,2.203702264E1
1.177024190E2,-5.124810333E1,1.842971462E1,2.212503395E1
1.177220232E2,-5.189454239E1,1.868010714E1,2.225774587E1
1.177420333E2,-5.230793139E1,1.895347142E1,2.235655592E1
1.177619607E2,-5.264214818E1,1.918370025E1,2.273746928E1
1.177816659E2,-5.275591980E1,1.942644989E1,2.278064662E1
1.178015182E2,-5.286823542E1,1.974565198E1,2.308184574E1
1.178210824E2,-5.283750650E1,2.028728122E1,2.327670612E1
1.178411013E2,-5.282034820E1,2.125664364E1,2.371533105E1
1.178611092E2,-5.228652771E1,2.152466062E1,2.442603620E1
1.178806015E2,-5.155150170E1,2.157043825E1,2.545917545E1
1.179004513E2,-5.065009364E1,2.164980124E1,2.637108955E1
1.179205323E2,-4.970957044E1,2.175270950E1,2.707776073E1
1.179407800E2,-4.885055629E1,2.164200325E1,2.747958970E1
1.179604114E2,-4.776804447E1,2.140637203E1,2.713910508E1
1.179805062E2,-4.635557213E1,2.142212907E1,2.711843400E1
1.180001240E2,-4.468350386E1,2.142317996E1,2.755807809E1
1.180199586E2,-4.295089785E1,2.136174445E1,2.828713782E1
1.180399322E2,-4.120999304E1,2.169350782E1,2.884585689E1
1.180601491E2,-3.950267579E1,2.238842206E1,2.865682963E1
1.180800843E2,-3.754252982E1,2.313775949E1,2.709819665E1
1.181002898E2,-3.574225009E1,2.385053284E1,2.648916171E1
1.181202932E2,-3.372908330E1,2.501449524E1,2.543207522E1
1.181401252E2,-3.223978178E1,2.614299218E1,2.502758411E1
1.181601375E2,-3.102789117E1,2.688416754E1,2.539568231E1
1.181800085E2,-3.045640166E1,2.698454487E1,2.589219156E1
1.181997621E2,-3.086155441E1,2.724523898E1,2.660810558E1
1.182197905E2,-3.180289501E1,2.729646178E1,2.697622632E1
1.182393964E2,-3.281773643E1,2.771135058E1,2.650022702E1
1.182590817E2,-3.341023306E1,2.819696663E1,2.552233107E1
1.182791498E2,-3.314345923E1,2.875227747E1,2.476782768E1
1.182989296E2,-3.230218475E1,2.922227095E1,2.402332785E1
1.183188141E2,-3.116343119E1,2.955962628E1,2.332172038E1
1.183385515E2,-2.988186661E1,2.985938117E1,2.225664614E1
1.183588350E2,-2.935657414E1,2.985689294E1,2.091536629E1
1.183791440E2,-2.830368595E1,2.995422836E1,1.994083599E1
1.183992145E2,-2.700702850E1,2.977640413E1,1.946737606E1
1.184191964E2,-2.557253547E1,2.968846298E1,1.897098567E1
1.184391227E2,-2.390062964E1,2.968248624E1,1.843288837E1
1.184591485E2,-2.236156838E1,2.964473385E1,1.812126104E1
1.184785691E2,-2.092605870E1,2.950569270E1,1.752188704E1
1.184984869E2,-1.975906418E1,2.936485474E1,1.784602818E1
1.185180891E2,-1.894878392E1,2.950873567E1,1.922374249E1
1.185379273E2,-1.856121289E1,2.927033528E1,2.045112922E1
1.185577785E2,-1.846278025E1,2.912833871E1,2.158551138E1
1.185778419E2,-1.833930356E1,2.914614120E1,2.302139771E1
1.185977957E2,-1.822213093E1,2.893463949E1,2.607547468E1
1.186177065E2,-1.850026499E1,2.849877020E1,2.879930728E1
1.186376806E2,-1.863770918E1,2.807254094E1,3.043949179E1
1.186575733E2,-1.856491953E1,2.794658300E1,3.113867165E1
1.186779118E2,-1.797124136E1,2.828106878E1,3.156088576E1
1.186978758E2,-1.715295064E1,2.881656973E1,3.193621578E1
1.187180839E2,-1.652135727E1,2.957807710E1,3.150920006E1
1.187381409E2,-1.609851597E1,2.948226403E1,3.229763481E1
1.187581300E2,-1.608124416E1,2.858141787E1,3.335394080E1
1.187778930E2,-1.634570101E1,2.765283799E1,3.293308310E1
1.187975358E2,-1.701836171E1,2.736865219E1,3.177166769E1
1.188177032E2,-1.814676115E1,2.713695425E1,3.132161420E1
1.188377661E2,-1.954668080E1,2.704395065E1,3.175484619E1
1.188572944E2,-2.155110168E1,2.697157978E1,3.178367873E1
1.188773918E2,-2.372380941E1,2.673814480E1,3.149289151E1
1.188974203E2,-2.566921836E1,2.657835063E1,3.101623624E1
1.189169330E2,-2.710616028E1,2.686886499E1,3.057424092E1
1.189368115E2,-2.810016304E1,2.705648665E1,3.024482677E1
1.189569395E2,-2.896506738E1,2.764184791E1,2.961838970E1
1.189770131E2,-3.065861755E1,2.802989452E1,2.877132153E1
1.189969626E2,-3.344878111E1,2.863042745E1,2.799786897E1
1.190168239E2,-3.575548862E1,2.920308046E1,2.643166791E1
1.190365467E2,-3.766319162E1,3.004756268E1,2.449060461E1
1.190565809E2,-3.910696595E1,3.116733685E1,2.319461204E1
1.190767097E2,-4.045742573E1,3.197253808E1,2.160257074E1
1.190967701E2,-4.189858854E1,3.265424507E1,2.012146631E1
1.191164481E2,-4.316791350E1,3.368886271E1,1.873385760E1
1.191363536E2,-4.405338579E1,3.497227350E1,1.720366375E1
1.191558757E2,-4.450802581E1,3.660107470E1,1.574601796E1
1.191755716E2,-4.459074670E1,3.760888018E1,1.505519383E1
1.191952674E2,-4.465386088E1,3.785654234E1,1.401671746E1
1.192150982E2,-4.452206594E1,3.794143469E1,1.299159489E1
1.192353642E2,-4.454663167E1,3.872023975E1,1.257000785E1
1.192556770E2,-4.444540813E1,3.990856432E1,1.180023100E1
1.192756050E2,-4.406999504E1,4.045775168E1,1.054438959E1
1.192956396E2,-4.358595796E1,4.068823718E1,9.567630277E0
1.193158222E2,-4.312033637E1,4.049021507E1,8.262525607E0
1.193354834E2,-4.265719937E1,4.063452296E1,6.634689321E0
1.193555103E2,-4.197872346E1,4.059427212E1,5.433872794E0
1.193752361E2,-4.105194779E1,4.061941544E1,4.432112593E0
1.193948969E2,-3.983380936E1,4.061588003E1,3.780769809E0
1.194145001E2,-3.831634907E1,4.051611928E1,2.829560579E0
1.194345203E2,-3.720213649E1,4.038919567E1,1.615347878E0
1.194543055E2,-3.659219953E1,4.011658213E1,6.201479514E-1
1.194742848E2,-3.563190322E1,3.996495215E1,-3.132302918E-1
1.194940122E2,-3.381667318E1,3.983347132E1,-9.669396624E-1
1.195142603E2,-3.168200668E1,3.968100720E1,-1.801685014E0
1.195341383E2,-3.019213552E1,3.973855759E1,-2.608634572E0
1.195539640E2,-2.909877261E1,3.981062853E1,-3.852450069E0
1.195737941E2,-2.813730095E1,3.978797206E1,-5.485464262E0
1.195939533E2,-2.728767808E1,3.986253846E1,-7.535498574E0
1.196139128E2,-2.641751279E1,3.989520903E1,-9.389990984E0
1.196338514E2,-2.580662771E1,3.994070178E1,-1.069046129E1
1.196538329E2,-2.493033046E1,3.997343789E1,-1.222100759E1
1.196738118E2,-2.378428844E1,3.994513148E1,-1.331447556E1
1.196937556E2,-2.244329651E1,4.000713960E1,-1.409164138E1
1.197133644E2,-2.125787778E1,4.024416160E1,-1.489590839E1
1.197332576E2,-2.028378457E1,4.063333718E1,-1.606774940E1
1.197530714E2,-1.949436522E1,4.089976062E1,-1.648539396E1
1.197727025E2,-1.888631971E1,4.108244423E1,-1.670934144E1
1.197927860E2,-1.826314846E1,4.133072483E1,-1.705333185E1
1.198127649E2,-1.779043918E1,4.144014770E1,-1.738749824E1
1.198327028E2,-1.746296155E1,4.113210042E1,-1.755281065E1
1.198526799E2,-1.726843076E1,4.097369140E1,-1.769998217E1
1.198722706E2,-1.731089043E1,4.074360997E1,-1.773515003E1
1.198921784E2,-1.718796261E1,4.038761528E1,-1.770764892E1
1.199120145E2,-1.689291678E1,3.983461151E1,-1.778629406E1
1.199320695E2,-1.640136974E1,3.961470305E1,-1.766066548E1
1.199518500E2,-1.553191271E1,3.918922275E1,-1.804986691E1
1.199715936E2,-1.479312067E1,3.853317168E1,-1.797606128E1
1.199917843E2,-1.406035763E1,3.849090094E1,-1.701178501E1
1.200115953E2,-1.332172789E1,3.853560694E1,-1.559025692E1
1.200316651E2,-1.266318405E1,3.875824063E1,-1.360650514E1
1.200515413E2,-1.182929112E1,3.883616303E1,-1.182391926E1
1.200718573E2,-1.105342255E1,3.924182550E1,-9.833957798E0
1.200917873E2,-1.019690834E1,3.973372463E1,-7.615841052E0
1.201116793E2,-9.311196763E0,3.994338528E1,-5.766391204E0
1.201317151E2,-8.578003740E0,4.033310745E1,-3.166261236E0
1.201514995E2,-8.061000910E0,4.047859377E1,-1.470802151E-1
1.201717655E2,-7.714748767E0,4.056358362E1,2.758944718E0
1.201916923E2,-7.505019295E0,4.041500590E1,4.785031276E0
1.202117368E2,-7.653588717E0,4.016416951E1,6.018757647E0
1.202318486E2,-7.829183315E0,3.958978866E1,6.808446196E0
1.202517897E2,-8.095339053E0,3.927442232E1,6.675938648E0
1.202716780E2,-8.478643422E0,3.884386946E1,6.032613063E0
1.202916903E2,-8.653890746E0,3.821186258E1,5.665708726E0
1.203116766E2,-8.732014681E0,3.742736351E1,6.450775127E0
1.203313062E2,-8.951384120E0,3.634795429E1,7.722088577E0
1.203514255E2,-9.528147601E0,3.515854911E1,8.356985263E0
1.203710235E2,-1.052501104E1,3.406411092E1,8.888765910E0
1.203909073E2,-1.204684961E1,3.247423364E1,1.014076961E1
1.204106766E2,-1.424612027E1,3.105305836E1,1.137666982E1
1.204303256E2,-1.660150962E1,2.943346657E1,1.242548867E1
1.204502971E2,-1.969272597E1,2.793325153E1,1.337312259E1
1.204699629E2,-2.265518113E1,2.658884761E1,1.418121150E1
1.204897778E2,-2.499575997E1,2.565107887E1,1.496267267E1
1.205099226E2,-2.732123025E1,2.454629248E1,1.559069396E1
1.205295725E2,-2.950415547E1,2.358669624E1,1.624552270E1
1.205494542E2,-3.209712735E1,2.273499374E1,1.654222684E1
1.205693039E2,-3.507414889E1,2.194899004E1,1.673236836E1
1.205891442E2,-3.790791159E1,2.153110514E1,1.651422000E1
1.206090665E2,-4.049660017E1,2.130102892E1,1.634034289E1
1.206293087E2,-4.299678922E1,2.120635086E1,1.599048727E1
1.206495611E2,-4.561454437E1,2.118985360E1,1.522932641E1
1.206692992E2,-4.776594594E1,2.136096039E1,1.418873436E1
1.206890405E2,-4.980638431E1,2.192868958E1,1.310599539E1
1.207091453E2,-5.163202020E1,2.274932153E1,1.230651108E1
1.207284369E2,-5.324293935E1,2.335142678E1,1.067163924E1
1.207484270E2,-5.459241835E1,2.341966858E1,1.029048641E1
1.207685484E2,-5.561750504E1,2.322665641E1,8.963775121E0
1.207882951E2,-5.619759591E1,2.451276613E1,7.861165424E0
1.208083187E2,-5.652193852E1,2.636795545E1,7.493302812E0
1.208278252E2,-5.652519013E1,2.762059812E1,5.359332835E0
1.208477394E2,-5.634711249E1,2.817845102E1,3.346203204E0
1.208672317E2,-5.585869257E1,2.908360180E1,9.021193148E-1
1.208876671E2,-5.511977015E1,3.008108166E1,-1.525838344E0
1.209077961E2,-5.418171676E1,3.148337941E1,-3.048463326E0
1.209274455E2,-5.284625141E1,3.255788692E1,-4.111672032E0
1.209476401E2,-5.126642895E1,3.348908084E1,-5.462564419E0
1.209671312E2,-5.015305551E1,3.432679075E1,-6.440794026E0
1.209870591E2,-4.971347168E1,3.488687518E1,-6.916917641E0
1.210067999E2,-4.948824238E1,3.528427941E1,-7.715020223E0
1.210266158E2,-4.815411790E1,3.611709292E1,-9.143750699E0
1.210461887E2,-4.631888082E1,3.629537543E1,-1.043212505E1
1.210659979E2,-4.489618931E1,3.662081500E1,-1.143727901E1
1.210858407E2,-4.392925704E1,3.689043349E1,-1.207578877E1
1.211055457E2,-4.268811422E1,3.728986937E1,-1.228383125E1
1.211251732E2,-4.141117565E1,3.756505879E1,-1.256374683E1
1.211450234E2,-4.002312878E1,3.737582412E1,-1.310101707E1
1.211649694E2,-3.859031670E1,3.722906035E1,-1.420749872E1
1.211851081E2,-3.748494192E1,3.722351114E1,-1.544924995E1
1.212053460E2,-3.672576470E1,3.695114418E1,-1.652151591E1
1.212249918E2,-3.582167166E1,3.660320095E1,-1.740342975E1
1.212448300E2,-3.532905639E1,3.613825740E1,-1.812110059E1
1.212647835E2,-3.373661606E1,3.584750327E1,-1.887085383E1
1.212849483E2,-3.256710361E1,3.572358337E1,-1.933224708E1
1.213048616E2,-3.187429177E1,3.533932886E1,-1.970162159E1
1.213247438E2,-3.170158635E1,3.487021728E1,-1.982294940E1
1.213450019E2,-3.206878563E1,3.442307444E1,-1.992318420E1
1.213650824E2,-3.262207127E1,3.424812681E1,-2.065872845E1
1.213849794E2,-3.319384118E1,3.410656785E1,-2.098689501E1
