"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.414697975E1,-1.966197543E1,3.806088238E1,-2.072931112E0
9.416679258E1,-2.088674442E1,3.686955157E1,-1.177928770E0
9.418609222E1,-2.380974186E1,3.484643847E1,2.269448409E-1
9.420594813E1,-2.747818615E1,3.302802383E1,6.799781730E0
9.422594339E1,-3.048492045E1,3.084676250E1,7.328615628E0
9.424585564E1,-3.239986112E1,2.974915217E1,6.019682587E0
9.426634482E1,-3.388949714E1,2.898226369E1,4.261090744E0
9.428634770E1,-3.446207080E1,2.831690659E1,2.532130927E0
9.430637923E1,-3.448083328E1,2.846290896E1,5.900597821E-1
9.432621688E1,-3.405483506E1,2.994360415E1,-6.365881779E-1
9.434661209E1,-3.288515512E1,3.085360779E1,-7.844407372E-1
9.436634398E1,-3.129622180E1,3.324447791E1,-1.538949567E-1
9.438616347E1,-2.883601224E1,3.475113642E1,1.409483706E0
9.440600152E1,-2.554957466E1,3.648146176E1,3.210588603E0
9.442587166E1,-2.285746830E1,3.834905424E1,4.210467652E0
9.444571443E1,-2.099503155E1,4.134498487E1,-1.288686742E0
9.446553303E1,-1.616919698E1,4.494197694E1,-1.348235417E1
9.448529919E1,-8.645624467E0,4.621267812E1,-1.964891906E1
9.450510068E1,8.174052159E-1,4.326075698E1,-2.052577398E1
9.452521949E1,6.466782934E0,3.929171435E1,-2.046106320E1
9.454515682E1,8.404725126E0,3.954211881E1,-1.590348682E1
9.456497935E1,7.867556121E0,4.056424782E1,-1.575731141E1
9.458480002E1,6.790165402E0,4.037360748E1,-1.834743958E1
9.460466560E1,4.419459863E0,4.011813700E1,-2.084572141E1
9.462455214E1,1.741911727E0,4.001413393E1,-2.282840387E1
9.464461128E1,-1.394144942E0,3.955020882E1,-2.434841932E1
9.466438968E1,-4.881969028E0,3.913261504E1,-2.519330251E1
9.468467558E1,-7.506448771E0,3.949609670E1,-2.384435419E1
9.470463992E1,-9.681114567E0,3.986071326E1,-2.145713688E1
9.472469120E1,-1.262889620E1,3.974854546E1,-2.028731657E1
9.474472300E1,-1.480616469E1,3.930208842E1,-2.007980240E1
9.476457293E1,-1.617495859E1,3.887308502E1,-2.079471217E1
9.478438180E1,-1.828776631E1,3.795475368E1,-2.136605910E1
9.480419374E1,-1.889918122E1,3.733373292E1,-2.145040876E1
9.482395100E1,-1.885194613E1,3.714502973E1,-2.262460553E1
9.484372084E1,-1.802046066E1,3.737248490E1,-2.303853449E1
9.486367988E1,-1.781306703E1,3.787749974E1,-2.188087910E1
9.488377102E1,-1.728296956E1,3.874183917E1,-1.991006885E1
9.490396933E1,-1.736204467E1,3.957310703E1,-1.720562127E1
9.492350177E1,-1.778924351E1,4.018023406E1,-1.196587772E1
9.494349169E1,-1.962438671E1,4.053610781E1,-5.875350402E0
9.496375084E1,-2.121955056E1,3.951149223E1,-3.770642892E0
9.498346403E1,-2.342906246E1,3.815501591E1,-3.557799107E0
9.500370924E1,-2.609524030E1,3.669560194E1,-3.952860401E0
9.502351430E1,-2.708928604E1,3.589171123E1,-7.090361473E0
9.504328687E1,-2.661520363E1,3.488305309E1,-1.120803481E1
9.506331762E1,-2.630413962E1,3.520947918E1,-1.362173595E1
9.508322135E1,-2.545991889E1,3.481060474E1,-1.565505090E1
9.510308251E1,-2.517587380E1,3.477885047E1,-1.672446802E1
9.512266226E1,-2.575773736E1,3.436264681E1,-1.692623976E1
9.514260116E1,-2.730078361E1,3.384649371E1,-1.553371832E1
9.516252212E1,-2.971442965E1,3.251872214E1,-1.259085095E1
9.518268632E1,-3.181976459E1,3.128698647E1,-9.807272303E0
9.520253656E1,-3.346106932E1,3.062598601E1,-7.532510573E0
9.522250446E1,-3.337001660E1,3.049613398E1,-6.257933527E0
9.524236291E1,-3.202372748E1,3.132420306E1,-5.845246131E0
9.526257014E1,-2.905752688E1,3.356041754E1,-6.938855116E0
9.528248127E1,-2.355600644E1,3.696315250E1,-9.921183839E0
9.530275820E1,-1.486095564E1,4.036550805E1,-1.671516701E1
9.532292305E1,-4.160075743E0,4.076110487E1,-2.398206611E1
9.534302274E1,4.226021427E0,3.988105217E1,-2.273883530E1
9.536277268E1,8.689201123E0,4.007474127E1,-1.900310290E1
9.538249726E1,1.077394913E1,4.221884254E1,-1.923276616E1
9.540232173E1,1.047801707E1,4.316626050E1,-1.587997048E1
9.542254490E1,8.990333458E0,4.347743305E1,-1.644101795E1
9.544251846E1,6.910995758E0,4.377238748E1,-1.739086695E1
9.546277617E1,3.986259542E0,4.400958875E1,-1.711477108E1
9.548258914E1,1.805519796E0,4.507288192E1,-1.380248072E1
9.550250105E1,-1.404511864E0,4.619183360E1,-9.858804298E0
9.552244876E1,-4.989803853E0,4.601686739E1,-1.098424139E1
9.554218347E1,-7.909588421E0,4.557104219E1,-1.204865495E1
9.556185409E1,-1.114318520E1,4.561542985E1,-1.165460481E1
9.558193710E1,-1.387473251E1,4.503939235E1,-9.745496493E0
9.560181025E1,-1.511814348E1,4.515285940E1,-7.743667290E0
9.562189781E1,-1.240200614E1,4.651553666E1,-4.772505904E0
9.564199701E1,-7.578332144E0,4.823566246E1,-1.179627717E0
9.566197546E1,-2.519257998E0,4.903684446E1,1.137977993E0
9.568160886E1,8.121968407E-1,4.894721238E1,3.509617665E0
9.570146669E1,3.037347541E0,4.794569724E1,7.081654160E0
9.572148873E1,2.501132980E0,4.498440996E1,1.188796049E1
9.574102983E1,6.315937374E-1,4.306098239E1,1.628924501E1
9.576080516E1,-2.774283591E0,4.204972450E1,1.806904039E1
9.578116121E1,-5.207868647E0,4.187487910E1,1.659088488E1
9.580118372E1,-7.742299394E0,4.251094220E1,1.248210264E1
9.582114026E1,-1.149708842E1,4.393006914E1,1.403750547E1
9.584098598E1,-1.583895347E1,4.441779814E1,9.362401006E0
9.586088900E1,-1.785588645E1,4.666568580E1,2.823409513E0
9.588073178E1,-1.927144101E1,4.823881909E1,-4.459056284E0
9.590072419E1,-2.185610098E1,4.829740622E1,-7.300635468E0
9.592092611E1,-2.658971596E1,4.546162783E1,-6.336247104E0
9.594102651E1,-3.133786945E1,4.277488149E1,-3.725171747E0
9.596080856E1,-3.394968097E1,3.989899722E1,-1.025182602E0
9.598076810E1,-3.500984327E1,3.851355157E1,1.361593450E-1
9.600079940E1,-3.554801035E1,3.744723370E1,-1.482630818E0
9.602028377E1,-3.532512570E1,3.667978438E1,-4.395292801E0
9.604002779E1,-3.424868911E1,3.704476242E1,-7.046084204E0
9.606012207E1,-3.059654660E1,3.841971987E1,-9.984557935E0
9.607973758E1,-2.190136116E1,4.111610663E1,-1.546659699E1
9.609953824E1,-9.495388896E0,4.375470538E1,-1.894146646E1
9.611937602E1,1.841957604E0,4.104037912E1,-2.123043185E1
9.613910117E1,6.170918926E0,3.982003816E1,-1.923202307E1
9.615881641E1,5.893245734E0,4.118688026E1,-1.612812254E1
9.617876648E1,3.186051064E0,4.209285938E1,-1.632765059E1
9.619891614E1,-5.181532116E-1,4.231027765E1,-1.717389057E1
9.621886374E1,-3.958003565E0,4.175898209E1,-1.932989284E1
9.623850466E1,-7.783143008E0,4.115689217E1,-2.104053596E1
9.625816694E1,-1.165509655E1,4.089901697E1,-2.122082249E1
9.627802892E1,-1.372761202E1,4.066511813E1,-1.984997973E1
9.629839783E1,-1.515076146E1,4.069742148E1,-1.815141093E1
9.631808838E1,-1.655838794E1,4.048321664E1,-1.760287419E1
9.633817686E1,-1.791410412E1,4.012594852E1,-1.720992649E1
9.635800792E1,-1.873961197E1,3.983382515E1,-1.787600002E1
9.637784225E1,-1.955431098E1,3.945475759E1,-1.801998924E1
9.639776338E1,-1.947562101E1,3.958977544E1,-1.780700346E1
9.641780796E1,-1.916634899E1,4.012602063E1,-1.755196926E1
9.643762644E1,-1.711738786E1,4.052963508E1,-1.705009489E1
9.645771177E1,-1.557889578E1,4.121484728E1,-1.522211970E1
9.647734745E1,-1.485274505E1,4.207184515E1,-1.013973192E1
9.649741260E1,-1.629864954E1,4.248155086E1,-3.736544260E0
9.651704917E1,-1.902138113E1,4.119429212E1,-1.855413208E0
9.653734573E1,-2.279572153E1,3.960500464E1,-3.501105093E0
9.655692356E1,-2.479274023E1,3.900401381E1,-4.484575565E0
9.657687081E1,-2.449198558E1,3.779190184E1,-9.176646602E0
9.659665451E1,-2.420498585E1,3.746213513E1,-1.084871657E1
9.661664493E1,-2.457311031E1,3.743070946E1,-1.117251159E1
9.663671125E1,-2.573762787E1,3.763914387E1,-9.089205900E0
9.665673042E1,-2.631483387E1,3.816433309E1,-6.725452539E0
9.667669913E1,-2.609161378E1,3.783279578E1,-7.579506492E0
9.669618710E1,-2.649690824E1,3.734901648E1,-8.769057704E0
9.671607499E1,-2.750058943E1,3.640848296E1,-8.951071653E0
9.673594047E1,-2.855636445E1,3.564489391E1,-8.628336646E0
9.675601806E1,-3.043591936E1,3.471422823E1,-7.042596212E0
9.677562810E1,-3.110201773E1,3.413132264E1,-5.933046853E0
9.679534143E1,-3.017782933E1,3.449547550E1,-6.761246229E0
9.681498812E1,-2.794781078E1,3.552903057E1,-9.304429006E0
9.683483791E1,-2.245085864E1,3.748491046E1,-1.360710934E1
9.685479712E1,-1.417828017E1,3.914524827E1,-1.840625558E1
9.687462949E1,-5.428593737E0,3.928694855E1,-2.199469116E1
9.689466455E1,5.979708800E-1,3.908907777E1,-2.058484645E1
9.691436232E1,4.187979483E0,4.008028571E1,-1.534634878E1
9.693462212E1,6.127154785E0,4.212091693E1,-1.163016648E1
9.695433774E1,4.396708821E0,4.250349419E1,-1.347732635E1
9.697409683E1,1.231273962E0,4.260710730E1,-1.528155669E1
9.699390186E1,-2.960606453E0,4.274231166E1,-1.737241191E1
9.701363580E1,-7.334903836E0,4.213401281E1,-1.637337087E1
9.703336151E1,-1.076739735E1,4.242989124E1,-1.421480925E1
9.705331257E1,-1.325210625E1,4.310212018E1,-1.126133643E1
9.707317040E1,-1.411908405E1,4.427068557E1,-7.768967422E0
9.709298526E1,-1.402847743E1,4.519644656E1,-3.660121643E0
9.711310868E1,-1.375750958E1,4.582666976E1,-6.139482611E-1
9.713266076E1,-1.302582863E1,4.563809335E1,2.626220940E0
9.715288310E1,-1.176666598E1,4.569264368E1,4.794410802E0
9.717309921E1,-1.004218509E1,4.532669773E1,6.006449565E0
9.719333191E1,-8.093288078E0,4.534541842E1,5.757820393E0
9.721322245E1,-3.993332268E0,4.574146481E1,3.513548151E0
9.723308310E1,8.747763649E-1,4.587643505E1,-3.570619239E-1
9.725305914E1,4.128724255E0,4.438074520E1,-2.686344792E0
9.727278498E1,5.835078131E0,4.374964008E1,2.465363871E-1
9.729273974E1,2.735233161E0,4.310639008E1,3.685336584E0
9.731256066E1,1.608459623E0,4.148775314E1,3.509663034E0
9.733224144E1,-1.190789210E0,4.184740242E1,2.822734216E0
9.735194428E1,-6.894937731E0,4.175660309E1,4.648953881E0
9.737144036E1,-9.815301888E0,4.139270302E1,6.357360442E0
9.739126210E1,-1.263584545E1,4.140105097E1,5.262963181E0
9.741134945E1,-1.535825623E1,4.081736980E1,1.867440700E0
9.743094977E1,-1.745290045E1,4.056782189E1,-1.766601847E0
9.745075345E1,-1.771621757E1,3.994084200E1,-5.707475627E0
9.747055632E1,-1.740627422E1,3.949395423E1,-8.645508625E0
9.749060817E1,-1.663434057E1,3.969912704E1,-1.086895167E1
9.751068304E1,-1.624148875E1,3.965069135E1,-1.183450943E1
9.753049728E1,-1.586607730E1,3.980013586E1,-1.242857058E1
9.755032864E1,-1.559726153E1,4.031804963E1,-1.143158519E1
9.757050195E1,-1.502784698E1,4.011404525E1,-1.173250385E1
9.759035977E1,-1.250198103E1,4.026309952E1,-1.445672920E1
9.761038750E1,-7.361914956E0,4.004244225E1,-1.862111816E1
9.763008058E1,-4.953471002E-1,4.004122409E1,-2.092802076E1
9.764986194E1,5.698268434E0,3.934106259E1,-2.077349834E1
9.766986455E1,1.011276555E1,3.910265543E1,-1.722478825E1
9.769003090E1,1.145140210E1,4.046674446E1,-1.345437104E1
9.770999408E1,1.095672604E1,4.087112744E1,-1.309450656E1
9.772997166E1,8.660781920E0,4.145804787E1,-1.436666201E1
9.774981559E1,5.953111002E0,4.134906985E1,-1.568746554E1
9.776963514E1,2.689120343E0,4.160293344E1,-1.704832501E1
9.778934523E1,-7.330760149E-1,4.110853817E1,-1.779299010E1
9.780913881E1,-3.618538944E0,4.141527594E1,-1.763736658E1
9.782890755E1,-5.154284779E0,4.133955007E1,-1.717377223E1
9.784881197E1,-6.900306756E0,4.223847738E1,-1.437866288E1
9.786874749E1,-8.771875940E0,4.242132640E1,-1.280228596E1
9.788860440E1,-1.060443179E1,4.237380974E1,-1.093495245E1
9.790825623E1,-1.239277312E1,4.224563696E1,-9.551465972E0
9.792791522E1,-1.347896036E1,4.202938056E1,-9.910557318E0
9.794788835E1,-1.364252694E1,4.098864548E1,-1.286732664E1
9.796785200E1,-1.349876179E1,3.992277829E1,-1.594084686E1
9.798784208E1,-1.231722545E1,3.921411973E1,-1.849232059E1
9.800760211E1,-1.137845829E1,3.920596838E1,-1.861877983E1
9.802789218E1,-1.160970600E1,4.046021471E1,-1.324751865E1
9.804763912E1,-1.187336338E1,4.178653345E1,-6.682044897E0
9.806776111E1,-1.161054417E1,4.242347157E1,-2.431583905E0
9.808762448E1,-1.115613950E1,4.141649295E1,3.442872707E-2
9.810753243E1,-1.228914858E1,4.113505945E1,1.701027521E0
9.812732307E1,-1.345154849E1,4.089608459E1,2.216498284E0
9.814733622E1,-1.440197878E1,4.080246515E1,7.067513595E-1
9.816700459E1,-1.541298828E1,4.050615383E1,-1.701043040E0
9.818706189E1,-1.575678322E1,4.074155958E1,-3.073631955E0
9.820668139E1,-1.573375978E1,4.074369266E1,-3.713071921E0
9.822604484E1,-1.551570898E1,4.076831253E1,-4.413927506E0
9.824613451E1,-1.491525251E1,4.101215275E1,-4.959811265E0
9.826600796E1,-1.495241946E1,4.083238681E1,-5.017612786E0
9.828590722E1,-1.431149223E1,4.021827535E1,-5.208224611E0
9.830573314E1,-1.476793639E1,3.971195629E1,-4.838168054E0
9.832563496E1,-1.524428941E1,3.950822013E1,-3.600278707E0
9.834546904E1,-1.425802133E1,4.089303091E1,-2.982515972E0
9.836522377E1,-1.238967339E1,4.195426562E1,-2.687600439E0
9.838495278E1,-8.220957822E0,4.345549561E1,-2.936089039E0
9.840469763E1,7.319783921E-2,4.410805237E1,-5.709606449E0
9.842464889E1,8.238999114E0,4.290790883E1,-7.905113548E0
9.844439428E1,1.366650773E1,4.138662155E1,-8.613719274E0
9.846414720E1,1.773681645E1,4.118718719E1,-4.858748640E0
9.848401356E1,2.211082618E1,4.051381918E1,-4.050278307E0
9.850383183E1,2.374487941E1,4.029947593E1,-7.891193528E0
9.852362975E1,2.424637175E1,4.031799837E1,-1.301267869E1
9.854348389E1,2.351420091E1,4.012075549E1,-1.807313747E1
9.856320820E1,1.964243362E1,3.982213248E1,-2.322421015E1
9.858302386E1,1.416562616E1,3.883457972E1,-2.670388783E1
9.860318116E1,9.062394101E0,3.965719380E1,-2.765248125E1
9.862282242E1,5.855628689E0,4.074950455E1,-2.482543790E1
9.864266846E1,3.279186075E0,4.225437008E1,-2.159258259E1
9.866218556E1,7.528860721E-1,4.308908382E1,-1.799542959E1
9.868189405E1,-1.626860812E0,4.341359631E1,-1.510765378E1
9.870184049E1,-2.917964189E0,4.346682882E1,-1.507824280E1
9.872143145E1,-3.100590025E0,4.273401932E1,-1.647399472E1
9.874139448E1,-2.514970260E0,4.249222094E1,-1.811428641E1
9.876153476E1,-1.330154350E0,4.198832338E1,-1.943291988E1
9.878155829E1,9.107301136E-1,4.126909866E1,-2.249576937E1
9.880170217E1,2.846786289E0,4.006788865E1,-2.632598961E1
9.882184642E1,-6.886714079E-1,4.099102315E1,-2.245439978E1
9.884136953E1,-7.626339606E0,4.264187524E1,-1.474036435E1
9.886134517E1,-1.311995979E1,4.264080699E1,-6.242606549E0
9.888148711E1,-1.600327028E1,4.097430791E1,-6.373606754E0
9.890149848E1,-1.722827306E1,3.900381219E1,-1.027941805E1
9.892146236E1,-1.777316755E1,3.827195287E1,-1.357137796E1
9.894131394E1,-1.717969044E1,3.731124954E1,-1.565357325E1
9.896120854E1,-1.747565209E1,3.725367141E1,-1.543668316E1
9.898081104E1,-1.787819167E1,3.721003958E1,-1.443168574E1
9.900043866E1,-1.811543026E1,3.726078525E1,-1.363021386E1
9.902068151E1,-1.821353964E1,3.733415751E1,-1.215418614E1
9.904055123E1,-1.800419046E1,3.702132213E1,-1.162470940E1
9.906037052E1,-1.778194472E1,3.722210919E1,-1.051940246E1
9.908067426E1,-1.717057100E1,3.596448333E1,-1.142587653E1
9.910084858E1,-1.683433809E1,3.606951254E1,-1.189607652E1
9.912087639E1,-1.622650331E1,3.705157053E1,-1.263110096E1
9.914079304E1,-1.303157918E1,3.856460866E1,-1.464295098E1
9.916084559E1,-5.657602120E0,4.015854410E1,-1.871590435E1
9.918065954E1,3.341223528E0,3.959385730E1,-2.493962881E1
9.920042791E1,1.063670279E1,3.850059618E1,-2.344484347E1
9.922045907E1,1.529816636E1,4.021697994E1,-1.440950627E1
9.924025983E1,1.573900139E1,4.155218947E1,-1.179180940E1
9.926011521E1,1.262314936E1,4.192900641E1,-1.489031425E1
9.928029781E1,7.251203105E0,4.162252967E1,-1.862099961E1
9.930016981E1,9.564366406E-1,4.059605208E1,-2.174994597E1
9.931990981E1,-4.345966512E0,3.968144241E1,-2.197158950E1
9.933961869E1,-8.874989007E0,3.899004210E1,-2.057704607E1
9.935976200E1,-1.359365894E1,3.867566962E1,-1.807006292E1
9.937964709E1,-1.644592822E1,3.904842178E1,-1.474055079E1
9.939937181E1,-1.683213124E1,3.966083045E1,-1.305564114E1
9.941926804E1,-1.617018326E1,3.928516029E1,-1.402082503E1
9.943915488E1,-1.448756290E1,3.920183942E1,-1.551535693E1
9.945903093E1,-1.307330227E1,3.958598905E1,-1.698268940E1
9.947901190E1,-1.085016057E1,3.918634869E1,-1.818101478E1
9.949915203E1,-8.619856318E0,3.958186198E1,-2.011582880E1
9.951919824E1,-6.490910947E0,3.908051619E1,-2.262276136E1
9.953911106E1,-7.978672622E0,3.822851166E1,-2.242157546E1
9.955902464E1,-1.389061155E1,3.836664962E1,-1.755313169E1
9.957897828E1,-2.040856246E1,3.768858920E1,-1.079003961E1
9.959913176E1,-2.500315808E1,3.571688883E1,-6.677071852E0
9.961876510E1,-2.702180315E1,3.371634421E1,-6.819228910E0
9.963871363E1,-2.816542087E1,3.280637518E1,-6.928737294E0
9.965852894E1,-2.960501788E1,3.129306192E1,-6.501090959E0
9.967858637E1,-3.110480827E1,3.026766426E1,-5.739337504E0
9.969844810E1,-3.271272364E1,2.877487487E1,-4.875033940E0
9.971822883E1,-3.356534135E1,2.775271447E1,-5.001900660E0
9.973846200E1,-3.459848302E1,2.632119363E1,-6.026249985E0
9.975874777E1,-3.425527615E1,2.539781416E1,-6.800585890E0
9.977860965E1,-3.377468814E1,2.522206885E1,-7.938088274E0
9.979833648E1,-3.283147634E1,2.609947465E1,-8.361325130E0
9.981839489E1,-3.056903018E1,2.774679840E1,-9.337117952E0
9.983830303E1,-2.777476881E1,3.074505927E1,-1.119054646E1
9.985783715E1,-2.455697427E1,3.320787761E1,-1.443341443E1
9.987753099E1,-2.025019356E1,3.503700696E1,-1.784556384E1
9.989706520E1,-1.527377468E1,3.545694719E1,-2.311541826E1
9.991695822E1,-1.099514024E1,3.712776256E1,-2.564363327E1
9.993654533E1,-8.515621082E0,3.877416485E1,-2.389929310E1
9.995658758E1,-8.084474814E0,3.992307470E1,-2.160606424E1
9.997642631E1,-9.425559919E0,3.988591996E1,-2.061553895E1
9.999651160E1,-1.186949488E1,3.890932353E1,-2.096386090E1
1.000162391E2,-1.549420864E1,3.721283241E1,-2.115658323E1
1.000360074E2,-1.870575405E1,3.610822998E1,-2.011069527E1
1.000559382E2,-2.015853658E1,3.579698825E1,-1.896971508E1
1.000760511E2,-2.066567570E1,3.560021774E1,-1.848182949E1
1.000954816E2,-2.052592771E1,3.589836425E1,-1.772756600E1
1.001157816E2,-2.105079410E1,3.553145647E1,-1.756985703E1
1.001357478E2,-2.070386253E1,3.439706414E1,-1.914547482E1
1.001554744E2,-2.102587066E1,3.370033342E1,-2.062935448E1
1.001757795E2,-2.049228214E1,3.326615798E1,-2.190836720E1
1.001955701E2,-1.968071693E1,3.312495138E1,-2.305366058E1
1.002157701E2,-1.907938372E1,3.305602646E1,-2.332729089E1
1.002356448E2,-1.761545212E1,3.391958164E1,-2.330488292E1
1.002557663E2,-1.527598682E1,3.445367662E1,-2.407893912E1
1.002758718E2,-1.359515513E1,3.524051052E1,-2.452782436E1
1.002957859E2,-1.430497368E1,3.634331191E1,-2.107984499E1
1.003157118E2,-1.753638034E1,3.788176055E1,-1.430517980E1
1.003359665E2,-2.204222771E1,3.774742426E1,-7.895023723E0
1.003557277E2,-2.601245448E1,3.603908701E1,-3.121209793E0
1.003755876E2,-2.822836840E1,3.432714856E1,-9.256340926E-1
1.003953951E2,-2.950786147E1,3.336200041E1,-7.214364708E-1
1.004150148E2,-3.129625613E1,3.200328996E1,-4.463889193E-1
1.004350078E2,-3.216939235E1,3.092444472E1,-5.913289596E-1
1.004551337E2,-3.282064544E1,3.021685780E1,-2.083452373E0
1.004748566E2,-3.254119055E1,2.915875808E1,-7.105016247E0
1.004943800E2,-3.153380547E1,2.830582202E1,-1.178046353E1
1.005142713E2,-3.121453872E1,2.856608558E1,-1.391097218E1
1.005346772E2,-3.124627147E1,2.852499410E1,-1.390660547E1
1.005546458E2,-3.074222556E1,2.833000159E1,-1.520079796E1
1.005746139E2,-3.010426168E1,2.819794373E1,-1.549004127E1
1.005943551E2,-2.983876679E1,2.883101486E1,-1.537726848E1
1.006146004E2,-2.933288858E1,3.005907731E1,-1.551846812E1
1.006342545E2,-2.609371799E1,3.286185137E1,-1.742157875E1
1.006539288E2,-1.796859477E1,3.619432888E1,-2.189325732E1
1.006737584E2,-9.897943738E0,3.876756167E1,-2.445558244E1
1.006937590E2,-5.943680208E0,4.101112148E1,-2.175107165E1
1.007134394E2,-5.104750717E0,4.295725931E1,-1.896737061E1
1.007335494E2,-6.499473320E0,4.273429186E1,-1.920520691E1
1.007534270E2,-9.120404545E0,4.148947855E1,-2.094541453E1
1.007734297E2,-1.326104207E1,3.995432317E1,-2.233183239E1
1.007935598E2,-1.765583149E1,3.819840329E1,-2.247187725E1
1.008130853E2,-1.944494146E1,3.757212591E1,-2.220866985E1
1.008327850E2,-2.158640180E1,3.727705954E1,-2.213818005E1
1.008528046E2,-2.192675196E1,3.741734059E1,-2.132689282E1
1.008725271E2,-2.093177705E1,3.831499217E1,-2.084212327E1
1.008921676E2,-2.010045162E1,3.930797664E1,-1.988750904E1
1.009122876E2,-1.992200798E1,3.934205856E1,-2.051285072E1
1.009322235E2,-1.910607349E1,3.945817982E1,-2.073819671E1
1.009520908E2,-1.842099635E1,3.978675256E1,-2.086710951E1
1.009722354E2,-1.775009664E1,4.000981359E1,-2.035470586E1
1.009921236E2,-1.625887512E1,4.040012402E1,-2.053607225E1
1.010121950E2,-1.497948237E1,4.039336432E1,-2.248844355E1
1.010320617E2,-1.455081202E1,4.076691466E1,-2.298639149E1
1.010518240E2,-1.632459281E1,4.100310586E1,-2.028653770E1
1.010717647E2,-2.014065438E1,4.061026302E1,-1.605126116E1
1.010919063E2,-2.425482118E1,3.974826672E1,-1.146275005E1
1.011119280E2,-2.657003864E1,3.963990913E1,-7.334041497E0
1.011314040E2,-2.809413683E1,3.829985057E1,-4.384152085E0
1.011512710E2,-2.872412343E1,3.753686987E1,-6.451125881E0
1.011714135E2,-2.894400432E1,3.694820114E1,-7.499979943E0
1.011915763E2,-2.958868107E1,3.637159945E1,-7.480572195E0
1.012115357E2,-3.055358272E1,3.591408771E1,-5.850363546E0
1.012313507E2,-3.165302374E1,3.509149722E1,-4.873295682E0
1.012511814E2,-3.183563514E1,3.387051953E1,-7.801196103E0
1.012710842E2,-3.149077238E1,3.341249172E1,-1.114738359E1
1.012909359E2,-3.077173720E1,3.325426376E1,-1.274615914E1
1.013110747E2,-3.121804135E1,3.324076661E1,-1.166016153E1
1.013312959E2,-3.172262061E1,3.293931269E1,-1.078591538E1
1.013509080E2,-3.165898883E1,3.325068361E1,-9.249615559E0
1.013710968E2,-3.043619297E1,3.378917343E1,-1.048929264E1
1.013911667E2,-2.562416685E1,3.521884753E1,-1.538577155E1
1.014110055E2,-2.057801051E1,3.686999230E1,-1.967166975E1
1.014306352E2,-1.153917967E1,3.895154505E1,-2.355621129E1
1.014505141E2,-2.660800291E0,4.093942379E1,-2.491512997E1
1.014704304E2,1.666740132E0,4.241338395E1,-2.119709537E1
1.014905511E2,2.858834226E0,4.325656378E1,-1.753423844E1
1.015103719E2,2.285369105E0,4.366923366E1,-1.718945254E1
1.015302164E2,2.432595952E-1,4.318194891E1,-1.847245342E1
1.015500219E2,-2.974940085E0,4.227360920E1,-2.005089939E1
1.015699489E2,-6.057156636E0,4.122808258E1,-2.126528443E1
1.015894500E2,-9.102642405E0,4.054976514E1,-2.091484627E1
1.016090967E2,-1.117948594E1,4.060700392E1,-2.012265700E1
1.016288199E2,-1.192488377E1,4.109849550E1,-1.840888324E1
1.016487295E2,-1.182499036E1,4.202674764E1,-1.685544768E1
1.016685734E2,-1.173691873E1,4.221560069E1,-1.466754174E1
1.016882563E2,-1.167344678E1,4.297165359E1,-1.278901527E1
1.017078810E2,-1.135036725E1,4.311247204E1,-1.215000604E1
1.017275447E2,-1.051312295E1,4.244405146E1,-1.371594616E1
1.017475823E2,-9.415080160E0,4.164647063E1,-1.681205267E1
1.017677336E2,-7.424135268E0,4.063949383E1,-1.992576273E1
1.017875323E2,-6.190328816E0,4.033345453E1,-2.183918123E1
1.018075048E2,-6.841524652E0,4.171833922E1,-1.962937827E1
1.018271681E2,-1.019968839E1,4.228381663E1,-1.544906678E1
1.018465038E2,-1.522938387E1,4.201395076E1,-1.141445969E1
1.018662888E2,-2.018427395E1,4.134083269E1,-5.026848194E0
1.018863867E2,-2.353719035E1,3.976360436E1,-1.499272682E0
1.019061749E2,-2.546126106E1,3.889173946E1,-9.019124834E-1
1.019260273E2,-2.772074962E1,3.759954489E1,-1.252331952E0
1.019456832E2,-2.849805323E1,3.737299214E1,-2.843601746E0
1.019654095E2,-2.947333618E1,3.653602453E1,-4.781269875E0
1.019851326E2,-2.928378356E1,3.513961559E1,-9.216649273E0
1.020051513E2,-2.852503125E1,3.455058956E1,-1.208226858E1
1.020251957E2,-2.849838342E1,3.439074749E1,-1.357652163E1
1.020444290E2,-2.909527393E1,3.474191495E1,-1.295656460E1
1.020641958E2,-2.944083397E1,3.467302854E1,-1.204121977E1
1.020837647E2,-3.028084580E1,3.475464575E1,-1.039681602E1
1.021036563E2,-3.059345117E1,3.485125372E1,-9.159380661E0
1.021233782E2,-3.027304133E1,3.512420993E1,-9.725962320E0
1.021434550E2,-2.599435969E1,3.622468758E1,-1.443103660E1
1.021635921E2,-1.757185718E1,3.829414476E1,-2.090934693E1
1.021836729E2,-5.407147922E0,3.976685218E1,-2.658784250E1
1.022033459E2,2.828215088E0,4.070573367E1,-2.550307745E1
1.022231419E2,5.608715133E0,4.203900828E1,-1.991655986E1
1.022430020E2,5.265226122E0,4.255581193E1,-1.868986725E1
1.022630910E2,2.857144184E0,4.272284707E1,-2.008597028E1
1.022833473E2,-7.885724765E-2,4.190910720E1,-2.170200721E1
1.023035524E2,-3.064169138E0,4.078142095E1,-2.309794199E1
1.023236626E2,-6.705509457E0,3.977559058E1,-2.353832719E1
1.023437070E2,-1.004683353E1,3.907589170E1,-2.277249985E1
