"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
9.324613972E1,-8.784192946E-1,4.863015982E0,1.158618853E0
9.326595852E1,-5.352718127E-1,3.911336943E0,1.366043135E0
9.328607218E1,-3.004444089E-1,2.858905120E0,1.460746349E0
9.330569005E1,-7.652850812E-2,2.027272262E0,1.447715139E0
9.332560739E1,1.276774715E0,3.741193451E0,1.327546924E0
9.334513331E1,1.863759989E0,1.962790018E0,8.926543235E-1
9.336518774E1,2.354347615E0,-9.411065089E-1,4.701873999E-1
9.338508069E1,2.676621784E0,-2.944401973E0,4.675063787E-1
9.340514678E1,2.574590714E0,-3.316300803E0,1.249362532E0
9.342492277E1,6.356770855E-1,1.703420636E0,3.833086590E0
9.344472115E1,-1.338792904E0,5.960603924E0,6.854485976E0
9.346434482E1,-1.733118810E0,4.552127123E0,7.879411057E0
9.348442807E1,-1.545420555E0,4.670684901E0,5.875076110E0
9.350406898E1,-1.720864675E0,6.865574937E0,2.652842878E0
9.352408208E1,-2.145163321E0,2.659549136E0,1.314161900E0
9.354375165E1,-7.517758099E-1,-4.099640911E0,8.627763704E-1
9.356329726E1,1.492427891E0,-6.980504348E0,5.526480722E-2
9.358350609E1,2.307371449E0,-8.067064125E0,-4.456289788E-1
9.360332400E1,2.539225391E0,-8.080325103E0,-8.642723197E-1
9.362290470E1,2.288283921E0,-7.471154805E0,-1.279958686E0
9.364294628E1,6.818158969E-1,-5.628212969E0,-1.773478714E0
9.366281456E1,-2.935618661E0,-1.652179178E0,-2.229981921E0
9.368285243E1,-4.580730017E0,1.433697118E0,-2.371361426E0
9.370267227E1,-4.528852404E0,2.530535404E0,-2.368992935E0
9.372271260E1,-3.295759018E0,3.060757277E0,-2.255630073E0
9.374230313E1,1.268393239E0,9.364091971E-1,-2.402152607E0
9.376262144E1,5.771173867E0,-5.050636364E-1,-2.164379054E0
9.378279825E1,6.159858257E0,-9.018787440E-1,-1.430581302E0
9.380276550E1,4.539229029E0,-7.523255326E-1,-3.459659623E-1
9.382287905E1,-8.805471494E-1,9.647024100E-1,-1.775348462E-1
9.384292572E1,-7.750409891E0,2.062777794E0,-8.090279156E-1
9.386304590E1,-9.981454946E0,-2.525480095E-1,6.614870211E-1
9.388306577E1,-6.686893137E0,-4.466353144E0,3.154673238E0
9.390271206E1,-1.827775423E0,-6.740521008E0,2.831125184E0
9.392273688E1,-2.492962279E0,-6.746925851E0,-9.727644951E-1
9.394245779E1,-5.605640894E0,-5.527775494E0,-4.337476581E0
9.396255085E1,-1.830951036E0,-2.524493115E0,-4.403740784E0
9.398241469E1,2.362245652E0,6.912002537E-1,-3.158599423E0
9.400213990E1,1.718153960E0,3.129409989E0,-2.247738389E0
9.402200944E1,7.422539673E-2,5.400667206E0,-1.928605085E0
9.404197543E1,-5.433900822E-1,6.038605665E0,-1.779671243E0
9.406181703E1,-4.939845585E-1,6.568312563E0,-1.530867974E0
9.408187749E1,1.260219875E0,7.850223041E0,-8.293042762E-1
9.410187265E1,1.806812026E0,6.070036147E0,-1.263332346E-1
9.412209690E1,8.255627162E-1,2.611342288E0,-1.406456270E-2
9.414192337E1,7.985058733E-1,3.670989521E-1,2.702860842E-2
9.416176278E1,1.156096899E0,-1.537765990E0,1.677128848E-1
9.418174329E1,1.527338954E0,-3.266526362E0,7.838081995E-1
9.420168286E1,1.867132898E0,-4.560849716E0,2.335146593E0
9.422155190E1,1.374941516E0,-1.861898856E-1,5.697473872E0
9.424138012E1,-2.763542534E-1,6.100438351E0,9.558039309E0
9.426131668E1,-1.178099520E0,7.779390381E0,1.083366905E1
9.428101561E1,2.688810293E-1,7.738768805E0,7.030280184E0
9.430120611E1,-5.558751382E-1,7.439873542E0,1.611429207E0
9.432118706E1,-3.104476946E0,2.074171176E0,-6.208692177E-1
9.434108885E1,-6.224329467E-1,-5.168432516E0,-9.552836334E-1
9.436091114E1,2.029203016E0,-7.229139834E0,-1.369648896E0
9.438108889E1,2.983712326E0,-7.666447756E0,-1.880169535E0
9.440123370E1,2.858627242E0,-7.594201381E0,-2.233586830E0
9.442089765E1,2.407178796E0,-7.280817255E0,-2.567942363E0
9.444060498E1,1.656104016E0,-6.696867990E0,-2.831728040E0
9.446075235E1,-2.536211932E-1,-4.788192647E0,-2.859384142E0
9.448046018E1,-2.290703935E0,-2.173023588E0,-2.545420877E0
9.450036453E1,-3.365139251E0,8.484996845E-2,-2.252595689E0
9.452026991E1,-3.908000740E0,1.889793821E0,-1.840645168E0
9.454035917E1,-3.933797165E0,2.326704445E0,-1.483744654E0
9.456023365E1,-6.446128658E-1,6.227270497E0,-1.033523317E0
9.457965124E1,1.513536641E0,7.419418217E0,-6.967693929E-2
9.459952489E1,1.936911427E0,5.743544239E0,1.645078558E0
9.461965371E1,1.349197044E0,4.497046310E0,3.270255091E0
9.463931388E1,-2.389813857E0,3.913932749E0,2.211525425E0
9.465957010E1,-7.147696452E0,1.624861912E0,-1.260631845E0
9.467956026E1,-7.116210797E0,-5.883406736E0,-2.739937332E0
9.469933963E1,-3.047150376E0,-1.429582896E1,-2.088876887E0
9.471890470E1,-3.971271856E-1,-1.556616799E1,-3.552404264E0
9.473869958E1,-4.753735804E0,-1.048066492E1,-5.577670360E0
9.475884463E1,-1.160914333E0,3.971807562E0,-3.961183572E0
9.477888679E1,2.007037689E0,4.745807563E0,-2.012401948E0
9.479868785E1,1.744750630E0,4.012350794E0,-1.026743786E0
9.481850106E1,-8.575077571E-1,4.764057541E0,-1.385498767E0
9.483799908E1,-1.621383554E0,4.660424438E0,-1.370873123E0
9.485843548E1,-7.313636072E-1,5.869929157E0,-8.721636094E-1
9.487845700E1,1.028446798E0,7.402894229E0,2.344055231E-1
9.489854972E1,1.210679436E0,5.331572536E0,9.767497265E-1
9.491833350E1,8.294436612E-1,1.720180625E0,1.231278339E0
9.493817688E1,1.317553847E0,-9.944154971E-1,1.265562977E0
9.495816546E1,2.366772615E0,-2.926369876E0,1.415902346E0
9.497797876E1,3.234559775E0,-4.426128697E0,2.136993469E0
9.499761926E1,2.973248874E0,-1.177902214E0,4.446238764E0
9.501780392E1,8.918538028E-1,5.986964555E0,7.962608046E0
9.503757209E1,-1.458128944E0,8.561184591E0,9.887005396E0
9.505755008E1,-2.091624638E0,6.854766650E0,7.612581391E0
9.507742076E1,-1.996750206E0,5.688585686E0,2.435077343E0
9.509726655E1,-3.359123403E0,2.375624729E0,-4.364974684E-1
9.511716566E1,-5.847519061E-1,-5.437930006E0,-4.551055299E-1
9.513731381E1,2.102175140E0,-7.906474779E0,-7.208556312E-1
9.515727687E1,3.412067750E0,-8.206440264E0,-1.340323900E0
9.517732597E1,3.544180189E0,-7.709848611E0,-1.980566352E0
9.519758524E1,2.948520575E0,-6.077278460E0,-2.507213358E0
9.521771433E1,6.027627575E-1,-2.199179711E0,-3.087771911E0
9.523786503E1,-2.928515490E0,2.633517741E0,-3.482220405E0
9.525778407E1,-3.679275186E0,3.738251327E0,-3.513500786E0
9.527745128E1,-2.604122680E0,2.076719574E0,-3.221702907E0
9.529709309E1,7.147096730E-1,-2.984598628E0,-1.801419096E0
9.531693717E1,1.136574426E0,-2.791689346E0,-9.148789001E-1
9.533693646E1,1.298624533E0,-2.330759404E0,-1.799286152E-1
9.535685885E1,2.938295686E0,-2.943719129E0,4.158627289E-1
9.537666599E1,3.046211194E0,-2.456130982E0,1.028970238E0
9.539651766E1,2.498749904E0,-1.473539996E0,1.658135691E0
9.541643760E1,-2.268530140E-1,4.463202095E-1,1.477004970E0
9.543627371E1,-6.384819316E0,3.498904067E0,-6.778924556E-2
9.545611759E1,-9.998388528E0,4.030503976E0,-1.304709487E0
9.547571229E1,-8.236054558E0,2.164711668E0,-8.487807541E-1
9.549602368E1,-3.819214375E0,1.178602617E-1,-6.949858274E-1
9.551601492E1,-2.624148268E-1,-1.708918955E0,-2.084354495E0
9.553553787E1,-8.602638118E-1,-4.532684918E0,-4.283528250E0
9.555540078E1,-2.065621383E0,-3.423217719E0,-4.933927884E0
9.557530591E1,3.664928162E-1,1.954123929E0,-3.105513092E0
9.559532210E1,7.536808522E-1,2.771073214E0,-1.801307032E0
9.561516121E1,-5.623973530E-1,5.150522221E0,-1.436039434E0
9.563480979E1,-7.548881116E-1,5.722065297E0,-9.648134131E-1
9.565455879E1,-1.945130764E-1,4.786945001E0,-6.617510586E-2
9.567468919E1,3.585202005E-1,3.882342625E0,7.086794652E-1
9.569436093E1,8.293675871E-1,2.537701897E0,1.014973609E0
9.571398318E1,1.079377004E0,1.319957444E0,1.132950468E0
9.573387631E1,1.150256613E0,-1.485136947E-1,9.838773398E-1
9.575371302E1,1.111642860E0,-1.457413814E0,9.345145042E-1
9.577360753E1,1.471308105E0,1.345365062E0,2.058629227E0
9.579355810E1,1.854522026E0,3.904192990E0,3.864338027E0
9.581350167E1,7.109930592E-1,4.736962848E0,6.271274241E0
9.583320454E1,-1.437042822E0,4.396134008E0,8.621978361E0
9.585326423E1,-2.726565147E0,3.764665660E0,8.928902739E0
9.587343167E1,-2.265065652E0,3.682376718E0,5.872793010E0
9.589350016E1,-1.442449642E0,2.529915210E0,1.848558310E0
9.591343455E1,-1.498666551E0,-2.441684355E0,7.540081397E-1
9.593340958E1,2.025009460E-1,-5.054746701E0,3.841088975E-1
9.595325196E1,1.669167542E0,-6.090896444E0,-8.748836763E-2
9.597315171E1,2.256789088E0,-6.445158467E0,-6.130267528E-1
9.599290187E1,2.409729210E0,-6.074019332E0,-1.162859098E0
9.601311212E1,1.725676850E0,-4.221940366E0,-1.902917246E0
9.603291500E1,-3.572700516E-1,-8.220280575E-1,-2.813813969E0
9.605291946E1,-2.348689833E0,1.563015258E0,-3.507666201E0
9.607310203E1,-2.442380261E0,1.211611350E0,-3.514961078E0
9.609301816E1,3.573472563E-1,-2.633100394E0,-2.276446961E0
9.611308970E1,2.790086824E0,-5.146029998E0,-8.275676265E-1
9.613303456E1,3.116275159E0,-4.478636789E0,2.213075810E-3
9.615288914E1,2.836738112E0,-3.235062199E0,7.802453494E-1
9.617275713E1,2.574617545E0,-2.431352858E0,1.699239040E0
9.619254443E1,1.976185994E0,-2.521717414E0,2.399530506E0
9.621254543E1,5.876169595E-1,-3.667857281E0,2.473831070E0
9.623278489E1,-8.623536387E-1,-3.431976866E0,2.213952412E0
9.625277847E1,-3.410976240E0,-1.204741635E0,9.643344520E-1
9.627284134E1,-7.909802772E0,3.306058900E0,-1.227250787E0
9.629267315E1,-1.042388888E1,5.427040566E0,-3.275058734E0
9.631252363E1,-7.015846350E0,3.770091638E0,-2.841964456E0
9.633219376E1,-2.059105289E0,9.922955547E-1,-2.107850995E0
9.635197980E1,-8.299522079E-2,-1.013213347E0,-2.239737112E0
9.637135060E1,-1.861643658E0,7.370678421E0,-3.459854689E0
9.639104307E1,2.131336472E-1,8.910022628E0,-2.023222864E0
9.641100558E1,2.656829250E0,4.641635116E0,2.968792716E-2
9.643080519E1,2.047009032E0,2.394807740E0,5.980586201E-1
9.645056845E1,1.137687839E0,1.069367652E0,4.114213590E-1
9.647036892E1,1.309814062E0,-1.231742832E0,-4.119586733E-2
9.649042571E1,4.518656187E-1,-2.336737796E0,-1.241326883E0
9.651034315E1,-1.256089879E0,-2.085486810E0,-2.679903960E0
9.653031641E1,-1.958396336E0,-2.065477592E0,-3.056573695E0
9.655021247E1,-2.091073920E0,-1.755400980E0,-2.261874846E0
9.657031761E1,-2.157051029E0,-6.961273177E-1,-6.113576746E-1
9.659013959E1,-1.384450395E0,4.010459477E-1,1.384692249E0
9.661026292E1,4.624562648E-1,8.900235118E-1,3.029714398E0
9.663001570E1,2.694208415E0,-5.721009814E-2,5.738444580E0
9.664994957E1,4.555201693E0,-6.491539340E-2,1.009285102E1
9.666998161E1,5.336136210E0,4.229503422E0,1.323445218E1
9.669020725E1,4.789096853E0,1.020427271E1,9.791000727E0
9.670995095E1,-3.606731307E-1,1.112018627E1,2.770708391E0
9.672973386E1,-6.019216914E0,-1.689866696E0,2.721367248E0
9.674973500E1,-4.149102489E0,-9.801267424E0,2.985392753E0
9.676935840E1,-6.224193233E-3,-1.070649288E1,1.335273020E0
9.678926023E1,1.582523118E0,-9.571335593E0,2.601351797E-1
9.680928763E1,1.733903500E0,-7.094920847E0,-6.891750125E-1
9.682924516E1,-1.298456897E0,-2.963674359E-1,-2.751242897E0
9.684894095E1,-4.642891829E0,4.631548203E0,-5.318683158E0
9.686820940E1,-5.675783103E-1,-3.994721938E0,-3.742521476E0
9.688813238E1,4.595633266E0,-1.356739213E1,-1.132868075E0
9.690792203E1,5.869793944E0,-1.587721423E1,-5.093105950E-1
9.692788064E1,4.993765772E0,-1.464774262E1,-5.902238996E-1
9.694805294E1,3.756774600E0,-1.237523958E1,-9.512038764E-2
9.696810126E1,4.460087808E-1,-7.964579127E0,1.399870289E0
9.698745486E1,-3.349950913E0,-2.766397749E0,3.274703260E0
9.700729803E1,-4.810638102E0,1.110529742E0,4.393234407E0
9.702721722E1,-5.417728593E0,4.467453634E0,4.295338470E0
9.704733866E1,-6.129679294E0,8.871542999E0,3.294574974E0
9.706738249E1,-6.469266576E0,1.340962276E1,1.738846237E0
9.708738755E1,-5.968043181E0,1.481056691E1,1.448245096E-2
9.710746234E1,-3.803651947E0,1.207882048E1,-1.354240469E0
9.712739107E1,-4.945883861E-1,7.071598115E0,-1.889292325E0
9.714712424E1,1.712944612E0,2.311963997E0,-2.032111968E0
9.716707097E1,-2.199833044E0,5.864958753E0,-3.291238568E0
9.718703393E1,-1.258256446E0,1.102115368E1,-2.581177448E0
9.720661209E1,1.852662711E0,8.086900774E0,-6.849923147E-1
9.722658889E1,3.947507896E0,2.081519724E0,2.586345619E-1
9.724657362E1,3.827681883E0,-1.825439510E0,-5.822413045E-1
9.726663154E1,2.250281835E-1,-1.452608046E0,-3.124314243E0
9.728672144E1,-2.620078030E0,-1.684216221E0,-4.655477037E0
9.730646121E1,-3.066968852E0,-3.490820964E0,-4.049592945E0
9.732654622E1,-3.330693129E0,-2.138007698E0,-2.568589853E0
9.734650362E1,-2.904309098E0,2.394737894E0,-7.661383448E-1
9.736622796E1,-1.508723671E0,5.862870900E0,3.464010357E-1
9.738597696E1,-1.098403858E-1,5.276175947E0,1.140272829E0
9.740585920E1,1.282117800E0,2.546267785E0,2.620874982E0
9.742562296E1,3.037006123E0,1.401825270E0,5.540351550E0
9.744574352E1,2.992399995E0,6.350581774E0,1.115269650E1
9.746539749E1,-2.292970228E0,6.106684198E0,1.570999283E1
9.748540910E1,-2.614605469E0,-1.229833220E0,1.420780898E1
9.750532294E1,-1.408875516E0,-9.596339882E-1,2.988924763E0
9.752532458E1,-5.328171568E-1,-1.720206456E0,-1.052195724E0
9.754482019E1,5.212397677E-1,-3.815461665E0,-1.579974282E0
9.756455452E1,1.647494029E0,-5.504031388E0,-1.643414293E0
9.758460449E1,2.230244424E0,-6.342916599E0,-1.720595015E0
9.760447430E1,2.295071843E0,-6.372251929E0,-1.919105826E0
9.762426944E1,1.641634461E0,-5.166165747E0,-2.207607299E0
9.764413129E1,-2.038432520E-1,-2.364409446E0,-2.631946523E0
9.766392967E1,-1.841530101E0,8.166521117E-1,-2.903793915E0
9.768371244E1,-2.141208413E0,2.341971807E0,-2.804939244E0
9.770396438E1,3.267752306E-2,1.059872164E0,-1.756184475E0
9.772417058E1,1.658213683E0,-1.470848052E0,-4.391376042E-1
9.774421754E1,1.300775084E0,-2.752973761E0,5.060433677E-1
9.776407523E1,6.391061485E-1,-2.525489139E0,1.233008780E0
9.778397188E1,8.451971093E-2,-1.536022661E0,1.810444744E0
9.780395643E1,-1.143391433E0,2.487178445E-1,2.110708518E0
9.782405238E1,-4.244531960E0,2.565012717E0,1.560079114E0
9.784426930E1,-8.351595138E0,3.119525529E0,-1.708216399E-1
9.786436623E1,-7.985846183E0,7.652929623E-1,-2.195521094E0
9.788437268E1,-1.704939382E0,-3.472543065E0,-3.165166367E0
9.790429885E1,2.270233820E0,-4.027085484E0,-3.741041521E0
9.792412793E1,7.376474088E-1,6.343394382E0,-3.790963712E0
9.794397688E1,1.369949907E0,9.655559564E0,-1.969785012E0
9.796364769E1,2.025119688E0,1.654627102E0,-1.478972740E-1
9.798373609E1,6.015238706E-1,-3.526100433E0,2.887574690E-1
9.800389777E1,-8.993896214E-1,-3.707809659E0,-7.878449531E-2
9.802404996E1,-7.061698997E-1,4.259884496E-1,-3.322678569E-1
9.804370652E1,6.641124943E-1,2.071502334E0,-3.750211682E-1
9.806339807E1,1.433283530E0,-1.717237752E-2,-6.528428877E-1
9.808344451E1,1.706385772E0,-2.300962070E0,-1.065867032E0
9.810330375E1,1.627912898E0,-3.826053485E0,-1.350780756E0
9.812308541E1,1.338131710E0,-3.970765258E0,-1.159743005E0
9.814292020E1,1.093784417E0,-9.268808022E-1,1.512277044E-1
9.816290891E1,1.107138852E0,2.844430558E0,2.190802326E0
9.818308664E1,1.086913127E0,5.151130422E0,4.781483752E0
9.820293978E1,6.547033754E-1,6.626192981E0,7.971721019E0
9.822301703E1,5.630601395E-1,8.265995459E0,9.557685436E0
9.824284709E1,9.884021078E-2,1.108336801E1,6.041659894E0
9.826269590E1,-2.637816462E0,7.809708309E0,2.093056162E0
9.828234716E1,-2.030289833E0,-1.590022848E0,6.142846210E-1
9.830210028E1,1.147368062E0,-8.157280316E0,-2.995586615E-1
9.832199984E1,2.280909670E0,-1.049096860E1,-8.553271802E-1
9.834164114E1,2.422361789E0,-1.098717062E1,-1.223522460E0
9.836185457E1,1.620522125E0,-1.005387108E1,-1.516271277E0
9.838180236E1,-2.262783713E-1,-7.557873504E0,-1.554172345E0
9.840159836E1,-2.281552287E0,-4.234589598E0,-1.450405455E0
9.842138545E1,-3.964626261E0,-4.155144931E-1,-1.291158369E0
9.844113696E1,-4.677027042E0,2.628119236E0,-1.170343956E0
9.846100339E1,-4.447763177E0,3.660893354E0,-1.193254500E0
9.848105670E1,-3.729572119E0,3.045786157E0,-1.217485725E0
9.850074524E1,-2.695175101E0,1.671851030E0,-8.208750482E-1
9.852069631E1,-8.390860739E-1,7.252759518E-2,4.384088235E-1
9.854059470E1,1.860094342E0,-1.007588904E0,2.067637442E0
9.856014352E1,3.326525787E0,-1.070240479E0,3.202487617E0
9.858005300E1,-9.522547067E-1,2.110958021E0,1.655962412E0
9.859988830E1,-6.026656288E0,4.663697749E0,-1.745736643E0
9.861990212E1,-4.253591749E0,8.786959920E-1,-2.563670698E0
9.863996738E1,1.506589807E0,-8.011230258E0,-1.733326422E0
9.866002437E1,9.116821782E-1,-8.018501128E0,-2.460447119E0
9.867998690E1,-3.308238573E0,-1.084307833E0,-3.265394036E0
9.869977531E1,-1.220377254E0,-9.255685478E-1,-2.780276258E0
9.871971058E1,1.232862738E0,1.461995900E0,-2.229238318E0
9.873964161E1,2.818855917E0,5.137158560E0,-1.611437320E0
9.875945065E1,2.897355969E0,6.467711444E0,-8.031725394E-1
9.877913036E1,2.566333334E0,5.214503529E0,9.980223691E-2
9.879887983E1,2.063684610E0,3.636994827E0,8.345897051E-1
9.881882899E1,9.510051085E-1,2.604750587E0,1.085957953E0
9.883885249E1,-1.577846883E-1,1.379988310E0,9.160418410E-1
9.885852851E1,-3.046797935E-1,-7.430088536E-1,7.798155352E-1
9.887851519E1,5.128445583E-1,-1.265568547E0,1.164614821E0
9.889848092E1,2.605477590E0,1.774173845E0,2.361957775E0
9.891858567E1,3.830344420E0,4.634070410E0,4.559631736E0
9.893830024E1,1.006792445E0,6.380784951E0,7.208560846E0
9.895781450E1,-2.385026544E0,6.566351357E0,7.320736954E0
9.897778318E1,-2.024619259E0,5.275802286E0,3.791248523E0
9.899747774E1,-1.510607013E0,2.077846076E0,1.039610945E0
9.901753693E1,-1.113031716E0,-3.909931873E0,2.302355589E-1
9.903740297E1,2.274433409E-1,-6.827398495E0,-2.104610454E-1
9.905768899E1,1.068577065E0,-7.606749948E0,-6.016749216E-1
9.907758904E1,1.337469104E0,-7.301132914E0,-1.030562366E0
9.909726460E1,1.054842821E0,-6.180787295E0,-1.494110160E0
9.911708043E1,-2.299378856E-1,-3.879354686E0,-2.041177984E0
9.913693023E1,-2.374184819E0,-2.825417613E-1,-2.592514691E0
9.915668923E1,-3.252771392E0,1.905923840E0,-2.949135652E0
9.917650653E1,-2.639879946E0,1.852338624E0,-3.051526309E0
9.919665240E1,-1.956991174E0,1.477708223E0,-2.788363242E0
9.921633169E1,-1.347423977E0,1.350570552E0,-2.113910829E0
9.923618928E1,2.818954064E0,6.930023372E-1,-1.018051188E0
9.925623210E1,4.432397406E0,5.176301770E-1,1.365827195E-1
9.927617992E1,3.861113660E0,8.971071254E-1,1.229425542E0
9.929625275E1,4.054322868E-1,1.891010265E0,1.128537011E0
9.931599635E1,-6.779677592E0,2.484313780E0,-1.362174018E0
9.933566045E1,-9.792723785E0,4.513648780E-2,-1.567345037E0
9.935571152E1,-6.766186688E0,-4.780422203E0,5.913851630E-1
9.937548850E1,-2.209101409E0,-8.085392939E0,6.531613087E-1
9.939577861E1,-6.978554787E-1,-3.356134806E0,-1.545276265E0
9.941593390E1,1.043535851E-2,7.299675792E0,-3.042140540E0
9.943583168E1,1.931645657E0,4.699443441E0,-1.604076076E0
9.945571949E1,2.497239233E0,1.306000117E0,-2.517035619E-1
9.947567342E1,7.779471741E-1,2.645121775E0,-2.048151200E-1
9.949515626E1,-2.578126733E-1,3.310590935E0,-3.121990715E-1
9.951520045E1,-1.053006805E-1,2.782369830E0,1.607116398E-1
9.953498088E1,1.673160378E-1,2.208476422E0,3.719279035E-1
9.955468653E1,6.763283947E-1,1.518273389E0,-1.335068101E-1
9.957508401E1,1.466133618E0,1.851126678E-2,-8.551493199E-1
9.959494711E1,1.500194769E0,-2.170802623E0,-1.118940049E0
9.961459564E1,2.331274667E0,6.178742811E-1,2.479530637E-1
9.963452520E1,2.656585736E0,1.968580599E0,2.069191700E0
9.965448638E1,2.406570999E0,1.564051181E0,4.017094278E0
9.967438374E1,6.584884769E-1,5.747129335E0,7.338982997E0
9.969429743E1,-1.387779052E0,6.710580767E0,9.653552051E0
9.971442929E1,-4.531348652E-1,6.910695802E0,4.678098134E0
9.973427292E1,-2.245965047E0,5.311472084E0,6.882960202E-1
9.975420525E1,-1.501903949E0,-2.415853143E0,3.423389975E-1
9.977410082E1,4.842293165E-1,-6.050476998E0,1.049326662E-1
9.979410121E1,1.574579820E0,-7.405116760E0,-1.428276036E-1
9.981386303E1,2.100080000E0,-8.033433472E0,-5.223001416E-1
9.983396950E1,2.171215062E0,-8.008715271E0,-1.045154059E0
9.985401456E1,1.252837186E0,-6.830530248E0,-1.800122465E0
9.987399766E1,-1.700524309E0,-2.882939193E0,-2.669170310E0
9.989414756E1,-4.315491534E0,8.337150636E-1,-3.154593293E0
9.991389208E1,-4.624330145E0,2.199500118E0,-3.311829632E0
9.993376914E1,-4.066407465E0,2.567451933E0,-3.308850272E0
9.995374071E1,-3.424822237E0,2.716538241E0,-3.028577164E0
9.997370803E1,-1.864551856E-1,5.729458194E0,-1.887270000E0
9.999392371E1,1.386473923E0,5.878491265E0,-8.024663632E-1
1.000138680E2,1.683378621E0,3.610007930E0,3.710881345E-1
1.000339543E2,2.130469888E0,1.363912922E0,2.296348672E0
1.000537612E2,1.914922959E0,-1.267661732E0,3.773605729E0
1.000738651E2,-1.672187631E0,-3.811659508E0,3.884402138E-1
1.000934571E2,-5.464126729E0,-5.185198148E0,-4.329700585E0
1.001132056E2,-5.592750899E0,-6.761715456E0,-5.116647408E0
1.001330307E2,-2.224681301E0,-6.309305372E0,-3.790155534E0
1.001529292E2,1.025044918E0,2.206707728E0,-3.064015172E0
1.001727990E2,1.579335559E0,7.053878646E0,-2.436527327E0
1.001923507E2,1.398512175E0,4.538621835E0,-1.354197655E0
1.002120891E2,8.332728506E-1,1.916108274E0,-6.970779173E-1
1.002316659E2,-2.201444368E-1,3.182090191E-1,-5.708734138E-1
1.002513328E2,-4.296645032E-1,-6.447559565E-1,-2.859489829E-1
1.002713719E2,-3.409507541E-1,-1.580506641E0,1.392345347E-1
1.002913888E2,-3.565003470E-1,-2.270533612E0,5.330888244E-1
1.003114056E2,-5.854708188E-1,-2.080296967E0,6.084031379E-1
1.003314476E2,-1.585316810E-1,-3.895057368E-2,1.327642919E-1
1.003508552E2,7.411139363E-1,1.244426708E0,-2.258157926E-1
1.003710730E2,1.059271749E0,3.008734200E-1,3.389085993E-1
1.003910147E2,1.294476352E0,2.119974688E-1,1.985338456E0
1.004108930E2,1.373659688E0,3.262686272E0,4.605549909E0
1.004305836E2,1.570717970E0,6.682429296E0,8.021768182E0
1.004506545E2,2.496580650E0,7.745075618E0,9.360086166E0
1.004701886E2,1.121210443E0,1.034863816E1,5.717122415E0
1.004901829E2,-3.559684590E0,7.685120678E0,1.237247093E0
1.005103469E2,-3.766442499E0,-1.690247580E0,1.448612389E-3
1.005305441E2,8.404354833E-1,-6.874549506E0,-1.014172193E0
1.005503164E2,2.452405037E0,-9.230332437E0,-1.498225859E0
1.005702942E2,2.756411641E0,-9.844868232E0,-2.029543726E0
1.005902236E2,2.540703861E0,-9.787594530E0,-2.543779482E0
1.006100679E2,1.625397135E0,-9.137690081E0,-2.888668999E0
1.006296757E2,-5.184930203E-1,-6.925465820E0,-2.827224026E0
1.006498004E2,-3.771456055E0,-2.549926560E0,-2.194771369E0
1.006692170E2,-4.842369814E0,1.766625518E0,-1.499821641E0
1.006890604E2,-2.895515175E0,6.829599665E0,-1.300236588E0
1.007089632E2,-1.465985081E0,7.136540725E0,-1.053824717E0
1.007284573E2,-5.735427302E-1,5.598569283E0,-4.775329417E-1
1.007486140E2,-6.048000504E-2,4.578866460E0,3.376203154E-1
1.007689179E2,4.246242802E-1,3.388584509E0,1.339093339E0
1.007889413E2,1.149535461E0,1.715829476E0,2.704435862E0
1.008089849E2,1.377398740E0,-4.347161954E-1,3.326542065E0
1.008291620E2,-1.580165968E0,-3.232569615E0,-1.640631650E0
1.008490522E2,-3.728600692E0,-6.141857041E0,-6.740269520E0
1.008688243E2,-2.948593738E0,-8.509399084E0,-5.626759863E0
1.008883097E2,-2.052252363E0,-9.361490445E0,-4.165324786E0
1.009080575E2,3.328323409E0,1.416103423E-1,-3.254982322E0
1.009279090E2,6.206409803E-2,1.540981053E0,-3.458875849E0
1.009476990E2,-4.640162248E-1,-6.891716802E-2,-2.531304902E0
1.009673672E2,-3.466387935E-1,-1.069820234E0,-1.940333887E0
1.009871354E2,-3.725943174E-1,-1.274236291E0,-1.679346957E0
1.010071583E2,-1.756981973E0,1.523969927E0,-2.003853798E0
1.010271602E2,-2.191894891E0,2.783104360E0,-1.789209228E0
1.010471992E2,-1.943529906E0,2.537409599E0,-1.084749442E0
1.010670356E2,-1.722363526E0,2.137348597E0,-2.807537341E-1
1.010868137E2,-1.610606663E0,1.853244320E0,7.671561686E-1
1.011067017E2,-1.497981856E0,1.782277636E0,2.210341715E0
1.011267003E2,-8.214512239E-1,2.496487333E0,3.761572476E0
1.011466107E2,4.583477602E-1,3.408215935E0,4.474597498E0
1.011667108E2,1.938373211E0,3.804413356E0,4.703753717E0
1.011865729E2,3.480322598E0,3.662371324E0,5.379164643E0
1.012063054E2,6.376171863E-1,4.095638398E0,5.517459145E0
1.012262740E2,-2.489500844E0,2.629336340E0,3.231143561E0
1.012457030E2,-9.944524425E-1,7.080378693E-2,5.715871216E-1
1.012652158E2,9.968634181E-1,-2.087717964E0,-5.131801475E-1
1.012853530E2,2.331631741E0,-4.367064423E0,-1.117842356E0
1.013055004E2,3.146879303E0,-5.758976304E0,-1.580062988E0
1.013255754E2,2.429335768E0,-5.445559179E0,-1.633220058E0
1.013452260E2,3.708101901E-1,-2.379590987E0,-1.109253242E0
